Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.745113372802734,46.11113967664556,45.553778051509724,46.01963230734173,11867700,2020-01-02
2020-01-03,45.49553298950195,45.745099621078595,44.99640607309176,45.18773816349472,11354500,2020-01-03
2020-01-06,45.47890090942383,45.67855360594224,45.35412075080028,45.46226609363825,14698300,2020-01-06
2020-01-07,45.12950897216797,45.420665825220375,45.04632220654491,45.29588567678579,9973900,2020-01-07
2020-01-08,45.212703704833984,45.4539498103718,45.04633014427076,45.14615491528315,10676000,2020-01-08
2020-01-09,46.03627395629883,46.086187936258405,45.62033364342059,45.753434416606716,15398000,2020-01-09
2020-01-10,46.19431686401367,46.52707028808593,46.12776808322232,46.1527234793476,13040100,2020-01-10
2020-01-13,46.69344711303711,46.77663388257042,46.102809625211975,46.19431697572172,14302900,2020-01-13
2020-01-14,46.585296630859375,46.82654267859263,46.44387850359116,46.78494929841795,16345300,2020-01-14
2020-01-15,47.16761016845703,47.40053561981172,46.58529336669904,46.58529336669904,17735400,2020-01-15
2020-01-16,47.26744842529297,47.37559377579232,47.092754286820906,47.29240382411121,10234100,2020-01-16
2020-01-17,47.36726760864258,47.54196489988744,47.25080486339387,47.30903623601822,14264300,2020-01-17
2020-01-21,47.55860137939453,47.62515333522122,47.059474404182026,47.292399902831605,11968900,2020-01-21
2020-01-22,47.924625396728516,47.94958079066933,47.566916607842906,47.62514797595251,12869600,2020-01-22
2020-01-23,48.107643127441406,48.12427794220755,47.61683358417432,47.73329632776791,12858900,2020-01-23
2020-01-24,47.98285675048828,48.14091286768543,47.79984206598622,48.12427488060601,8594300,2020-01-24
2020-01-27,47.81648254394531,48.124277387519484,47.525325688317274,47.59187446673008,14359900,2020-01-27
2020-01-28,47.42550277709961,48.04109570273437,47.39222997105961,47.79153220388808,15240200,2020-01-28
2020-01-29,47.42550277709961,47.63347288836685,47.13434589067428,47.41718536893262,13163600,2020-01-29
2020-01-30,48.964481353759766,49.064306114239116,48.04941100035465,48.19083231995799,20225600,2020-01-30
2020-01-31,48.581825256347656,49.147504282668805,48.37385511941701,49.05599691467973,17685200,2020-01-31
2020-02-03,48.73155975341797,49.05599263095971,48.681645782499174,48.872977910962966,12333600,2020-02-03
2020-02-04,48.947845458984375,49.455293037637404,48.76483074579881,48.87297609207865,15417900,2020-02-04
2020-02-05,48.95616149902344,49.14749678839154,48.69828059951089,48.99775805876466,11414900,2020-02-05
2020-02-06,49.072628021240234,49.363784902743014,48.94784468724075,49.06430743984186,9347000,2020-02-06
2020-02-07,49.239013671875,49.34715904303228,48.95617412887558,48.98113270583359,8757800,2020-02-07
2020-02-10,49.704856872558594,49.77972623997097,49.32219262728292,49.347148025296356,7984900,2020-02-10
2020-02-11,49.57176208496094,49.74645623879349,49.34715395573088,49.67990744496929,7431200,2020-02-11
2020-02-12,49.422019958496094,49.72149744369324,49.34715058719681,49.480251339131954,9179100,2020-02-12
2020-02-13,49.58839416503906,49.77972628786097,49.255640715470136,49.39706204221716,8173200,2020-02-13
2020-02-14,49.87123489379883,49.97105966182001,49.59671281502538,49.605033396827565,9965500,2020-02-14
2020-02-18,49.52184295654297,49.85459641115654,49.45529416964353,49.75477164412132,10075700,2020-02-18
2020-02-19,49.72148895263672,49.912821052533495,49.47192548204839,49.50519828432092,6265700,2020-02-19
2020-02-20,49.67989730834961,49.796360053808414,49.17244976881757,49.646621331540864,7597200,2020-02-20
2020-02-21,50.020965576171875,50.020965576171875,49.438648705320276,49.50519748215871,10842400,2020-02-21
2020-02-24,48.78978729248047,49.74644785949911,48.72323533649382,49.172451519287925,14415500,2020-02-24
2020-02-25,48.09933853149414,49.24733470754808,47.93296176819501,48.83139438598665,15915100,2020-02-25
2020-02-26,47.916316986083984,48.64005532789518,47.81649221159609,48.23243247423006,15837800,2020-02-26
2020-02-27,45.6951904296875,48.15755564150662,45.65359704454045,47.541965925237776,23754000,2020-02-27
2020-02-28,44.497291564941406,44.830041877546535,42.908399857474805,44.7801310760106,40890600,2020-02-28
2020-03-02,46.51874923706055,46.55202521380589,44.67197695489938,44.86330906112739,25698600,2020-03-02
2020-03-03,46.635223388671875,47.824812793668116,46.28583191790768,47.21753721765826,27099200,2020-03-03
2020-03-04,49.01439666748047,49.080948629518815,46.926378045796575,46.926378045796575,20526100,2020-03-04
2020-03-05,47.200897216796875,48.390483317797504,46.7433604394443,48.08268844579197,17948500,2020-03-05
2020-03-06,45.96971130371094,46.51043485418526,44.904905365588945,45.70350981918044,22353900,2020-03-06
2020-03-09,43.14131164550781,44.5721467365162,42.82519625190496,43.29936775562353,27898300,2020-03-09
2020-03-10,44.63870620727539,44.7551689661551,42.567322426120526,44.27267994031456,27457400,2020-03-10
2020-03-11,43.43247604370117,43.798505460109084,42.542364246590616,43.54893879496843,22653900,2020-03-11
2020-03-12,39.23147964477539,41.53578873990651,38.84049484022293,40.37947548847135,31913100,2020-03-12
2020-03-13,40.67486572265625,41.58956778016827,39.11399769780063,41.54760641510226,33697200,2020-03-13
2020-03-16,37.981109619140625,40.179753348940274,34.548879175070205,35.44680056471076,28682300,2020-03-16
2020-03-17,39.59231185913086,39.86084784112231,38.073402610015584,38.50138403214043,32106700,2020-03-17
2020-03-18,37.637046813964844,37.88880220499025,34.901334135807474,37.54474013195201,35408300,2020-03-18
2020-03-19,35.10272979736328,37.47759595435011,34.43978006120433,37.22584382198148,41956900,2020-03-19
2020-03-20,32.14044189453125,35.30413596943507,31.477492050460135,35.20343574033648,51513500,2020-03-20
2020-03-23,31.519451141357422,32.63555353651042,30.436913352682474,32.52645976215033,44978500,2020-03-23
2020-03-24,33.105499267578125,34.74189337609015,32.58521095861838,34.59084141523039,49096200,2020-03-24
2020-03-25,34.91810989379883,36.4621936859218,33.491510216097936,34.095717891642316,42511700,2020-03-25
2020-03-26,37.16710662841797,37.98949874242059,35.623022626298116,35.95030076132745,37821700,2020-03-26
2020-03-27,35.92513656616211,36.94892941865355,35.5810744302619,36.63843510118345,23297900,2020-03-27
2020-03-30,37.76293182373047,38.23287168330345,36.118147117030134,36.118147117030134,23446000,2020-03-30
2020-03-31,37.13353729248047,38.19089762380512,36.97409500795124,37.821661343273185,25373900,2020-03-31
2020-04-01,35.34609603881836,36.63003763422091,35.07755994592954,35.64819994361896,21936400,2020-04-01
2020-04-02,36.88179397583008,37.08319446758277,35.12791562090182,35.43001955973396,17621900,2020-04-02
2020-04-03,36.781089782714844,37.20906818266225,36.34471782914338,36.5712957589518,14207100,2020-04-03
2020-04-06,39.164344787597656,39.44966477316064,37.50277658974355,38.09020046604411,22850000,2020-04-06
2020-04-07,39.03008270263672,40.783961045957625,39.00490844163501,40.70004470848322,21279600,2020-04-07
2020-04-08,40.12939453125,40.35597242674064,38.879024131678484,39.139166632973385,18937100,2020-04-08
2020-04-09,41.119625091552734,41.732223203670344,40.57415939659196,40.64968536664495,19165300,2020-04-09
2020-04-13,39.382537841796875,40.817528321570116,39.021691833264,40.57416646442877,19586000,2020-04-13
2020-04-14,41.052494049072266,41.32942370386844,39.38253537127483,40.23010183971831,21801900,2020-04-14
2020-04-15,39.95317077636719,40.61612059965889,39.78533493232844,40.03708709778533,12893200,2020-04-15
2020-04-16,39.525184631347656,40.154566572618805,39.239864689923316,39.77693996881779,17606800,2020-04-16
2020-04-17,40.33080291748047,40.53220338081222,39.751769382695734,40.53220338081222,19844600,2020-04-17
2020-04-20,39.0468635559082,40.28045346774273,38.862246987665635,40.104227252110036,18957900,2020-04-20
2020-04-21,38.08181381225586,39.3573619185729,37.14193423842041,38.501401878760035,26863700,2020-04-21
2020-04-22,38.333560943603516,38.727974698354515,38.18250900353728,38.644055175427454,15811600,2020-04-22
2020-04-23,37.8216667175293,38.68601707949529,37.73775038768508,38.560142584728965,17668200,2020-04-23
