Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.432701110839844,45.796227669964814,45.24267249743564,45.70534524225852,11867700,2020-01-02
2020-01-03,45.184844970703125,45.43270731710652,44.68912658129764,44.87915206895976,11354500,2020-01-03
2020-01-06,45.168331146240234,45.366620439302615,45.044403095814964,45.15180992754465,14698300,2020-01-06
2020-01-07,44.82131576538086,45.110484283832164,44.73869708916634,44.98655626951038,9973900,2020-01-07
2020-01-08,44.90394592285156,45.143544557516066,44.738708528173824,44.83785159532072,10676000,2020-01-08
2020-01-09,45.72187805175781,45.77145115376334,45.308778323480894,45.44097011046147,15398000,2020-01-09
2020-01-10,45.87885284423828,46.209333873352065,45.81275852943593,45.83754350352423,13040100,2020-01-10
2020-01-13,46.374576568603516,46.457195253916645,45.787972556757346,45.87885500162228,14302900,2020-01-13
2020-01-14,46.26716995239258,46.50676855319709,46.12671755642493,46.46545921036548,16345300,2020-01-14
2020-01-15,46.84552001953125,47.076854909205,46.267179643645385,46.267179643645385,17735400,2020-01-15
2020-01-16,46.94465255737305,47.052059368487704,46.771151429057596,46.96943753236074,10234100,2020-01-16
2020-01-17,47.043800354003906,47.2173046515203,46.928132923460375,46.985966638732144,14264300,2020-01-17
2020-01-21,47.23382568359375,47.29992315890306,46.73810722557826,46.96944208575868,11968900,2020-01-21
2020-01-22,47.597354888916016,47.62213986599118,47.24208884290045,47.29992255720986,12869600,2020-01-22
2020-01-23,47.779117584228516,47.79563880038118,47.29165976350143,47.4073271867755,12858900,2020-01-23
2020-01-24,47.655181884765625,47.812158636946045,47.47341700730363,47.79563427065854,8594300,2020-01-24
2020-01-27,47.48994445800781,47.79563737492961,47.200775908446765,47.26687022618894,14359900,2020-01-27
2020-01-28,47.10162353515625,47.71301244062411,47.068577956463706,47.465153266077834,15240200,2020-01-28
2020-01-29,47.10162353515625,47.308173372561555,46.81245502346899,47.09336292840822,13163600,2020-01-29
2020-01-30,48.630104064941406,48.72924712448483,47.72128270540675,47.86173826215255,20225600,2020-01-30
2020-01-31,48.25004959106445,48.811865474444716,48.04349972663643,48.72098302982426,17685200,2020-01-31
2020-02-03,48.39876937866211,48.72098668708505,48.34919627286587,48.53922178419988,12333600,2020-02-03
