Date,Close,High,Low,Open,Volume
2019-12-31,46.36798858642578,46.393122461299036,46.058031825385505,46.24233199470406,7982600
2020-01-02,46.066410064697266,46.43500720139852,45.873730875147274,46.34285711830793,11867700
2020-01-03,45.81509017944336,46.066409748204144,45.312457433243914,45.50513342580907,11354500
2020-01-06,45.79833221435547,45.99938721656085,45.67267563418035,45.78158056019413,14698300
2020-01-07,45.44648742675781,45.7396892931823,45.36271637796815,45.61403271999781,9973900
2020-01-08,45.53026580810547,45.773206362645524,45.36272368354382,45.463249597413046,10676000
2020-01-09,46.35961151123047,46.40987606396343,45.940749825438964,46.0747854370658,15398000
2020-01-10,46.51877212524414,46.853862711254536,46.45175592543846,46.47688660090801,13040100
2020-01-13,47.02141189575195,47.10518295135711,46.426625896575985,46.51877597513822,14302900
2020-01-14,46.912513732910156,47.15545430312861,46.770102278709864,47.113568769285074,16345300
2020-01-15,47.49891662597656,47.73347815144819,46.912509616636385,46.912509616636385,17735400
2020-01-16,47.59943771362305,47.70834263755284,47.42351658734778,47.624568390045006,10234100
2020-01-17,47.69996643066406,47.875890762984795,47.58268567289089,47.641326051777476,14264300
2020-01-21,47.89262771606445,47.959647097453676,47.38999513828527,47.624556581827555,11968900
2020-01-22,48.26123809814453,48.28636877363423,47.90101683637571,47.959657209625455,12869600
2020-01-23,48.4455451965332,48.462296852157955,47.95128826841378,48.06856903175379,12858900
2020-01-24,48.31988525390625,48.47905154711714,48.135585086017024,48.46229669588529,8594300
2020-01-27,48.15235137939453,48.462308211684075,47.859149402318195,47.92616562750912,14359900
2020-01-28,47.75860595703125,48.3785226314734,47.72509945230915,48.12720626992261,15240200
2020-01-29,47.75860595703125,47.96803679093374,47.46540406783215,47.75023012976596,13163600
2020-01-30,49.30839920043945,49.408925112360016,48.386901554907425,48.52931619281758,20225600
2020-01-31,48.92304229736328,49.492694400498806,48.71361147108289,49.40054432562971,17685200
2020-02-03,49.07383728027344,49.400548888139376,49.023572726885945,49.21624872137968,12333600
2020-02-04,49.29164123535156,49.802652981796506,49.10734107875544,49.21624600725868,15417900
2020-02-05,49.30001449584961,49.49269366534707,49.04032232034224,49.341903217012124,11414900
2020-02-06,49.41730499267578,49.71050690572009,49.29164520385041,49.40892596906813,9347000
2020-02-07,49.58484649658203,49.69375143249086,49.300020415047406,49.32515428989476,8757800
2020-02-10,50.05398178100586,50.12937702783301,49.66862971751676,49.69376040123857,7984900
2020-02-11,49.91993713378906,50.095858279420625,49.69375143412228,50.02884206970147,7431200
2020-02-12,49.76913833618164,50.0707192185872,49.693743115580254,49.827778708242654,9179100
2020-02-13,49.93669128417969,50.12936727845176,49.60160065330412,49.744015289907615,8173200
2020-02-14,50.22151565551758,50.32204156310058,49.945065415088095,49.95344443818892,9965500
2020-02-18,49.86967849731445,50.204769172655666,49.80266227964312,50.104243248317914,10075700
2020-02-19,50.07072448730469,50.263400472302536,49.81940812407536,49.85291462902125,6265700
2020-02-20,50.02884292602539,50.14612369178722,49.517831136067855,49.99533322276167,7597200
2020-02-21,50.3723030090332,50.3723030090332,49.785896058908634,49.85291226127845,10842400
2020-02-24,49.132484436035156,50.095864541339616,49.06546502227752,49.51783647815694,14415500
2020-02-25,48.43716049194336,49.59321952978757,48.26961519439683,49.174357883751625,15915100
2020-02-26,48.25285720825195,48.98167872585096,48.15233131452333,48.57119293332989,15837800
2020-02-27,46.016151428222656,48.49581218448994,45.97426589297614,47.875898593253865,23754000
2020-02-28,44.8098258972168,45.14491333851239,43.20977433728758,45.09465197993168,40890600
