Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.74510192871094,46.11112814098467,45.55376665528444,46.019620794573314,11867700,2020-01-02
2020-01-03,45.49554443359375,45.745111127947176,44.996417391631574,45.18774953016282,11354500,2020-01-03
2020-01-06,45.478904724121094,45.67855743738606,45.354124555031184,45.462269906940215,14698300,2020-01-06
2020-01-07,45.1295051574707,45.42066198591227,45.04631839887924,45.29588184802507,9973900,2020-01-07
2020-01-08,45.21269607543945,45.45394214026833,45.04632254295086,45.14614729711836,10676000,2020-01-08
2020-01-09,46.0362663269043,46.08618029859185,45.62032608295806,45.75342683408597,15398000,2020-01-09
2020-01-10,46.19432830810547,46.52708181461342,46.12777951082745,46.15273491313513,13040100,2020-01-10
2020-01-13,46.693450927734375,46.77663770406376,46.10281339165614,46.19432074964173,14302900,2020-01-13
2020-01-14,46.58530044555664,46.82654651304463,46.44388230670821,46.78495312946402,16345300,2020-01-14
2020-01-15,47.167625427246094,47.4005509539525,46.585308437107784,46.585308437107784,17735400,2020-01-15
2020-01-16,47.2674446105957,47.375589952367235,47.09275048622225,47.292400007399934,10234100,2020-01-16
2020-01-17,47.367279052734375,47.5419763861867,47.25081627934787,47.309047666041124,14264300,2020-01-17
2020-01-21,47.5586051940918,47.625157155256645,47.05947817884409,47.29240369617673,11968900,2020-01-21
2020-01-22,47.92462158203125,47.94957697398567,47.56691282161849,47.625144185093006,12869600,2020-01-22
2020-01-23,48.10763931274414,48.12427412619123,47.61682980839583,47.73329254275449,12858900,2020-01-23
2020-01-24,47.982852935791016,48.14090904042251,47.79983826583885,48.124271054665826,8594300,2020-01-24
2020-01-27,47.81649398803711,48.12428890527694,47.52533706272545,47.59188585706562,14359900,2020-01-27
2020-01-28,47.42550277709961,48.04109570273437,47.39222997105961,47.79153220388808,15240200,2020-01-28
2020-01-29,47.42550277709961,47.63347288836685,47.13434589067428,47.41718536893262,13163600,2020-01-29
2020-01-30,48.9644775390625,49.06430229176476,48.04940725694817,48.19082856553374,20225600,2020-01-30
2020-01-31,48.58182907104492,49.147508141783796,48.37385891778423,49.056000766609465,17685200,2020-01-31
2020-02-03,48.7315559387207,49.0559887908659,48.68164197170916,48.87297408519551,12333600,2020-02-03
2020-02-04,48.947845458984375,49.455293037637404,48.76483074579881,48.87297609207865,15417900,2020-02-04
2020-02-05,48.95616149902344,49.14749678839154,48.69828059951089,48.99775805876466,11414900,2020-02-05
2020-02-06,49.07263946533203,49.3637964147347,48.94785610223217,49.064318881993245,9347000,2020-02-06
2020-02-07,49.23899841308594,49.347143750729806,48.9561589577363,48.98111752695984,8757800,2020-02-07
2020-02-10,49.70485305786133,49.77972241952771,49.32218884195398,49.34714423805217,7984900,2020-02-10
2020-02-11,49.57176208496094,49.74645623879349,49.34715395573088,49.67990744496929,7431200,2020-02-11
2020-02-12,49.42202377319336,49.72150128150603,49.347154396115194,49.48025515832388,9179100,2020-02-12
2020-02-13,49.5883903503418,49.77972245844505,49.25563692637067,49.39705824223854,8173200,2020-02-13
2020-02-14,49.871238708496094,49.971063484152964,49.59671660872419,49.605037191162836,9965500,2020-02-14
2020-02-18,49.5218391418457,49.85459257082707,49.45529036007255,49.754767811481415,10075700,2020-02-18
2020-02-19,49.72149658203125,49.91282871128652,49.47193307314925,49.50520588052725,6265700,2020-02-19
2020-02-20,49.679901123046875,49.79636387744833,49.17245354455021,49.64662514368302,7597200,2020-02-20
2020-02-21,50.020973205566406,50.020973205566406,49.43865624589754,49.50520503288625,10842400,2020-02-21
2020-02-24,48.789794921875,49.74645563848931,48.72324295548144,49.17245920852072,14415500,2020-02-24
2020-02-25,48.09932327270508,49.247319084574556,47.93294656218646,48.83137889496391,15915100,2020-02-25
2020-02-26,47.91630554199219,48.64004371094937,47.81648079134594,48.23242095463883,15837800,2020-02-26
2020-02-27,45.6951904296875,48.15755564150662,45.65359704454045,47.541965925237776,23754000,2020-02-27
2020-02-28,44.497291564941406,44.830041877546535,42.908399857474805,44.7801310760106,40890600,2020-02-28
2020-03-02,46.51875686645508,46.55203284865791,44.671984281410566,44.86331641901835,25698600,2020-03-02
2020-03-03,46.635215759277344,47.82480496966002,46.28582434567264,47.217529492998786,27099200,2020-03-03
2020-03-04,49.0143928527832,49.08094480964194,46.926374393605826,46.926374393605826,20526100,2020-03-04
2020-03-05,47.20090866088867,48.390495050310356,46.743371772604036,48.08270010367843,17948500,2020-03-05
