Date,Close,High,Low,Open,Volume
2019-12-31,46.36799621582031,46.393130094829104,46.058039403779716,46.24233960342305,7982600
2020-01-02,46.066402435302734,46.43499951095792,45.87372327766375,46.34284944312898,11867700
2020-01-03,45.81509780883789,46.06641741944986,45.31246497893713,45.50514100358781,11354500
2020-01-06,45.79833984375,45.999394879448474,45.672683242642165,45.78158818679806,14698300
2020-01-07,45.446495056152344,45.73969697179852,45.36272399329949,45.614040377519245,9973900
2020-01-08,45.53026580810547,45.773206362645524,45.36272368354382,45.463249597413046,10676000
2020-01-09,46.359615325927734,46.40987988279671,45.940753605670224,46.074789228326175,15398000
2020-01-10,46.51877975463867,46.853870395606194,46.45176354384188,46.47689422343303,13040100
2020-01-13,47.02141571044922,47.10518677285046,46.426629663020165,46.51877974905824,14302900
2020-01-14,46.912513732910156,47.15545430312861,46.770102278709864,47.113568769285074,16345300
2020-01-15,47.49891662597656,47.73347815144819,46.912509616636385,46.912509616636385,17735400
2020-01-16,47.59944152832031,47.70834646097792,47.42352038794643,47.624572206756284,10234100
2020-01-17,47.699974060058594,47.87589842051763,47.582693283526886,47.641333671792744,14264300
2020-01-21,47.89263916015625,47.95965855755996,47.39000646227146,47.62456796186292,11968900
2020-01-22,48.26124954223633,48.286380223685214,47.90102819504896,47.959668582203975,12869600
2020-01-23,48.4455451965332,48.462296852157955,47.95128826841378,48.06856903175379,12858900
2020-01-24,48.31987762451172,48.47904389259129,48.13557748572229,48.46228904400492,8594300
2020-01-27,48.15234375,48.46230053317911,47.85914181937941,47.926158033952106,14359900
2020-01-28,47.75860595703125,48.3785226314734,47.72509945230915,48.12720626992261,15240200
2020-01-29,47.75860595703125,47.96803679093374,47.46540406783215,47.75023012976596,13163600
2020-01-30,49.30839920043945,49.408925112360016,48.386901554907425,48.52931619281758,20225600
2020-01-31,48.92304611206055,49.492698259613796,48.713615269450116,49.40054817755944,17685200
2020-02-03,49.07384490966797,49.40055656832699,49.02358034846597,49.21625637291458,12333600
2020-02-04,49.29165267944336,49.80266454453044,49.107352480058076,49.2162574338459,15417900
2020-02-05,49.300025939941406,49.49270515416579,49.04033370415128,49.34191467082762,11414900
2020-02-06,49.41731262207031,49.71051458038121,49.291652813844685,49.408933597169046,9347000
2020-02-07,49.584842681884766,49.69374760941525,49.300016622262596,49.32515049517633,8757800
2020-02-10,50.05397415161133,50.12936938694648,49.66862214685887,49.69375282675018,7984900
2020-02-11,49.91994857788086,50.09586976384216,49.69376282636125,50.028853538759606,7431200
2020-02-12,49.7691535949707,50.070734569838365,49.693758351253784,49.82779398501035,9179100
2020-02-13,49.93669128417969,50.12936727845176,49.60160065330412,49.744015289907615,8173200
2020-02-14,50.22151565551758,50.32204156310058,49.945065415088095,49.95344443818892,9965500
2020-02-18,49.86967849731445,50.204769172655666,49.80266227964312,50.104243248317914,10075700
2020-02-19,50.07072830200195,50.263404301679046,49.81941191962579,49.852918427124415,6265700
2020-02-20,50.02883529663086,50.14611604450737,49.517823584602574,49.995325598477365,7597200
2020-02-21,50.37230682373047,50.37230682373047,49.78589982919727,49.85291603664222,10842400
2020-02-24,49.13248062133789,50.09586065184452,49.06546121278371,49.51783263354054,14415500
2020-02-25,48.43716049194336,49.59321952978757,48.26961519439683,49.174357883751625,15915100
2020-02-26,48.25287628173828,48.981698087427326,48.15235034827358,48.571212132648604,15837800
2020-02-27,46.01614761352539,48.49580816423104,45.97426208175115,47.875894624385246,23754000
2020-02-28,44.8098258972168,45.14491333851239,43.20977433728758,45.09465197993168,40890600
2020-03-02,46.845497131347656,46.87900683869647,44.985753112750736,45.17842913651403,25698600
2020-03-03,46.9627799987793,48.16072484510521,46.61093447124324,47.549183885236864,27099200
2020-03-04,49.358665466308594,49.4256848780268,47.25598095640221,47.25598095640221,20526100
2020-03-05,47.53242874145508,48.73037030425902,47.07167829922901,48.420413530484346,17948500
2020-03-06,46.29259490966797,46.83711641242113,45.22030995174806,46.02452367018799,22353900
2020-03-09,43.4443473815918,44.885233028517014,43.126011511667436,43.60351371872298,27898300
2020-03-10,44.95222854614258,45.0695092874339,42.866296290290805,44.583631474132616,27457400
2020-03-11,43.7375373840332,44.10613772051157,42.84117361322447,43.85481814721773,22653900
2020-03-12,39.50703048706055,41.82752439902239,39.113299515573,40.66308952960943,31913100
2020-03-13,40.9605598449707,41.88168663178071,39.38872851851624,41.83943053641502,33697200
2020-03-16,38.24787902832031,40.46196545831163,34.79154149267424,35.69576964799401,28682300
2020-03-17,39.870418548583984,40.140840797111636,38.3408400861034,38.771827760979484,32106700
2020-03-18,37.90140914916992,38.15493286817815,35.146480845630926,37.8084541057133,35408300
2020-03-19,35.34929275512695,37.74084006561208,34.681686433889304,37.487319616342226,41956900
2020-03-20,32.366188049316406,35.55210309351087,31.698581816929114,35.45069557203654,51513500
2020-03-23,31.7408390045166,32.86478073428306,30.650697633953474,32.754920701732715,44978500
2020-03-24,33.3380241394043,34.98591187703405,32.81408145352742,34.83379896441054,49096200
2020-03-25,35.163368225097656,36.71829737555741,33.72674837570223,34.335199893960684,42511700
2020-03-26,37.42816925048828,38.25633786584189,35.873239566397,36.2028165106646,37821700
2020-03-27,36.177452087402344,37.20843541575301,35.83097347586818,36.89576038185305,23297900
2020-03-30,38.028167724609375,38.50140830570987,36.371830526289216,36.371830526289216,23446000
2020-03-31,37.39435958862305,38.45914671441907,37.23379739724451,38.08731695474322,25373900
2020-04-01,35.59435272216797,36.88731220406467,35.323930540368316,35.89857848261425,21936400
2020-04-02,37.140838623046875,37.343653680462225,35.37464164825941,35.678867458069654,17621900
2020-04-03,37.0394287109375,37.470413097977676,36.59999181656471,36.82816115924022,14207100
2020-04-06,39.43943786621094,39.72676195917426,37.76619869790264,38.35774868031985,22850000
2020-04-07,39.30421829223633,41.07041535077481,39.2788672147791,40.98590961012579,21279600
2020-04-08,40.411258697509766,40.639428049596034,39.152105842725355,39.414075554475154,18937100
2020-04-09,41.40843963623047,42.025340492948196,40.85914271892813,40.93519916557481,19165300
2020-04-13,39.65913772583008,41.10420673842638,39.295757346238766,40.85913565010919,19586000
2020-04-14,41.34083938598633,41.61971414488551,39.659151218696564,40.51267084162095,21801900
2020-04-15,40.233802795410156,40.90140919398285,40.064788068422565,40.318308547060056,12893200
2020-04-16,39.80280685424805,40.43660953169586,39.51548284485755,40.05633050417687,17606800
2020-04-17,40.614078521728516,40.8168935821875,40.03097796961259,40.8168935821875,19844600
2020-04-20,39.32111740112305,40.563371690731586,39.13520413964778,40.38590771326955,18957900
2020-04-21,38.34929275512695,39.63380005285071,37.40281165763313,38.77182792318,26863700
2020-04-22,38.602813720703125,38.99999781549504,38.45070080030143,38.91548884655658,15811600
2020-04-23,38.08732223510742,38.95774370558621,38.00281648554767,38.830985081246574,17668200
2020-04-24,38.39155197143555,38.661974265782035,38.12957896342387,38.45070664684334,15175000
2020-04-27,39.53238296508789,39.70139764999916,38.62815810805266,38.87322923998964,19175500
2020-04-28,39.49858856201172,40.56337575721616,39.354924929887424,40.47887001386361,17246700
2020-04-29,39.81970977783203,40.44506318911399,39.61689472054781,39.946471606400074,15780000
2020-04-30,38.78028106689453,39.71830974909949,38.61971884758536,39.71830974909949,20801100
2020-05-01,38.53520202636719,39.202808296094105,38.20562514537691,38.55210381817274,14290400
2020-05-04,38.14646911621094,38.43379311921425,37.690130424907956,38.29858201331193,22544200
2020-05-05,38.36619567871094,38.95774235245833,38.154928088461844,38.33239209058606,13370500
2020-05-06,37.81690216064453,38.56056504989987,37.79155107904433,38.366199235693294,11892900
2020-05-07,37.690128326416016,38.23097594359931,37.605622598814776,38.154919499283444,16466000
2020-05-08,38.966190338134766,39.05914858284378,37.92675430160954,38.0957689989271,13985100
2020-05-11,38.4845085144043,38.96619840609666,38.4676067188043,38.61126714587245,10874600
2020-05-12,37.87605285644531,38.74647428599359,37.859151062590605,38.53520669834109,13424400
2020-05-13,37.13238525390625,37.842244385769625,36.77745729981813,37.78308972675494,15854800
2020-05-14,36.929569244384766,37.23379503925646,36.53238520955927,36.65914703198483,18000800
