Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,29.580018997192383,29.76252654917154,29.341357129174686,29.664251810106617,9921100,2015-01-02
2015-01-05,29.580018997192383,30.162635757655202,29.53790392959169,29.9660889572382,26292600,2015-01-05
2015-01-06,29.804641723632812,30.14157565421062,29.650215345688515,29.769544941268784,16897500,2015-01-06
2015-01-07,30.176681518554688,30.260914349647297,29.888883557750965,30.043309968468513,13412300,2015-01-07
2015-01-08,30.54168701171875,30.583804760144876,30.25388909175616,30.31004608965766,21743600,2015-01-08
2015-01-09,30.204742431640625,30.576775717576872,30.14858813120684,30.5136004560188,12733500,2015-01-09
2015-01-12,29.930994033813477,30.324084981346882,29.804643467738916,30.232831199690143,11415800,2015-01-12
2015-01-13,29.92395782470703,30.35214530019031,29.797607334311593,30.06434755600323,12529500,2015-01-13
2015-01-14,29.874826431274414,29.902902239697735,29.530871670398504,29.5378926307882,13447600,2015-01-14
2015-01-15,29.74848175048828,30.0854156169955,29.601071008250095,30.064358087123907,11193100,2015-01-15
2015-01-16,29.853782653808594,29.895900406185113,29.650220211605326,29.734453038645068,15114900,2015-01-16
2015-01-20,30.296005249023438,30.41533752444023,29.909935280722816,29.973110561187493,17047300,2015-01-20
2015-01-21,30.43638038635254,30.4855163943924,30.01521116038168,30.106464894332106,10720600,2015-01-21
2015-01-22,30.731212615966797,30.766312078229532,30.232831313306985,30.4434146983183,14709100,2015-01-22
2015-01-23,30.40129852294922,30.71015396455899,30.31004474426634,30.604860937023904,12357700,2015-01-23
2015-01-26,30.183692932128906,30.345140270672896,30.064363338397058,30.310043488852518,11151900,2015-01-26
2015-01-27,29.75550651550293,29.930993109888025,29.587040884412474,29.86079954321916,15274000,2015-01-27
2015-01-28,29.425580978393555,30.043294332925154,29.411544411944405,29.89588628580085,14278500,2015-01-28
2015-01-29,29.551950454711914,29.587049926485996,29.109726029666945,29.320309471742704,13657900,2015-01-29
2015-01-30,28.899133682250977,29.43261447677498,28.85701860953967,29.362420903780688,19193700,2015-01-30
2015-02-02,29.193941116333008,29.22201960559053,28.70959922634532,28.927200823810807,15197500,2015-02-02
2015-02-03,29.222026824951172,29.376453198594643,29.03951927740055,29.306259635821498,13193100,2015-02-03
2015-02-04,29.257116317749023,29.544914137762618,29.21499858394992,29.320291579591625,16400000,2015-02-04
2015-02-05,29.33434295654297,29.355400493295623,29.137796128569725,29.341361242889448,11078500,2015-02-05
2015-02-06,29.095674514770508,29.313276152869427,29.004420746499523,29.22202506231106,12366400,2015-02-06
2015-02-09,28.941253662109375,29.095682747848763,28.807884792061145,29.046546707425026,13371100,2015-02-09
2015-02-10,29.76251220703125,30.20473627001399,29.622122468017494,30.120503497690354,32184200,2015-02-10
2015-02-11,29.741456985473633,29.825692449612916,29.271154360399983,29.551931207728252,20496300,2015-02-11
2015-02-12,29.6010799407959,29.945034872861825,29.530886368233784,29.762529977572434,13818200,2015-02-12
2015-02-13,29.4747257232666,29.643191332364314,29.313275721121812,29.49578325497567,10792100,2015-02-13
2015-02-17,29.348379135131836,29.397515167553905,29.229046858026145,29.348379135131836,12804200,2015-02-17
2015-02-18,29.292217254638672,29.341353278866855,29.10971240432149,29.306256501234223,9789800,2015-02-18
2015-02-19,29.558948516845703,29.650202252866986,29.15181852360587,29.257111501915944,16578300,2015-02-19
2015-02-20,29.46068572998047,29.558957779083652,29.22904217619795,29.50982175453206,15982400,2015-02-20
2015-02-23,29.376447677612305,29.60107024952634,29.264136391655285,29.278175637113947,11830300,2015-02-23
2015-02-24,29.572996139526367,29.713385924486214,29.32029506214113,29.37644936949761,12782700,2015-02-24
2015-02-25,29.5168399810791,29.65021148549663,29.299238352124195,29.601072783328984,10323300,2015-02-25
2015-02-26,29.804641723632812,29.867817002973204,29.46068950766734,29.50982553851955,14346500,2015-02-26
2015-02-27,30.394256591796875,30.646957541381735,29.811642893774962,29.846739652837066,28312800,2015-02-27
2015-03-02,30.3240909576416,30.394284540311045,30.239858122895562,30.394284540311045,13514600,2015-03-02
2015-03-03,30.148601531982422,30.296009648568774,30.071386991566726,30.260912860483444,10036300,2015-03-03
2015-03-04,29.832727432250977,30.16966144427784,29.81166989328477,30.12754368863192,16263000,2015-03-04
2015-03-05,29.76251220703125,29.9099202280255,29.657219233343046,29.874823462699947,9223000,2015-03-05
