Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.74510192871094,46.11112814098467,45.55376665528444,46.019620794573314,11867700,2020-01-02
2020-01-03,45.495548248291016,45.74511496357004,44.99642116447818,45.187753319052185,11354500,2020-01-03
2020-01-06,45.478904724121094,45.67855743738606,45.354124555031184,45.462269906940215,14698300,2020-01-06
2020-01-07,45.129512786865234,45.42066966452848,45.046326014210585,45.295889505546505,9973900,2020-01-07
2020-01-08,45.21269226074219,45.45393830521659,45.0463187422909,45.14614348803597,10676000,2020-01-08
2020-01-09,46.03627395629883,46.086187936258405,45.62033364342059,45.753434416606716,15398000,2020-01-09
2020-01-10,46.1943244934082,46.52707797243759,46.12777570162574,46.15273110187262,13040100,2020-01-10
2020-01-13,46.69344711303711,46.77663388257042,46.102809625211975,46.19431697572172,14302900,2020-01-13
2020-01-14,46.58530807495117,46.82655418194865,46.44388991294233,46.78496079155619,16345300,2020-01-14
2020-01-15,47.16761779785156,47.40054328688211,46.585300901903416,46.585300901903416,17735400,2020-01-15
2020-01-16,47.26744842529297,47.37559377579232,47.092754286820906,47.29240382411121,10234100,2020-01-16
2020-01-17,47.36727523803711,47.54197255742028,47.25081247402988,47.3090438560335,14264300,2020-01-17
2020-01-21,47.55860900878906,47.625160975292076,47.05948195350615,47.29240748952185,11968900,2020-01-21
2020-01-22,47.924644470214844,47.94959987408764,47.56693553896498,47.62516693025004,12869600,2020-01-22
2020-01-23,48.107643127441406,48.12427794220755,47.61683358417432,47.73329632776791,12858900,2020-01-23
2020-01-24,47.98286819458008,48.140924349474204,47.799853466428324,48.124286358426566,8594300,2020-01-24
2020-01-27,47.816490173339844,48.124285066024456,47.52533327125605,47.591882060287105,14359900,2020-01-27
2020-01-28,47.425506591796875,48.0410995669472,47.39223378308056,47.79153604802713,15240200,2020-01-28
2020-01-29,47.425506591796875,47.63347671979231,47.13434968195218,47.417189182960875,13163600,2020-01-29
2020-01-30,48.96448516845703,49.06430993671348,48.04941474376113,48.19083607438225,20225600,2020-01-30
2020-01-31,48.581817626953125,49.14749656443882,48.37384752268255,49.05598921082026,17685200,2020-01-31
2020-02-03,48.7315673828125,49.05600031114733,48.68165340407919,48.87298556249787,12333600,2020-02-03
2020-02-04,48.94783401489258,49.45528147490347,48.764819344496175,48.87296466549144,15417900,2020-02-04
2020-02-05,48.9561653137207,49.14750061799778,48.6982843941139,48.99776187670315,11414900,2020-02-05
2020-02-06,49.072628021240234,49.363784902743014,48.94784468724075,49.06430743984186,9347000,2020-02-06
2020-02-07,49.2390022277832,49.34714757380542,48.95616275052112,48.98112132167828,8757800,2020-02-07
2020-02-10,49.704856872558594,49.77972623997097,49.32219262728292,49.347148025296356,7984900,2020-02-10
2020-02-11,49.57175827026367,49.746452410652985,49.347150158317895,49.67990362194991,7431200,2020-02-11
2020-02-12,49.42201614379883,49.72149360588045,49.34714677827842,49.480247519940036,9179100,2020-02-12
2020-02-13,49.58838653564453,49.77971862902914,49.255633137271204,49.39705444225993,8173200,2020-02-13
