Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.43272018432617,45.7962468960663,45.24269149114445,45.70536443020588,11867700,2020-01-02
2020-01-03,45.184852600097656,45.432714988352245,44.68913412699086,44.8791596467385,11354500,2020-01-03
2020-01-06,45.16831588745117,45.366605113527356,45.044387878891335,45.151794674336784,14698300,2020-01-06
2020-01-07,44.821327209472656,45.110495801756485,44.738708512163356,44.986567755792535,9973900,2020-01-07
2020-01-08,44.90393829345703,45.14353688741258,44.738700926853916,44.837843977155934,10676000,2020-01-08
2020-01-09,45.72188949584961,45.77146261026318,45.308789664174675,45.44098148424259,15398000,2020-01-09
2020-01-10,45.87885284423828,46.209333873352065,45.81275852943593,45.83754350352423,13040100,2020-01-10
2020-01-13,46.37458038330078,46.45719907540999,45.787976323201526,45.8788587755423,14302900,2020-01-13
2020-01-14,46.267173767089844,46.50677238764911,46.12672135954199,46.46546304141157,16345300,2020-01-14
2020-01-15,46.84550094604492,47.076835741529024,46.26716080563445,46.26716080563445,17735400,2020-01-15
2020-01-16,46.94465637207031,47.052063191912794,46.77115522965626,46.96944134907202,10234100,2020-01-16
2020-01-17,47.04379653930664,47.21730082275389,46.92812911814238,46.98596282872451,14264300,2020-01-17
2020-01-21,47.233821868896484,47.29991933886764,46.7381034509162,46.96943829241356,11968900,2020-01-21
2020-01-22,47.597347259521484,47.622132232623855,47.24208127045162,47.29991497549085,12869600,2020-01-22
2020-01-23,47.77911376953125,47.79563498436485,47.29165598772292,47.40732340176207,12858900,2020-01-23
2020-01-24,47.65518569946289,47.812162464208974,47.473420807451,47.79563809659872,8594300,2020-01-24
2020-01-27,47.48994445800781,47.79563737492961,47.200775908446765,47.26687022618894,14359900,2020-01-27
2020-01-28,47.10163497924805,47.71302403326261,47.068589392526555,47.46516479849499,15240200,2020-01-28
2020-01-29,47.10163497924805,47.308184866837934,46.812466397302686,47.09337437049297,13163600,2020-01-29
2020-01-30,48.630104064941406,48.72924712448483,47.72128270540675,47.86173826215255,20225600,2020-01-30
2020-01-31,48.250057220458984,48.811873192674696,48.04350732337089,48.72099073368373,17685200,2020-01-31
2020-02-03,48.398773193359375,48.72099052717887,48.34920008365588,48.53922560996734,12333600,2020-02-03
2020-02-04,48.61357879638672,49.117560996595216,48.43181389750471,48.539220715180534,15417900,2020-02-04
2020-02-05,48.62184143066406,48.81187009743223,48.365721591604654,48.663153928823036,11414900,2020-02-05
2020-02-06,48.73750686645508,49.02667541282507,48.61357568846749,48.72924310701549,9347000,2020-02-06
2020-02-07,48.902748107910156,49.01015492722591,48.62184014703121,48.6466282756124,8757800,2020-02-07
2020-02-10,49.365421295166016,49.43977937799665,48.985370272565454,49.01015524960865,7984900,2020-02-10
2020-02-11,49.23323059082031,49.406731737375594,49.01015633737733,49.340637413226446,7431200,2020-02-11
2020-02-12,49.08450698852539,49.381939281406375,49.010148915305145,49.14234069528551,9179100,2020-02-12
2020-02-13,49.249752044677734,49.43977754894793,48.919270988389876,49.059726540407546,8173200,2020-02-13
2020-02-14,49.53065490722656,49.62979795324458,49.25800759105126,49.26627135004478,9965500,2020-02-14
2020-02-18,49.18366241455078,49.514143523530336,49.11756808377574,49.415000451517045,10075700,2020-02-18
2020-02-19,49.381935119628906,49.57196059035456,49.13407594701721,49.167121525451826,6265700,2020-02-19
2020-02-20,49.340633392333984,49.45630081394481,48.836651211000365,49.307584657102076,7597200,2020-02-20
2020-02-21,49.67937088012695,49.67937088012695,49.10103066890615,49.16712498212249,10842400,2020-02-21
2020-02-24,48.45659637451172,49.40672379944883,48.390498909280986,48.83664734448656,14415500,2020-02-24
