Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.43270492553711,45.79623151518511,45.24267629617741,45.70534907984799,11867700,2020-01-02
2020-01-03,45.184852600097656,45.432714988352245,44.68913412699086,44.8791596467385,11354500,2020-01-03
2020-01-06,45.1683349609375,45.36662427074643,45.04440690004587,45.15181374084661,14698300,2020-01-06
2020-01-07,44.821327209472656,45.110495801756485,44.738708512163356,44.986567755792535,9973900,2020-01-07
2020-01-08,44.90394592285156,45.143544557516066,44.738708528173824,44.83785159532072,10676000,2020-01-08
2020-01-09,45.72187805175781,45.77145115376334,45.308778323480894,45.44097011046147,15398000,2020-01-09
2020-01-10,45.87885284423828,46.209333873352065,45.81275852943593,45.83754350352423,13040100,2020-01-10
2020-01-13,46.37458038330078,46.45719907540999,45.787976323201526,45.8788587755423,14302900,2020-01-13
2020-01-14,46.26716995239258,46.50676855319709,46.12671755642493,46.46545921036548,16345300,2020-01-14
2020-01-15,46.845516204833984,47.07685107566981,46.2671758760432,46.2671758760432,17735400,2020-01-15
2020-01-16,46.94465637207031,47.052063191912794,46.77115522965626,46.96944134907202,10234100,2020-01-16
2020-01-17,47.043800354003906,47.2173046515203,46.928132923460375,46.985966638732144,14264300,2020-01-17
2020-01-21,47.23382568359375,47.29992315890306,46.73810722557826,46.96944208575868,11968900,2020-01-21
2020-01-22,47.59735107421875,47.622136049307514,47.24208505667604,47.29991876635036,12869600,2020-01-22
2020-01-23,47.779117584228516,47.79563880038118,47.29165976350143,47.4073271867755,12858900,2020-01-23
2020-01-24,47.65519714355469,47.81217394599775,47.473432207893104,47.79564957441927,8594300,2020-01-24
2020-01-27,47.48994827270508,47.79564121418209,47.200779699916154,47.26687402296745,14359900,2020-01-27
2020-01-28,47.101619720458984,47.71300857641128,47.06857414444276,47.46514942193878,15240200,2020-01-28
2020-01-29,47.101619720458984,47.308169541136095,46.8124512321911,47.093359114379965,13163600,2020-01-29
2020-01-30,48.63010025024414,48.729243302010474,47.72127896200027,47.8617345077283,20225600,2020-01-30
