Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,46.0664176940918,46.43501489183911,45.87373847263079,46.342864793486875,11867700,2020-01-02
2020-01-03,45.81509017944336,46.066409748204144,45.312457433243914,45.50513342580907,11354500,2020-01-03
2020-01-06,45.79833221435547,45.99938721656085,45.67267563418035,45.78158056019413,14698300,2020-01-06
2020-01-07,45.446495056152344,45.73969697179852,45.36272399329949,45.614040377519245,9973900,2020-01-07
2020-01-08,45.5302619934082,45.77320252759378,45.362719882883866,45.46324578833065,10676000,2020-01-08
2020-01-09,46.3596076965332,46.40987224513015,45.9407460452077,46.07478164580543,15398000,2020-01-09
2020-01-10,46.51877975463867,46.853870395606194,46.45176354384188,46.47689422343303,13040100,2020-01-10
2020-01-13,47.02140808105469,47.105179129863764,46.42662213013182,46.518772201218205,14302900,2020-01-13
2020-01-14,46.912513732910156,47.15545430312861,46.770102278709864,47.113568769285074,16345300,2020-01-14
2020-01-15,47.498924255371094,47.73348581851858,46.91251715184076,46.91251715184076,17735400,2020-01-15
2020-01-16,47.599449157714844,47.70835410782809,47.42352798914374,47.62457984017884,10234100,2020-01-16
2020-01-17,47.69996643066406,47.875890762984795,47.58268567289089,47.641326051777476,14264300,2020-01-17
2020-01-21,47.89264678955078,47.95966619763082,47.390014011595575,47.624575548553175,11968900,2020-01-21
2020-01-22,48.26124954223633,48.286380223685214,47.90102819504896,47.959668582203975,12869600,2020-01-22
2020-01-23,48.4455451965332,48.462296852157955,47.95128826841378,48.06856903175379,12858900,2020-01-23
2020-01-24,48.319889068603516,48.47905537438007,48.13558888616439,48.462300521825476,8594300,2020-01-24
2020-01-27,48.15233612060547,48.46229285467414,47.859134236440624,47.92615044039508,14359900,2020-01-27
2020-01-28,47.75860595703125,48.3785226314734,47.72509945230915,48.12720626992261,15240200,2020-01-28
2020-01-29,47.75860595703125,47.96803679093374,47.46540406783215,47.75023012976596,13163600,2020-01-29
2020-01-30,49.30839538574219,49.40892128988566,48.386897811500944,48.52931243839333,20225600,2020-01-30
2020-01-31,48.92304611206055,49.492698259613796,48.713615269450116,49.40054817755944,17685200,2020-01-31
2020-02-03,49.07383728027344,49.400548888139376,49.023572726885945,49.21624872137968,12333600,2020-02-03
2020-02-04,49.291648864746094,49.80266069028579,49.10734867962387,49.216253624983494,15417900,2020-02-04
2020-02-05,49.300025939941406,49.49270515416579,49.04033370415128,49.34191467082762,11414900,2020-02-05
2020-02-06,49.41730880737305,49.71051074305065,49.29164900884755,49.40892978311859,9347000,2020-02-06
2020-02-07,49.584842681884766,49.69374760941525,49.300016622262596,49.32515049517633,8757800,2020-02-07
2020-02-10,50.0539665222168,50.129361746059956,49.66861457620099,49.69374525226179,7984900,2020-02-10
2020-02-11,49.919944763183594,50.095865935701646,49.693759028948264,50.02884971574023,7431200,2020-02-11
2020-02-12,49.769142150878906,50.07072305639999,49.69374692449863,49.82778252743458,9179100,2020-02-12
2020-02-13,49.93669128417969,50.12936727845176,49.60160065330412,49.744015289907615,8173200,2020-02-13
2020-02-14,50.22151184082031,50.32203774076763,49.94506162138928,49.953440643853654,9965500,2020-02-14
2020-02-18,49.86967468261719,50.204765332326204,49.802658470072146,50.104239415678,10075700,2020-02-18
2020-02-19,50.07072448730469,50.263400472302536,49.81940812407536,49.85291462902125,6265700,2020-02-19
2020-02-20,50.02883529663086,50.14611604450737,49.517823584602574,49.995325598477365,7597200,2020-02-20
2020-02-21,50.372314453125,50.372314453125,49.785907369774534,49.852923587369766,10842400,2020-02-21
2020-02-24,49.13248062133789,50.09586065184452,49.06546121278371,49.51783263354054,14415500,2020-02-24
2020-02-25,48.437171936035156,49.593231247017705,48.26962659890324,49.17436950201867,15915100,2020-02-25
2020-02-26,48.252864837646484,48.98168647048151,48.15233892802343,48.57120061305738,15837800,2020-02-26
2020-02-27,46.01614761352539,48.49580816423104,45.97426208175115,47.875894624385246,23754000,2020-02-27
2020-02-28,44.80982208251953,45.14490949528886,43.20977065880402,45.09464814098694,40890600,2020-02-28
2020-03-02,46.84548568725586,46.87899538641844,44.98574212298396,45.17841809967758,25698600,2020-03-02
2020-03-03,46.962772369384766,48.16071702109711,46.6109268990082,47.549176160577396,27099200,2020-03-03
2020-03-04,49.358665466308594,49.4256848780268,47.25598095640221,47.25598095640221,20526100,2020-03-04
2020-03-05,47.53242874145508,48.73037030425902,47.07167829922901,48.420413530484346,17948500,2020-03-05
2020-03-06,46.292598724365234,46.83712027198917,45.2203136780847,46.0245274627951,22353900,2020-03-06
2020-03-09,43.44432830810547,44.885213322434865,43.12599257794095,43.60349457535744,27898300,2020-03-09
2020-03-10,44.95222854614258,45.0695092874339,42.866296290290805,44.583631474132616,27457400,2020-03-10
2020-03-11,43.73753356933594,44.10613387366575,42.841169876706196,43.85481432229148,22653900,2020-03-11
2020-03-12,39.507041931152344,41.827536515296956,39.11331084561185,40.66310130857949,31913100,2020-03-12
2020-03-13,40.9605598449707,41.88168663178071,39.38872851851624,41.83943053641502,33697200,2020-03-13
2020-03-16,38.24788284301758,40.461969493833415,34.79154496264962,35.695773208153646,28682300,2020-03-16
2020-03-17,39.870418548583984,40.140840797111636,38.3408400861034,38.771827760979484,32106700,2020-03-17
2020-03-18,37.901405334472656,38.15492902796425,35.1464773082114,37.80845030037177,35408300,2020-03-18
2020-03-19,35.34928894042969,37.74083599283246,34.68168269123637,37.487315570921105,41956900,2020-03-19
2020-03-20,32.36619186401367,35.55210728370189,31.69858555294193,35.450699750275604,51513500,2020-03-20
2020-03-23,31.7408447265625,32.86478665894636,30.6507031594753,32.75492660659111,44978500,2020-03-23
2020-03-24,33.3380241394043,34.98591187703405,32.81408145352742,34.83379896441054,49096200,2020-03-24
2020-03-25,35.16337203979492,36.71830135894113,33.72675203454782,34.33520361881413,42511700,2020-03-25
2020-03-26,37.42815399169922,38.25632226942343,35.8732249415247,36.20280175142973,37821700,2020-03-26
2020-03-27,36.177467346191406,37.208451109386324,35.830988588520796,36.89577594360747,23297900,2020-03-27
2020-03-30,38.02815628051758,38.50139671920236,36.37181958065097,36.37181958065097,23446000,2020-03-30
2020-03-31,37.39435577392578,38.459142791100064,37.23379359892662,38.08731306935555,25373900,2020-03-31
2020-04-01,35.594356536865234,36.88731615733024,35.32393432608406,35.898582329915826,21936400,2020-04-01
2020-04-02,37.140846252441406,37.343661351518605,35.3746489148454,35.67887478714908,17621900,2020-04-02
2020-04-03,37.0394287109375,37.470413097977676,36.59999181656471,36.82816115924022,14207100,2020-04-03
2020-04-06,39.439422607421875,39.72674658922191,37.76618408647584,38.3577338400273,22850000,2020-04-06
2020-04-07,39.304222106933594,41.07041933689152,39.278871027015896,40.98591358804073,21279600,2020-04-07
2020-04-08,40.411258697509766,40.639428049596034,39.152105842725355,39.414075554475154,18937100,2020-04-08
2020-04-09,41.408443450927734,42.02534436447664,40.85914648302216,40.93520293667543,19165300,2020-04-09
2020-04-13,39.659149169921875,41.104218599509146,39.29576868547305,40.85914744047392,19586000,2020-04-13
2020-04-14,41.3408317565918,41.61970646402503,39.65914389965525,40.51266336506378,21801900,2020-04-14
2020-04-15,40.23379135131836,40.90139755999728,40.06477667240527,40.31829707893147,12893200,2020-04-15
2020-04-16,39.80280685424805,40.43660953169586,39.51548284485755,40.05633050417687,17606800,2020-04-16
2020-04-17,40.614070892333984,40.81688591469396,40.03097044975408,40.81688591469396,19844600,2020-04-17
2020-04-20,39.32111358642578,40.563367755518314,39.13520034298671,40.38590379527277,18957900,2020-04-20
2020-04-21,38.34928512573242,39.633792167910066,37.40280421653615,38.77182020972427,26863700,2020-04-21
2020-04-22,38.60280227661133,38.99998625365506,38.45068940130464,38.91547730976991,15811600,2020-04-22
2020-04-23,38.08731460571289,38.95773590183474,38.00280887308075,38.83097730288654,17668200,2020-04-23
2020-04-24,38.391536712646484,38.661958899513166,38.12956380875643,38.45069136454315,15175000,2020-04-24
2020-04-27,39.532386779785156,39.701401481005576,38.628161835496286,38.87323299108154,19175500,2020-04-27
2020-04-28,39.49858093261719,40.56336792215145,39.35491732824241,40.47886219512171,17246700,2020-04-28
2020-04-29,39.8197135925293,40.44506706371963,39.616898515815556,39.94647543324103,15780000,2020-04-29
2020-04-30,38.780269622802734,39.718298028194674,38.6197074508756,39.718298028194674,20801100,2020-04-30
2020-05-01,38.53520584106445,39.20281217687941,38.20562892744852,38.552107634543155,14290400,2020-05-01
2020-05-04,38.14646911621094,38.43379311921425,37.690130424907956,38.29858201331193,22544200,2020-05-04
2020-05-05,38.36619186401367,38.95773847894441,38.154924294770616,38.33238827924984,13370500,2020-05-05
2020-05-06,37.81690216064453,38.56056504989987,37.79155107904433,38.366199235693294,11892900,2020-05-06
2020-05-07,37.69013977050781,38.23098755191209,37.60563401724756,38.15493108450272,16466000,2020-05-07
2020-05-08,38.9661865234375,39.05914475904613,37.926750588670586,38.09576526944201,13985100,2020-05-08
2020-05-11,38.48450469970703,38.96619454365288,38.467602905782385,38.611263318610504,10874600,2020-05-11
2020-05-12,37.87604904174805,38.746470383631596,37.85914724959561,38.535202817256966,13424400,2020-05-12
2020-05-13,37.132389068603516,37.84224827339239,36.777461078052816,37.783093608300604,15854800,2020-05-13
2020-05-14,36.929569244384766,37.23379503925646,36.53238520955927,36.65914703198483,18000800,2020-05-14
2020-05-15,36.5577392578125,37.766190028121166,36.50703710366831,37.149289104430785,31579400,2020-05-15
2020-05-18,38.002811431884766,38.357739401262215,37.29295226944259,37.876049600714374,26118500,2020-05-18
2020-05-19,37.63943099975586,38.30703729384036,37.39435984516474,38.03661183877229,17839900,2020-05-19
2020-05-20,38.780269622802734,39.01688823905047,38.04505947682805,38.19717236546928,22295900,2020-05-20
2020-05-21,38.17182159423828,38.94928789951907,38.053512275185966,38.94083861545269,13193500,2020-05-21
2020-05-22,38.05352020263672,38.29014211372248,37.73239576222178,38.21408564653203,13008400,2020-05-22
2020-05-26,38.94929504394531,39.659154312155096,38.814083908271435,39.65070180285111,22223100,2020-05-26
2020-05-27,39.490135192871094,39.79436102021034,39.01689465882256,39.718304563375526,18447600,2020-05-27
2020-05-28,39.79436111450195,40.107036227258206,39.566191743456876,39.971825106307875,16230600,2020-05-28
2020-05-29,39.447872161865234,39.87885649046596,38.9915335383916,39.447872161865234,51125000,2020-05-29
2020-06-01,39.709861755371094,39.91267685755143,39.371832286819966,39.430986960263226,17010700,2020-06-01
2020-06-02,39.633792877197266,39.95491722572338,39.346468885993374,39.853509706382866,15255100,2020-06-02
2020-06-03,40.478858947753906,40.664772177042046,39.81970207979196,39.94646388385411,15508300,2020-06-03
2020-06-04,40.495758056640625,40.79153452886186,40.039422647999615,40.51265984565498,13604700,2020-06-04
2020-06-05,41.4844970703125,41.82252644649635,40.95210193111342,41.019709095825,20504800,2020-06-05
2020-06-08,42.12675094604492,42.22816169775692,41.805626570018504,41.86478123000691,19896700,2020-06-08
2020-06-09,41.408443450927734,41.90703504183538,41.13802122097992,41.90703504183538,16713700,2020-06-09
2020-06-10,41.08731460571289,41.636611557064036,41.0450617379983,41.54365331387964,15716600,2020-06-10
2020-06-11,38.48450469970703,40.49576982142608,38.416897524008455,40.40281479037189,26070400,2020-06-11
2020-06-12,38.885292053222656,39.439579334244954,38.38217080294792,39.405468647079914,21822700,2020-06-12
