Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.74509811401367,46.11112429576437,45.553762856542676,46.01961695698384,11867700,2020-01-02
2020-01-03,45.49553680419922,45.74510345670145,44.99640984593836,45.18774195238408,11354500,2020-01-03
2020-01-06,45.478904724121094,45.67855743738606,45.354124555031184,45.462269906940215,14698300,2020-01-06
2020-01-07,45.1295051574707,45.42066198591227,45.04631839887924,45.29588184802507,9973900,2020-01-07
2020-01-08,45.21269607543945,45.45394214026833,45.04632254295086,45.14614729711836,10676000,2020-01-08
2020-01-09,46.0362663269043,46.08618029859185,45.62032608295806,45.75342683408597,15398000,2020-01-09
2020-01-10,46.19432067871094,46.52707413026176,46.127771892424036,46.15272729061011,13040100,2020-01-10
2020-01-13,46.69345474243164,46.77664152555711,46.10281715810032,46.194324523561754,14302900,2020-01-13
2020-01-14,46.585304260253906,46.82655034749665,46.44388610982527,46.78495696051011,16345300,2020-01-14
2020-01-15,47.16762161254883,47.4005471204173,46.5853046695056,46.5853046695056,17735400,2020-01-15
2020-01-16,47.26744842529297,47.37559377579232,47.092754286820906,47.29240382411121,10234100,2020-01-16
2020-01-17,47.36726760864258,47.54196489988744,47.25080486339387,47.30903623601822,14264300,2020-01-17
2020-01-21,47.5586051940918,47.625157155256645,47.05947817884409,47.29240369617673,11968900,2020-01-21
2020-01-22,47.92463684082031,47.949592240720314,47.56692796651615,47.62515934853103,12869600,2020-01-22
2020-01-23,48.10765075683594,48.124285574240204,47.61684113573134,47.73330389779476,12858900,2020-01-23
2020-01-24,47.98286819458008,48.140924349474204,47.799853466428324,48.124286358426566,8594300,2020-01-24
2020-01-27,47.816490173339844,48.124285066024456,47.52533327125605,47.591882060287105,14359900,2020-01-27
2020-01-28,47.425506591796875,48.0410995669472,47.39223378308056,47.79153604802713,15240200,2020-01-28
2020-01-29,47.425506591796875,47.63347671979231,47.13434968195218,47.417189182960875,13163600,2020-01-29
2020-01-30,48.9644775390625,49.06430229176476,48.04940725694817,48.19082856553374,20225600,2020-01-30
2020-01-31,48.581825256347656,49.147504282668805,48.37385511941701,49.05599691467973,17685200,2020-01-31
2020-02-03,48.7315673828125,49.05600031114733,48.68165340407919,48.87298556249787,12333600,2020-02-03
2020-02-04,48.94784164428711,49.455289183392765,48.764826945364604,48.87297228321625,15417900,2020-02-04
2020-02-05,48.9561653137207,49.14750061799778,48.6982843941139,48.99776187670315,11414900,2020-02-05
2020-02-06,49.072628021240234,49.363784902743014,48.94784468724075,49.06430743984186,9347000,2020-02-06
2020-02-07,49.23900604248047,49.347151396881046,48.95616654330594,48.98112511639672,8757800,2020-02-07
2020-02-10,49.70485305786133,49.77972241952771,49.32218884195398,49.34714423805217,7984900,2020-02-10
2020-02-11,49.5717658996582,49.746460066934,49.347157753143875,49.679911267988665,7431200,2020-02-11
2020-02-12,49.42201614379883,49.72149360588045,49.34714677827842,49.480247519940036,9179100,2020-02-12
2020-02-13,49.58838653564453,49.77971862902914,49.255633137271204,49.39705444225993,8173200,2020-02-13
2020-02-14,49.87123107910156,49.97105583948706,49.59670902132656,49.60502960249231,9965500,2020-02-14
