Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.432708740234375,45.796235360405404,45.242680094919166,45.70535291743746,11867700,2020-01-02
2020-01-03,45.184852600097656,45.432714988352245,44.68913412699086,44.8791596467385,11354500,2020-01-03
2020-01-06,45.16832733154297,45.366616607858795,45.04439929158406,45.15180611424268,14698300,2020-01-06
2020-01-07,44.82132339477539,45.11049196244838,44.738704704497685,44.98656392703182,9973900,2020-01-07
2020-01-08,44.9039421081543,45.14354072246432,44.73870472751387,44.83784778623833,10676000,2020-01-08
2020-01-09,45.72187805175781,45.77145115376334,45.308778323480894,45.44097011046147,15398000,2020-01-09
2020-01-10,45.87885665893555,46.209337715527894,45.81276233863763,45.83754731478673,13040100,2020-01-10
2020-01-13,46.37458801269531,46.45720671839668,45.78798385608987,45.87886632338233,14302900,2020-01-13
2020-01-14,46.26716995239258,46.50676855319709,46.12671755642493,46.46545921036548,16345300,2020-01-14
2020-01-15,46.84550476074219,47.07683957506422,46.267164573236634,46.267164573236634,17735400,2020-01-15
2020-01-16,46.94465637207031,47.052063191912794,46.77115522965626,46.96944134907202,10234100,2020-01-16
2020-01-17,47.04380416870117,47.217308480286725,46.928136728778384,46.98597044873978,14264300,2020-01-17
2020-01-21,47.23381805419922,47.29991551883221,46.73809967625414,46.969434499068434,11968900,2020-01-21
2020-01-22,47.59735107421875,47.622136049307514,47.24208505667604,47.29991876635036,12869600,2020-01-22
2020-01-23,47.77912521362305,47.795646432413825,47.29166731505843,47.40733475680234,12858900,2020-01-23
2020-01-24,47.655189514160156,47.8121662914719,47.47342460759837,47.795641922538906,8594300,2020-01-24
2020-01-27,47.48994445800781,47.79563737492961,47.200775908446765,47.26687022618894,14359900,2020-01-27
2020-01-28,47.101627349853516,47.71301630483695,47.068581768484655,47.465157110216886,15240200,2020-01-28
2020-01-29,47.101627349853516,47.308177203987015,46.81245881474689,47.093366742436466,13163600,2020-01-29
2020-01-30,48.6301155090332,48.7292585919079,47.721293935626186,47.8617495254253,20225600,2020-01-30
2020-01-31,48.25005340576172,48.811869333559706,48.043503525003665,48.720986881753994,17685200,2020-01-31
2020-02-03,48.39876937866211,48.72098668708505,48.34919627286587,48.53922178419988,12333600,2020-02-03
2020-02-04,48.61358642578125,49.1175687050845,48.43182149837313,48.53922833290534,15417900,2020-02-04
2020-02-05,48.6218376159668,48.811866267825984,48.36571779700164,48.66315011088454,11414900,2020-02-05
2020-02-06,48.73750305175781,49.02667157549451,48.61357188347036,48.72923929296503,9347000,2020-02-06
2020-02-07,48.90275192260742,49.01015875030153,48.62184393981603,48.64663207033084,8757800,2020-02-07
2020-02-10,49.365421295166016,49.43977937799665,48.985370272565454,49.01015524960865,7984900,2020-02-10
2020-02-11,49.23322677612305,49.40672790923509,49.01015253996434,49.34063359020707,7431200,2020-02-11
2020-02-12,49.084510803222656,49.381943119219166,49.01015272422353,49.142344514477436,9179100,2020-02-12
2020-02-13,49.24974822998047,49.43977371953201,48.91926719929041,49.059722740428924,8173200,2020-02-13
2020-02-14,49.530662536621094,49.62980559791048,49.25801517844889,49.26627893871531,9965500,2020-02-14
2020-02-18,49.183650970458984,49.51413200254194,49.11755665506281,49.41498895359734,10075700,2020-02-18
2020-02-19,49.38195037841797,49.571975907860605,49.13409112921894,49.16713671786449,6265700,2020-02-19
2020-02-20,49.34062957763672,49.45629699030489,48.83664743526773,49.30758084495992,7597200,2020-02-20
2020-02-21,49.67937469482422,49.67937469482422,49.101034439194784,49.16712875748627,10842400,2020-02-21
2020-02-24,48.456600189208984,49.40672768894393,48.390502718774805,48.836651189102966,14415500,2020-02-24
2020-02-25,47.770851135253906,48.91100723935927,47.605610617721126,48.49790752137769,15915100,2020-02-25
2020-02-26,47.58909225463867,48.30788812383445,47.489949192291405,47.90304896238966,15837800,2020-02-26
2020-02-27,45.38313674926758,47.82868640304524,45.34182740646271,47.21730056545124,23754000,2020-02-27
2020-02-28,44.193416595458984,44.523894534004214,42.61537553534949,44.47432457665812,40890600,2020-02-28
2020-03-02,46.20106887817383,46.23411761054119,44.366908355593495,44.556933839154944,25698600,2020-03-02
2020-03-03,46.31673812866211,47.49820348785294,45.96973275204148,46.89507517019567,27099200,2020-03-03
2020-03-04,48.679683685302734,48.74578117259084,46.60592387301413,46.60592387301413,20526100,2020-03-04
2020-03-05,46.87856674194336,48.060029271668355,46.42415444008602,47.754336301810895,17948500,2020-03-05
