Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.74510192871094,46.11112814098467,45.55376665528444,46.019620794573314,11867700,2020-01-02
2020-01-03,45.495540618896484,45.74510729232431,44.99641361878497,45.18774574127345,11354500,2020-01-03
2020-01-06,45.47890090942383,45.67855360594224,45.35412075080028,45.46226609363825,14698300,2020-01-06
2020-01-07,45.12950897216797,45.420665825220375,45.04632220654491,45.29588567678579,9973900,2020-01-07
2020-01-08,45.21270751953125,45.453953645423546,45.046333944930716,45.14615872436554,10676000,2020-01-08
2020-01-09,46.03626251220703,46.086176479758564,45.6203223027268,45.753423042825595,15398000,2020-01-09
2020-01-10,46.19431686401367,46.52707028808593,46.12776808322232,46.1527234793476,13040100,2020-01-10
2020-01-13,46.693450927734375,46.77663770406376,46.10281339165614,46.19432074964173,14302900,2020-01-13
2020-01-14,46.5853157043457,46.826561850852684,46.44389751917645,46.78496845364836,16345300,2020-01-14
2020-01-15,47.16761779785156,47.40054328688211,46.585300901903416,46.585300901903416,17735400,2020-01-15
2020-01-16,47.2674446105957,47.375589952367235,47.09275048622225,47.292400007399934,10234100,2020-01-16
2020-01-17,47.36726760864258,47.54196489988744,47.25080486339387,47.30903623601822,14264300,2020-01-17
2020-01-21,47.55860137939453,47.62515333522122,47.059474404182026,47.292399902831605,11968900,2020-01-21
2020-01-22,47.92462921142578,47.94958460735299,47.56692039406732,47.62515176681201,12869600,2020-01-22
2020-01-23,48.107643127441406,48.12427794220755,47.61683358417432,47.73329632776791,12858900,2020-01-23
2020-01-24,47.98286056518555,48.14091669494836,47.79984586613359,48.1242787065462,8594300,2020-01-24
2020-01-27,47.81648254394531,48.124277387519484,47.525325688317274,47.59187446673008,14359900,2020-01-27
2020-01-28,47.42550277709961,48.04109570273437,47.39222997105961,47.79153220388808,15240200,2020-01-28
2020-01-29,47.42550277709961,47.63347288836685,47.13434589067428,47.41718536893262,13163600,2020-01-29
2020-01-30,48.96448516845703,49.06430993671348,48.04941474376113,48.19083607438225,20225600,2020-01-30
2020-01-31,48.58182144165039,49.147500423553815,48.373851321049784,49.05599306274999,17685200,2020-01-31
2020-02-03,48.7315559387207,49.0559887908659,48.68164197170916,48.87297408519551,12333600,2020-02-03
2020-02-04,48.947853088378906,49.45530074612669,48.76483834666723,48.87298370980346,15417900,2020-02-04
2020-02-05,48.956153869628906,49.147489129179064,48.69827301030487,48.99775042288766,11414900,2020-02-05
2020-02-06,49.07262420654297,49.363781065412454,48.94784088224362,49.06430362579141,9347000,2020-02-06
2020-02-07,49.23899841308594,49.347143750729806,48.9561589577363,48.98111752695984,8757800,2020-02-07
2020-02-10,49.704856872558594,49.77972623997097,49.32219262728292,49.347148025296356,7984900,2020-02-10
2020-02-11,49.57175064086914,49.746444754371964,49.34714256349192,49.67989597591115,7431200,2020-02-11
2020-02-12,49.422019958496094,49.72149744369324,49.34715058719681,49.480251339131954,9179100,2020-02-12
2020-02-13,49.58839797973633,49.77973011727688,49.2556445045696,49.39706584219577,8173200,2020-02-13
2020-02-14,49.87123107910156,49.97105583948706,49.59670902132656,49.60502960249231,9965500,2020-02-14
2020-02-18,49.52183151245117,49.85458489016815,49.45528274093061,49.75476014620162,10075700,2020-02-18
2020-02-19,49.72148513793945,49.91281722315698,49.47192168649796,49.50519448621775,6265700,2020-02-19
2020-02-20,49.67990493774414,49.79636770108824,49.172457320282845,49.646628955825165,7597200,2020-02-20
2020-02-21,50.02096939086914,50.02096939086914,49.438652475608905,49.50520125752248,10842400,2020-02-21
2020-02-24,48.7897834777832,49.746443970004016,48.72323152700001,49.17244767467153,14415500,2020-02-24
2020-02-25,48.099327087402344,49.24732299031794,47.9329503636886,48.8313827677196,15915100,2020-02-25
2020-02-26,47.91630935668945,48.640047583264646,47.816484598096,48.23242479450258,15837800,2020-02-26
2020-02-27,45.6951904296875,48.15755564150662,45.65359704454045,47.541965925237776,23754000,2020-02-27
2020-02-28,44.497283935546875,44.830034191099465,42.90839250050768,44.78012339812111,40890600,2020-02-28
2020-03-02,46.518760681152344,46.552036666083914,44.67198794466616,44.86332009796383,25698600,2020-03-02
2020-03-03,46.63522720336914,47.824816705672156,46.2858357040252,47.217541079987996,27099200,2020-03-03
2020-03-04,49.014400482177734,49.080952449395696,46.926381697987324,46.926381697987324,20526100,2020-03-04
2020-03-05,47.20090103149414,48.39048722863512,46.74336421716421,48.082692331754124,17948500,2020-03-05
2020-03-06,45.969703674316406,46.51042713504918,44.90489791291566,45.70350223396622,22353900,2020-03-06
2020-03-09,43.14132308959961,44.57215856016549,42.825207612140865,43.29937924164285,27898300,2020-03-09
2020-03-10,44.638702392578125,44.75516514150526,42.567318788437845,44.272676156896864,27457400,2020-03-10
2020-03-11,43.43247985839844,43.7985093069549,42.54236798310889,43.548942619894675,22653900,2020-03-11
2020-03-12,39.231475830078125,41.53578470114832,38.84049106354332,40.37947156214799,31913100,2020-03-12
2020-03-13,40.674861907958984,41.589563879685564,39.11399402948956,41.5476025185549,33697200,2020-03-13
