Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,46.06640625,46.435003356178214,45.87372707640551,46.34285328071846,11867700,2020-01-02
2020-01-03,45.81509780883789,46.06641741944986,45.31246497893713,45.50514100358781,11354500,2020-01-03
2020-01-06,45.79832458496094,45.99937955367322,45.67266802571854,45.781572933590205,14698300,2020-01-06
2020-01-07,45.446502685546875,45.73970465041474,45.36273160863084,45.61404803504068,9973900,2020-01-07
2020-01-08,45.53026580810547,45.773206362645524,45.36272368354382,45.463249597413046,10676000,2020-01-08
2020-01-09,46.3596076965332,46.40987224513015,45.9407460452077,46.07478164580543,15398000,2020-01-09
2020-01-10,46.518775939941406,46.85386655343036,46.45175973464017,46.47689041217052,13040100,2020-01-10
2020-01-13,47.021419525146484,47.105190594343796,46.42663342946433,46.51878352297825,14302900,2020-01-13
2020-01-14,46.912506103515625,47.15544663422459,46.77009467247574,47.11356110719291,16345300,2020-01-14
2020-01-15,47.49891662597656,47.73347815144819,46.912509616636385,46.912509616636385,17735400,2020-01-15
2020-01-16,47.59943389892578,47.70833881412775,47.423512786749114,47.62456457333372,10234100,2020-01-16
2020-01-17,47.69996643066406,47.875890762984795,47.58268567289089,47.641326051777476,14264300,2020-01-17
2020-01-21,47.892642974853516,47.95966237759539,47.39001023693351,47.62457175520805,11968900,2020-01-21
2020-01-22,48.26125717163086,48.28638785705254,47.90103576749778,47.959676163922985,12869600,2020-01-22
2020-01-23,48.4455451965332,48.462296852157955,47.95128826841378,48.06856903175379,12858900,2020-01-23
2020-01-24,48.319889068603516,48.47905537438007,48.13558888616439,48.462300521825476,8594300,2020-01-24
2020-01-27,48.152339935302734,48.462296693926625,47.85913802791002,47.92615423717359,14359900,2020-01-27
2020-01-28,47.75861740112305,48.3785342241119,47.725110888372,48.12721780233976,15240200,2020-01-28
2020-01-29,47.75861740112305,47.968048285210116,47.46541544166583,47.75024157185071,13163600,2020-01-29
2020-01-30,49.30840301513672,49.40892893483437,48.386905298313906,48.52931994724184,20225600,2020-01-30
2020-01-31,48.92304611206055,49.492698259613796,48.713615269450116,49.40054817755944,17685200,2020-01-31
2020-02-03,49.07384490966797,49.40055656832699,49.02358034846597,49.21625637291458,12333600,2020-02-03
2020-02-04,49.291648864746094,49.80266069028579,49.10734867962387,49.216253624983494,15417900,2020-02-04
2020-02-05,49.300018310546875,49.492697494953305,49.04032611494525,49.34190703495062,11414900,2020-02-05
2020-02-06,49.41730880737305,49.71051074305065,49.29164900884755,49.40892978311859,9347000,2020-02-06
2020-02-07,49.5848503112793,49.69375525556648,49.30002420783223,49.3251580846132,8757800,2020-02-07
2020-02-10,50.053977966308594,50.12937320738974,49.668625932187815,49.693756613994374,7984900,2020-02-10
2020-02-11,49.91994094848633,50.09586210756113,49.69375523153527,50.028845892720845,7431200,2020-02-11
2020-02-12,49.7691535949707,50.070734569838365,49.693758351253784,49.82779398501035,9179100,2020-02-12
2020-02-13,49.93669128417969,50.12936727845176,49.60160065330412,49.744015289907615,8173200,2020-02-13
2020-02-14,50.22151565551758,50.32204156310058,49.945065415088095,49.95344443818892,9965500,2020-02-14
2020-02-18,49.86967086791992,50.20476149199674,49.802654660501176,50.104235583038104,10075700,2020-02-18
2020-02-19,50.07072830200195,50.263404301679046,49.81941191962579,49.852918427124415,6265700,2020-02-19
2020-02-20,50.02884292602539,50.14612369178722,49.517831136067855,49.99533322276167,7597200,2020-02-20
2020-02-21,50.3723030090332,50.3723030090332,49.785896058908634,49.85291226127845,10842400,2020-02-21
2020-02-24,49.132476806640625,50.09585676234941,49.065457403289905,49.51782878892414,14415500,2020-02-24
2020-02-25,48.43716812133789,49.59322734127433,48.269622797401105,49.174365629262994,15915100,2020-02-25
2020-02-26,48.25286865234375,48.98169034279678,48.15234273477348,48.57120445292112,15837800,2020-02-26
2020-02-27,46.016143798828125,48.495804143972144,45.97425827052616,47.87589065551663,23754000,2020-02-27
2020-02-28,44.8098258972168,45.14491333851239,43.20977433728758,45.09465197993168,40890600,2020-02-28
2020-03-02,46.84548568725586,46.87899538641844,44.98574212298396,45.17841809967758,25698600,2020-03-02
