Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.43271255493164,45.7962392056257,45.242683893660924,45.70535675502693,11867700,2020-01-02
2020-01-03,45.18484878540039,45.43271115272938,44.68913035414425,44.879155857849135,11354500,2020-01-03
2020-01-06,45.1683235168457,45.36661277641499,45.04439548735316,45.151802300940716,14698300,2020-01-06
2020-01-07,44.821327209472656,45.110495801756485,44.738708512163356,44.986567755792535,9973900,2020-01-07
2020-01-08,44.90393829345703,45.14353688741258,44.738700926853916,44.837843977155934,10676000,2020-01-08
2020-01-09,45.72187423706055,45.77144733493005,45.308774543249626,45.4409663192011,15398000,2020-01-09
2020-01-10,45.87885665893555,46.209337715527894,45.81276233863763,45.83754731478673,13040100,2020-01-10
2020-01-13,46.37457275390625,46.4571914324233,45.78796879031317,45.87885122770227,14302900,2020-01-13
2020-01-14,46.26716232299805,46.50676088429307,46.12670995019081,46.465451548273315,16345300,2020-01-14
2020-01-15,46.84551239013672,47.07684724213461,46.26717210844101,46.26717210844101,17735400,2020-01-15
2020-01-16,46.94465255737305,47.052059368487704,46.771151429057596,46.96943753236074,10234100,2020-01-16
2020-01-17,47.043800354003906,47.2173046515203,46.928132923460375,46.985966638732144,14264300,2020-01-17
2020-01-21,47.233829498291016,47.299926978938494,46.73811100024032,46.9694458791038,11968900,2020-01-21
2020-01-22,47.597354888916016,47.62213986599118,47.24208884290045,47.29992255720986,12869600,2020-01-22
2020-01-23,47.77911376953125,47.79563498436485,47.29165598772292,47.40732340176207,12858900,2020-01-23
2020-01-24,47.655181884765625,47.812158636946045,47.47341700730363,47.79563427065854,8594300,2020-01-24
2020-01-27,47.489952087402344,47.795645053434576,47.20078349138554,47.266877819745964,14359900,2020-01-27
2020-01-28,47.10163497924805,47.71302403326261,47.068589392526555,47.46516479849499,15240200,2020-01-28
2020-01-29,47.10163497924805,47.308184866837934,46.812466397302686,47.09337437049297,13163600,2020-01-29
2020-01-30,48.630104064941406,48.72924712448483,47.72128270540675,47.86173826215255,20225600,2020-01-30
2020-01-31,48.250057220458984,48.811873192674696,48.04350732337089,48.72099073368373,17685200,2020-01-31
2020-02-03,48.39876174926758,48.72097900689744,48.34918865128585,48.53921413266498,12333600,2020-02-03
2020-02-04,48.61357498168945,49.11755714235058,48.431810097070496,48.53921690631813,15417900,2020-02-04
2020-02-05,48.62184143066406,48.81187009743223,48.365721591604654,48.663153928823036,11414900,2020-02-05
2020-02-06,48.737510681152344,49.02667925015563,48.613579493464634,48.72924692106595,9347000,2020-02-06
2020-02-07,48.902748107910156,49.01015492722591,48.62184014703121,48.6466282756124,8757800,2020-02-07
2020-02-10,49.36542510986328,49.43978319843991,48.985374057894404,49.01015903685285,7984900,2020-02-10
2020-02-11,49.23322677612305,49.40672790923509,49.01015253996434,49.34063359020707,7431200,2020-02-11
2020-02-12,49.084510803222656,49.381943119219166,49.01015272422353,49.142344514477436,9179100,2020-02-12
2020-02-13,49.249752044677734,49.43977754894793,48.919270988389876,49.059726540407546,8173200,2020-02-13
2020-02-14,49.53065872192383,49.62980177557753,49.25801138475008,49.26627514438005,9965500,2020-02-14
2020-02-18,49.18366241455078,49.514143523530336,49.11756808377574,49.415000451517045,10075700,2020-02-18
2020-02-19,49.38193893432617,49.57196441973107,49.134079742567636,49.16712532355499,6265700,2020-02-19
2020-02-20,49.34064483642578,49.456312284864566,48.836662538198276,49.30759609352853,7597200,2020-02-20
2020-02-21,49.67938232421875,49.67938232421875,49.101041979772056,49.16713630821381,10842400,2020-02-21
2020-02-24,48.45659255981445,49.40671990995373,48.39049509978718,48.83664349987016,14415500,2020-02-24
2020-02-25,47.77085876464844,48.91101505084603,47.605618220725404,48.49791526688906,15915100,2020-02-25
2020-02-26,47.5890998840332,48.307895868464996,47.48995680579151,47.90305664211715,15837800,2020-02-26
2020-02-27,45.383148193359375,47.82869846382193,45.34183884013769,47.2173124720571,23754000,2020-02-27
2020-02-28,44.19341278076172,44.523890690780675,42.61537185686593,44.47432073771338,40890600,2020-02-28
2020-03-02,46.201080322265625,46.23412906281922,44.36691934536028,44.5569448759914,25698600,2020-03-02
2020-03-03,46.316741943359375,47.49820739985699,45.969736538159005,46.8950790325254,27099200,2020-03-03
2020-03-04,48.6796760559082,48.74577353283709,46.60591656863264,46.60591656863264,20526100,2020-03-04
2020-03-05,46.87855529785156,48.0600175391555,46.42414310692629,47.754324643924434,17948500,2020-03-05
2020-03-06,45.65578842163086,46.19281942128075,44.59825394420486,45.39140480227436,22353900,2020-03-06
2020-03-09,42.846702575683594,44.26776659160976,42.53274591250674,43.00367933142168,27898300,2020-03-09
2020-03-10,44.33385467529297,44.44952207396894,42.27661701468372,43.97032811492557,27457400,2020-03-10
2020-03-11,43.1358757019043,43.49940550374026,42.251842477495764,43.25154312914265,22653900,2020-03-11
2020-03-12,38.96356201171875,41.252134635929366,38.575247300783595,40.10371802036421,31913100,2020-03-12
2020-03-13,40.3970947265625,41.30555023114484,38.84688595917048,41.26387542265289,33697200,2020-03-13
2020-03-16,37.72172927856445,39.90535804526377,34.312938199758655,35.204727510631876,28682300,2020-03-16
2020-03-17,39.32195281982422,39.588655083937084,37.81341555522063,38.238474474447976,32106700,2020-03-17
2020-03-18,37.38002014160156,37.630056273123834,34.66298988371176,37.28834382996374,35408300,2020-03-18
