Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.43270492553711,45.79623151518511,45.24267629617741,45.70534907984799,11867700,2020-01-02
2020-01-03,45.184852600097656,45.432714988352245,44.68913412699086,44.8791596467385,11354500,2020-01-03
2020-01-06,45.16832733154297,45.366616607858795,45.04439929158406,45.15180611424268,14698300,2020-01-06
2020-01-07,44.821319580078125,45.110488123140264,44.73870089683201,44.98656009827109,9973900,2020-01-07
2020-01-08,44.90393829345703,45.14353688741258,44.738700926853916,44.837843977155934,10676000,2020-01-08
2020-01-09,45.72188949584961,45.77146261026318,45.308789664174675,45.44098148424259,15398000,2020-01-09
2020-01-10,45.87886047363281,46.20934155770372,45.81276614783935,45.83755112604925,13040100,2020-01-10
2020-01-13,46.37458419799805,46.45720289690333,45.78798008964569,45.87886254946231,14302900,2020-01-13
2020-01-14,46.26716232299805,46.50676088429307,46.12670995019081,46.465451548273315,16345300,2020-01-14
2020-01-15,46.84550476074219,47.07683957506422,46.267164573236634,46.267164573236634,17735400,2020-01-15
2020-01-16,46.94466018676758,47.052067015337876,46.771159030254914,46.9694451657833,10234100,2020-01-16
2020-01-17,47.04379653930664,47.21730082275389,46.92812911814238,46.98596282872451,14264300,2020-01-17
2020-01-21,47.23383331298828,47.299930798973925,46.738114774902385,46.969449672448924,11968900,2020-01-21
2020-01-22,47.59735870361328,47.62214368267484,47.24209262912486,47.29992634806937,12869600,2020-01-22
2020-01-23,47.779117584228516,47.79563880038118,47.29165976350143,47.4073271867755,12858900,2020-01-23
2020-01-24,47.65518569946289,47.812162464208974,47.473420807451,47.79563809659872,8594300,2020-01-24
2020-01-27,47.48994827270508,47.79564121418209,47.200779699916154,47.26687402296745,14359900,2020-01-27
2020-01-28,47.101627349853516,47.71301630483695,47.068581768484655,47.465157110216886,15240200,2020-01-28
2020-01-29,47.101627349853516,47.308177203987015,46.81245881474689,47.093366742436466,13163600,2020-01-29
2020-01-30,48.63010025024414,48.729243302010474,47.72127896200027,47.8617345077283,20225600,2020-01-30
