Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,29.58001708984375,29.762524630054642,29.341355237215208,29.66424989732657,9921100,2015-01-02
2015-01-05,29.58001708984375,30.16263381273887,29.53790202495868,29.9660870249954,26292600,2015-01-05
2015-01-06,29.804636001586914,30.14156986747844,29.650209653290176,29.769539225960944,16897500,2015-01-06
2015-01-07,30.176664352416992,30.260897135593385,29.888866555328402,30.04329287819981,13412300,2015-01-07
2015-01-08,30.54168128967285,30.583799030208134,30.253883423629773,30.31004041101015,21743600,2015-01-08
2015-01-09,30.204734802246094,30.576767994210716,30.148580515996283,30.513592748610037,12733500,2015-01-09
2015-01-12,29.930999755859375,30.324090778541784,29.804649165629794,30.23283697943964,11415800,2015-01-12
2015-01-13,29.923965454101562,30.352153038755265,29.797614931491875,30.064355221191445,12529500,2015-01-13
2015-01-14,29.874835968017578,29.902911785403354,29.53088109734327,29.537902059974215,13447600,2015-01-14
2015-01-15,29.748493194580078,30.085427190704067,29.601082395633718,30.064369652731745,11193100,2015-01-15
2015-01-16,29.853782653808594,29.895900406185113,29.650220211605326,29.734453038645068,15114900,2015-01-16
2015-01-20,30.295989990234375,30.41532220554865,29.909920216380517,29.973095465026535,17047300,2015-01-20
2015-01-21,30.436397552490234,30.485533588242834,30.01522808897967,30.10648187439726,10720600,2015-01-21
2015-01-22,30.731203079223633,30.766302530594036,30.23282193122529,30.443405250886766,14709100,2015-01-22
2015-01-23,30.40130043029785,30.71015589128492,30.3100466458898,30.60486285714385,12357700,2015-01-23
2015-01-26,30.183685302734375,30.345132600470055,30.064355739164924,30.31003582752093,11151900,2015-01-26
2015-01-27,29.75550079345703,29.930987354095688,29.58703519476287,29.86079380092519,15274000,2015-01-27
2015-01-28,29.425588607788086,30.04330212247893,29.41155203769957,29.89589403713502,14278500,2015-01-28
2015-01-29,29.55194664001465,29.587046107257937,29.109722272053975,29.320305686946686,13657900,2015-01-29
2015-01-30,28.899120330810547,29.43260087886567,28.857005277556464,29.362407338300912,19193700,2015-01-30
2015-02-02,29.193950653076172,29.222029151506053,28.709608604869207,28.927210273418297,15197500,2015-02-02
2015-02-03,29.22201919555664,29.37644552888191,29.03951169565577,29.306251984435157,13193100,2015-02-03
2015-02-04,29.257118225097656,29.544916063873547,29.21500048855279,29.320293491058816,16400000,2015-02-04
2015-02-05,29.334333419799805,29.355390949706546,29.13778665572493,29.341351703864603,11078500,2015-02-05
2015-02-06,29.09566879272461,29.313270388029316,29.004415042399877,29.222019315416674,12366400,2015-02-06
2015-02-09,28.94124412536621,29.095673160218013,28.80787529926579,29.04653713598562,13371100,2015-02-09
2015-02-10,29.76253318786621,30.204757562591116,29.622143349885878,30.12052473088829,32184200,2015-02-10
2015-02-11,29.74146842956543,29.825703926117324,29.271165623525985,29.551942578893208,20496300,2015-02-11
2015-02-12,29.60107421875,29.945029084327615,29.530880659756676,29.76252422431739,13818200,2015-02-12
2015-02-13,29.4747314453125,29.64319708711511,29.313281411824775,29.495788981109552,10792100,2015-02-13
2015-02-17,29.348371505737305,29.397507525385983,29.22903925965319,29.348371505737305,12804200,2015-02-17
2015-02-18,29.292217254638672,29.341353278866855,29.10971240432149,29.306256501234223,9789800,2015-02-18
2015-02-19,29.5589542388916,29.65020799257786,29.151824166839205,29.25711716553198,16578300,2015-02-19
2015-02-20,29.460681915283203,29.5589539516617,29.2290383914949,29.50981793347245,15982400,2015-02-20
2015-02-23,29.376455307006836,29.601077937257887,29.264143991881312,29.278183240986124,11830300,2015-02-23
2015-02-24,29.572996139526367,29.713385924486214,29.32029506214113,29.37644936949761,12782700,2015-02-24
2015-02-25,29.516836166381836,29.6502076535627,29.29923456554933,29.601068957745643,10323300,2015-02-25
2015-02-26,29.804636001586914,29.867811268798597,29.460683851655126,29.509819873073955,14346500,2015-02-26
2015-02-27,30.394275665283203,30.646976773446973,29.811661601650293,29.84675838273687,28312800,2015-02-27
2015-03-02,30.324077606201172,30.394271157964976,30.239844808542134,30.394271157964976,13514600,2015-03-02
2015-03-03,30.148588180541992,30.29599623184801,30.071373674321094,30.26089945930545,10036300,2015-03-03
2015-03-04,29.83271598815918,30.169649870935245,29.811658457270823,30.12753213144606,16263000,2015-03-04
2015-03-05,29.76253318786621,29.909941312774514,29.657240139952602,29.87484452270779,9223000,2015-03-05
2015-03-06,29.144811630249023,29.622135343745136,29.01144279295644,29.56597835264549,18180500,2015-03-06
2015-03-09,29.053550720214844,29.165861997106934,29.004414703931555,29.151822752781417,10123300,2015-03-09
2015-03-10,28.56218910217285,28.88508638005614,28.55517081856573,28.849986928884007,14599100,2015-03-10
2015-03-11,28.14804458618164,28.590271489658807,28.134008017053826,28.590271489658807,18549700,2015-03-11
2015-03-12,28.714262008666992,28.714262008666996,28.324988596876995,28.381608858625572,17728700,2015-03-12
2015-03-13,28.24712371826172,28.71425219270827,28.03479308440974,28.622241261397896,17438400,2015-03-13
2015-03-16,28.51607894897461,28.55854345825055,28.303748302802948,28.31082482103872,15238800,2015-03-16
2015-03-17,28.67180061340332,28.82751108973164,28.53732510198557,28.78504385984247,21661800,2015-03-17
2015-03-18,28.73549461364746,28.869972799283094,28.169278489720057,28.650562870041213,26247500,2015-03-18
2015-03-19,28.324993133544922,28.678878600930645,28.282525905483173,28.650567115556143,16057600,2015-03-19
2015-03-20,28.770877838134766,28.77795435662481,28.317902356780294,28.360369567512798,31608500,2015-03-20
2015-03-23,28.749650955200195,28.976137409505476,28.664719209818593,28.763806696085712,17060500,2015-03-23
2015-03-24,28.643470764160156,29.01151171943653,28.643470764160156,28.954888787887867,13485700,2015-03-24
2015-03-25,28.629331588745117,28.806274302272673,28.48070035736554,28.7284190763315,22811300,2015-03-25
2015-03-26,28.558549880981445,28.70718379666651,28.473618143398024,28.551473361154187,17359600,2015-03-26
2015-03-27,28.36745834350586,28.650565077314717,28.289603114230633,28.650565077314717,14384400,2015-03-27
2015-03-30,28.67180061340332,28.742579329885267,28.2683713792181,28.388693847271426,12561400,2015-03-30
2015-03-31,28.70010757446289,28.947828993190182,28.558552863751803,28.671796092334365,16604800,2015-03-31
2015-04-01,28.792118072509766,28.884129037963227,28.473620653579715,28.8699732971295,14300700,2015-04-01
2015-04-02,28.792118072509766,28.9265935605329,28.650563364104023,28.827506074628328,14343100,2015-04-02
2015-04-06,29.138917922973633,29.45033875358508,28.728412327982507,28.85581126779066,19843400,2015-04-06
2015-04-07,29.025672912597656,29.280470776339907,28.997364138794648,29.053984386331404,9773400,2015-04-07
2015-04-08,28.940752029418945,29.082306751168115,28.834588013055882,29.004451519209486,8954700,2015-04-08
2015-04-09,29.053991317749023,29.07522627808073,28.756728872418915,28.877048614595946,12710900,2015-04-09
2015-04-10,28.933666229248047,29.131841156182958,28.912431272840106,29.08229742444923,8720000,2015-04-10
