Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.7451057434082,46.11113198620497,45.55377045402621,46.01962463216279,11867700,2020-01-02
2020-01-03,45.49552536010742,45.74509194983287,44.99639852739855,45.18773058571598,11354500,2020-01-03
2020-01-06,45.47889709472656,45.678549774498435,45.35411694656938,45.46226228033629,14698300,2020-01-06
2020-01-07,45.129512786865234,45.42066966452848,45.046326014210585,45.295889505546505,9973900,2020-01-07
2020-01-08,45.21269607543945,45.45394214026833,45.04632254295086,45.14614729711836,10676000,2020-01-08
2020-01-09,46.03626251220703,46.086176479758564,45.6203223027268,45.753423042825595,15398000,2020-01-09
2020-01-10,46.19431686401367,46.52707028808593,46.12776808322232,46.1527234793476,13040100,2020-01-10
2020-01-13,46.693450927734375,46.77663770406376,46.10281339165614,46.19432074964173,14302900,2020-01-13
2020-01-14,46.585304260253906,46.82655034749665,46.44388610982527,46.78495696051011,16345300,2020-01-14
2020-01-15,47.167625427246094,47.4005509539525,46.585308437107784,46.585308437107784,17735400,2020-01-15
2020-01-16,47.26744079589844,47.37558612894215,47.092746685623595,47.292396190688656,10234100,2020-01-16
2020-01-17,47.367271423339844,47.54196872865386,47.25080866871187,47.309040046025856,14264300,2020-01-17
2020-01-21,47.558597564697266,47.62514951518579,47.059470629519964,47.29239610948648,11968900,2020-01-21
2020-01-22,47.924625396728516,47.94958079066933,47.566916607842906,47.62514797595251,12869600,2020-01-22
2020-01-23,48.1076545715332,48.12428939025653,47.616844911509844,47.73330768280818,12858900,2020-01-23
2020-01-24,47.98286437988281,48.14092052221128,47.799849666280956,48.12428253248638,8594300,2020-01-24
2020-01-27,47.81649398803711,48.12428890527694,47.52533706272545,47.59188585706562,14359900,2020-01-27
2020-01-28,47.42550277709961,48.04109570273437,47.39222997105961,47.79153220388808,15240200,2020-01-28
2020-01-29,47.42550277709961,47.63347288836685,47.13434589067428,47.41718536893262,13163600,2020-01-29
2020-01-30,48.964481353759766,49.064306114239116,48.04941100035465,48.19083231995799,20225600,2020-01-30
2020-01-31,48.581817626953125,49.14749656443882,48.37384752268255,49.05598921082026,17685200,2020-01-31
2020-02-03,48.73155975341797,49.05599263095971,48.681645782499174,48.872977910962966,12333600,2020-02-03
2020-02-04,48.94785690307617,49.45530460037133,48.76484214710145,48.87298751866586,15417900,2020-02-04
2020-02-05,48.95616149902344,49.14749678839154,48.69828059951089,48.99775805876466,11414900,2020-02-05
2020-02-06,49.072628021240234,49.363784902743014,48.94784468724075,49.06430743984186,9347000,2020-02-06
2020-02-07,49.23900604248047,49.347151396881046,48.95616654330594,48.98112511639672,8757800,2020-02-07
2020-02-10,49.70485305786133,49.77972241952771,49.32218884195398,49.34714423805217,7984900,2020-02-10
2020-02-11,49.57175827026367,49.746452410652985,49.347150158317895,49.67990362194991,7431200,2020-02-11
2020-02-12,49.4220085144043,49.721485930254865,49.34713916044166,49.48023988155619,9179100,2020-02-12
2020-02-13,49.58838653564453,49.77971862902914,49.255633137271204,49.39705444225993,8173200,2020-02-13
2020-02-14,49.87122344970703,49.971048194821144,49.59670143392893,49.605022013821774,9965500,2020-02-14
2020-02-18,49.52183151245117,49.85458489016815,49.45528274093061,49.75476014620162,10075700,2020-02-18
2020-02-19,49.721500396728516,49.91283254066303,49.471936868699686,49.505209678630415,6265700,2020-02-19
2020-02-20,49.67991256713867,49.79637534836809,49.17246487174812,49.64663658010947,7597200,2020-02-20
2020-02-21,50.020973205566406,50.020973205566406,49.43865624589754,49.50520503288625,10842400,2020-02-21
2020-02-24,48.78978729248047,49.74644785949911,48.72323533649382,49.172451519287925,14415500,2020-02-24
2020-02-25,48.099327087402344,49.24732299031794,47.9329503636886,48.8313827677196,15915100,2020-02-25
2020-02-26,47.91630172729492,48.6400398386341,47.816476984595894,48.23241711477509,15837800,2020-02-26
2020-02-27,45.695194244384766,48.15755966176552,45.65360085576544,47.5419698941064,23754000,2020-02-27
2020-02-28,44.49728775024414,44.830038034322996,42.90839617899125,44.780127237065855,40890600,2020-02-28
2020-03-02,46.51874923706055,46.55202521380589,44.67197695489938,44.86330906112739,25698600,2020-03-02
2020-03-03,46.63521194458008,47.824801057655975,46.28582055955511,47.217525630669044,27099200,2020-03-03
2020-03-04,49.01438903808594,49.08094098976506,46.926370741415084,46.926370741415084,20526100,2020-03-04
2020-03-05,47.20089340209961,48.39047940695989,46.74335666172439,48.08268455982982,17948500,2020-03-05
2020-03-06,45.9697151184082,46.51043871375331,44.90490909192559,45.70351361178755,22353900,2020-03-06
2020-03-09,43.14132308959961,44.57215856016549,42.825207612140865,43.29937924164285,27898300,2020-03-09
2020-03-10,44.638710021972656,44.75517279080494,42.56732606380321,44.27268372373226,27457400,2020-03-10
2020-03-11,43.432472229003906,43.79850161326326,42.54236051007234,43.548934970042176,22653900,2020-03-11
2020-03-12,39.23147964477539,41.53578873990651,38.84049484022293,40.37947548847135,31913100,2020-03-12
2020-03-13,40.67487335205078,41.58957558113369,39.11400503442276,41.54761420819697,33697200,2020-03-13
2020-03-16,37.98110580444336,40.17974931341849,34.54887570509483,35.44679700455114,28682300,2020-03-16
2020-03-17,39.59233474731445,39.86087088454566,38.0734246201228,38.50140628966228,32106700,2020-03-17
2020-03-18,37.637046813964844,37.88880220499025,34.901334135807474,37.54474013195201,35408300,2020-03-18
2020-03-19,35.10273742675781,37.477604099909364,34.43978754651021,37.22585191282373,41956900,2020-03-19
2020-03-20,32.140445709228516,35.304140159626094,31.47749578647295,35.20343991857555,51513500,2020-03-20
2020-03-23,31.519453048706055,32.63555551139819,30.43691519452308,32.526461730436466,44978500,2020-03-23
2020-03-24,33.10549545288086,34.74188937283363,32.58520720387316,34.59083742937937,49096200,2020-03-24
2020-03-25,34.91811752319336,36.46220165268924,33.491517533789114,34.0957253413492,42511700,2020-03-25
2020-03-26,37.16710662841797,37.98949874242059,35.623022626298116,35.95030076132745,37821700,2020-03-26
2020-03-27,35.92512512207031,36.94891764842856,35.58106309577243,36.63842342986763,23297900,2020-03-27
2020-03-30,37.76293182373047,38.23287168330345,36.118147117030134,36.118147117030134,23446000,2020-03-30
2020-03-31,37.133541107177734,38.190901547124135,36.97409880626914,37.82166522866086,25373900,2020-03-31
2020-04-01,35.34609603881836,36.63003763422091,35.07755994592954,35.64819994361896,21936400,2020-04-01
2020-04-02,36.88178253173828,37.083182960998194,35.12790472102284,35.430008566114815,17621900,2020-04-02
2020-04-03,36.78109359741211,37.20907204174667,36.34472159858296,36.57129955189058,14207100,2020-04-03
2020-04-06,39.16434860229492,39.449668615648726,37.502780242600245,38.09020417611725,22850000,2020-04-06
2020-04-07,39.03007507324219,40.78395307372421,39.00490081716141,40.70003675265333,21279600,2020-04-07
2020-04-08,40.12939453125,40.35597242674064,38.879024131678484,39.139166632973385,18937100,2020-04-08
2020-04-09,41.1196174621582,41.73221546061348,40.57415186840392,40.64967782444372,19165300,2020-04-09
2020-04-13,39.38252639770508,40.81751646048734,39.02168049402971,40.574154674064026,19586000,2020-04-13
2020-04-14,41.052490234375,41.329419863438204,39.38253171175417,40.23009810143972,21801900,2020-04-14
2020-04-15,39.95316696166992,40.6161167216637,39.78533113365601,40.0370832750758,12893200,2020-04-15
