Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.432716369628906,45.796243050846,45.24268769240269,45.70536059261641,11867700,2020-01-02
2020-01-03,45.184837341308594,45.4326996458608,44.689119035604435,44.87914449118104,11354500,2020-01-03
2020-01-06,45.16832733154297,45.366616607858795,45.04439929158406,45.15180611424268,14698300,2020-01-06
2020-01-07,44.82132339477539,45.11049196244838,44.738704704497685,44.98656392703182,9973900,2020-01-07
2020-01-08,44.90394592285156,45.143544557516066,44.738708528173824,44.83785159532072,10676000,2020-01-08
2020-01-09,45.72188186645508,45.771454972596615,45.308782103712154,45.44097390172185,15398000,2020-01-09
2020-01-10,45.87885665893555,46.209337715527894,45.81276233863763,45.83754731478673,13040100,2020-01-10
2020-01-13,46.37458801269531,46.45720671839668,45.78798385608987,45.87886632338233,14302900,2020-01-13
2020-01-14,46.26716613769531,46.50676471874509,46.12671375330787,46.4654553793194,16345300,2020-01-14
2020-01-15,46.84551239013672,47.07684724213461,46.26717210844101,46.26717210844101,17735400,2020-01-15
2020-01-16,46.94465255737305,47.052059368487704,46.771151429057596,46.96943753236074,10234100,2020-01-16
2020-01-17,47.04380798339844,47.217312309053135,46.92814053409638,46.985974258747405,14264300,2020-01-17
2020-01-21,47.233821868896484,47.29991933886764,46.7381034509162,46.96943829241356,11968900,2020-01-21
2020-01-22,47.597354888916016,47.62213986599118,47.24208884290045,47.29992255720986,12869600,2020-01-22
2020-01-23,47.779117584228516,47.79563880038118,47.29165976350143,47.4073271867755,12858900,2020-01-23
2020-01-24,47.65519714355469,47.81217394599775,47.473432207893104,47.79564957441927,8594300,2020-01-24
2020-01-27,47.48994827270508,47.79564121418209,47.200779699916154,47.26687402296745,14359900,2020-01-27
2020-01-28,47.10163497924805,47.71302403326261,47.068589392526555,47.46516479849499,15240200,2020-01-28
2020-01-29,47.10163497924805,47.308184866837934,46.812466397302686,47.09337437049297,13163600,2020-01-29
2020-01-30,48.630096435546875,48.72923947953612,47.72127521859379,47.861730753304045,20225600,2020-01-30
2020-01-31,48.25005340576172,48.811869333559706,48.043503525003665,48.720986881753994,17685200,2020-01-31
2020-02-03,48.398773193359375,48.72099052717887,48.34920008365588,48.53922560996734,12333600,2020-02-03
2020-02-04,48.61357498168945,49.11755714235058,48.431810097070496,48.53921690631813,15417900,2020-02-04
