Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.432716369628906,45.796243050846,45.24268769240269,45.70536059261641,11867700,2020-01-02
2020-01-03,45.18484878540039,45.43271115272938,44.68913035414425,44.879155857849135,11354500,2020-01-03
2020-01-06,45.1683235168457,45.36661277641499,45.04439548735316,45.151802300940716,14698300,2020-01-06
2020-01-07,44.821319580078125,45.110488123140264,44.73870089683201,44.98656009827109,9973900,2020-01-07
2020-01-08,44.90394592285156,45.143544557516066,44.738708528173824,44.83785159532072,10676000,2020-01-08
2020-01-09,45.72187805175781,45.77145115376334,45.308778323480894,45.44097011046147,15398000,2020-01-09
2020-01-10,45.87885665893555,46.209337715527894,45.81276233863763,45.83754731478673,13040100,2020-01-10
2020-01-13,46.37458038330078,46.45719907540999,45.787976323201526,45.8788587755423,14302900,2020-01-13
2020-01-14,46.267173767089844,46.50677238764911,46.12672135954199,46.46546304141157,16345300,2020-01-14
2020-01-15,46.84550857543945,47.076843408599416,46.26716834083882,46.26716834083882,17735400,2020-01-15
2020-01-16,46.94466018676758,47.052067015337876,46.771159030254914,46.9694451657833,10234100,2020-01-16
2020-01-17,47.04379653930664,47.21730082275389,46.92812911814238,46.98596282872451,14264300,2020-01-17
2020-01-21,47.23382568359375,47.29992315890306,46.73810722557826,46.96944208575868,11968900,2020-01-21
2020-01-22,47.597347259521484,47.622132232623855,47.24208127045162,47.29991497549085,12869600,2020-01-22
2020-01-23,47.77912139892578,47.7956426163975,47.29166353927993,47.40733097178892,12858900,2020-01-23
2020-01-24,47.65518569946289,47.812162464208974,47.473420807451,47.79563809659872,8594300,2020-01-24
2020-01-27,47.489933013916016,47.795625857172155,47.20076453403859,47.266858835853405,14359900,2020-01-27
2020-01-28,47.101627349853516,47.71301630483695,47.068581768484655,47.465157110216886,15240200,2020-01-28
2020-01-29,47.101627349853516,47.308177203987015,46.81245881474689,47.093366742436466,13163600,2020-01-29
2020-01-30,48.63009262084961,48.72923565706176,47.72127147518731,47.861726998879796,20225600,2020-01-30
2020-01-31,48.250057220458984,48.811873192674696,48.04350732337089,48.72099073368373,17685200,2020-01-31
2020-02-03,48.39876174926758,48.72097900689744,48.34918865128585,48.53921413266498,12333600,2020-02-03
2020-02-04,48.613582611083984,49.11756485083986,48.43181769793892,48.539224524042936,15417900,2020-02-04
2020-02-05,48.62184143066406,48.81187009743223,48.365721591604654,48.663153928823036,11414900,2020-02-05
2020-02-06,48.737510681152344,49.02667925015563,48.613579493464634,48.72924692106595,9347000,2020-02-06
2020-02-07,48.90275192260742,49.01015875030153,48.62184393981603,48.64663207033084,8757800,2020-02-07
