Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.74510192871094,46.11112814098467,45.55376665528444,46.019620794573314,11867700,2020-01-02
2020-01-03,45.49553298950195,45.745099621078595,44.99640607309176,45.18773816349472,11354500,2020-01-03
2020-01-06,45.47890853881836,45.678561268829874,45.35412835926209,45.46227372024218,14698300,2020-01-06
2020-01-07,45.129512786865234,45.42066966452848,45.046326014210585,45.295889505546505,9973900,2020-01-07
2020-01-08,45.21269989013672,45.45394597532007,45.046326343610815,45.146151106200755,10676000,2020-01-08
2020-01-09,46.03626251220703,46.086176479758564,45.6203223027268,45.753423042825595,15398000,2020-01-09
2020-01-10,46.19432067871094,46.52707413026176,46.127771892424036,46.15272729061011,13040100,2020-01-10
2020-01-13,46.693458557128906,46.776645347050454,46.102820924544496,46.19432829748177,14302900,2020-01-13
2020-01-14,46.58530044555664,46.82654651304463,46.44388230670821,46.78495312946402,16345300,2020-01-14
2020-01-15,47.167625427246094,47.4005509539525,46.585308437107784,46.585308437107784,17735400,2020-01-15
2020-01-16,47.267452239990234,47.37559759921741,47.09275808741957,47.292407640822496,10234100,2020-01-16
2020-01-17,47.36727523803711,47.54197255742028,47.25081247402988,47.3090438560335,14264300,2020-01-17
2020-01-21,47.5586051940918,47.625157155256645,47.05947817884409,47.29240369617673,11968900,2020-01-21
2020-01-22,47.92463684082031,47.949592240720314,47.56692796651615,47.62515934853103,12869600,2020-01-22
2020-01-23,48.10764694213867,48.12428175822387,47.61683735995283,47.733300112781336,12858900,2020-01-23
2020-01-24,47.98286819458008,48.140924349474204,47.799853466428324,48.124286358426566,8594300,2020-01-24
2020-01-27,47.81648635864258,48.12428122677198,47.52532947978666,47.5918782635086,14359900,2020-01-27
2020-01-28,47.425498962402344,48.04109183852154,47.392226159038664,47.79152835974903,15240200,2020-01-28
2020-01-29,47.425498962402344,47.633469056941394,47.134342099396385,47.417181554904374,13163600,2020-01-29
2020-01-30,48.9644775390625,49.06430229176476,48.04940725694817,48.19082856553374,20225600,2020-01-30
2020-01-31,48.581809997558594,49.14748884620884,48.373839925948104,49.05598150696079,17685200,2020-01-31
2020-02-03,48.7315559387207,49.0559887908659,48.68164197170916,48.87297408519551,12333600,2020-02-03
2020-02-04,48.947853088378906,49.45530074612669,48.76483834666723,48.87298370980346,15417900,2020-02-04
2020-02-05,48.95616149902344,49.14749678839154,48.69828059951089,48.99775805876466,11414900,2020-02-05
2020-02-06,49.07263946533203,49.3637964147347,48.94785610223217,49.064318881993245,9347000,2020-02-06
2020-02-07,49.23900604248047,49.347151396881046,48.95616654330594,48.98112511639672,8757800,2020-02-07
2020-02-10,49.704856872558594,49.77972623997097,49.32219262728292,49.347148025296356,7984900,2020-02-10
2020-02-11,49.571754455566406,49.74644858251247,49.34714636090491,49.67989979893053,7431200,2020-02-11
2020-02-12,49.42201232910156,49.721489768067656,49.34714296936004,49.48024370074811,9179100,2020-02-12
2020-02-13,49.58839416503906,49.77972628786097,49.255640715470136,49.39706204221716,8173200,2020-02-13
2020-02-14,49.871238708496094,49.971063484152964,49.59671660872419,49.605037191162836,9965500,2020-02-14
2020-02-18,49.5218391418457,49.85459257082707,49.45529036007255,49.754767811481415,10075700,2020-02-18
2020-02-19,49.72148895263672,49.912821052533495,49.47192548204839,49.50519828432092,6265700,2020-02-19
2020-02-20,49.67989730834961,49.796360053808414,49.17244976881757,49.646621331540864,7597200,2020-02-20
2020-02-21,50.02096939086914,50.02096939086914,49.438652475608905,49.50520125752248,10842400,2020-02-21
2020-02-24,48.7897834777832,49.746443970004016,48.72323152700001,49.17244767467153,14415500,2020-02-24
2020-02-25,48.09933090209961,49.24732689606132,47.93295416519073,48.83138664047528,15915100,2020-02-25
2020-02-26,47.91630935668945,48.640047583264646,47.816484598096,48.23242479450258,15837800,2020-02-26
2020-02-27,45.695194244384766,48.15755966176552,45.65360085576544,47.5419698941064,23754000,2020-02-27
2020-02-28,44.497291564941406,44.830041877546535,42.908399857474805,44.7801310760106,40890600,2020-02-28
2020-03-02,46.51875686645508,46.55203284865791,44.671984281410566,44.86331641901835,25698600,2020-03-02
2020-03-03,46.63521957397461,47.82480888166407,46.28582813179016,47.21753335532852,27099200,2020-03-03
