Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.7451057434082,46.11113198620497,45.55377045402621,46.01962463216279,11867700,2020-01-02
2020-01-03,45.49554443359375,45.745111127947176,44.996417391631574,45.18774953016282,11354500,2020-01-03
2020-01-06,45.47889709472656,45.678549774498435,45.35411694656938,45.46226228033629,14698300,2020-01-06
2020-01-07,45.129512786865234,45.42066966452848,45.046326014210585,45.295889505546505,9973900,2020-01-07
2020-01-08,45.21269607543945,45.45394214026833,45.04632254295086,45.14614729711836,10676000,2020-01-08
2020-01-09,46.03626251220703,46.086176479758564,45.6203223027268,45.753423042825595,15398000,2020-01-09
2020-01-10,46.194305419921875,46.52705876155843,46.12775665561719,46.152712045560065,13040100,2020-01-10
2020-01-13,46.693450927734375,46.77663770406376,46.10281339165614,46.19432074964173,14302900,2020-01-13
2020-01-14,46.58531188964844,46.82655801640067,46.44389371605939,46.784964622602274,16345300,2020-01-14
2020-01-15,47.16762924194336,47.400554787487685,46.58531220470997,46.58531220470997,17735400,2020-01-15
2020-01-16,47.2674446105957,47.375589952367235,47.09275048622225,47.292400007399934,10234100,2020-01-16
2020-01-17,47.36728286743164,47.541980214953114,47.250820084665875,47.30905147604876,14264300,2020-01-17
2020-01-21,47.558597564697266,47.62514951518579,47.059470629519964,47.29239610948648,11968900,2020-01-21
2020-01-22,47.92463302612305,47.94958842403665,47.56692418029173,47.62515555767152,12869600,2020-01-22
2020-01-23,48.10763931274414,48.12427412619123,47.61682980839583,47.73329254275449,12858900,2020-01-23
2020-01-24,47.98286056518555,48.14091669494836,47.79984586613359,48.1242787065462,8594300,2020-01-24
2020-01-27,47.816490173339844,48.124285066024456,47.52533327125605,47.591882060287105,14359900,2020-01-27
2020-01-28,47.425506591796875,48.0410995669472,47.39223378308056,47.79153604802713,15240200,2020-01-28
2020-01-29,47.425506591796875,47.63347671979231,47.13434968195218,47.417189182960875,13163600,2020-01-29
2020-01-30,48.96449279785156,49.06431758166218,48.04942223057409,48.190843583230745,20225600,2020-01-30
2020-01-31,48.58181381225586,49.14749270532383,48.37384372431533,49.055985358890524,17685200,2020-01-31
2020-02-03,48.73155975341797,49.05599263095971,48.681645782499174,48.872977910962966,12333600,2020-02-03
