Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.432708740234375,45.796235360405404,45.242680094919166,45.70535291743746,11867700,2020-01-02
2020-01-03,45.18485641479492,45.43271882397511,44.68913789983746,44.879163435627866,11354500,2020-01-03
2020-01-06,45.1683235168457,45.36661277641499,45.04439548735316,45.151802300940716,14698300,2020-01-06
2020-01-07,44.821327209472656,45.110495801756485,44.738708512163356,44.986567755792535,9973900,2020-01-07
2020-01-08,44.90393829345703,45.14353688741258,44.738700926853916,44.837843977155934,10676000,2020-01-08
2020-01-09,45.72187805175781,45.77145115376334,45.308778323480894,45.44097011046147,15398000,2020-01-09
2020-01-10,45.87884521484375,46.2093261890004,45.81275091103251,45.837535880999205,13040100,2020-01-10
2020-01-13,46.37458038330078,46.45719907540999,45.787976323201526,45.8788587755423,14302900,2020-01-13
2020-01-14,46.26716995239258,46.50676855319709,46.12671755642493,46.46545921036548,16345300,2020-01-14
2020-01-15,46.84551239013672,47.07684724213461,46.26717210844101,46.26717210844101,17735400,2020-01-15
2020-01-16,46.94464874267578,47.05205554506262,46.77114762845895,46.969433715649465,10234100,2020-01-16
2020-01-17,47.043800354003906,47.2173046515203,46.928132923460375,46.985966638732144,14264300,2020-01-17
2020-01-21,47.23382568359375,47.29992315890306,46.73810722557826,46.96944208575868,11968900,2020-01-21
2020-01-22,47.59735107421875,47.622136049307514,47.24208505667604,47.29991876635036,12869600,2020-01-22
2020-01-23,47.779109954833984,47.79563116834853,47.29165221194441,47.40731961674865,12858900,2020-01-23
2020-01-24,47.655189514160156,47.8121662914719,47.47342460759837,47.795641922538906,8594300,2020-01-24
2020-01-27,47.48994827270508,47.79564121418209,47.200779699916154,47.26687402296745,14359900,2020-01-27
2020-01-28,47.10163879394531,47.71302789747544,47.068593204547504,47.46516864263404,15240200,2020-01-28
2020-01-29,47.10163879394531,47.30818869826339,46.812470188580576,47.09337818452122,13163600,2020-01-29
2020-01-30,48.63010025024414,48.729243302010474,47.72127896200027,47.8617345077283,20225600,2020-01-30
2020-01-31,48.25004959106445,48.811865474444716,48.04349972663643,48.72098302982426,17685200,2020-01-31
2020-02-03,48.398773193359375,48.72099052717887,48.34920008365588,48.53922560996734,12333600,2020-02-03
