Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,29.580013275146484,29.762520791820844,29.341351453296245,29.664246071766478,9921100,2015-01-02
2015-01-05,29.580013275146484,30.162629922906206,29.537898215692653,29.966083160509793,26292600,2015-01-05
2015-01-06,29.804645538330078,30.14157951203207,29.65021914062074,29.76954875147401,16897500,2015-01-06
2015-01-07,30.176666259765625,30.260899048266044,29.888868444486466,30.043294777118554,13412300,2015-01-07
2015-01-08,30.541685104370117,30.583802850165963,30.253887202380696,30.310044196775156,21743600,2015-01-08
2015-01-09,30.20475196838379,30.576785371784567,30.148597650220037,30.51361009027975,12733500,2015-01-09
2015-01-12,29.93097496032715,30.324065657363867,29.80462447476932,30.23281193385848,11415800,2015-01-12
2015-01-13,29.923980712890625,30.352168515885175,29.797630125852447,30.064370551567873,12529500,2015-01-13
2015-01-14,29.874820709228516,29.902896512274364,29.530866014231645,29.53788697327659,13447600,2015-01-14
2015-01-15,29.748483657836914,30.085417545946928,29.601072906147365,30.064360014725214,11193100,2015-01-15
2015-01-16,29.853778839111328,29.89589658610607,29.65021642291914,29.734449239195666,15114900,2015-01-16
2015-01-20,30.296003341674805,30.41533560957878,29.90993339768003,29.973108674167374,17047300,2015-01-20
2015-01-21,30.436391830444336,30.485527856959354,30.015222446113672,30.106476214375544,10720600,2015-01-21
2015-01-22,30.731203079223633,30.766302530594036,30.23282193122529,30.443405250886766,14709100,2015-01-22
2015-01-23,30.40129280090332,30.7101481843812,30.31003903939597,30.604855176664067,12357700,2015-01-23
2015-01-26,30.183696746826172,30.345144105774317,30.064367138013125,30.31004731951831,11151900,2015-01-26
2015-01-27,29.755508422851562,29.93099502848547,29.587042780962342,29.860801457317145,15274000,2015-01-27
2015-01-28,29.425579071044922,30.04329238553671,29.41154250550562,29.895884347967307,14278500,2015-01-28
2015-01-29,29.55193519592285,29.587034649573745,29.109710999215064,29.320294332558632,13657900,2015-01-29
2015-01-30,28.899126052856445,29.43260670654109,28.857010991263554,29.36241315207796,19193700,2015-01-30
2015-02-02,29.193941116333008,29.22201960559053,28.70959922634532,28.927200823810807,15197500,2015-02-02
2015-02-03,29.22201919555664,29.37644552888191,29.03951169565577,29.306251984435157,13193100,2015-02-03
2015-02-04,29.257118225097656,29.544916063873547,29.21500048855279,29.320293491058816,16400000,2015-02-04
2015-02-05,29.334333419799805,29.355390949706546,29.13778665572493,29.341351703864603,11078500,2015-02-05
2015-02-06,29.095664978027344,29.313266544802573,29.004411239666776,29.222015484153744,12366400,2015-02-06
2015-02-09,28.941242218017578,29.09567124269186,28.807873400706715,29.046535221697738,13371100,2015-02-09
2015-02-10,29.762521743774414,30.20474594845814,29.62213195977585,30.120513149143964,32184200,2015-02-10
2015-02-11,29.741472244262695,29.825707751618797,29.27116937790132,29.55194636928153,20496300,2015-02-11
2015-02-12,29.60107421875,29.945029084327615,29.530880659756676,29.76252422431739,13818200,2015-02-12
2015-02-13,29.474721908569336,29.643187495863778,29.313271927319832,29.495779437553082,10792100,2015-02-13
2015-02-17,29.348371505737305,29.397507525385983,29.22903925965319,29.348371505737305,12804200,2015-02-17
2015-02-18,29.292221069335938,29.34135709996306,29.109716195251323,29.306260317759808,9789800,2015-02-18
2015-02-19,29.558963775634766,29.65021755876265,29.1518335722281,29.257126604892047,16578300,2015-02-19
2015-02-20,29.460683822631836,29.558955865372674,29.229040283846423,29.509819844002255,15982400,2015-02-20
2015-02-23,29.376445770263672,29.601068327593453,29.264134491598778,29.278173736145902,11830300,2015-02-23
2015-02-24,29.57299041748047,29.713380175276452,29.32028938899008,29.376443685481327,12782700,2015-02-24
2015-02-25,29.516847610473633,29.650219149364492,29.29924592527393,29.60108043449567,10323300,2015-02-25
2015-02-26,29.804645538330078,29.867820825756276,29.460693278342145,29.509829315483277,14346500,2015-02-26
2015-02-27,30.39426040649414,30.646961387794786,29.81164663535003,29.846743398817026,28312800,2015-02-27
2015-03-02,30.32408905029297,30.39428262854732,30.23985622084507,30.39428262854732,13514600,2015-03-02
2015-03-03,30.148597717285156,30.296005815219985,30.071383186639405,30.260909031575448,10036300,2015-03-03
2015-03-04,29.83271026611328,30.16964408426395,29.811652739263852,30.12752635285313,16263000,2015-03-04
2015-03-05,29.762521743774414,29.909929812002325,29.65722873634739,29.874833035430786,9223000,2015-03-05
2015-03-06,29.144813537597656,29.622137282331668,29.011444691576905,29.565980287556894,18180500,2015-03-06
2015-03-09,29.05354881286621,29.165860082385134,29.004412799808673,29.15182083898128,10123300,2015-03-09
2015-03-10,28.56218719482422,28.885084451144813,28.555168911685765,28.84998500231658,14599100,2015-03-10
2015-03-11,28.148038864135742,28.590265677715273,28.13400229786134,28.590265677715273,18549700,2015-03-11
2015-03-12,28.714262008666992,28.714262008666996,28.324988596876995,28.381608858625572,17728700,2015-03-12
2015-03-13,28.24713897705078,28.714267703835052,28.0348082285001,28.622256722821376,17438400,2015-03-13
2015-03-16,28.516088485717773,28.558553009195286,28.30375776853555,28.31083428913795,15238800,2015-03-16
2015-03-17,28.671796798706055,28.82750725431756,28.537321305179866,28.78504003007853,21661800,2015-03-17
2015-03-18,28.73549461364746,28.869972799283094,28.169278489720057,28.650562870041213,26247500,2015-03-18
2015-03-19,28.324989318847656,28.67887473857349,28.282522096505218,28.650563257011868,16057600,2015-03-19
2015-03-20,28.77088737487793,28.777963895713643,28.317911743374726,28.360378968183927,31608500,2015-03-20
2015-03-23,28.749643325805664,28.97612972000745,28.66471160296269,28.763799062934623,17060500,2015-03-23
2015-03-24,28.643482208251953,29.011523310573864,28.643482208251953,28.954900356402312,13485700,2015-03-24
2015-03-25,28.629318237304688,28.806260868314073,28.48068707524007,28.728405678681096,22811300,2015-03-25
2015-03-26,28.558547973632812,28.707181879391015,28.47361624172175,28.551471454278172,17359600,2015-03-26
2015-03-27,28.367450714111328,28.650557371778962,28.28959550577518,28.650557371778962,14384400,2015-03-27
2015-03-30,28.671796798706055,28.742575505771104,28.268367618195885,28.388690070240667,12561400,2015-03-30
2015-03-31,28.700115203857422,28.947836688436883,28.558560455516623,28.67180371420281,16604800,2015-03-31
2015-04-01,28.792118072509766,28.884129037963227,28.473620653579715,28.8699732971295,14300700,2015-04-01
2015-04-02,28.792118072509766,28.9265935605329,28.650563364104023,28.827506074628328,14343100,2015-04-02
2015-04-06,29.13892364501953,29.450344536785078,28.728417969416906,28.85581693424255,19843400,2015-04-06
2015-04-07,29.02567481994629,29.28047270043194,28.997366044283044,29.053986295540454,9773400,2015-04-07
2015-04-08,28.940738677978516,29.082293334423248,28.834574710592843,29.00443813838212,8954700,2015-04-08
2015-04-09,29.053987503051758,29.075222460595388,28.756725096751275,28.8770448231307,12710900,2015-04-09
2015-04-10,28.933670043945312,29.13184499700817,28.91243508473769,29.082301258742454,8720000,2015-04-10
2015-04-13,28.8062744140625,28.997372869405652,28.806274414062504,28.997372869405652,9616300,2015-04-13
2015-04-14,28.671796798706055,28.770886988597127,28.537321305179866,28.728419764358094,11209700,2015-04-14
2015-04-15,28.59394073486328,28.88412664811616,28.537317776213317,28.72841621176003,11189100,2015-04-15
2015-04-16,28.73549461364746,28.919516541381025,28.523163904666117,28.60101912794328,13121000,2015-04-16
2015-04-17,28.523168563842773,28.777966536213476,28.381613834755505,28.64349102854311,15330300,2015-04-17
2015-04-20,28.777957916259766,28.94782408027031,28.60101523288386,28.60809175224922,13023700,2015-04-20
