Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.74510192871094,46.11112814098467,45.55376665528444,46.019620794573314,11867700,2020-01-02
2020-01-03,45.495540618896484,45.74510729232431,44.99641361878497,45.18774574127345,11354500,2020-01-03
2020-01-06,45.47889709472656,45.678549774498435,45.35411694656938,45.46226228033629,14698300,2020-01-06
2020-01-07,45.129512786865234,45.42066966452848,45.046326014210585,45.295889505546505,9973900,2020-01-07
2020-01-08,45.21269989013672,45.45394597532007,45.046326343610815,45.146151106200755,10676000,2020-01-08
2020-01-09,46.03627014160156,46.08618411742513,45.620329863189326,45.75343062534634,15398000,2020-01-09
2020-01-10,46.1943244934082,46.52707797243759,46.12777570162574,46.15273110187262,13040100,2020-01-10
2020-01-13,46.69344711303711,46.77663388257042,46.102809625211975,46.19431697572172,14302900,2020-01-13
2020-01-14,46.58530044555664,46.82654651304463,46.44388230670821,46.78495312946402,16345300,2020-01-14
2020-01-15,47.1676139831543,47.400539453346916,46.58529713430123,46.58529713430123,17735400,2020-01-15
2020-01-16,47.2674560546875,47.37560142264249,47.09276188801822,47.29241145753377,10234100,2020-01-16
2020-01-17,47.367271423339844,47.54196872865386,47.25080866871187,47.309040046025856,14264300,2020-01-17
2020-01-21,47.55860137939453,47.62515333522122,47.059474404182026,47.292399902831605,11968900,2020-01-21
2020-01-22,47.92463684082031,47.949592240720314,47.56692796651615,47.62515934853103,12869600,2020-01-22
2020-01-23,48.10765075683594,48.124285574240204,47.61684113573134,47.73330389779476,12858900,2020-01-23
2020-01-24,47.982872009277344,48.140928176737134,47.79985726657569,48.12429018436675,8594300,2020-01-24
2020-01-27,47.81647872924805,48.124273548267006,47.525321896847885,47.591870669951575,14359900,2020-01-27
2020-01-28,47.425498962402344,48.04109183852154,47.392226159038664,47.79152835974903,15240200,2020-01-28
2020-01-29,47.425498962402344,47.633469056941394,47.134342099396385,47.417181554904374,13163600,2020-01-29
2020-01-30,48.9644889831543,49.064313759187826,48.04941848716761,48.19083982880649,20225600,2020-01-30
2020-01-31,48.581817626953125,49.14749656443882,48.37384752268255,49.05598921082026,17685200,2020-01-31
2020-02-03,48.7315559387207,49.0559887908659,48.68164197170916,48.87297408519551,12333600,2020-02-03
2020-02-04,48.947845458984375,49.455293037637404,48.76483074579881,48.87297609207865,15417900,2020-02-04
2020-02-05,48.95616149902344,49.14749678839154,48.69828059951089,48.99775805876466,11414900,2020-02-05
2020-02-06,49.07263946533203,49.3637964147347,48.94785610223217,49.064318881993245,9347000,2020-02-06
2020-02-07,49.23900604248047,49.347151396881046,48.95616654330594,48.98112511639672,8757800,2020-02-07
2020-02-10,49.70485305786133,49.77972241952771,49.32218884195398,49.34714423805217,7984900,2020-02-10
2020-02-11,49.57176208496094,49.74645623879349,49.34715395573088,49.67990744496929,7431200,2020-02-11
2020-02-12,49.422019958496094,49.72149744369324,49.34715058719681,49.480251339131954,9179100,2020-02-12
2020-02-13,49.58838653564453,49.77971862902914,49.255633137271204,49.39705444225993,8173200,2020-02-13
2020-02-14,49.87123489379883,49.97105966182001,49.59671281502538,49.605033396827565,9965500,2020-02-14
2020-02-18,49.5218391418457,49.85459257082707,49.45529036007255,49.754767811481415,10075700,2020-02-18
2020-02-19,49.721492767333984,49.912824881910005,49.47192927759882,49.505202082424084,6265700,2020-02-19
2020-02-20,49.67990493774414,49.79636770108824,49.172457320282845,49.646628955825165,7597200,2020-02-20
2020-02-21,50.020957946777344,50.020957946777344,49.438641164743004,49.505189931431154,10842400,2020-02-21
2020-02-24,48.789794921875,49.74645563848931,48.72324295548144,49.17245920852072,14415500,2020-02-24
2020-02-25,48.099327087402344,49.24732299031794,47.9329503636886,48.8313827677196,15915100,2020-02-25
2020-02-26,47.916316986083984,48.64005532789518,47.81649221159609,48.23243247423006,15837800,2020-02-26
2020-02-27,45.695186614990234,48.15755162124773,45.653593233315455,47.54196195636916,23754000,2020-02-27
2020-02-28,44.497291564941406,44.830041877546535,42.908399857474805,44.7801310760106,40890600,2020-02-28
2020-03-02,46.51875305175781,46.552029031231896,44.67198061815497,44.863312740072864,25698600,2020-03-02
2020-03-03,46.63521957397461,47.82480888166407,46.28582813179016,47.21753335532852,27099200,2020-03-03
2020-03-04,49.0143928527832,49.08094480964194,46.926374393605826,46.926374393605826,20526100,2020-03-04
2020-03-05,47.200897216796875,48.390483317797504,46.7433604394443,48.08268844579197,17948500,2020-03-05
2020-03-06,45.96970748901367,46.510430994617224,44.9049016392523,45.70350602657333,22353900,2020-03-06
2020-03-09,43.14131164550781,44.5721467365162,42.82519625190496,43.29936775562353,27898300,2020-03-09
2020-03-10,44.63870620727539,44.7551689661551,42.567322426120526,44.27267994031456,27457400,2020-03-10
2020-03-11,43.43247604370117,43.798505460109084,42.542364246590616,43.54893879496843,22653900,2020-03-11
2020-03-12,39.231483459472656,41.5357927786647,38.84049861690255,40.3794794147947,31913100,2020-03-12
2020-03-13,40.674861907958984,41.589563879685564,39.11399402948956,41.5476025185549,33697200,2020-03-13
