Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,46.066410064697266,46.43500720139852,45.873730875147274,46.34285711830793,11867700,2020-01-02
2020-01-03,45.81509017944336,46.066409748204144,45.312457433243914,45.50513342580907,11354500,2020-01-03
2020-01-06,45.798336029052734,45.99939104800466,45.67267943841126,45.781584373496095,14698300,2020-01-06
2020-01-07,45.44649887084961,45.73970081110663,45.36272780096517,45.61404420627997,9973900,2020-01-07
2020-01-08,45.5302734375,45.773214032749,45.36273128486373,45.46325721557784,10676000,2020-01-08
2020-01-09,46.359619140625,46.40988370162999,45.940757385901485,46.074793019586544,15398000,2020-01-09
2020-01-10,46.51877212524414,46.853862711254536,46.45175592543846,46.47688660090801,13040100,2020-01-10
2020-01-13,47.02141571044922,47.10518677285046,46.426629663020165,46.51877974905824,14302900,2020-01-13
2020-01-14,46.912513732910156,47.15545430312861,46.770102278709864,47.113568769285074,16345300,2020-01-14
2020-01-15,47.49892044067383,47.733481984983385,46.91251338423857,46.91251338423857,17735400,2020-01-15
2020-01-16,47.59943389892578,47.70833881412775,47.423512786749114,47.62456457333372,10234100,2020-01-16
2020-01-17,47.69996643066406,47.875890762984795,47.58268567289089,47.641326051777476,14264300,2020-01-17
2020-01-21,47.892642974853516,47.95966237759539,47.39001023693351,47.62457175520805,11968900,2020-01-21
2020-01-22,48.26124572753906,48.286376407001555,47.90102440882455,47.95966479134447,12869600,2020-01-22
2020-01-23,48.445552825927734,48.4623044841906,47.95129581997078,48.06857660178063,12858900,2020-01-23
2020-01-24,48.319881439208984,48.479047719854215,48.135581285869655,48.46229286994511,8594300,2020-01-24
2020-01-27,48.15234375,48.46230053317911,47.85914181937941,47.926158033952106,14359900,2020-01-27
2020-01-28,47.75860595703125,48.3785226314734,47.72509945230915,48.12720626992261,15240200,2020-01-28
2020-01-29,47.75860595703125,47.96803679093374,47.46540406783215,47.75023012976596,13163600,2020-01-29
2020-01-30,49.30840301513672,49.40892893483437,48.386905298313906,48.52931994724184,20225600,2020-01-30
2020-01-31,48.92304992675781,49.49270211872879,48.71361906781735,49.40055202948918,17685200,2020-01-31
2020-02-03,49.0738410949707,49.40055272823319,49.02357653767596,49.216252547147135,12333600,2020-02-03
2020-02-04,49.2916374206543,49.80264912755186,49.107337278321225,49.21624219839628,15417900,2020-02-04
2020-02-05,49.30002212524414,49.49270132455955,49.04032990954826,49.34191085288912,11414900,2020-02-05
2020-02-06,49.417301177978516,49.71050306838953,49.29164139885327,49.40892215501767,9347000,2020-02-06
2020-02-07,49.584842681884766,49.69374760941525,49.300016622262596,49.32515049517633,8757800,2020-02-07
2020-02-10,50.05397415161133,50.12936938694648,49.66862214685887,49.69375282675018,7984900,2020-02-10
2020-02-11,49.91994094848633,50.09586210756113,49.69375523153527,50.028845892720845,7431200,2020-02-11
2020-02-12,49.76914596557617,50.07072689421278,49.69375073341702,49.8277863466265,9179100,2020-02-12
2020-02-13,49.93668746948242,50.12936344903584,49.601596864204645,49.744011489928994,8173200,2020-02-13
2020-02-14,50.22152328491211,50.32204920776649,49.94507300248572,49.953452026859445,9965500,2020-02-14
2020-02-18,49.86967086791992,50.20476149199674,49.802654660501176,50.104235583038104,10075700,2020-02-18
2020-02-19,50.07073211669922,50.263408131055556,49.81941571517623,49.85292222522758,6265700,2020-02-19
2020-02-20,50.028839111328125,50.146119868147295,49.51782736033522,49.995329410619526,7597200,2020-02-20
2020-02-21,50.37230682373047,50.37230682373047,49.78589982919727,49.85291603664222,10842400,2020-02-21
2020-02-24,49.132476806640625,50.09585676234941,49.065457403289905,49.51782878892414,14415500,2020-02-24
2020-02-25,48.437171936035156,49.593231247017705,48.26962659890324,49.17436950201867,15915100,2020-02-25
2020-02-26,48.252872467041016,48.98169421511206,48.152346541523535,48.57120829278487,15837800,2020-02-26
2020-02-27,46.01615524291992,48.495816204748834,45.974269704201134,47.87590256212249,23754000,2020-02-27
2020-02-28,44.80982208251953,45.14490949528886,43.20977065880402,45.09464814098694,40890600,2020-02-28
2020-03-02,46.845489501953125,46.87899920384445,44.98574578623955,45.17842177862307,25698600,2020-03-02
2020-03-03,46.96278381347656,48.160728757109254,46.61093825736077,47.54918774756661,27099200,2020-03-03
2020-03-04,49.35866165161133,49.42568105814992,47.25597730421147,47.25597730421147,20526100,2020-03-04
2020-03-05,47.53242111206055,48.730362482583786,47.07167074378919,48.420405758560044,17948500,2020-03-05
2020-03-06,46.2925910949707,46.837112552853085,45.22030622541141,46.02451987758088,22353900,2020-03-06
2020-03-09,43.444339752197266,44.88522514608415,43.126003938176844,43.60350606137676,27898300,2020-03-09
2020-03-10,44.952247619628906,45.06952841068312,42.86631447870421,44.583650391221106,27457400,2020-03-10
2020-03-11,43.737545013427734,44.10614541420321,42.841181086261024,43.854825797070234,22653900,2020-03-11
2020-03-12,39.507041931152344,41.827536515296956,39.11331084561185,40.66310130857949,31913100,2020-03-12
2020-03-13,40.9605598449707,41.88168663178071,39.38872851851624,41.83943053641502,33697200,2020-03-13
2020-03-16,38.24787902832031,40.46196545831163,34.79154149267424,35.69576964799401,28682300,2020-03-16
2020-03-17,39.87042236328125,40.14084463768219,38.340843754454596,38.771831470566454,32106700,2020-03-17
2020-03-18,37.901397705078125,38.15492134753646,35.146470233372376,37.8084426896887,35408300,2020-03-18
2020-03-19,35.34928894042969,37.74083599283246,34.68168269123637,37.487315570921105,41956900,2020-03-19
2020-03-20,32.366188049316406,35.55210309351087,31.698581816929114,35.45069557203654,51513500,2020-03-20
2020-03-23,31.740840911865234,32.864782709170825,30.65069947579408,32.75492267001884,44978500,2020-03-23
2020-03-24,33.33803176879883,34.98591988354708,32.814088963017866,34.83380693611259,49096200,2020-03-24
2020-03-25,35.16337585449219,36.718305342324854,33.726755693393415,34.33520734366757,42511700,2020-03-25
2020-03-26,37.428157806396484,38.25632616852804,35.87322859774277,36.202805441238446,37821700,2020-03-26
2020-03-27,36.177459716796875,37.208443262569666,35.83098103219448,36.895768162730256,23297900,2020-03-27
2020-03-30,38.02816390991211,38.5014044435407,36.37182687774314,36.37182687774314,23446000,2020-03-30
2020-03-31,37.39436721801758,38.45915456105709,37.2338049938803,38.08732472551858,25373900,2020-03-31
2020-04-01,35.594364166259766,36.88732406386137,35.323941897515525,35.89859002451897,21936400,2020-04-01
2020-04-02,37.14084243774414,37.343657515990415,35.37464528155241,35.678871122609365,17621900,2020-04-02
2020-04-03,37.03943634033203,37.47042081614652,36.59999935544388,36.828168745117786,14207100,2020-04-03
2020-04-06,39.439430236816406,39.726754274198086,37.766191392189235,38.357741260173576,22850000,2020-04-06
2020-04-07,39.304222106933594,41.07041933689152,39.278871027015896,40.98591358804073,21279600,2020-04-07
2020-04-08,40.4112548828125,40.63942421336029,39.15210214688821,39.41407183390888,18937100,2020-04-08
2020-04-09,41.408447265625,42.025348236005065,40.859150247116176,40.93520670777605,19165300,2020-04-09
2020-04-13,39.659149169921875,41.104218599509146,39.29576868547305,40.85914744047392,19586000,2020-04-13
2020-04-14,41.34083938598633,41.61971414488551,39.659151218696564,40.51267084162095,21801900,2020-04-14
2020-04-15,40.23379898071289,40.90140531598766,40.064784269750135,40.31830472435053,12893200,2020-04-15
2020-04-16,39.80280685424805,40.43660953169586,39.51548284485755,40.05633050417687,17606800,2020-04-16
2020-04-17,40.614078521728516,40.8168935821875,40.03097796961259,40.8168935821875,19844600,2020-04-17
2020-04-20,39.32112121582031,40.563375625944865,39.13520793630887,40.385911631266346,18957900,2020-04-20
2020-04-21,38.34928512573242,39.633792167910066,37.40280421653615,38.77182020972427,26863700,2020-04-21
2020-04-22,38.602813720703125,38.99999781549504,38.45070080030143,38.91548884655658,15811600,2020-04-22
2020-04-23,38.087318420410156,38.957739803710474,38.002812679314204,38.83098119206655,17668200,2020-04-23
2020-04-24,38.39154052734375,38.66196274108039,38.129567597423296,38.4506951851182,15175000,2020-04-24
2020-04-27,39.53238296508789,39.70139764999916,38.62815810805266,38.87322923998964,19175500,2020-04-27
2020-04-28,39.49858856201172,40.56337575721616,39.354924929887424,40.47887001386361,17246700,2020-04-28
2020-04-29,39.8197135925293,40.44506706371963,39.616898515815556,39.94647543324103,15780000,2020-04-29
2020-04-30,38.780269622802734,39.718298028194674,38.6197074508756,39.718298028194674,20801100,2020-04-30
2020-05-01,38.53520202636719,39.202808296094105,38.20562514537691,38.55210381817274,14290400,2020-05-01
2020-05-04,38.14646911621094,38.43379311921425,37.690130424907956,38.29858201331193,22544200,2020-05-04
2020-05-05,38.3661994934082,38.95774622597226,38.154931882153065,38.33239590192228,13370500,2020-05-05
2020-05-06,37.816890716552734,38.560553380761974,37.791539642624244,38.36618762537408,11892900,2020-05-06
2020-05-07,37.69013595581055,38.230983682474495,37.6056302111033,38.154927222762964,16466000,2020-05-07
2020-05-08,38.966190338134766,39.05914858284378,37.92675430160954,38.0957689989271,13985100,2020-05-08
2020-05-11,38.4845085144043,38.96619840609666,38.4676067188043,38.61126714587245,10874600,2020-05-11
2020-05-12,37.87604904174805,38.746470383631596,37.85914724959561,38.535202817256966,13424400,2020-05-12
2020-05-13,37.132381439208984,37.842240498146865,36.77745352158345,37.78308584520927,15854800,2020-05-13
2020-05-14,36.9295768737793,37.233802731501946,36.53239275689832,36.659154605512,18000800,2020-05-14
2020-05-15,36.55773162841797,37.766182146529765,36.50702948485504,37.149281351583134,31579400,2020-05-15
2020-05-18,38.0028190612793,38.35774710191162,37.292959756326724,37.87605720466036,26118500,2020-05-18
2020-05-19,37.639442443847656,38.30704894091471,37.39437121474381,38.03662340362506,17839900,2020-05-19
2020-05-20,38.780269622802734,39.01688823905047,38.04505947682805,38.19717236546928,22295900,2020-05-20
2020-05-21,38.17182540893555,38.94929179191235,38.05351607806,38.9408425070016,13193500,2020-05-21
2020-05-22,38.05351257324219,38.29013443688734,37.73238819720986,38.21407798494554,13008400,2020-05-22
2020-05-26,38.94929885864258,39.65915819637604,38.81408770972611,39.650705686244216,22223100,2020-05-26
2020-05-27,39.49012756347656,39.794353332040146,39.01688712085691,39.71829688989925,18447600,2020-05-27
2020-05-28,39.79436111450195,40.107036227258206,39.566191743456876,39.971825106307875,16230600,2020-05-28
2020-05-29,39.447879791259766,39.87886420321478,38.991541079528204,39.447879791259766,51125000,2020-05-29
2020-06-01,39.70985794067383,39.912673023370886,39.371828504595236,39.430983172355845,17010700,2020-06-01
2020-06-02,39.63380813598633,39.95493260814352,39.346484034164305,39.85352504976168,15255100,2020-06-02
2020-06-03,40.47886276245117,40.66477600925963,39.81970583237077,39.94646764837886,15508300,2020-06-03
2020-06-04,40.49576950073242,40.79154605654002,40.03943396313113,40.512671294523216,13604700,2020-06-04
2020-06-05,41.4844970703125,41.82252644649635,40.95210193111342,41.019709095825,20504800,2020-06-05
2020-06-08,42.12675476074219,42.228165521637216,41.80563035563704,41.86478502098207,19896700,2020-06-08
2020-06-09,41.408447265625,41.90703890246472,41.1380250107649,41.90703890246472,16713700,2020-06-09
2020-06-10,41.087318420410156,41.636615422760045,41.045065548772655,41.54365717094507,15716600,2020-06-10
2020-06-11,38.4845085144043,40.495773835485856,38.4169013320043,40.40281879521769,26070400,2020-06-11
2020-06-12,38.885284423828125,39.439571596097835,38.38216327226707,39.4054609156254,21822700,2020-06-12
2020-06-15,39.482215881347656,39.610129331128924,37.92168936007662,38.006962824614696,15622300,2020-06-15
2020-06-16,39.88301086425781,40.66753719754872,39.38841563007274,40.55668233717567,18803500,2020-06-16
2020-06-17,39.72098922729492,40.130307730875664,39.60160181739802,39.89153616405617,12602800,2020-06-17
2020-06-18,40.070613861083984,40.11325059336825,39.28608432456204,39.48221589544899,9380800,2020-06-18
2020-06-19,39.243446350097656,40.75281004659842,39.243446350097656,40.73575470362974,30464600,2020-06-19
2020-06-22,39.00467300415039,39.35429935730353,38.69768337641131,39.251967312741414,20876200,2020-06-22
2020-06-23,38.919395446777344,39.47368262392458,38.86823267859201,39.226385067783596,14675300,2020-06-23
2020-06-24,38.07518005371094,38.74884815736332,37.947266617854496,38.689156088089995,17631800,2020-06-24
2020-06-25,38.3139533996582,38.3565901329265,37.54647918893193,37.9216902488311,13829700,2020-06-25
2020-06-26,37.154205322265625,38.38216045229244,37.10303930531619,38.30541305335493,21955100,2020-06-26
2020-06-29,37.827903747558594,38.00698005606192,37.13717666093424,37.5209139312811,17603900,2020-06-29
2020-06-30,38.10076904296875,38.22868250435123,37.55501101328916,37.734087256845065,23679800,2020-06-30
2020-07-01,38.220149993896484,38.825600053888515,38.12634723049436,38.31395275729861,14316500,2020-07-01
2020-07-02,38.271324157714844,38.74033482141989,38.20310276875236,38.620950643710415,15111900,2020-07-02
2020-07-06,38.56977462768555,38.60388531334562,38.04107201185044,38.49302721143738,15146000,2020-07-06
2020-07-07,38.5527229309082,38.800020545870446,38.20309650226219,38.37364669371803,13043600,2020-07-07
2020-07-08,38.43333435058594,38.527137107742284,37.92168708806364,38.49302642278107,13851200,2020-07-08
2020-07-09,37.444156646728516,38.416288641069364,37.375938512674225,38.416288641069364,16087100,2020-07-09
2020-07-10,38.501556396484375,38.58682985741059,37.401511184476476,37.41856652725652,15627800,2020-07-10
2020-07-13,38.586830139160156,38.953511879173526,38.339532546504806,38.825598433876195,16705300,2020-07-13
2020-07-14,39.11553192138672,39.17522399379008,38.092234139798606,38.29689499730582,17080100,2020-07-14
2020-07-15,39.5674934387207,40.241161630008776,39.396943253050296,39.48221671939839,23738000,2020-07-15
