Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,29.58001708984375,29.762524630054642,29.341355237215208,29.66424989732657,9921100,2015-01-02
2015-01-05,29.58001708984375,30.16263381273887,29.53790202495868,29.9660870249954,26292600,2015-01-05
2015-01-06,29.804628372192383,30.141562151835537,29.650202063425724,29.76953160555049,16897500,2015-01-06
2015-01-07,30.176668167114258,30.2609009609387,29.88887033364453,30.0432966760373,13412300,2015-01-07
2015-01-08,30.541675567626953,30.58379330027139,30.253877755503392,30.31003473236264,21743600,2015-01-08
2015-01-09,30.204750061035156,30.57678344094303,30.148595746417396,30.51360816342756,12733500,2015-01-09
2015-01-12,29.93099021911621,30.324081116550282,29.804639669145,30.232827346523813,11415800,2015-01-12
2015-01-13,29.923967361450195,30.352154973396505,29.79761683078695,30.0643571374885,12529500,2015-01-13
2015-01-14,29.874841690063477,29.902917512826722,29.53088675351012,29.537907717485822,13447600,2015-01-14
2015-01-15,29.74847984313965,30.085413688044074,29.601069110352825,30.064356159522603,11193100,2015-01-15
2015-01-16,29.853771209716797,29.895888945947974,29.65020884554676,29.734441640296854,15114900,2015-01-16
2015-01-20,30.296010971069336,30.415343269024564,29.909940929851174,29.97311622224785,17047300,2015-01-20
2015-01-21,30.436389923095703,30.485525946531528,30.015220565158337,30.106474327701633,10720600,2015-01-21
2015-01-22,30.731204986572266,30.766304440121136,30.23282380764163,30.443407140373075,14709100,2015-01-22
2015-01-23,30.401281356811523,30.710136624025616,30.310027629655224,30.604843655944393,12357700,2015-01-23
2015-01-26,30.18368911743164,30.345136435571476,30.06435953878099,30.310039658186724,11151900,2015-01-26
2015-01-27,29.755502700805664,29.930989272693132,29.587037091312737,29.86079571502318,15274000,2015-01-27
2015-01-28,29.42557716369629,30.043290438148265,29.411540599066825,29.895882410133762,14278500,2015-01-28
2015-01-29,29.55192756652832,29.587027011117623,29.109703483989126,29.3202867629666,13657900,2015-01-29
2015-01-30,28.899124145507812,29.432604763982614,28.85700908669452,29.362411214152274,19193700,2015-01-30
2015-02-02,29.193952560424805,29.222031060689154,28.709610480573982,28.927212163339792,15197500,2015-02-02
2015-02-03,29.222015380859375,29.376441694025537,29.03950790478337,29.306248158741983,13193100,2015-02-03
2015-02-04,29.257122039794922,29.54491991609541,29.21500429775852,29.320297313993205,16400000,2015-02-04
2015-02-05,29.33433723449707,29.35539476714218,29.13779044486285,29.34135551947454,11078500,2015-02-05
2015-02-06,29.095674514770508,29.313276152869427,29.004420746499523,29.22202506231106,12366400,2015-02-06
2015-02-09,28.941246032714844,29.09567507774416,28.80787719782486,29.046539050273502,13371100,2015-02-09
2015-02-10,29.762523651123047,30.20474788414697,29.62213385812752,30.120515079434686,32184200,2015-02-10
2015-02-11,29.741456985473633,29.825692449612916,29.271154360399983,29.551931207728252,20496300,2015-02-11
2015-02-12,29.6010684967041,29.945023295793398,29.530874951279568,29.76251847106234,13818200,2015-02-12
2015-02-13,29.47471809387207,29.64318365936325,29.313268133517855,29.495775620130498,10792100,2015-02-13
2015-02-17,29.34837532043457,29.397511346469944,29.229043058839668,29.34837532043457,12804200,2015-02-17
2015-02-18,29.29221534729004,29.34135136831875,29.10971050885657,29.30625459297143,9789800,2015-02-18
2015-02-19,29.558961868286133,29.65021564552569,29.15183169115032,29.257124717020034,16578300,2015-02-19
2015-02-20,29.46067237854004,29.55894438310681,29.22902892973726,29.509808380823426,15982400,2015-02-20
2015-02-23,29.376447677612305,29.60107024952634,29.264136391655285,29.278175637113947,11830300,2015-02-23
2015-02-24,29.572998046875,29.713387840889464,29.320296953191477,29.376451264169702,12782700,2015-02-24
2015-02-25,29.516836166381836,29.6502076535627,29.29923456554933,29.601068957745643,10323300,2015-02-25
2015-02-26,29.804628372192383,29.867803623232454,29.460676310305512,29.509812319146494,14346500,2015-02-26
2015-02-27,30.394275665283203,30.646976773446973,29.811661601650293,29.84675838273687,28312800,2015-02-27
2015-03-02,30.32407569885254,30.39426924620125,30.239842906491646,30.39426924620125,13514600,2015-03-02
2015-03-03,30.14858627319336,30.295994315173616,30.071371771857432,30.26089754485145,10036300,2015-03-03
2015-03-04,29.832717895507812,30.169651799825676,29.81166036327315,30.127534057643704,16263000,2015-03-04
2015-03-05,29.762523651123047,29.909931728797687,29.657230636948256,29.87483494997695,9223000,2015-03-05
2015-03-06,29.144807815551758,29.622131466572068,29.011438995715515,29.565974482822682,18180500,2015-03-06
2015-03-09,29.053544998168945,29.16585625294153,29.00440899156291,29.151817011381016,10123300,2015-03-09
2015-03-10,28.56220054626465,28.885097953524088,28.55518225984549,28.84999848828856,14599100,2015-03-10
2015-03-11,28.148042678833008,28.590269552344296,28.13400611065633,28.590269552344296,18549700,2015-03-11
2015-03-12,28.71426010131836,28.71426010131836,28.324986715385897,28.381606973373465,17728700,2015-03-12
2015-03-13,28.247129440307617,28.714258009380817,28.03479876344363,28.622247059431704,17438400,2015-03-13
2015-03-16,28.516084671020508,28.558549188817395,28.30375398224251,28.31083050189826,15238800,2015-03-16
2015-03-17,28.671794891357422,28.82750533661052,28.537319406777016,28.78503811519656,21661800,2015-03-17
2015-03-18,28.735504150390625,28.86998238065691,28.169287838547273,28.65057237859721,26247500,2015-03-18
2015-03-19,28.32499122619629,28.678876669752068,28.282524000994194,28.650565186284005,16057600,2015-03-19
2015-03-20,28.770885467529297,28.777961987895875,28.31790986605584,28.3603770880497,31608500,2015-03-20
2015-03-23,28.74965476989746,28.97614125425449,28.66472301324654,28.76381051266126,17060500,2015-03-23
2015-03-24,28.643491744995117,29.011532969854976,28.64349174499512,28.954909996831017,13485700,2015-03-24
2015-03-25,28.629331588745117,28.806274302272673,28.48070035736554,28.7284190763315,22811300,2015-03-25
2015-03-26,28.558551788330078,28.707185713942,28.47362004507429,28.551475268030195,17359600,2015-03-26
2015-03-27,28.367454528808594,28.650561224546838,28.289599310002906,28.650561224546838,14384400,2015-03-27
2015-03-30,28.671794891357422,28.742573593714024,28.26836573768478,28.38868818172529,12561400,2015-03-30
2015-03-31,28.700105667114258,28.947827069378505,28.558550965810596,28.671794186867253,16604800,2015-03-31
2015-04-01,28.7921142578125,28.88412521107533,28.473616881080495,28.869969472117113,14300700,2015-04-01
2015-04-02,28.7921142578125,28.92658972801884,28.650559568161484,28.827502255242468,14343100,2015-04-02
2015-04-06,29.1389217376709,29.450342609051745,28.728416088938776,28.855815045425256,19843400,2015-04-06
2015-04-07,29.025680541992188,29.280478472708026,28.997371760748223,29.053992023167602,9773400,2015-04-07
2015-04-08,28.94074249267578,29.082297167778925,28.83457851129657,29.004441961475653,8954700,2015-04-08
2015-04-09,29.054000854492188,29.075235821794106,28.75673831158803,28.877058093259066,12710900,2015-04-09
2015-04-10,28.933671951293945,29.131846917420777,28.912436990686487,29.08230317588907,8720000,2015-04-10
