Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,46.066410064697266,46.43500720139852,45.873730875147274,46.34285711830793,11867700,2020-01-02
2020-01-03,45.81509017944336,46.066409748204144,45.312457433243914,45.50513342580907,11354500,2020-01-03
2020-01-06,45.79833221435547,45.99938721656085,45.67267563418035,45.78158056019413,14698300,2020-01-06
2020-01-07,45.446510314941406,45.73971232903096,45.36273922396219,45.614055692562125,9973900,2020-01-07
2020-01-08,45.530269622802734,45.77321019769726,45.36272748420377,45.46325340649544,10676000,2020-01-08
2020-01-09,46.35960388183594,46.40986842629687,45.940742264976436,46.074777854545054,15398000,2020-01-09
2020-01-10,46.51877975463867,46.853870395606194,46.45176354384188,46.47689422343303,13040100,2020-01-10
2020-01-13,47.02140426635742,47.10517530837042,46.42661836368764,46.518768427298184,14302900,2020-01-13
2020-01-14,46.912506103515625,47.15544663422459,46.77009467247574,47.11356110719291,16345300,2020-01-14
2020-01-15,47.4989128112793,47.73347431791299,46.9125058490342,46.9125058490342,17735400,2020-01-15
2020-01-16,47.59944534301758,47.70835028440301,47.423524188545095,47.62457602346757,10234100,2020-01-16
2020-01-17,47.69997024536133,47.87589459175122,47.58268947820889,47.64132986178511,14264300,2020-01-17
2020-01-21,47.89264678955078,47.95966619763082,47.390014011595575,47.624575548553175,11968900,2020-01-21
2020-01-22,48.2612419128418,48.286372590317896,47.90102062260013,47.95966100048497,12869600,2020-01-22
2020-01-23,48.44554138183594,48.46229303614163,47.95128449263527,48.06856524674036,12858900,2020-01-23
2020-01-24,48.31988525390625,48.47905154711714,48.135585086017024,48.46229669588529,8594300,2020-01-24
2020-01-27,48.152347564697266,48.46230437243159,47.8591456108488,47.926161830730614,14359900,2020-01-27
2020-01-28,47.758609771728516,48.37852649568624,47.7251032643301,48.12721011406166,15240200,2020-01-28
2020-01-29,47.758609771728516,47.9680406223592,47.46540785911004,47.75023394379421,13163600,2020-01-29
2020-01-30,49.30839920043945,49.408925112360016,48.386901554907425,48.52931619281758,20225600,2020-01-30
2020-01-31,48.92304611206055,49.492698259613796,48.713615269450116,49.40054817755944,17685200,2020-01-31
2020-02-03,49.07383346557617,49.400545048045565,49.02356891609594,49.21624489561223,12333600,2020-02-03
2020-02-04,49.29164123535156,49.802652981796506,49.10734107875544,49.21624600725868,15417900,2020-02-04
2020-02-05,49.300018310546875,49.492697494953305,49.04032611494525,49.34190703495062,11414900,2020-02-05
2020-02-06,49.417301177978516,49.71050306838953,49.29164139885327,49.40892215501767,9347000,2020-02-06
2020-02-07,49.584835052490234,49.693739963264,49.30000903669295,49.325142905739455,8757800,2020-02-07
2020-02-10,50.05397033691406,50.12936556650322,49.66861836152993,49.69374903950599,7984900,2020-02-10
2020-02-11,49.91994094848633,50.09586210756113,49.69375523153527,50.028845892720845,7431200,2020-02-11
2020-02-12,49.76914596557617,50.07072689421278,49.69375073341702,49.8277863466265,9179100,2020-02-12
2020-02-13,49.93669509887695,50.12937110786767,49.601604442403584,49.74401908988623,8173200,2020-02-13
2020-02-14,50.22152328491211,50.32204920776649,49.94507300248572,49.953452026859445,9965500,2020-02-14
2020-02-18,49.86967468261719,50.204765332326204,49.802658470072146,50.104239415678,10075700,2020-02-18
2020-02-19,50.07072830200195,50.263404301679046,49.81941191962579,49.852918427124415,6265700,2020-02-19
2020-02-20,50.028839111328125,50.146119868147295,49.51782736033522,49.995329410619526,7597200,2020-02-20
2020-02-21,50.37230682373047,50.37230682373047,49.78589982919727,49.85291603664222,10842400,2020-02-21
2020-02-24,49.132476806640625,50.09585676234941,49.065457403289905,49.51782878892414,14415500,2020-02-24
2020-02-25,48.437164306640625,49.59322343553095,48.26961899589897,49.17436175650731,15915100,2020-02-25
2020-02-26,48.25287628173828,48.981698087427326,48.15235034827358,48.571212132648604,15837800,2020-02-26
2020-02-27,46.01613998413086,48.49580012371325,45.97425445930116,47.875886686648,23754000,2020-02-27
2020-02-28,44.809818267822266,45.144905652065326,43.20976698032045,45.0946443020422,40890600,2020-02-28
2020-03-02,46.84549331665039,46.879003021270464,44.985749449495145,45.17842545756855,25698600,2020-03-02
2020-03-03,46.9627799987793,48.16072484510521,46.61093447124324,47.549183885236864,27099200,2020-03-03
2020-03-04,49.35866165161133,49.42568105814992,47.25597730421147,47.25597730421147,20526100,2020-03-04
2020-03-05,47.53242874145508,48.73037030425902,47.07167829922901,48.420413530484346,17948500,2020-03-05
2020-03-06,46.2925910949707,46.837112552853085,45.22030622541141,46.02451987758088,22353900,2020-03-06
2020-03-09,43.444332122802734,44.88521726365129,43.12599636468624,43.60349840403054,27898300,2020-03-09
2020-03-10,44.95223617553711,45.06951693673359,42.86630356565617,44.583639040968016,27457400,2020-03-10
2020-03-11,43.7375373840332,44.10613772051157,42.84117361322447,43.85481814721773,22653900,2020-03-11
2020-03-12,39.50703811645508,41.827532476538764,39.11330706893223,40.66309738225613,31913100,2020-03-12
2020-03-13,40.9605598449707,41.88168663178071,39.38872851851624,41.83943053641502,33697200,2020-03-13
2020-03-16,38.24787902832031,40.46196545831163,34.79154149267424,35.69576964799401,28682300,2020-03-16
2020-03-17,39.87040710449219,40.14082927539996,38.34082908104978,38.77181663221855,32106700,2020-03-17
2020-03-18,37.901397705078125,38.15492134753646,35.146470233372376,37.8084426896887,35408300,2020-03-18
2020-03-19,35.34928894042969,37.74083599283246,34.68168269123637,37.487315570921105,41956900,2020-03-19
2020-03-20,32.36619567871094,35.552111473892914,31.69858928895475,35.45070392851468,51513500,2020-03-20
2020-03-23,31.740846633911133,32.864788633834124,30.65070500131591,32.75492857487724,44978500,2020-03-23
2020-03-24,33.33802032470703,34.985907873777535,32.81407769878221,34.83379497855952,49096200,2020-03-24
2020-03-25,35.16337585449219,36.718305342324854,33.726755693393415,34.33520734366757,42511700,2020-03-25
2020-03-26,37.42816162109375,38.25633006763266,35.87323225396084,36.20280913104716,37821700,2020-03-26
2020-03-27,36.177459716796875,37.208443262569666,35.83098103219448,36.895768162730256,23297900,2020-03-27
2020-03-30,38.028160095214844,38.50140058137153,36.37182322919705,36.37182322919705,23446000,2020-03-30
2020-03-31,37.39435958862305,38.45914671441907,37.23379739724451,38.08731695474322,25373900,2020-03-31
2020-04-01,35.5943717956543,36.88733197039251,35.323949468947,35.898597719122115,21936400,2020-04-01
2020-04-02,37.14083480834961,37.34364984493403,35.37463801496642,35.678863793529935,17621900,2020-04-02
2020-04-03,37.0394287109375,37.470413097977676,36.59999181656471,36.82816115924022,14207100,2020-04-03
2020-04-06,39.43942642211914,39.72675043171,37.76618773933254,38.35773755010044,22850000,2020-04-06
2020-04-07,39.30421447753906,41.070411364658106,39.2788634025423,40.985905632210844,21279600,2020-04-07
2020-04-08,40.4112548828125,40.63942421336029,39.15210214688821,39.41407183390888,18937100,2020-04-08
2020-04-09,41.40843963623047,42.025340492948196,40.85914271892813,40.93519916557481,19165300,2020-04-09
2020-04-13,39.659149169921875,41.104218599509146,39.29576868547305,40.85914744047392,19586000,2020-04-13
2020-04-14,41.3408317565918,41.61970646402503,39.65914389965525,40.51266336506378,21801900,2020-04-14
2020-04-15,40.233795166015625,40.90140143799247,40.064780471077704,40.318300901641,12893200,2020-04-15
2020-04-16,39.80280685424805,40.43660953169586,39.51548284485755,40.05633050417687,17606800,2020-04-16
2020-04-17,40.614078521728516,40.8168935821875,40.03097796961259,40.8168935821875,19844600,2020-04-17
2020-04-20,39.32111740112305,40.563371690731586,39.13520413964778,40.38590771326955,18957900,2020-04-20
2020-04-21,38.34928512573242,39.633792167910066,37.40280421653615,38.77182020972427,26863700,2020-04-21
2020-04-22,38.602813720703125,38.99999781549504,38.45070080030143,38.91548884655658,15811600,2020-04-22
2020-04-23,38.087318420410156,38.957739803710474,38.002812679314204,38.83098119206655,17668200,2020-04-23
2020-04-24,38.39154815673828,38.66197042421482,38.12957517475701,38.45070282626829,15175000,2020-04-24
2020-04-27,39.53239440917969,39.701409143018424,38.628169290383546,38.87324049326532,19175500,2020-04-27
2020-04-28,39.49858474731445,40.5633718396838,39.35492112906492,40.47886610449266,17246700,2020-04-28
2020-04-29,39.81971740722656,40.445070938325266,39.616902311083294,39.94647926008197,15780000,2020-04-29
2020-04-30,38.7802734375,39.71830193516295,38.61971124977886,39.71830193516295,20801100,2020-04-30
2020-05-01,38.53519821166992,39.202804415308805,38.20562136330529,38.552100001802316,14290400,2020-05-01
2020-05-04,38.14646911621094,38.43379311921425,37.690130424907956,38.29858201331193,22544200,2020-05-04
2020-05-05,38.366188049316406,38.95773460543048,38.154920501079395,38.33238446791361,13370500,2020-05-05
2020-05-06,37.816898345947266,38.56056116018724,37.79154726690431,38.36619536558689,11892900,2020-05-06
2020-05-07,37.69013214111328,38.2309798130369,37.60562640495904,38.15492336102321,16466000,2020-05-07
2020-05-08,38.966190338134766,39.05914858284378,37.92675430160954,38.0957689989271,13985100,2020-05-08
2020-05-11,38.48450469970703,38.96619454365288,38.467602905782385,38.611263318610504,10874600,2020-05-11
2020-05-12,37.87604904174805,38.746470383631596,37.85914724959561,38.535202817256966,13424400,2020-05-12
2020-05-13,37.13238525390625,37.842244385769625,36.77745729981813,37.78308972675494,15854800,2020-05-13
2020-05-14,36.9295768737793,37.233802731501946,36.53239275689832,36.659154605512,18000800,2020-05-14
2020-05-15,36.557743072509766,37.76619396891687,36.50704091307495,37.14929298085462,31579400,2020-05-15
2020-05-18,38.00282287597656,38.35775095223632,37.292963499768796,37.876061006633364,26118500,2020-05-18
2020-05-19,37.63943099975586,38.30703729384036,37.39435984516474,38.03661183877229,17839900,2020-05-19
2020-05-20,38.7802734375,39.0168920770232,38.04506321920493,38.19717612280904,22295900,2020-05-20
2020-05-21,38.17182922363281,38.94929568430564,38.05351988093403,38.9408463985505,13193500,2020-05-21
2020-05-22,38.05351638793945,38.29013827530491,37.73239197971582,38.21408181573879,13008400,2020-05-22
2020-05-26,38.94929504394531,39.659154312155096,38.814083908271435,39.65070180285111,22223100,2020-05-26
2020-05-27,39.490135192871094,39.79436102021034,39.01689465882256,39.718304563375526,18447600,2020-05-27
2020-05-28,39.79435729980469,40.10703238258783,39.56618795063199,39.97182127459887,16230600,2020-05-28
2020-05-29,39.4478759765625,39.87886034684037,38.9915373089599,39.4478759765625,51125000,2020-05-29
2020-06-01,39.70985794067383,39.912673023370886,39.371828504595236,39.430983172355845,17010700,2020-06-01
2020-06-02,39.63380432128906,39.954928762538486,39.346480247121576,39.85352121391698,15255100,2020-06-02
2020-06-03,40.4788703918457,40.664783673694814,39.81971333752841,39.94647517742837,15508300,2020-06-03
2020-06-04,40.49576187133789,40.79153837142125,40.03942641971012,40.51266366194439,13604700,2020-06-04
2020-06-05,41.4844970703125,41.82252644649635,40.95210193111342,41.019709095825,20504800,2020-06-05
2020-06-08,42.12675094604492,42.22816169775692,41.805626570018504,41.86478123000691,19896700,2020-06-08
2020-06-09,41.40843963623047,41.90703118120602,41.13801743119494,41.90703118120602,16713700,2020-06-09
2020-06-10,41.087318420410156,41.636615422760045,41.045065548772655,41.54365717094507,15716600,2020-06-10
2020-06-11,38.48450469970703,40.49576982142608,38.416897524008455,40.40281479037189,26070400,2020-06-11
2020-06-12,38.885284423828125,39.439571596097835,38.38216327226707,39.4054609156254,21822700,2020-06-12
2020-06-15,39.482208251953125,39.610121677016885,37.921682032232354,38.006955480292504,15622300,2020-06-15
2020-06-16,39.882999420166016,40.66752552834374,39.38840432790085,40.55667069977956,18803500,2020-06-16
2020-06-17,39.72098922729492,40.130307730875664,39.60160181739802,39.89153616405617,12602800,2020-06-17
2020-06-18,40.070621490478516,40.11325823088076,39.28609180458313,39.48222341281328,9380800,2020-06-18
2020-06-19,39.24345016479492,40.752814008014845,39.24345016479492,40.73575866338828,30464600,2020-06-19
2020-06-22,39.004676818847656,39.354303206194615,38.69768716108468,39.25197115162432,20876200,2020-06-22
2020-06-23,38.919403076171875,39.47369036197639,38.868240297957065,39.2263927573575,14675300,2020-06-23
2020-06-24,38.07518005371094,38.74884815736332,37.947266617854496,38.689156088089995,17631800,2020-06-24
2020-06-25,38.31395721435547,38.35659395186885,37.54648292721626,37.92169402447301,13829700,2020-06-25
2020-06-26,37.154212951660156,38.382168333840234,37.10304692420409,38.30542091914311,21955100,2020-06-26
2020-06-29,37.827877044677734,38.00695322677032,37.137150445640614,37.52088744510568,17603900,2020-06-29
2020-06-30,38.10076141357422,38.22867484934298,37.5550034931786,37.734079700875824,23679800,2020-06-30
2020-07-01,38.220149993896484,38.825600053888515,38.12634723049436,38.31395275729861,14316500,2020-07-01
2020-07-02,38.27131652832031,38.74032709852801,38.20309515295777,38.62094294461778,15111900,2020-07-02
2020-07-06,38.56978225708008,38.60389294948751,38.041079536663574,38.493034825650696,15146000,2020-07-06
2020-07-07,38.5527229309082,38.800020545870446,38.20309650226219,38.37364669371803,13043600,2020-07-07
2020-07-08,38.433345794677734,38.52714857976523,37.92169837980493,38.493037884647066,13851200,2020-07-08
2020-07-09,37.444149017333984,38.4162808135991,37.3759308971794,38.4162808135991,16087100,2020-07-09
2020-07-10,38.50156021118164,38.58683368055667,37.40151489018231,37.418570234652194,15627800,2020-07-10
2020-07-13,38.58683776855469,38.95351958106843,38.339540127003616,38.82560611048003,16705300,2020-07-13
2020-07-14,39.11553955078125,39.17523163482741,38.09224156960126,38.2969024670271,17080100,2020-07-14
2020-07-15,39.567481994628906,40.24114999107216,39.39693185828666,39.48220529997114,23738000,2020-07-15
