Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.43271255493164,45.7962392056257,45.242683893660924,45.70535675502693,11867700,2020-01-02
2020-01-03,45.184844970703125,45.43270731710652,44.68912658129764,44.87915206895976,11354500,2020-01-03
2020-01-06,45.1683235168457,45.36661277641499,45.04439548735316,45.151802300940716,14698300,2020-01-06
2020-01-07,44.821319580078125,45.110488123140264,44.73870089683201,44.98656009827109,9973900,2020-01-07
2020-01-08,44.9039421081543,45.14354072246432,44.73870472751387,44.83784778623833,10676000,2020-01-08
2020-01-09,45.72188949584961,45.77146261026318,45.308789664174675,45.44098148424259,15398000,2020-01-09
2020-01-10,45.87886428833008,46.20934539987956,45.812769957041056,45.83755493731176,13040100,2020-01-10
2020-01-13,46.37458038330078,46.45719907540999,45.787976323201526,45.8788587755423,14302900,2020-01-13
2020-01-14,46.26716613769531,46.50676471874509,46.12671375330787,46.4654553793194,16345300,2020-01-14
2020-01-15,46.84551239013672,47.07684724213461,46.26717210844101,46.26717210844101,17735400,2020-01-15
2020-01-16,46.944644927978516,47.05205172163754,46.771143827860286,46.96942989893819,10234100,2020-01-16
2020-01-17,47.043792724609375,47.21729699398747,46.92812531282438,46.985959018716876,14264300,2020-01-17
2020-01-21,47.23381423950195,47.29991169879678,46.738095901592075,46.969430705723305,11968900,2020-01-21
2020-01-22,47.597354888916016,47.62213986599118,47.24208884290045,47.29992255720986,12869600,2020-01-22
2020-01-23,47.77912139892578,47.7956426163975,47.29166353927993,47.40733097178892,12858900,2020-01-23
2020-01-24,47.65519332885742,47.81217011873482,47.473428407745736,47.79564574847909,8594300,2020-01-24
2020-01-27,47.48994445800781,47.79563737492961,47.200775908446765,47.26687022618894,14359900,2020-01-27
2020-01-28,47.10163116455078,47.71302016904978,47.068585580505605,47.46516095435594,15240200,2020-01-28
2020-01-29,47.10163116455078,47.308181035412474,46.81246260602479,47.09337055646472,13163600,2020-01-29
2020-01-30,48.63010025024414,48.729243302010474,47.72127896200027,47.8617345077283,20225600,2020-01-30
2020-01-31,48.25005340576172,48.811869333559706,48.043503525003665,48.720986881753994,17685200,2020-01-31
2020-02-03,48.398773193359375,48.72099052717887,48.34920008365588,48.53922560996734,12333600,2020-02-03
2020-02-04,48.613582611083984,49.11756485083986,48.43181769793892,48.539224524042936,15417900,2020-02-04
2020-02-05,48.6218376159668,48.811866267825984,48.36571779700164,48.66315011088454,11414900,2020-02-05
2020-02-06,48.73751449584961,49.02668308748619,48.61358329846177,48.72925073511641,9347000,2020-02-06
2020-02-07,48.90275192260742,49.01015875030153,48.62184393981603,48.64663207033084,8757800,2020-02-07
2020-02-10,49.365421295166016,49.43977937799665,48.985370272565454,49.01015524960865,7984900,2020-02-10
