Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,46.066410064697266,46.43500720139852,45.873730875147274,46.34285711830793,11867700,2020-01-02
2020-01-03,45.815086364746094,46.06640591258128,45.31245366039732,45.50512963691971,11354500,2020-01-03
2020-01-06,45.79833984375,45.999394879448474,45.672683242642165,45.78158818679806,14698300,2020-01-06
2020-01-07,45.446495056152344,45.73969697179852,45.36272399329949,45.614040377519245,9973900,2020-01-07
2020-01-08,45.5302619934082,45.77320252759378,45.362719882883866,45.46324578833065,10676000,2020-01-08
2020-01-09,46.35960006713867,46.40986460746359,45.940738484745175,46.074774063284686,15398000,2020-01-09
2020-01-10,46.518768310546875,46.8538588690787,46.451752116236754,46.4768827896455,13040100,2020-01-10
2020-01-13,47.021419525146484,47.105190594343796,46.42663342946433,46.51878352297825,14302900,2020-01-13
2020-01-14,46.91250991821289,47.15545046867659,46.7700984755928,47.11356493823899,16345300,2020-01-14
2020-01-15,47.49892807006836,47.73348965205377,46.91252091944295,46.91252091944295,17735400,2020-01-15
2020-01-16,47.59944152832031,47.70834646097792,47.42352038794643,47.624572206756284,10234100,2020-01-16
2020-01-17,47.69996643066406,47.875890762984795,47.58268567289089,47.641326051777476,14264300,2020-01-17
2020-01-21,47.892642974853516,47.95966237759539,47.39001023693351,47.62457175520805,11968900,2020-01-21
2020-01-22,48.2612419128418,48.286372590317896,47.90102062260013,47.95966100048497,12869600,2020-01-22
2020-01-23,48.44554901123047,48.46230066817428,47.95129204419228,48.06857281676721,12858900,2020-01-23
2020-01-24,48.31989288330078,48.47905920164299,48.13559268631176,48.46230434776566,8594300,2020-01-24
2020-01-27,48.15233612060547,48.46229285467414,47.859134236440624,47.92615044039508,14359900,2020-01-27
2020-01-28,47.758609771728516,48.37852649568624,47.7251032643301,48.12721011406166,15240200,2020-01-28
2020-01-29,47.758609771728516,47.9680406223592,47.46540785911004,47.75023394379421,13163600,2020-01-29
2020-01-30,49.30839920043945,49.408925112360016,48.386901554907425,48.52931619281758,20225600,2020-01-30
2020-01-31,48.92305374145508,49.492705977843784,48.71362286618457,49.40055588141891,17685200,2020-01-31
2020-02-03,49.07384490966797,49.40055656832699,49.02358034846597,49.21625637291458,12333600,2020-02-03
2020-02-04,49.29164505004883,49.80265683604115,49.107344879189654,49.21624981612109,15417900,2020-02-04
2020-02-05,49.300018310546875,49.492697494953305,49.04032611494525,49.34190703495062,11414900,2020-02-05
2020-02-06,49.417301177978516,49.71050306838953,49.29164139885327,49.40892215501767,9347000,2020-02-06
2020-02-07,49.584842681884766,49.69374760941525,49.300016622262596,49.32515049517633,8757800,2020-02-07
2020-02-10,50.0539665222168,50.129361746059956,49.66861457620099,49.69374525226179,7984900,2020-02-10
2020-02-11,49.91993713378906,50.095858279420625,49.69375143412228,50.02884206970147,7431200,2020-02-11
2020-02-12,49.76914978027344,50.070730732025574,49.693754542335405,49.82779016581843,9179100,2020-02-12
2020-02-13,49.93669509887695,50.12937110786767,49.601604442403584,49.74401908988623,8173200,2020-02-13
2020-02-14,50.221519470214844,50.32204538543353,49.94506920878691,49.95344823252418,9965500,2020-02-14
2020-02-18,49.869667053222656,50.20475765166728,49.802650850930206,50.104231750398206,10075700,2020-02-18
2020-02-19,50.07072830200195,50.263404301679046,49.81941191962579,49.852918427124415,6265700,2020-02-19
2020-02-20,50.028839111328125,50.146119868147295,49.51782736033522,49.995329410619526,7597200,2020-02-20
