Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,46.066402435302734,46.43499951095792,45.87372327766375,46.34284944312898,11867700,2020-01-02
2020-01-03,45.81509017944336,46.066409748204144,45.312457433243914,45.50513342580907,11354500,2020-01-03
2020-01-06,45.79833221435547,45.99938721656085,45.67267563418035,45.78158056019413,14698300,2020-01-06
2020-01-07,45.44649124145508,45.739693132490416,45.362720185633826,45.61403654875853,9973900,2020-01-07
2020-01-08,45.530269622802734,45.77321019769726,45.36272748420377,45.46325340649544,10676000,2020-01-08
2020-01-09,46.35961151123047,46.40987606396343,45.940749825438964,46.0747854370658,15398000,2020-01-09
2020-01-10,46.51877975463867,46.853870395606194,46.45176354384188,46.47689422343303,13040100,2020-01-10
2020-01-13,47.021419525146484,47.105190594343796,46.42663342946433,46.51878352297825,14302900,2020-01-13
2020-01-14,46.91250991821289,47.15545046867659,46.7700984755928,47.11356493823899,16345300,2020-01-14
2020-01-15,47.498905181884766,47.73346665084261,46.91249831382983,46.91249831382983,17735400,2020-01-15
2020-01-16,47.59944534301758,47.70835028440301,47.423524188545095,47.62457602346757,10234100,2020-01-16
2020-01-17,47.69997024536133,47.87589459175122,47.58268947820889,47.64132986178511,14264300,2020-01-17
2020-01-21,47.89265441894531,47.95967383770168,47.3900215609197,47.62458313524342,11968900,2020-01-21
2020-01-22,48.26124572753906,48.286376407001555,47.90102440882455,47.95966479134447,12869600,2020-01-22
2020-01-23,48.44554138183594,48.46229303614163,47.95128449263527,48.06856524674036,12858900,2020-01-23
2020-01-24,48.31988525390625,48.47905154711714,48.135585086017024,48.46229669588529,8594300,2020-01-24
2020-01-27,48.1523323059082,48.46228901542165,47.859130444971235,47.92614664361657,14359900,2020-01-27
2020-01-28,47.75861740112305,48.3785342241119,47.725110888372,48.12721780233976,15240200,2020-01-28
2020-01-29,47.75861740112305,47.968048285210116,47.46541544166583,47.75024157185071,13163600,2020-01-29
2020-01-30,49.308406829833984,49.40893275730873,48.386909041720386,48.52932370166609,20225600,2020-01-30
2020-01-31,48.92305374145508,49.492705977843784,48.71362286618457,49.40055588141891,17685200,2020-01-31
2020-02-03,49.07383346557617,49.400545048045565,49.02356891609594,49.21624489561223,12333600,2020-02-03
2020-02-04,49.29165267944336,49.80266454453044,49.107352480058076,49.2162574338459,15417900,2020-02-04
2020-02-05,49.30000686645508,49.49268600613458,49.04031473113621,49.34189558113513,11414900,2020-02-05
2020-02-06,49.41730880737305,49.71051074305065,49.29164900884755,49.40892978311859,9347000,2020-02-06
2020-02-07,49.584842681884766,49.69374760941525,49.300016622262596,49.32515049517633,8757800,2020-02-07
2020-02-10,50.05397415161133,50.12936938694648,49.66862214685887,49.69375282675018,7984900,2020-02-10
2020-02-11,49.91993713378906,50.095858279420625,49.69375143412228,50.02884206970147,7431200,2020-02-11
2020-02-12,49.7691535949707,50.070734569838365,49.693758351253784,49.82779398501035,9179100,2020-02-12
2020-02-13,49.93669509887695,50.12937110786767,49.601604442403584,49.74401908988623,8173200,2020-02-13
2020-02-14,50.221519470214844,50.32204538543353,49.94506920878691,49.95344823252418,9965500,2020-02-14
2020-02-18,49.86967468261719,50.204765332326204,49.802658470072146,50.104239415678,10075700,2020-02-18
2020-02-19,50.07072830200195,50.263404301679046,49.81941191962579,49.852918427124415,6265700,2020-02-19
2020-02-20,50.028846740722656,50.14612751542713,49.517834911800485,49.99533703490383,7597200,2020-02-20
2020-02-21,50.37230682373047,50.37230682373047,49.78589982919727,49.85291603664222,10842400,2020-02-21
2020-02-24,49.13248062133789,50.09586065184452,49.06546121278371,49.51783263354054,14415500,2020-02-24
2020-02-25,48.43716812133789,49.59322734127433,48.269622797401105,49.174365629262994,15915100,2020-02-25
2020-02-26,48.25286865234375,48.98169034279678,48.15234273477348,48.57120445292112,15837800,2020-02-26
2020-02-27,46.016143798828125,48.495804143972144,45.97425827052616,47.87589065551663,23754000,2020-02-27
2020-02-28,44.80982971191406,45.14491718173593,43.20977801577114,45.094655818876426,40890600,2020-02-28
2020-03-02,46.845489501953125,46.87899920384445,44.98574578623955,45.17842177862307,25698600,2020-03-02
2020-03-03,46.96278381347656,48.160728757109254,46.61093825736077,47.54918774756661,27099200,2020-03-03
2020-03-04,49.35866165161133,49.42568105814992,47.25597730421147,47.25597730421147,20526100,2020-03-04
2020-03-05,47.53242492675781,48.730366393421406,47.07167452150911,48.4204096445222,17948500,2020-03-05
2020-03-06,46.29258728027344,46.837108693285046,45.22030249907477,46.02451608497377,22353900,2020-03-06
2020-03-09,43.4443359375,44.885221204867726,43.12600015143154,43.603502232703654,27898300,2020-03-09
2020-03-10,44.952239990234375,45.06952076138344,42.86630720333885,44.58364282438571,27457400,2020-03-10
2020-03-11,43.7375373840332,44.10613772051157,42.84117361322447,43.85481814721773,22653900,2020-03-11
2020-03-12,39.50703430175781,41.82752843778057,39.11330329225262,40.66309345593278,31913100,2020-03-12
2020-03-13,40.96055221557617,41.88167883081529,39.388721181894105,41.839422743320306,33697200,2020-03-13
2020-03-16,38.24788284301758,40.461969493833415,34.79154496264962,35.695773208153646,28682300,2020-03-16
2020-03-17,39.87042236328125,40.14084463768219,38.340843754454596,38.771831470566454,32106700,2020-03-17
2020-03-18,37.90140151977539,38.15492518775036,35.14647377079189,37.80844649503023,35408300,2020-03-18
2020-03-19,35.34929275512695,37.74084006561208,34.681686433889304,37.487319616342226,41956900,2020-03-19
2020-03-20,32.36619186401367,35.55210728370189,31.69858555294193,35.450699750275604,51513500,2020-03-20
2020-03-23,31.74083709716797,32.8647787593953,30.650695792112867,32.75491873344659,44978500,2020-03-23
2020-03-24,33.33803176879883,34.98591988354708,32.814088963017866,34.83380693611259,49096200,2020-03-24
2020-03-25,35.16337585449219,36.718305342324854,33.726755693393415,34.33520734366757,42511700,2020-03-25
2020-03-26,37.42816162109375,38.25633006763266,35.87323225396084,36.20280913104716,37821700,2020-03-26
2020-03-27,36.177459716796875,37.208443262569666,35.83098103219448,36.895768162730256,23297900,2020-03-27
2020-03-30,38.028160095214844,38.50140058137153,36.37182322919705,36.37182322919705,23446000,2020-03-30
2020-03-31,37.39436721801758,38.45915456105709,37.2338049938803,38.08732472551858,25373900,2020-03-31
2020-04-01,35.59435272216797,36.88731220406467,35.323930540368316,35.89857848261425,21936400,2020-04-01
2020-04-02,37.140838623046875,37.343653680462225,35.37464164825941,35.678867458069654,17621900,2020-04-02
2020-04-03,37.039432525634766,37.4704169570621,36.59999558600429,36.828164952178994,14207100,2020-04-03
2020-04-06,39.439430236816406,39.726754274198086,37.766191392189235,38.357741260173576,22850000,2020-04-06
2020-04-07,39.30421829223633,41.07041535077481,39.2788672147791,40.98590961012579,21279600,2020-04-07
2020-04-08,40.41126251220703,40.63943188583178,39.152109538562506,39.41407927504143,18937100,2020-04-08
2020-04-09,41.408443450927734,42.02534436447664,40.85914648302216,40.93520293667543,19165300,2020-04-09
2020-04-13,39.65914535522461,41.10421464581489,39.29576490572829,40.85914351035235,19586000,2020-04-13
2020-04-14,41.3408317565918,41.61970646402503,39.65914389965525,40.51266336506378,21801900,2020-04-14
2020-04-15,40.23379898071289,40.90140531598766,40.064784269750135,40.31830472435053,12893200,2020-04-15
2020-04-16,39.80281066894531,40.43661340713672,39.51548663201771,40.05633434317182,17606800,2020-04-16
2020-04-17,40.61407470703125,40.81688974844073,40.030974209683336,40.81688974844073,19844600,2020-04-17
2020-04-20,39.32111358642578,40.563367755518314,39.13520034298671,40.38590379527277,18957900,2020-04-20
2020-04-21,38.34929275512695,39.63380005285071,37.40281165763313,38.77182792318,26863700,2020-04-21
2020-04-22,38.60280990600586,38.999993961548384,38.450697000635834,38.91548500096103,15811600,2020-04-22
2020-04-23,38.087318420410156,38.957739803710474,38.002812679314204,38.83098119206655,17668200,2020-04-23
2020-04-24,38.39153289794922,38.661955057945946,38.12956002008957,38.4506875439681,15175000,2020-04-24
2020-04-27,39.53239059448242,39.701405312012,38.62816556293992,38.873236742173425,19175500,2020-04-27
2020-04-28,39.49858474731445,40.5633718396838,39.35492112906492,40.47886610449266,17246700,2020-04-28
2020-04-29,39.8197135925293,40.44506706371963,39.616898515815556,39.94647543324103,15780000,2020-04-29
2020-04-30,38.780269622802734,39.718298028194674,38.6197074508756,39.718298028194674,20801100,2020-04-30
2020-05-01,38.53519821166992,39.202804415308805,38.20562136330529,38.552100001802316,14290400,2020-05-01
2020-05-04,38.14646911621094,38.43379311921425,37.690130424907956,38.29858201331193,22544200,2020-05-04
2020-05-05,38.366188049316406,38.95773460543048,38.154920501079395,38.33238446791361,13370500,2020-05-05
2020-05-06,37.81689453125,38.560557270474604,37.79154345476427,38.366191495480486,11892900,2020-05-06
2020-05-07,37.69013595581055,38.230983682474495,37.6056302111033,38.154927222762964,16466000,2020-05-07
2020-05-08,38.9661865234375,39.05914475904613,37.926750588670586,38.09576526944201,13985100,2020-05-08
2020-05-11,38.484493255615234,38.966182956321546,38.467591466716655,38.61125183682465,10874600,2020-05-11
2020-05-12,37.87603759765625,38.74645867654558,37.85913581061062,38.53519117400458,13424400,2020-05-12
2020-05-13,37.13238525390625,37.842244385769625,36.77745729981813,37.78308972675494,15854800,2020-05-13
2020-05-14,36.929569244384766,37.23379503925646,36.53238520955927,36.65914703198483,18000800,2020-05-14
2020-05-15,36.5577278137207,37.76617820573406,36.507025675448396,37.1492774751593,31579400,2020-05-15
2020-05-18,38.00281524658203,38.35774325158692,37.29295601288466,37.87605340268737,26118500,2020-05-18
2020-05-19,37.63943099975586,38.30703729384036,37.39435984516474,38.03661183877229,17839900,2020-05-19
2020-05-20,38.780269622802734,39.01688823905047,38.04505947682805,38.19717236546928,22295900,2020-05-20
2020-05-21,38.17182159423828,38.94928789951907,38.053512275185966,38.94083861545269,13193500,2020-05-21
2020-05-22,38.05351638793945,38.29013827530491,37.73239197971582,38.21408181573879,13008400,2020-05-22
2020-05-26,38.94928741455078,39.65914654371321,38.814076305362086,39.650694036064905,22223100,2020-05-26
2020-05-27,39.490135192871094,39.79436102021034,39.01689465882256,39.718304563375526,18447600,2020-05-27
2020-05-28,39.79435729980469,40.10703238258783,39.56618795063199,39.97182127459887,16230600,2020-05-28
2020-05-29,39.4478759765625,39.87886034684037,38.9915373089599,39.4478759765625,51125000,2020-05-29
2020-06-01,39.7098503112793,39.9126653550098,39.37182094014579,39.4309755965411,17010700,2020-06-01
2020-06-02,39.633792877197266,39.95491722572338,39.346468885993374,39.853509706382866,15255100,2020-06-02
2020-06-03,40.47886657714844,40.66477984147722,39.81970958494959,39.94647141290361,15508300,2020-06-03
