Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.43270492553711,45.79623151518511,45.24267629617741,45.70534907984799,11867700,2020-01-02
2020-01-03,45.18484878540039,45.43271115272938,44.68913035414425,44.879155857849135,11354500,2020-01-03
2020-01-06,45.16831970214844,45.366608944971176,45.04439168312225,45.15179848763875,14698300,2020-01-06
2020-01-07,44.821327209472656,45.110495801756485,44.738708512163356,44.986567755792535,9973900,2020-01-07
2020-01-08,44.90394592285156,45.143544557516066,44.738708528173824,44.83785159532072,10676000,2020-01-08
2020-01-09,45.72187805175781,45.77145115376334,45.308778323480894,45.44097011046147,15398000,2020-01-09
2020-01-10,45.87886047363281,46.20934155770372,45.81276614783935,45.83755112604925,13040100,2020-01-10
2020-01-13,46.37458038330078,46.45719907540999,45.787976323201526,45.8788587755423,14302900,2020-01-13
2020-01-14,46.26716995239258,46.50676855319709,46.12671755642493,46.46545921036548,16345300,2020-01-14
2020-01-15,46.84551239013672,47.07684724213461,46.26717210844101,46.26717210844101,17735400,2020-01-15
2020-01-16,46.94465255737305,47.052059368487704,46.771151429057596,46.96943753236074,10234100,2020-01-16
2020-01-17,47.043800354003906,47.2173046515203,46.928132923460375,46.985966638732144,14264300,2020-01-17
2020-01-21,47.233821868896484,47.29991933886764,46.7381034509162,46.96943829241356,11968900,2020-01-21
2020-01-22,47.597354888916016,47.62213986599118,47.24208884290045,47.29992255720986,12869600,2020-01-22
2020-01-23,47.77911376953125,47.79563498436485,47.29165598772292,47.40732340176207,12858900,2020-01-23
2020-01-24,47.65518569946289,47.812162464208974,47.473420807451,47.79563809659872,8594300,2020-01-24
2020-01-27,47.489952087402344,47.795645053434576,47.20078349138554,47.266877819745964,14359900,2020-01-27
2020-01-28,47.10163497924805,47.71302403326261,47.068589392526555,47.46516479849499,15240200,2020-01-28
2020-01-29,47.10163497924805,47.308184866837934,46.812466397302686,47.09337437049297,13163600,2020-01-29
2020-01-30,48.630096435546875,48.72923947953612,47.72127521859379,47.861730753304045,20225600,2020-01-30
2020-01-31,48.25004959106445,48.811865474444716,48.04349972663643,48.72098302982426,17685200,2020-01-31
2020-02-03,48.39876937866211,48.72098668708505,48.34919627286587,48.53922178419988,12333600,2020-02-03
2020-02-04,48.613582611083984,49.11756485083986,48.43181769793892,48.539224524042936,15417900,2020-02-04
2020-02-05,48.62184143066406,48.81187009743223,48.365721591604654,48.663153928823036,11414900,2020-02-05
2020-02-06,48.73750686645508,49.02667541282507,48.61357568846749,48.72924310701549,9347000,2020-02-06
2020-02-07,48.902740478515625,49.010147281074666,48.62183256146157,48.64662068617552,8757800,2020-02-07
2020-02-10,49.365421295166016,49.43977937799665,48.985370272565454,49.01015524960865,7984900,2020-02-10
2020-02-11,49.23323059082031,49.406731737375594,49.01015633737733,49.340637413226446,7431200,2020-02-11
2020-02-12,49.084503173828125,49.381935443593584,49.01014510638676,49.14233687609359,9179100,2020-02-12
2020-02-13,49.24974060058594,49.43976606070019,48.91925962109147,49.05971514047169,8173200,2020-02-13
2020-02-14,49.530670166015625,49.6298132425764,49.258022765846526,49.266286527385844,9965500,2020-02-14
2020-02-18,49.183658599853516,49.51413968320087,49.11756427420476,49.41499661887714,10075700,2020-02-18
2020-02-19,49.38194274902344,49.571968249107584,49.13408353811807,49.16712912165816,6265700,2020-02-19
2020-02-20,49.34063720703125,49.45630463758473,48.836654986733,49.30758846924422,7597200,2020-02-20
2020-02-21,49.679378509521484,49.679378509521484,49.10103820948342,49.16713253285004,10842400,2020-02-21
2020-02-24,48.456600189208984,49.40672768894393,48.390502718774805,48.836651189102966,14415500,2020-02-24
2020-02-25,47.77085494995117,48.91101114510265,47.605614419223265,48.497911394133375,15915100,2020-02-25
2020-02-26,47.58909225463867,48.30788812383445,47.489949192291405,47.90304896238966,15837800,2020-02-26
2020-02-27,45.38313674926758,47.82868640304524,45.34182740646271,47.21730056545124,23754000,2020-02-27
2020-02-28,44.19340896606445,44.523886847557144,42.61536817838237,44.474316898768635,40890600,2020-02-28
2020-03-02,46.20108413696289,46.23413288024523,44.36692300861587,44.556948554936874,25698600,2020-03-02
2020-03-03,46.316749572753906,47.498215223865074,45.969744110394046,46.89508675718488,27099200,2020-03-03
2020-03-04,48.67966842651367,48.74576589308333,46.60590926425114,46.60590926425114,20526100,2020-03-04
2020-03-05,46.87855529785156,48.0600175391555,46.42414310692629,47.754324643924434,17948500,2020-03-05
2020-03-06,45.65576934814453,46.19280012344054,44.59823531252165,45.39138583923881,22353900,2020-03-06
2020-03-09,42.84670639038086,44.26777053282619,42.532749699252044,43.003683160094795,27898300,2020-03-09
2020-03-10,44.33386993408203,44.44953737256832,42.27663156541445,43.97034324859637,27457400,2020-03-10
2020-03-11,43.13587951660156,43.499409350586085,42.25184621401404,43.25154695406889,22653900,2020-03-11
2020-03-12,38.96357727050781,41.252150790962126,38.57526240750206,40.10373372565763,31913100,2020-03-12
2020-03-13,40.39710235595703,41.30555803211026,38.84689329579261,41.263883215747605,33697200,2020-03-13
2020-03-16,37.72173309326172,39.90536208078556,34.31294166973403,35.20473107079151,28682300,2020-03-16
2020-03-17,39.32195281982422,39.588655083937084,37.81341555522063,38.238474474447976,32106700,2020-03-17
2020-03-18,37.3800163269043,37.630052432909935,34.66298634629224,37.28834002462221,35408300,2020-03-18
2020-03-19,34.86302947998047,37.22167877363907,34.20460672115586,36.97164574022312,41956900,2020-03-19
