Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,29.58000946044922,29.762516953587046,29.341347669377278,29.66424224620638,9921100,2015-01-02
2015-01-05,29.58000946044922,30.162626033073536,29.53789440642663,29.966079296024187,26292600,2015-01-05
2015-01-06,29.80463981628418,30.141573725299892,29.650213448222402,29.76954303616617,16897500,2015-01-06
2015-01-07,30.176671981811523,30.260904786284016,29.888874111960657,30.04330047387479,13412300,2015-01-07
2015-01-08,30.541685104370117,30.583802850165963,30.253887202380696,30.310044196775156,21743600,2015-01-08
2015-01-09,30.204744338989258,30.57677764841841,30.14859003500948,30.51360238287099,12733500,2015-01-09
2015-01-12,29.93098258972168,30.324073386957075,29.80463207195716,30.232819640191146,11415800,2015-01-12
2015-01-13,29.923965454101562,30.352153038755265,29.797614931491875,30.064355221191445,12529500,2015-01-13
2015-01-14,29.874832153320312,29.902907967121106,29.53087732656536,29.537898288299807,13447600,2015-01-14
2015-01-15,29.748477935791016,30.085411759092644,29.60106721245555,30.064354231921293,11193100,2015-01-15
2015-01-16,29.85378074645996,29.895898496145588,29.65021831726223,29.734451138920363,15114900,2015-01-16
2015-01-20,30.295995712280273,30.41532795013299,29.90992586550888,29.973101126086895,17047300,2015-01-20
2015-01-21,30.436391830444336,30.485527856959354,30.015222446113672,30.106476214375544,10720600,2015-01-21
2015-01-22,30.731203079223633,30.766302530594036,30.23282193122529,30.443405250886766,14709100,2015-01-22
2015-01-23,30.40129280090332,30.7101481843812,30.31003903939597,30.604855176664067,12357700,2015-01-23
2015-01-26,30.183683395385742,30.345130682919347,30.064353839356894,30.310033912188036,11151900,2015-01-26
2015-01-27,29.7554988861084,29.930985435498243,29.587033298212997,29.8607918868272,15274000,2015-01-27
2015-01-28,29.42558479309082,30.043298227702042,29.41154822482199,29.895890161467932,14278500,2015-01-28
2015-01-29,29.55193519592285,29.587034649573745,29.109710999215064,29.320294332558632,13657900,2015-01-29
2015-01-30,28.899131774902344,29.432612534216506,28.857016704970643,29.362418965855007,19193700,2015-01-30
2015-02-02,29.193941116333008,29.22201960559053,28.70959922634532,28.927200823810807,15197500,2015-02-02
2015-02-03,29.22202491760254,29.376451281166457,29.039517381964355,29.306257722974912,13193100,2015-02-03
2015-02-04,29.257112503051758,29.544910285540748,29.214994774744188,29.32028775665723,16400000,2015-02-04
