Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.74510192871094,46.11112814098467,45.55376665528444,46.019620794573314,11867700,2020-01-02
2020-01-03,45.495548248291016,45.74511496357004,44.99642116447818,45.187753319052185,11354500,2020-01-03
2020-01-06,45.47890090942383,45.67855360594224,45.35412075080028,45.46226609363825,14698300,2020-01-06
2020-01-07,45.129520416259766,45.4206773431447,45.04633362954193,45.29589716306794,9973900,2020-01-07
2020-01-08,45.212703704833984,45.4539498103718,45.04633014427076,45.14615491528315,10676000,2020-01-08
2020-01-09,46.03627014160156,46.08618411742513,45.620329863189326,45.75343062534634,15398000,2020-01-09
2020-01-10,46.19431686401367,46.52707028808593,46.12776808322232,46.1527234793476,13040100,2020-01-10
2020-01-13,46.69344711303711,46.77663388257042,46.102809625211975,46.19431697572172,14302900,2020-01-13
2020-01-14,46.585304260253906,46.82655034749665,46.44388610982527,46.78495696051011,16345300,2020-01-14
2020-01-15,47.16762924194336,47.400554787487685,46.58531220470997,46.58531220470997,17735400,2020-01-15
2020-01-16,47.2674446105957,47.375589952367235,47.09275048622225,47.292400007399934,10234100,2020-01-16
2020-01-17,47.36727523803711,47.54197255742028,47.25081247402988,47.3090438560335,14264300,2020-01-17
2020-01-21,47.5586051940918,47.625157155256645,47.05947817884409,47.29240369617673,11968900,2020-01-21
2020-01-22,47.92463302612305,47.94958842403665,47.56692418029173,47.62515555767152,12869600,2020-01-22
2020-01-23,48.107643127441406,48.12427794220755,47.61683358417432,47.73329632776791,12858900,2020-01-23
2020-01-24,47.98285675048828,48.14091286768543,47.79984206598622,48.12427488060601,8594300,2020-01-24
2020-01-27,47.81648254394531,48.124277387519484,47.525325688317274,47.59187446673008,14359900,2020-01-27
2020-01-28,47.425498962402344,48.04109183852154,47.392226159038664,47.79152835974903,15240200,2020-01-28
2020-01-29,47.425498962402344,47.633469056941394,47.134342099396385,47.417181554904374,13163600,2020-01-29
2020-01-30,48.9644775390625,49.06430229176476,48.04940725694817,48.19082856553374,20225600,2020-01-30
2020-01-31,48.581817626953125,49.14749656443882,48.37384752268255,49.05598921082026,17685200,2020-01-31
2020-02-03,48.7315559387207,49.0559887908659,48.68164197170916,48.87297408519551,12333600,2020-02-03
2020-02-04,48.94784927368164,49.45529689188204,48.764834546233025,48.872979900941054,15417900,2020-02-04
2020-02-05,48.9561653137207,49.14750061799778,48.6982843941139,48.99776187670315,11414900,2020-02-05
2020-02-06,49.07262420654297,49.363781065412454,48.94784088224362,49.06430362579141,9347000,2020-02-06
2020-02-07,49.23899841308594,49.347143750729806,48.9561589577363,48.98111752695984,8757800,2020-02-07
2020-02-10,49.70485305786133,49.77972241952771,49.32218884195398,49.34714423805217,7984900,2020-02-10
2020-02-11,49.57175064086914,49.746444754371964,49.34714256349192,49.67989597591115,7431200,2020-02-11
2020-02-12,49.4220085144043,49.721485930254865,49.34713916044166,49.48023988155619,9179100,2020-02-12
2020-02-13,49.58839797973633,49.77973011727688,49.2556445045696,49.39706584219577,8173200,2020-02-13
