Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33221435546875,110.94148198907415,109.18753803394645,110.49837761527886,460700,2020-01-02
2020-01-03,112.00309753417969,112.73236934048121,109.8799007794838,109.8799007794838,599700,2020-01-03
2020-01-06,110.95071411132812,111.6799857973745,110.11989782071169,111.22764817959693,604200,2020-01-06
2020-01-07,109.13215637207031,110.7660892805005,108.9936858103275,110.7660892805005,515100,2020-01-07
2020-01-08,108.01518249511719,109.4368001081112,106.81511357522824,108.69829507388633,1039300,2020-01-08
2020-01-09,107.09203338623047,108.35671367350888,106.9720222924096,108.29209502410708,789300,2020-01-09
2020-01-10,106.94435119628906,107.63669702670471,106.90742524018484,107.63669702670471,917400,2020-01-10
2020-01-13,106.24275207519531,106.87047912474482,105.65195097478455,106.87047912474482,704500,2020-01-13
2020-01-14,106.61201477050781,107.28590108197635,105.86428359656895,106.15045092626795,723300,2020-01-14
2020-01-15,107.88592529296875,107.97823664451234,106.131981442022,106.84278659610273,829400,2020-01-15
2020-01-16,108.49520111083984,108.67983088280583,107.33205819762395,107.78439585676136,510400,2020-01-16
2020-01-17,107.57206726074219,108.70751740430218,107.10127017264118,108.31057222078668,661600,2020-01-17
2020-01-21,108.3659439086914,108.74442958959703,107.34127175173272,107.45204959458654,662300,2020-01-21
2020-01-22,109.59371948242188,110.74762908437981,108.82752181642454,110.30452469834964,607300,2020-01-22
2020-01-23,110.42455291748047,110.75687949777917,108.75368676572697,109.28910259430889,420100,2020-01-23
2020-01-24,110.59992980957031,111.04303421376872,109.73219454249451,110.77532632998924,410900,2020-01-24
2020-01-27,110.52608489990234,112.26156247625725,109.89835776923684,110.08298049588322,671200,2020-01-27
2020-01-28,111.88307189941406,112.78774012388845,110.71993609453946,110.86763286089747,644000,2020-01-28
2020-01-29,112.16002655029297,113.28624358161356,111.12612088944489,111.65230344833496,386700,2020-01-29
2020-01-30,113.71086120605469,113.8216390565753,111.85537270653751,111.88306540844145,410200,2020-01-30
2020-01-31,113.74781036376953,114.64324547018167,112.86160850751082,113.05546450329494,540000,2020-01-31
2020-02-03,114.3386001586914,115.16018326746774,112.69543394113873,114.46783747628056,530300,2020-02-03
2020-02-04,113.05545806884766,115.24326635597022,112.75082421727927,113.55394790516702,831500,2020-02-04
2020-02-05,114.25552368164062,114.63400945683856,113.02776907126882,113.49855917415087,1134200,2020-02-05
2020-02-06,118.09574127197266,118.09574127197266,113.31393892405201,114.42168948129978,991500,2020-02-06
2020-02-07,113.12007141113281,117.46800211785117,112.62158159825417,115.3909647523096,860700,2020-02-07
2020-02-10,114.1816635131836,114.29243432588866,111.99384840449085,112.6308087491658,526200,2020-02-10
2020-02-11,113.83087921142578,115.0678740436606,113.15699990616612,113.90473112082309,422100,2020-02-11
2020-02-12,114.03397369384766,114.32937430213893,112.41850007661907,113.48009843366478,356300,2020-02-12
2020-02-13,114.71708679199219,114.7447865415951,113.10161316755327,113.41548027689828,331500,2020-02-13
2020-02-14,115.9725341796875,116.12023799707615,114.12627871976338,114.83709101586133,371900,2020-02-14
2020-02-18,114.0431900024414,115.81559338889669,112.33540526935985,113.54470022945617,823200,2020-02-18
2020-02-19,111.18150329589844,115.22480011751573,110.90456216660863,114.62476569932478,577800,2020-02-19
2020-02-20,113.38778686523438,113.38778686523438,110.66455568951058,110.8307189715646,647000,2020-02-20
2020-02-21,113.1847152709961,114.97558569643076,111.19998882676292,112.81546269299109,2379500,2020-02-21
2020-02-24,112.61235046386719,114.71708057361026,110.71994283213414,111.40305538428278,827700,2020-02-24
2020-02-25,112.7138900756836,113.1754539228755,110.91379388879729,113.16622067391816,703600,2020-02-25
2020-02-26,114.29242706298828,115.54788117517064,112.92620214513994,114.40320491155899,861100,2020-02-26
2020-02-27,111.9107666015625,116.47101234198593,110.46145649229285,111.0984097730412,1424500,2020-02-27
2020-02-28,105.54999542236328,113.64215976019081,103.56861888042246,113.64215976019081,1920300,2020-02-28
2020-03-02,109.42018127441406,109.42018127441406,104.08712596674923,104.08712596674923,1232900,2020-03-02
2020-03-03,108.52204895019531,110.58675789440267,107.54062153069763,109.24423192408086,1188800,2020-03-03
2020-03-04,109.7997817993164,110.84602763283054,106.47588579853046,108.80909340531149,1312000,2020-03-04
2020-03-05,107.35545349121094,112.11446151142306,107.13324495149531,107.32767830673176,1588800,2020-03-05
2020-03-06,108.11466979980469,110.27196521677236,105.62406511345863,106.47587038117638,1401400,2020-03-06
2020-03-09,103.48528289794922,108.09615407718692,101.9668449818042,103.7352736768566,1378000,2020-03-09
2020-03-10,102.67977905273438,105.97589950102291,100.78172803816514,103.52232360000582,1400700,2020-03-10
2020-03-11,98.46702575683594,103.69823265629122,97.68929240257688,103.69823265629122,1358100,2020-03-11
2020-03-12,86.54173278808594,94.43946324063569,83.53263224365392,91.63405678635552,1855200,2020-03-12
2020-03-13,87.7731704711914,92.1988628150856,84.54185362271369,88.31943468507312,1711500,2020-03-13
2020-03-16,76.57003021240234,85.18068971574185,75.93117984297362,85.18068971574185,1597000,2020-03-16
2020-03-17,81.97715759277344,84.81033919996213,74.6997631715917,78.20883815596358,1903900,2020-03-17
2020-03-18,70.227783203125,80.53280081267131,68.62601962580077,80.15318777543534,1853800,2020-03-18
2020-03-19,76.76446533203125,83.27337950090353,66.672404636166,70.27406559502033,1671100,2020-03-19
2020-03-20,73.78313446044922,77.87550877621133,72.76466419119953,77.07925405509631,1760600,2020-03-20
2020-03-23,70.86665344238281,74.47757653166066,67.70940827816257,74.25536088095669,1481400,2020-03-23
2020-03-24,72.35731506347656,75.51455309913607,69.54264712050501,72.92210080231631,1911400,2020-03-24
2020-03-25,74.07017517089844,77.34778126987658,71.12588542529993,72.04250186515273,1226900,2020-03-25
2020-03-26,84.08815002441406,84.26406891729735,73.08873365476208,73.19983437542014,1406700,2020-03-26
2020-03-27,84.1529769897461,87.85648573899712,80.56057604597024,80.66242310168522,1236800,2020-03-27
2020-03-30,86.13434600830078,88.3379380406296,82.2364042411845,85.31957669832713,786000,2020-03-30
2020-03-31,82.63453674316406,87.03245326450893,81.28275693374287,84.07890285604766,1017600,2020-03-31
2020-04-01,81.64385223388672,83.53264258008649,78.6254905671661,79.99579193891661,999700,2020-04-01
2020-04-02,85.5232925415039,85.99548489947483,79.38472124904658,79.38472124904658,1029600,2020-04-02
2020-04-03,82.97710418701172,86.50469350505323,82.68082381205654,86.50469350505323,1175000,2020-04-03
