Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33222198486328,110.9414896605991,109.18754558418742,110.49838525616346,460700,2020-01-02
2020-01-03,112.00309753417969,112.73236934048121,109.8799007794838,109.8799007794838,599700,2020-01-03
2020-01-06,110.9507064819336,111.67997811783246,110.11989024844726,111.22764053115935,604200,2020-01-06
2020-01-07,109.13216400146484,110.76609702412276,108.9936934300416,110.76609702412276,515100,2020-01-07
2020-01-08,108.0151596069336,109.43677691868992,106.81509094133665,108.69827204095266,1039300,2020-01-08
2020-01-09,107.09205627441406,108.35673683198554,106.9720451549439,108.29211816877317,789300,2020-01-09
2020-01-10,106.94432830810547,107.63667399034556,106.90740235990413,107.63667399034556,917400,2020-01-10
2020-01-13,106.24276733398438,106.87049447368926,105.65196614872163,106.87049447368926,704500,2020-01-13
2020-01-14,106.61200714111328,107.285893404357,105.86427602068375,106.15044332990396,723300,2020-01-14
2020-01-15,107.88592529296875,107.97823664451234,106.131981442022,106.84278659610273,829400,2020-01-15
2020-01-16,108.49520111083984,108.67983088280583,107.33205819762395,107.78439585676136,510400,2020-01-16
2020-01-17,107.57207489013672,108.7075251142269,107.10127776864512,108.31057990255863,661600,2020-01-17
2020-01-21,108.36595916748047,108.7444449016799,107.34128686623976,107.452064724692,662300,2020-01-21
2020-01-22,109.59371948242188,110.74762908437981,108.82752181642454,110.30452469834964,607300,2020-01-22
2020-01-23,110.42451477050781,110.75684123600185,108.75364919596728,109.28906483958589,420100,2020-01-23
2020-01-24,110.59992218017578,111.043026553808,109.73218697295802,110.77531868849552,410900,2020-01-24
2020-01-27,110.52609252929688,112.26157022544834,109.89836535530063,110.08298809469115,671200,2020-01-27
2020-01-28,111.88306427001953,112.78773243280389,110.71992854446009,110.86762530074654,644000,2020-01-28
2020-01-29,112.1600112915039,113.28622816960852,111.12610577131332,111.652288258619,386700,2020-01-29
2020-01-30,113.71089935302734,113.82167724071097,111.85541023104308,111.88310294223717,410200,2020-01-30
2020-01-31,113.74779510498047,114.64323009127376,112.861593367602,113.05544933738116,540000,2020-01-31
2020-02-03,114.33861541748047,115.16019863589925,112.6954489806429,114.46785275231669,530300,2020-02-03
2020-02-04,113.05543518066406,115.24324302486279,112.7508013907691,113.55392491606369,831500,2020-02-04
2020-02-05,114.25553131103516,114.63401711150642,113.02777661868024,113.49856675299922,1134200,2020-02-05
2020-02-06,118.0957260131836,118.0957260131836,113.31392428310498,114.4216746972237,991500,2020-02-06
2020-02-07,113.12006378173828,117.46799419521001,112.62157400248033,115.39095696975443,860700,2020-02-07
2020-02-10,114.18165588378906,114.29242668909265,111.99384092128183,112.63080122339635,526200,2020-02-10
2020-02-11,113.83085632324219,115.06785090675218,113.15697715348067,113.90470821778996,422100,2020-02-11
2020-02-12,114.03397369384766,114.32937430213893,112.41850007661907,113.48009843366478,356300,2020-02-12
2020-02-13,114.7170639038086,114.7447636478849,113.1015906016866,113.4154576484093,331500,2020-02-13
2020-02-14,115.9725341796875,116.12023799707615,114.12627871976338,114.83709101586133,371900,2020-02-14
2020-02-18,114.04320526123047,115.81560888483038,112.33542029965015,113.54471542154813,823200,2020-02-18
2020-02-19,111.18151092529297,115.22480802436563,110.90456977699915,114.62477356499969,577800,2020-02-19
2020-02-20,113.38777160644531,113.38777160644531,110.66454079719142,110.83070405688456,647000,2020-02-20
2020-02-21,113.18468475341797,114.97555469598683,111.19995884431928,112.81543227497318,2379500,2020-02-21
2020-02-24,112.61233520507812,114.71706502963372,110.7199278297632,111.40304028935121,827700,2020-02-24
2020-02-25,112.71390533447266,113.17546924414938,110.91380890389601,113.16623599394207,703600,2020-02-25
2020-02-26,114.29244232177734,115.54789660157108,112.92621722152901,114.40322018513763,861100,2020-02-26
2020-02-27,111.91075897216797,116.4710044017016,110.46144896170345,111.09840219902821,1424500,2020-02-27
2020-02-28,105.55000305175781,113.64216797450545,103.56862636659858,113.64216797450545,1920300,2020-02-28
2020-03-02,109.42017364501953,109.42017364501953,104.0871187092055,104.0871187092055,1232900,2020-03-02
2020-03-03,108.52205657958984,110.58676566895184,107.54062909109516,109.24423960424683,1188800,2020-03-03
2020-03-04,109.79976654052734,110.84601222864552,106.4758710016606,108.8090782841976,1312000,2020-03-04
2020-03-05,107.35546112060547,112.11446947902444,107.13325256509822,107.32768593415238,1588800,2020-03-05
2020-03-06,108.11468505859375,110.27198078003181,105.62408002073562,106.47588540867311,1401400,2020-03-06
2020-03-09,103.48529052734375,108.09616204651535,101.96685249925275,103.73528132468155,1378000,2020-03-09
2020-03-10,102.67977142333984,105.97589162671743,100.78172054980111,103.52231590800788,1400700,2020-03-10
2020-03-11,98.46702575683594,103.69823265629122,97.68929240257688,103.69823265629122,1358100,2020-03-11
2020-03-12,86.54173278808594,94.43946324063569,83.53263224365392,91.63405678635552,1855200,2020-03-12
2020-03-13,87.77315521240234,92.198846786919,84.54183892566783,88.31941933131961,1711500,2020-03-13
2020-03-16,76.57003784179688,85.18069820309763,75.93118740871347,85.18069820309763,1597000,2020-03-16
2020-03-17,81.97715759277344,84.81033919996213,74.6997631715917,78.20883815596358,1903900,2020-03-17
2020-03-18,70.22777557373047,80.53279206376195,68.62601217041836,80.15317906776632,1853800,2020-03-18
2020-03-19,76.76446533203125,83.27337950090353,66.672404636166,70.27406559502033,1671100,2020-03-19
2020-03-20,73.78315734863281,77.87553293388578,72.76468676344459,77.07927796576547,1760600,2020-03-20
2020-03-23,70.86663818359375,74.47756049537877,67.70939369918179,74.25534489252159,1481400,2020-03-23
2020-03-24,72.35730743408203,75.51454513684064,69.5426397878906,72.92209311337047,1911400,2020-03-24
2020-03-25,74.0701675415039,77.34777330288125,71.12587809917386,72.04249444461311,1226900,2020-03-25
2020-03-26,84.08816528320312,84.26408420800898,73.088746917577,73.1998476583956,1406700,2020-03-26
2020-03-27,84.15296173095703,87.85646980868032,80.56056143856262,80.6624084758105,1236800,2020-03-27
2020-03-30,86.13434600830078,88.3379380406296,82.2364042411845,85.31957669832713,786000,2020-03-30
2020-03-31,82.63452911376953,87.03244522906819,81.28274942915404,84.07889509329922,1017600,2020-03-31
2020-04-01,81.64385986328125,83.5326503859833,78.62549791450299,79.99579941430441,999700,2020-04-01
2020-04-02,85.52326965332031,85.99546188492069,79.38470000369902,79.38470000369902,1029600,2020-04-02
2020-04-03,82.97709655761719,86.50468555131175,82.68081620990374,86.50468555131175,1175000,2020-04-03
2020-04-06,87.85649108886719,90.0230475123266,83.53264605615526,87.1250472186842,972400,2020-04-06
2020-04-07,86.56951904296875,90.12488413492547,84.25482602042948,90.12488413492547,1381300,2020-04-07
2020-04-08,88.60646057128906,88.60646057128906,85.27330348637892,87.09728301672341,791200,2020-04-08
2020-04-09,86.49543762207031,89.48602378514732,85.86584090688999,88.80087670400106,1498300,2020-04-09
2020-04-13,86.39359283447266,87.51390331533375,84.64368562196678,85.95842945267498,2301000,2020-04-13
2020-04-14,93.05990600585938,93.11545636945152,87.50464360243846,87.50464360243846,1581900,2020-04-14
2020-04-15,90.81929016113281,93.76357990739197,90.32857638073668,91.00446983743103,1107800,2020-04-15
2020-04-16,90.68040466308594,92.12477066635756,90.4396746412468,90.77299095952203,1121500,2020-04-16
2020-04-17,94.43943786621094,94.66164633036276,90.93962453433093,90.93962453433093,1107600,2020-04-17
2020-04-20,95.32832336425781,96.65232814975651,92.930304613227,94.26356308547778,1102500,2020-04-20
2020-04-21,92.94879150390625,94.90239253983678,92.70806150591854,93.80059664893238,1282600,2020-04-21
2020-04-22,92.77287292480469,94.9486895341264,92.05068999229832,93.25433292239624,827300,2020-04-22
2020-04-23,91.7081298828125,92.7265932833929,90.19894568395411,91.84700579716487,966700,2020-04-23
2020-04-24,89.36567687988281,93.30065553662716,89.22680093133977,92.47662527714901,726500,2020-04-24
2020-04-27,89.93971252441406,91.14335573514707,89.8656406515327,90.79151787090191,643600,2020-04-27
2020-04-28,91.19888305664062,91.64330711771456,89.34712908594742,91.43961305071737,821200,2020-04-28
2020-04-29,91.9581298828125,93.23583796837089,91.59703831376594,91.73592131660298,644300,2020-04-29
2020-04-30,92.01365661621094,92.01365661621094,89.28232220570318,91.94884550672407,546700,2020-04-30
2020-05-01,87.0417251586914,92.33774433586727,86.42138201191308,91.65259006197874,958600,2020-05-01
2020-05-04,87.4490966796875,87.91203526891587,85.2084756031539,85.2084756031539,1532700,2020-05-04
2020-05-05,91.60628509521484,92.34698255759137,86.84727723329152,87.59723544481379,635400,2020-05-05
2020-05-06,90.25450134277344,93.17100850905838,90.13413280085408,93.12471889314303,896000,2020-05-06
2020-05-07,92.08775329589844,93.42101883772783,91.03225376324451,91.31001977241999,678500,2020-05-07
2020-05-08,92.75437927246094,94.69872000261518,91.50444645049625,92.99510932518709,502400,2020-05-08
2020-05-11,92.47662353515625,93.51360866933899,91.67111479324628,92.55069541557286,897200,2020-05-11
2020-05-12,90.64337921142578,94.0135716512905,90.5415321544066,92.48587285988509,576000,2020-05-12
2020-05-13,90.79149627685547,92.49511362852171,89.38416634624502,90.81001777261191,965000,2020-05-13
2020-05-14,91.97663879394531,92.17107922456468,88.74532930390122,90.4026503600476,431800,2020-05-14
2020-05-15,92.47662353515625,93.01363407235178,90.0786046837055,90.43043551985949,621600,2020-05-15
2020-05-18,95.14314270019531,96.52269774523776,93.55989354168032,94.11541844686204,425200,2020-05-18
2020-05-19,91.60628509521484,95.36534396585387,91.59702434606909,93.80060936267095,629400,2020-05-19
2020-05-20,93.04138946533203,94.02282401232637,91.856267886355,91.856267886355,374400,2020-05-20
2020-05-21,90.71745300292969,94.39317962777454,88.66200444704504,92.51365000389812,811000,2020-05-21
2020-05-22,91.9488525390625,92.20809699683721,89.34714014854696,90.6804054329674,423600,2020-05-22
2020-05-26,93.9024658203125,94.90241491178804,92.9951101018082,93.25435459280942,564700,2020-05-26
2020-05-27,95.05055236816406,95.67088836828263,93.62470069811997,95.411643894435,840900,2020-05-27
2020-05-28,95.357177734375,96.02615645608365,94.81828450965777,95.70096043545907,610700,2020-05-28
2020-05-29,98.91573333740234,98.91573333740234,95.28281836230977,95.45934923138792,927500,2020-05-29
2020-06-01,97.633544921875,99.52898189899868,96.53716491810954,99.0551208825327,534200,2020-06-01
2020-06-02,95.40361785888672,97.55921158366183,94.67889342132081,97.55921158366183,525300,2020-06-02
2020-06-03,96.63008117675781,97.32693272370558,94.79038997376986,96.0075621627822,906600,2020-06-03
2020-06-04,93.87055206298828,96.63008544499088,93.52677648810311,96.63008544499088,626700,2020-06-04
2020-06-05,90.90660858154297,95.22708982069594,90.77653018627737,94.91118717183402,2020000,2020-06-05
2020-06-08,96.10047912597656,96.25843044994427,91.05527338835772,91.05527338835772,1171200,2020-06-08
2020-06-09,95.74739074707031,95.86817577812756,93.87982690193928,95.71022448626667,584400,2020-06-09
2020-06-10,94.18645477294922,96.444253999944,92.6069203946611,96.24912933464122,1092200,2020-06-10
2020-06-11,90.1261215209961,94.17715188017301,89.81950517947253,94.10281935700253,1271600,2020-06-11
2020-06-12,92.82061767578125,92.82991101360716,90.39557398121994,91.9843944899429,865200,2020-06-12
2020-06-15,93.93560028076172,94.35371552079525,90.36772326276142,91.29685878895835,569600,2020-06-15
2020-06-16,94.26078796386719,95.96110752778536,93.06220947912841,95.53370607416903,598000,2020-06-16
2020-06-17,93.87984466552734,95.58016420313973,92.82992418193548,95.06913688131935,583900,2020-06-17
2020-06-18,93.14582061767578,95.02267094149992,92.86707717185246,93.21085980986918,395500,2020-06-18
2020-06-19,91.75212097167969,95.2270853912281,91.70566136607123,95.21779914109885,860600,2020-06-19
2020-06-22,92.95999908447266,93.18298959437548,91.14818081138324,91.63133518636995,583800,2020-06-22
2020-06-23,88.9739990234375,91.52912111884396,88.89966649754629,90.96234801421825,1040300,2020-06-23
2020-06-24,87.11573028564453,89.41998192800195,87.01352483252691,88.06344520058799,889800,2020-06-24
2020-06-25,88.35147857666016,88.49085029934972,86.42816865201691,87.17147978053441,770800,2020-06-25
2020-06-26,85.02517700195312,87.4595070574971,84.7835998285533,87.35730160293335,1363000,2020-06-26
2020-06-29,86.2330322265625,87.24579324057545,84.79287697687302,86.2330322265625,862300,2020-06-29
2020-06-30,86.66974639892578,86.76265851841306,84.42124049912826,85.44328799096893,1048400,2020-06-30
2020-07-01,89.6243896484375,90.48848575579126,86.4932011543191,86.82769042740699,1078000,2020-07-01
2020-07-02,88.35147857666016,90.86014831885153,87.54313534479317,90.86014831885153,658100,2020-07-02
2020-07-06,88.26785278320312,89.77305450892615,88.1191877338153,89.65226238411361,540900,2020-07-06
2020-07-07,87.06927490234375,87.7847131088306,86.02864073324483,86.52108843518917,590800,2020-07-07
2020-07-08,86.41887664794922,87.17147397612395,85.7498980945762,86.74407258674448,779100,2020-07-08
2020-07-09,83.79872131347656,86.48392196647137,83.31556695123912,86.39100984719195,1097600,2020-07-09
2020-07-10,85.0623550415039,85.33179808948213,83.73369103698658,83.94738822520947,828900,2020-07-10
2020-07-13,85.00659942626953,87.13432043465653,84.5791979744907,85.93573486632984,507300,2020-07-13
2020-07-14,84.18894958496094,85.57335918864283,83.60359690148893,85.25745659117088,706000,2020-07-14
2020-07-15,87.37590026855469,87.45951905808586,84.85794400071654,85.36896425491393,615500,2020-07-15
2020-07-16,86.32597351074219,87.78471580678347,85.31321223749259,87.78471580678347,378300,2020-07-16
2020-07-17,86.09368133544922,87.14360168512304,85.55478115367404,86.66974069158005,410100,2020-07-17
2020-07-20,86.70692443847656,88.20283315819547,85.48975920381062,86.11227828652211,674100,2020-07-20
2020-07-21,86.52106475830078,88.28641581188131,86.16798887659397,88.2678362285623,684300,2020-07-21
2020-07-22,85.15526580810547,86.92062458910165,84.46770755674056,86.92062458910165,836800,2020-07-22
