Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.0604476928711,110.668214598585,108.91859090021869,110.22620166483331,460700,2020-01-02
2020-01-03,111.7271957397461,112.45467110108835,109.60922914213918,109.60922914213918,599700,2020-01-03
2020-01-06,110.67742156982422,111.40489692211895,109.84865173647852,110.95367349723479,604200,2020-01-06
2020-01-07,108.86331939697266,110.4932272627828,108.72518994465348,110.4932272627828,515100,2020-01-07
2020-01-08,107.74910736083984,109.16722308559434,106.55199458555599,108.43053721994936,1039300,2020-01-08
2020-01-09,106.82823944091797,108.08980451045336,106.708523963857,108.02534503263445,789300,2020-01-09
2020-01-10,106.68092346191406,107.37156389048782,106.64408846265654,107.37156389048782,917400,2020-01-10
2020-01-13,105.9810791015625,106.6072600766695,105.39173312799805,106.6072600766695,704500,2020-01-13
2020-01-14,106.34941101074219,107.02163742412675,105.60352162750576,105.88898407777008,723300,2020-01-14
2020-01-15,107.62019348144531,107.71227746261965,105.87056973690314,106.57962412005872,829400,2020-01-15
2020-01-16,108.22795104980469,108.41212603374944,107.06767324040321,107.5188966818999,510400,2020-01-16
2020-01-17,107.30708312988281,108.439736299497,106.83744576437876,108.04376891790659,661600,2020-01-17
2020-01-21,108.09906005859375,108.4766136042539,107.07691146614687,107.18741648512135,662300,2020-01-21
2020-01-22,109.32376861572266,110.47483591158301,108.55945824513765,110.03282297872745,607300,2020-01-22
2020-01-23,110.15251922607422,110.48402711139971,108.48576929553327,109.01986611361946,420100,2020-01-23
2020-01-24,110.32749938964844,110.76951233638287,109.46190153336121,110.50246387229127,410900,2020-01-24
2020-01-27,110.25384521484375,111.98504809107479,109.62766425526094,109.81183223284965,671200,2020-01-27
2020-01-28,111.60747528076172,112.50991507604273,110.4472045768306,110.59453752828163,644000,2020-01-28
2020-01-29,111.88373565673828,113.00717840635183,110.8523768811547,111.37726326123811,386700,2020-01-29
2020-01-30,113.43077850341797,113.54128349557273,111.57986028178053,111.60748477342987,410200,2020-01-30
2020-01-31,113.46760559082031,114.36083489485365,112.58358679188048,112.77696524550261,540000,2020-01-31
2020-02-03,114.05694580078125,114.87650507453905,112.41782725326566,114.18586476346968,530300,2020-02-03
2020-02-04,112.77698516845703,114.95940454884638,112.47310167670014,113.2742471479979,831500,2020-02-04
2020-02-05,113.97408294677734,114.35163641418592,112.74935261171969,113.21898303751784,1134200,2020-02-05
2020-02-06,117.80484771728516,117.80484771728516,113.03482390996062,114.13984585486527,991500,2020-02-06
2020-02-07,112.84142303466797,117.1786434950322,112.34416115044345,115.10672249020845,860700,2020-02-07
2020-02-10,113.9004135131836,114.01091147742846,111.71798738710318,112.35337878374017,526200,2020-02-10
2020-02-11,113.55048370361328,114.7844314909992,112.8782643409923,113.62415369626021,422100,2020-02-11
2020-02-12,113.75305938720703,114.04773229782741,112.14156537041137,113.20054855798837,356300,2020-02-12
2020-02-13,114.43451690673828,114.4621484266181,112.82302249942782,113.13611649470977,331500,2020-02-13
2020-02-14,115.68687438964844,115.83421438777798,113.84516656637615,114.55422801264835,371900,2020-02-14
2020-02-18,113.76227569580078,115.53031324972909,112.0586976248108,113.26501381646656,823200,2020-02-18
2020-02-19,110.90763854980469,114.9409758329681,110.63137958805001,114.34241943287113,577800,2020-02-19
2020-02-20,113.10846710205078,113.10846710205078,110.39194434094665,110.55769829594811,647000,2020-02-20
2020-02-21,112.90589904785156,114.69235789061833,110.92606172605716,112.53755607684552,2379500,2020-02-21
2020-02-24,112.33497619628906,114.43452216796705,110.44722973341226,111.1286597183909,827700,2020-02-24
2020-02-25,112.4362564086914,112.89668334486586,110.64059416783401,112.88747283898627,703600,2020-02-25
2020-02-26,114.01091766357422,115.26327951372143,112.64805784318658,114.12142265937224,861100,2020-02-26
2020-02-27,111.63510131835938,116.18411398915345,110.18936123629848,110.82474553568913,1424500,2020-02-27
2020-02-28,105.28999328613281,113.36222413172149,103.31349748465551,113.36222413172149,1920300,2020-02-28
2020-03-02,109.15062713623047,109.15062713623047,103.83070968952144,103.83070968952144,1232900,2020-03-02
2020-03-03,108.2547378540039,110.31436101503144,107.27572788277482,108.97514194954844,1188800,2020-03-03
2020-03-04,109.52931213378906,110.57298075124673,106.21360388187517,108.54106410126919,1312000,2020-03-04
2020-03-05,107.09100341796875,111.8382885123436,106.86934224741503,107.06329665245974,1588800,2020-03-05
2020-03-06,107.8483657836914,110.00034743117206,105.3638958617742,106.21360299457501,1401400,2020-03-06
2020-03-09,103.23037719726562,107.82989084511536,101.71567950842753,103.47975219707014,1378000,2020-03-09
2020-03-10,102.42684173583984,105.71484265105144,100.53346630525982,103.26731079211281,1400700,2020-03-10
2020-03-11,98.22449493408203,103.44281702358627,97.44867718871683,103.44281702358627,1358100,2020-03-11
2020-03-12,86.32856750488281,94.20684466138287,83.3268788269466,91.40834834446719,1855200,2020-03-12
2020-03-13,87.55694580078125,91.97173568025201,84.33358913440476,88.10186432099633,1711500,2020-03-13
2020-03-16,76.38143157958984,84.97088228092889,75.74415475409093,84.97088228092889,1597000,2020-03-16
2020-03-17,81.77523803710938,84.60144117873475,74.51576870983264,78.01620042231706,1903900,2020-03-17
2020-03-18,70.0547866821289,80.33441929283369,68.4569688298966,79.95574138029868,1853800,2020-03-18
2020-03-19,76.57539367675781,83.06827632413615,66.50818982855812,70.10097986000773,1671100,2020-03-19
2020-03-20,73.60138702392578,77.68368073594799,72.58542551717262,76.8893874014756,1760600,2020-03-20
2020-03-23,70.69207763671875,74.29410543072186,67.54261015906121,74.07243719511892,1481400,2020-03-23
2020-03-24,72.1790542602539,75.32851406661194,69.37132058464536,72.74244858262988,1911400,2020-03-24
2020-03-25,73.8877182006836,77.15725057664167,70.95068112034714,71.86503966006566,1226900,2020-03-25
2020-03-26,83.88104248046875,84.05652808840252,72.90871746802334,73.01954454968019,1406700,2020-03-26
2020-03-27,83.94568634033203,87.64007238517968,80.3621344135634,80.46373059351528,1236800,2020-03-27
2020-03-30,85.92219543457031,88.1203599767562,82.03385437403143,85.1094329172941,786000,2020-03-30
2020-03-31,82.43099212646484,86.8180757410386,81.08254200840533,83.87180049027151,1017600,2020-03-31
2020-04-01,81.44273376464844,83.32687133402857,78.4318074192828,79.79873324092463,999700,2020-04-01
2020-04-02,85.3125991821289,85.78362825707815,79.18915074297782,79.18915074297782,1029600,2020-04-02
2020-04-03,82.77273559570312,86.29163663199864,82.47718494497073,86.29163663199864,1175000,2020-04-03
2020-04-06,87.64008331298828,89.80130308287654,83.3268887589738,86.9104411325742,972400,2020-04-06
2020-04-07,86.35627746582031,89.9028848371852,84.04728608972886,89.9028848371852,1381300,2020-04-07
2020-04-08,88.38818359375,88.38818359375,85.06323755179844,86.88272381227964,791200,2020-04-08
2020-04-09,86.28237915039062,89.26559880102664,85.65433327901893,88.58213939721918,1498300,2020-04-09
2020-04-13,86.1807861328125,87.29833703891295,84.43518933233935,85.74669465554993,2301000,2020-04-13
2020-04-14,92.83068084716797,92.88609437910559,87.28910216599277,87.28910216599277,1581900,2020-04-14
2020-04-15,90.5955810546875,93.53261832818363,90.10607601685187,90.78030459022705,1107800,2020-04-15
2020-04-16,90.4570541381836,91.8978625933148,90.21691704683408,90.54941238978482,1121500,2020-04-16
2020-04-17,94.20684814453125,94.42850934362093,90.71565431131816,90.71565431131816,1107600,2020-04-17
2020-04-20,95.09349822998047,96.41424155455584,92.70138659086915,94.03136080731092,1102500,2020-04-20
2020-04-21,92.71985626220703,94.66864552901062,92.47971918833788,93.56956338945798,1282600,2020-04-21
2020-04-22,92.54437255859375,94.71483011330862,91.82396836872353,93.02464671616228,827300,2020-04-22
2020-04-23,91.48224639892578,92.49820125351982,89.97677942541155,91.62078025227001,966700,2020-04-23
2020-04-24,89.14554595947266,93.07083173967037,89.00701209853464,92.24883128118292,726500,2020-04-24
2020-04-27,89.71817016601562,90.91884852453717,89.64428074932574,90.5678773185015,643600,2020-04-27
2020-04-28,90.9742660522461,91.41759552533897,89.12707283291115,91.21440314377486,821200,2020-04-28
