Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06044006347656,110.66820692706004,108.91858334997771,110.22619402394871,460700,2020-01-02
2020-01-03,111.72721099853516,112.45468645923005,109.60924411167365,109.60924411167365,599700,2020-01-03
2020-01-06,110.67742919921875,111.40490460166099,109.84865930874294,110.95368114567235,604200,2020-01-06
2020-01-07,108.86334991455078,110.49325823727185,108.72522042350987,110.49325823727185,515100,2020-01-07
2020-01-08,107.7491226196289,109.16723854520855,106.55200967481706,108.43055257523848,1039300,2020-01-08
2020-01-09,106.82826232910156,108.08982766893003,106.70854682639128,108.02536817730052,789300,2020-01-09
2020-01-10,106.68092346191406,107.37156389048782,106.64408846265654,107.37156389048782,917400,2020-01-10
2020-01-13,105.9810562133789,106.60723705325285,105.39171036709244,106.60723705325285,704500,2020-01-13
2020-01-14,106.34940338134766,107.0216297465074,105.60351405162054,105.88897648140609,723300,2020-01-14
2020-01-15,107.62017822265625,107.71226219077458,105.8705547261822,106.57960900880545,829400,2020-01-15
2020-01-16,108.22795104980469,108.41212603374944,107.06767324040321,107.5188966818999,510400,2020-01-16
2020-01-17,107.30709075927734,108.4397440094217,106.83745336038267,108.04377659967852,661600,2020-01-17
2020-01-21,108.09902954101562,108.47658298008817,107.07688123713277,107.18738622491044,662300,2020-01-21
2020-01-22,109.3237533569336,110.47482049213453,108.55944309302667,110.03280762097262,607300,2020-01-22
2020-01-23,110.15253448486328,110.48404241611063,108.48578432343714,109.01988121550865,420100,2020-01-23
2020-01-24,110.3275146484375,110.76952765630432,109.4619166724342,110.50247915527872,410900,2020-01-24
2020-01-27,110.25383758544922,111.98504034188372,109.62765666919717,109.81182463404173,671200,2020-01-27
2020-01-28,111.60746765136719,112.50990738495815,110.44719702675121,110.59452996813069,644000,2020-01-28
2020-01-29,111.88372039794922,113.0071629943468,110.85236176302314,111.37724807152215,386700,2020-01-29
2020-01-30,113.4307632446289,113.54126822191847,111.5798452719783,111.60746975991158,410200,2020-01-30
2020-01-31,113.46760559082031,114.36083489485365,112.58358679188048,112.77696524550261,540000,2020-01-31
2020-02-03,114.05696105957031,114.87652044297056,112.41784229276983,114.1858800395058,530300,2020-02-03
2020-02-04,112.77696990966797,114.95938899477476,112.47308645902667,113.27423182192902,831500,2020-02-04
2020-02-05,113.97408294677734,114.35163641418592,112.74935261171969,113.21898303751784,1134200,2020-02-05
2020-02-06,117.80484008789062,117.80484008789062,113.03481658948711,114.13983846282723,991500,2020-02-06
2020-02-07,112.8414306640625,117.17865141767336,112.34416874621729,115.10673027276363,860700,2020-02-07
2020-02-10,113.90040588378906,114.01090384063245,111.71797990389416,112.35337125797072,526200,2020-02-10
2020-02-11,113.55047607421875,114.78442377869641,112.87825675676383,113.62414606191584,422100,2020-02-11
2020-02-12,113.7530746459961,114.04774759614378,112.14158041303529,113.20056374266386,356300,2020-02-12
2020-02-13,114.43450164794922,114.46213316414462,112.82300745551669,113.13610140905043,331500,2020-02-13
2020-02-14,115.6868667602539,115.83420674866655,113.84515905843978,114.55422045795032,371900,2020-02-14
2020-02-18,113.76229858398438,115.53033649362962,112.05872017024626,113.2650366046045,823200,2020-02-18
2020-02-19,110.90763854980469,114.9409758329681,110.63137958805001,114.34241943287113,577800,2020-02-19
2020-02-20,113.10848999023438,113.10848999023438,110.3919666794254,110.55772066796818,647000,2020-02-20
2020-02-21,112.90587615966797,114.69233464028537,110.92603923922441,112.53753326333208,2379500,2020-02-21
2020-02-24,112.3349609375,114.4345066239905,110.44721473104133,111.12864462345935,827700,2020-02-24
2020-02-25,112.43626403808594,112.89669100550279,110.64060167538337,112.88748049899823,703600,2020-02-25
2020-02-26,114.01090240478516,115.263264087321,112.64804276679752,114.12140738579362,861100,2020-02-26
2020-02-27,111.6351089477539,116.18412192943777,110.18936876688788,110.82475310970213,1424500,2020-02-27
2020-02-28,105.29000091552734,113.36223234603612,103.31350497083163,113.36223234603612,1920300,2020-02-28
2020-03-02,109.150634765625,109.150634765625,103.83071694706516,103.83071694706516,1232900,2020-03-02
