Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.0604476928711,110.668214598585,108.91859090021869,110.22620166483331,460700,2020-01-02
2020-01-03,111.7271957397461,112.45467110108835,109.60922914213918,109.60922914213918,599700,2020-01-03
2020-01-06,110.67743682861328,111.40491228120302,109.84866688100738,110.95368879410994,604200,2020-01-06
2020-01-07,108.86334991455078,110.49325823727185,108.72522042350987,110.49325823727185,515100,2020-01-07
2020-01-08,107.7491226196289,109.16723854520855,106.55200967481706,108.43055257523848,1039300,2020-01-08
2020-01-09,106.8282470703125,108.0898122299456,106.70853158470177,108.02535274752314,789300,2020-01-09
2020-01-10,106.68093872070312,107.37157924806057,106.64410371617701,107.37157924806057,917400,2020-01-10
2020-01-13,105.9810562133789,106.60723705325285,105.39171036709244,106.60723705325285,704500,2020-01-13
2020-01-14,106.34940338134766,107.0216297465074,105.60351405162054,105.88897648140609,723300,2020-01-14
2020-01-15,107.62018585205078,107.71226982669711,105.87056223154266,106.57961656443207,829400,2020-01-15
2020-01-16,108.22795104980469,108.41212603374944,107.06767324040321,107.5188966818999,510400,2020-01-16
2020-01-17,107.3071060180664,108.43975942927112,106.83746855239052,108.04379196322239,661600,2020-01-17
2020-01-21,108.09905242919922,108.47660594821247,107.07690390889334,107.18740892006862,662300,2020-01-21
2020-01-22,109.32376861572266,110.47483591158301,108.55945824513765,110.03282297872745,607300,2020-01-22
2020-01-23,110.15254211425781,110.4840500684661,108.48579183738909,109.01988876645326,420100,2020-01-23
2020-01-24,110.32749938964844,110.76951233638287,109.46190153336121,110.50246387229127,410900,2020-01-24
2020-01-27,110.25382232666016,111.98502484350158,109.6276414970696,109.81180943642589,671200,2020-01-27
2020-01-28,111.60748291015625,112.50992276712729,110.44721212690997,110.59454508843258,644000,2020-01-28
2020-01-29,111.88373565673828,113.00717840635183,110.8523768811547,111.37726326123811,386700,2020-01-29
2020-01-30,113.43077850341797,113.54128349557273,111.57986028178053,111.60748477342987,410200,2020-01-30
2020-01-31,113.46759796142578,114.3608272053997,112.58357922192606,112.77695766254571,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.7769775390625,114.95939677181057,112.4730940678634,113.27423948496346,831500,2020-02-04
2020-02-05,113.97407531738281,114.35162875951805,112.74934506430827,113.2189754586695,1134200,2020-02-05
2020-02-06,117.80482482910156,117.80482482910156,113.03480194854008,114.13982367875114,991500,2020-02-06
2020-02-07,112.8414306640625,117.17865141767336,112.34416874621729,115.10673027276363,860700,2020-02-07
2020-02-10,113.90042114257812,114.01091911422449,111.71799487031221,112.35338630950965,526200,2020-02-10
2020-02-11,113.55048370361328,114.7844314909992,112.8782643409923,113.62415369626021,422100,2020-02-11
2020-02-12,113.75308990478516,114.04776289446013,112.14159545565919,113.20057892733932,356300,2020-02-12
2020-02-13,114.43447875976562,114.46211027043441,112.82298488965,113.13607878056145,331500,2020-02-13
2020-02-14,115.68684387207031,115.83418383133234,113.84513653463068,114.55419779385628,371900,2020-02-14
2020-02-18,113.76229858398438,115.53033649362962,112.05872017024626,113.2650366046045,823200,2020-02-18
2020-02-19,110.90763854980469,114.9409758329681,110.63137958805001,114.34241943287113,577800,2020-02-19
2020-02-20,113.10846710205078,113.10846710205078,110.39194434094665,110.55769829594811,647000,2020-02-20
2020-02-21,112.90589141845703,114.69235014050733,110.92605423044623,112.53754847234103,2379500,2020-02-21
2020-02-24,112.33497619628906,114.43452216796705,110.44722973341226,111.1286597183909,827700,2020-02-24
2020-02-25,112.43626403808594,112.89669100550279,110.64060167538337,112.88748049899823,703600,2020-02-25
2020-02-26,114.01091003417969,115.26327180052122,112.64805030499205,114.12141502258294,861100,2020-02-26
2020-02-27,111.63510131835938,116.18411398915345,110.18936123629848,110.82474553568913,1424500,2020-02-27
2020-02-28,105.28999328613281,113.36222413172149,103.31349748465551,113.36222413172149,1920300,2020-02-28
2020-03-02,109.15065002441406,109.15065002441406,103.83073146215261,103.83073146215261,1232900,2020-03-02
2020-03-03,108.2547607421875,110.31438433867895,107.27575056396738,108.97516499004631,1188800,2020-03-03
2020-03-04,109.52930450439453,110.57297304915421,106.21359648344024,108.54105654071223,1312000,2020-03-04
2020-03-05,107.09100341796875,111.8382885123436,106.86934224741503,107.06329665245974,1588800,2020-03-05
2020-03-06,107.8483657836914,110.00034743117206,105.3638958617742,106.21360299457501,1401400,2020-03-06
2020-03-09,103.23037719726562,107.82989084511536,101.71567950842753,103.47975219707014,1378000,2020-03-09
2020-03-10,102.42684173583984,105.71484265105144,100.53346630525982,103.26731079211281,1400700,2020-03-10
2020-03-11,98.22450256347656,103.44282505830371,97.44868475785125,103.44282505830371,1358100,2020-03-11
2020-03-12,86.32854461669922,94.20681968444164,83.3268567345969,91.40832410948774,1855200,2020-03-12
2020-03-13,87.55696868896484,91.9717597225019,84.33361117997354,88.10188735162659,1711500,2020-03-13
2020-03-16,76.38142395019531,84.97087379357312,75.74414718835109,84.97087379357312,1597000,2020-03-16
2020-03-17,81.7752456665039,84.60144907180592,74.51577566193957,78.01620770100419,1903900,2020-03-17
2020-03-18,70.0548095703125,80.33444553956178,68.4569911960438,79.95576750330575,1853800,2020-03-18
2020-03-19,76.57537841796875,83.06825977154341,66.50817657580954,70.10096589134216,1671100,2020-03-19
2020-03-20,73.60140991210938,77.68370489362245,72.5854480894177,76.88941131214476,1760600,2020-03-20
2020-03-23,70.69207763671875,74.29410543072186,67.54261015906121,74.07243719511892,1481400,2020-03-23
2020-03-24,72.1790771484375,75.32853795349821,69.37134258248861,72.7424716494674,1911400,2020-03-24
2020-03-25,73.88772583007812,77.157258543637,70.95068844647321,71.8650470806053,1226900,2020-03-25
2020-03-26,83.88103485107422,84.05652044304671,72.90871083661588,73.01953790819246,1406700,2020-03-26
2020-03-27,83.94568634033203,87.64007238517968,80.3621344135634,80.46373059351528,1236800,2020-03-27
2020-03-30,85.92218017578125,88.12034432759852,82.03383980576682,85.10941780284227,786000,2020-03-30
2020-03-31,82.43099212646484,86.8180757410386,81.08254200840533,83.87180049027151,1017600,2020-03-31
2020-04-01,81.44274139404297,83.32687913992538,78.43181476661971,79.79874071631244,999700,2020-04-01
2020-04-02,85.31261444091797,85.78364360011425,79.18916490654284,79.18916490654284,1029600,2020-04-02
2020-04-03,82.77271270751953,86.29161277077421,82.47716213851233,86.29161277077421,1175000,2020-04-03
2020-04-06,87.64006805419922,89.80128744780309,83.32687425114392,86.91042600082126,972400,2020-04-06
2020-04-07,86.35627746582031,89.9028848371852,84.04728608972886,89.9028848371852,1381300,2020-04-07
2020-04-08,88.38817596435547,88.38817596435547,85.06323020940296,86.88271631283173,791200,2020-04-08
2020-04-09,86.28239440917969,89.26561458738948,85.65434842673989,88.5821550627142,1498300,2020-04-09
2020-04-13,86.1807861328125,87.29833703891295,84.43518933233935,85.74669465554993,2301000,2020-04-13
2020-04-14,92.83068084716797,92.88609437910559,87.28910216599277,87.28910216599277,1581900,2020-04-14
2020-04-15,90.59557342529297,93.53261045145014,90.1060684286804,90.78029694527625,1107800,2020-04-15
2020-04-16,90.4570541381836,91.8978625933148,90.21691704683408,90.54941238978482,1121500,2020-04-16
2020-04-17,94.20685577392578,94.42851699096683,90.71566165797641,90.71566165797641,1107600,2020-04-17
2020-04-20,95.09349822998047,96.41424155455584,92.70138659086915,94.03136080731092,1102500,2020-04-20
2020-04-21,92.71985626220703,94.66864552901062,92.47971918833788,93.56956338945798,1282600,2020-04-21
2020-04-22,92.54436492919922,94.71482230498071,91.8239607987194,93.02463904717375,827300,2020-04-22
2020-04-23,91.48222351074219,92.49817811115182,89.9767569138847,91.62075732942628,966700,2020-04-23
2020-04-24,89.1455307006836,93.07081580900132,89.00699686345803,92.24881549121335,726500,2020-04-24
2020-04-27,89.71818542480469,90.91886398753121,89.64429599554808,90.56789272180424,643600,2020-04-27
