Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06047058105469,110.66823761315987,108.91861355094161,110.22622458748714,460700,2020-01-02
2020-01-03,111.72721099853516,112.45468645923005,109.60924411167365,109.60924411167365,599700,2020-01-03
2020-01-06,110.67742156982422,111.40489692211895,109.84865173647852,110.95367349723479,604200,2020-01-06
2020-01-07,108.86332702636719,110.49323500640506,108.72519756436758,110.49323500640506,515100,2020-01-07
2020-01-08,107.74911499023438,109.16723081540145,106.55200213018652,108.43054489759392,1039300,2020-01-08
2020-01-09,106.8282470703125,108.0898122299456,106.70853158470177,108.02535274752314,789300,2020-01-09
2020-01-10,106.68091583251953,107.37155621170143,106.64408083589629,107.37155621170143,917400,2020-01-10
2020-01-13,105.98108673095703,106.60726775114172,105.39174071496659,106.60726775114172,704500,2020-01-13
2020-01-14,106.3493881225586,107.02161439126871,105.60349889985011,105.88896128867812,723300,2020-01-14
2020-01-15,107.62020111083984,107.7122850985422,105.87057724226361,106.57963167568538,829400,2020-01-15
2020-01-16,108.22795867919922,108.41213367612716,107.0676807880054,107.51890426131052,510400,2020-01-16
2020-01-17,107.3071060180664,108.43975942927112,106.83746855239052,108.04379196322239,661600,2020-01-17
2020-01-21,108.09902954101562,108.47658298008817,107.07688123713277,107.18738622491044,662300,2020-01-21
2020-01-22,109.32374572753906,110.47481278241028,108.55943551697118,110.03279994209521,607300,2020-01-22
2020-01-23,110.15254211425781,110.4840500684661,108.48579183738909,109.01988876645326,420100,2020-01-23
2020-01-24,110.3274917602539,110.76950467642216,109.46189396382472,110.50245623079756,410900,2020-01-24
2020-01-27,110.25383758544922,111.98504034188372,109.62765666919717,109.81182463404173,671200,2020-01-27
2020-01-28,111.60749053955078,112.50993045821185,110.44721967698938,110.59455264858353,644000,2020-01-28
2020-01-29,111.88373565673828,113.00717840635183,110.8523768811547,111.37726326123811,386700,2020-01-29
2020-01-30,113.43079376220703,113.54129876922701,111.57987529158275,111.60749978694817,410200,2020-01-30
2020-01-31,113.46761322021484,114.3608425843076,112.58359436183487,112.77697282845949,540000,2020-01-31
