Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,54.799591064453125,55.491507725821975,54.488229226697776,55.24933557462162,347700,2015-01-02
2015-01-05,56.54668426513672,56.84075122436961,54.32391351412321,54.68716687675691,839000,2015-01-05
2015-01-06,57.13482666015625,57.264561923501496,56.54669918511947,56.866711954889794,1234500,2015-01-06
2015-01-07,58.103477478027344,58.198616179383365,56.728294993903276,57.16074123693754,520200,2015-01-07
2015-01-08,57.51536560058594,58.81270467428336,57.376979598726486,58.449451317313944,712800,2015-01-08
2015-01-09,57.082908630371094,57.61914438997293,57.065613682657855,57.30778254228239,418900,2015-01-09
2015-01-12,57.204002380371094,57.7661839524417,57.0310264806298,57.32508682991152,473100,2015-01-12
2015-01-13,56.538028717041016,57.420216220084825,56.218016096072716,56.65911314689789,769600,2015-01-13
2015-01-14,56.23533248901367,56.43426075598597,55.6645066160919,56.192091803921635,493100,2015-01-14
2015-01-15,56.26991271972656,56.84074502613954,56.00179811443952,56.00179811443952,356500,2015-01-15
2015-01-16,57.5067138671875,57.59320181760403,55.97585668913116,56.278567814892845,726700,2015-01-16
2015-01-20,56.98777770996094,58.267821769699964,56.59857864645912,57.740236711152875,428600,2015-01-20
2015-01-21,55.275291442871094,57.03967001524189,54.903387323862134,56.866694117445526,1126000,2015-01-21
2015-01-22,56.97914505004883,57.14347682175649,54.93800046377974,55.526124633176074,639200,2015-01-22
2015-01-23,56.970489501953125,57.29049560580285,56.58993456914998,57.06562823515391,377500,2015-01-23
2015-01-26,57.4461669921875,57.70563742104251,56.2180210393023,56.84939556359236,376600,2015-01-26
2015-01-27,56.82345962524414,57.81808775781817,56.7802189403725,56.92724914643232,312900,2015-01-27
2015-01-28,56.47750473022461,57.558620773310004,56.18343773522888,57.2299572731025,606800,2015-01-28
2015-01-29,56.75425720214844,57.03102258197934,56.218021391835435,56.44289532501278,682600,2015-01-29
2015-01-30,55.75962448120117,56.57262560035414,55.57799783516613,56.52072755962514,514800,2015-01-30
2015-02-02,55.344486236572266,56.02774897335908,54.80825037823827,55.74233279399061,864700,2015-02-02
2015-02-03,55.257999420166016,55.70774736288999,54.488245370597035,55.344490678114525,981400,2015-02-03
2015-02-04,55.776939392089844,56.11424708382407,55.05043254792658,55.05043254792658,1101500,2015-02-04
2015-02-05,56.33911895751953,56.961842856856855,56.045058559837294,56.174787206691995,802100,2015-02-05
2015-02-06,54.02118682861328,54.5055278349255,52.71520055525267,53.72712323537072,1647600,2015-02-06
2015-02-09,53.04386520385742,53.54550120059058,52.844937000737055,53.182247889091066,856100,2015-02-09
2015-02-10,53.26874542236328,53.43307385963694,52.82765156478446,53.424426383697934,561200,2015-02-10
2015-02-11,53.65794372558594,54.08173929959958,53.13900612768883,53.381178326429,649400,2015-02-11
2015-02-12,53.7703742980957,54.124983450814376,53.519557937853556,53.71848285081287,525500,2015-02-12
2015-02-13,54.496883392333984,54.61797113245496,53.58009931225727,53.85686469106951,570700,2015-02-13
2015-02-17,54.15093231201172,54.62662263572016,53.93470913766208,54.28066423703922,483100,2015-02-17
2015-02-18,53.74443054199219,54.26336812894374,53.13035753177141,53.90011148814728,760700,2015-02-18
2015-02-19,53.58873748779297,54.1076749574938,53.34656864818104,53.69252696131493,409500,2015-02-19
2015-02-20,54.15093231201172,54.185528811740575,53.31198533975791,53.580103263700835,560900,2015-02-20
2015-02-23,54.48824691772461,54.50554516980547,53.64929983797594,53.93471604835386,489300,2015-02-23
2015-02-24,54.220130920410156,54.82555656791996,54.012558486540954,54.3412186893556,779400,2015-02-24
2015-02-25,53.68208694458008,54.67137801713197,53.49984981235061,54.38500254329171,660300,2015-02-25
2015-02-26,52.80560302734375,53.872999422039776,52.60600952153671,53.55191119451341,696400,2015-02-26
2015-02-27,52.094024658203125,52.34568741268569,51.529956734121306,51.851041756161344,814400,2015-02-27
2015-03-02,51.616729736328125,52.05930947125339,50.91381073341979,51.93781472316079,1290000,2015-03-02
2015-03-03,51.182823181152344,51.3997730945908,50.49726066019253,51.20017957147458,1246900,2015-03-03
2015-03-04,50.80967330932617,51.373744455540056,50.714214809776756,51.15679452397983,680700,2015-03-04
2015-03-05,51.15678024291992,51.26091525408812,50.34972645798366,50.792302738242746,665000,2015-03-05
2015-03-06,51.972537994384766,52.26759010706729,50.69687102037591,50.887788066933446,1607900,2015-03-06
2015-03-09,52.44981002807617,52.74486204359477,51.73821457483596,52.09401230145607,1089900,2015-03-09
2015-03-10,52.57999038696289,52.75355101027133,51.894427745611004,52.180803270628964,841800,2015-03-10
2015-03-11,52.69279098510742,52.78824946753434,51.99854868032714,52.484517631594805,698400,2015-03-11
2015-03-12,51.81632614135742,53.07463653475393,51.67747830342086,53.022567354130125,1061200,2015-03-12
