Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33223724365234,110.94150500364901,109.18756068466936,110.49840053793267,460700,2020-01-02
2020-01-03,112.00309753417969,112.73236934048121,109.8799007794838,109.8799007794838,599700,2020-01-03
2020-01-06,110.95072174072266,111.67999347691654,110.11990539297612,111.2276558280345,604200,2020-01-06
2020-01-07,109.13217163085938,110.76610476774502,108.99370104975571,110.76610476774502,515100,2020-01-07
2020-01-08,108.01516723632812,109.43678464849701,106.81509848596718,108.6982797185972,1039300,2020-01-08
2020-01-09,107.09204864501953,108.35672911249331,106.97203753409914,108.29211045388448,789300,2020-01-09
2020-01-10,106.9443359375,107.63668166913193,106.90740998666436,107.63668166913193,917400,2020-01-10
2020-01-13,106.24276733398438,106.87049447368926,105.65196614872163,106.87049447368926,704500,2020-01-13
2020-01-14,106.61199188232422,107.28587804911832,105.86426086891332,106.150428137176,723300,2020-01-14
2020-01-15,107.88593292236328,107.97824428043486,106.13198894738245,106.84279415172935,829400,2020-01-15
2020-01-16,108.49519348144531,108.67982324042812,107.33205065002176,107.78438827735074,510400,2020-01-16
2020-01-17,107.57206726074219,108.70751740430218,107.10127017264118,108.31057222078668,661600,2020-01-17
2020-01-21,108.36595916748047,108.7444449016799,107.34128686623976,107.452064724692,662300,2020-01-21
2020-01-22,109.5937271118164,110.74763679410405,108.82752939248002,110.30453237722705,607300,2020-01-22
2020-01-23,110.42453002929688,110.75685654071276,108.75366422387114,109.28907994147508,420100,2020-01-23
2020-01-24,110.59992980957031,111.04303421376872,109.73219454249451,110.77532632998924,410900,2020-01-24
2020-01-27,110.52606964111328,112.26154697787511,109.89834259710929,110.0829652982674,671200,2020-01-27
2020-01-28,111.88306427001953,112.78773243280389,110.71992854446009,110.86762530074654,644000,2020-01-28
2020-01-29,112.16000366210938,113.28622046360601,111.12609821224754,111.652280663761,386700,2020-01-29
2020-01-30,113.71087646484375,113.82165433022956,111.85538771633973,111.88308042195973,410200,2020-01-30
2020-01-31,113.74779510498047,114.64323009127376,112.861593367602,113.05544933738116,540000,2020-01-31
2020-02-03,114.33858489990234,115.16016789903625,112.69541890163455,114.46782220024444,530300,2020-02-03
2020-02-04,113.0554428100586,115.2432508018986,112.75080899960582,113.55393257909813,831500,2020-02-04
2020-02-05,114.25552368164062,114.63400945683856,113.02776907126882,113.49855917415087,1134200,2020-02-05
2020-02-06,118.0957260131836,118.0957260131836,113.31392428310498,114.4216746972237,991500,2020-02-06
2020-02-07,113.12008666992188,117.46801796313348,112.62159678980184,115.39098031741992,860700,2020-02-07
2020-02-10,114.18167877197266,114.29244959948072,111.9938633709089,112.63082380070473,526200,2020-02-10
2020-02-11,113.83085632324219,115.06785090675218,113.15697715348067,113.90470821778996,422100,2020-02-11
2020-02-12,114.03396606445312,114.32936665298075,112.41849255530713,113.48009084132704,356300,2020-02-12
2020-02-13,114.71707916259766,114.74477891035836,113.1016056455977,113.41547273406862,331500,2020-02-13
2020-02-14,115.9725341796875,116.12023799707615,114.12627871976338,114.83709101586133,371900,2020-02-14
2020-02-18,114.04319763183594,115.81560113686353,112.33541278450501,113.54470782550214,823200,2020-02-18
2020-02-19,111.18151092529297,115.22480802436563,110.90456977699915,114.62477356499969,577800,2020-02-19
2020-02-20,113.38777160644531,113.38777160644531,110.66454079719142,110.83070405688456,647000,2020-02-20
2020-02-21,113.18468475341797,114.97555469598683,111.19995884431928,112.81543227497318,2379500,2020-02-21
2020-02-24,112.61233520507812,114.71706502963372,110.7199278297632,111.40304028935121,827700,2020-02-24
2020-02-25,112.71388244628906,113.17544626223858,110.91378638124795,113.16621301390622,703600,2020-02-25
2020-02-26,114.29244232177734,115.54789660157108,112.92621722152901,114.40322018513763,861100,2020-02-26
2020-02-27,111.9107666015625,116.47101234198593,110.46145649229285,111.0984097730412,1424500,2020-02-27
2020-02-28,105.55000305175781,113.64216797450545,103.56862636659858,113.64216797450545,1920300,2020-02-28
2020-03-02,109.4201889038086,109.4201889038086,104.08713322429294,104.08713322429294,1232900,2020-03-02
2020-03-03,108.52205657958984,110.58676566895184,107.54062909109516,109.24423960424683,1188800,2020-03-03
2020-03-04,109.7997817993164,110.84602763283054,106.47588579853046,108.80909340531149,1312000,2020-03-04
2020-03-05,107.35546875,112.11447744662581,107.13326017870114,107.32769356157303,1588800,2020-03-05
2020-03-06,108.11466217041016,110.27195743514262,105.62405765982012,106.475862867428,1401400,2020-03-06
2020-03-09,103.48528289794922,108.09615407718692,101.9668449818042,103.7352736768566,1378000,2020-03-09
2020-03-10,102.67977142333984,105.97589162671743,100.78172054980111,103.52231590800788,1400700,2020-03-10
2020-03-11,98.467041015625,103.6982487257261,97.6893075408457,103.6982487257261,1358100,2020-03-11
2020-03-12,86.54173278808594,94.43946324063569,83.53263224365392,91.63405678635552,1855200,2020-03-12
2020-03-13,87.77315521240234,92.198846786919,84.54183892566783,88.31941933131961,1711500,2020-03-13
2020-03-16,76.57003784179688,85.18069820309763,75.93118740871347,85.18069820309763,1597000,2020-03-16
2020-03-17,81.9771728515625,84.81035498610444,74.69977707580553,78.20885271333785,1903900,2020-03-17
2020-03-18,70.22779083251953,80.53280956158068,68.62602708118317,80.15319648310437,1853800,2020-03-18
2020-03-19,76.76448822021484,83.27340432979267,66.67242451528885,70.27408654801869,1671100,2020-03-19
2020-03-20,73.78314971923828,77.87552488132764,72.76467923936289,77.07926999554242,1760600,2020-03-20
2020-03-23,70.86663055419922,74.47755247723784,67.7093864096914,74.25533689830405,1481400,2020-03-23
2020-03-24,72.3572998046875,75.51453717454523,69.54263245527618,72.92208542442462,1911400,2020-03-24
2020-03-25,74.07017517089844,77.34778126987658,71.12588542529993,72.04250186515273,1226900,2020-03-25
2020-03-26,84.08817291259766,84.26409185336479,73.08875354898444,73.19985429988331,1406700,2020-03-26
2020-03-27,84.15296936035156,87.85647777383873,80.56056874226643,80.66241578874786,1236800,2020-03-27
2020-03-30,86.13433837890625,88.33793021605075,82.2363969570522,85.31956914110121,786000,2020-03-30
2020-03-31,82.63453674316406,87.03245326450893,81.28275693374287,84.07890285604766,1017600,2020-03-31
2020-04-01,81.64383697509766,83.53262696829285,78.6254758724923,79.99577698814099,999700,2020-04-01
2020-04-02,85.52326965332031,85.99546188492069,79.38470000369902,79.38470000369902,1029600,2020-04-02
2020-04-03,82.97711944580078,86.50470941253619,82.68083901636214,86.50470941253619,1175000,2020-04-03
2020-04-06,87.85647583007812,90.02303187725313,83.53263154832538,87.12503208693127,972400,2020-04-06
2020-04-07,86.56951141357422,90.12487619219567,84.25481859502945,90.12487619219567,1381300,2020-04-07
2020-04-08,88.60645294189453,88.60645294189453,85.27329614398344,87.0972755172755,791200,2020-04-08
2020-04-09,86.49543762207031,89.48602378514732,85.86584090688999,88.80087670400106,1498300,2020-04-09
2020-04-13,86.39359283447266,87.51390331533375,84.64368562196678,85.95842945267498,2301000,2020-04-13
2020-04-14,93.05990600585938,93.11545636945152,87.50464360243846,87.50464360243846,1581900,2020-04-14
2020-04-15,90.81929016113281,93.76357990739197,90.32857638073668,91.00446983743103,1107800,2020-04-15
2020-04-16,90.68041229248047,92.1247784172738,90.4396822503875,90.7729985967063,1121500,2020-04-16
2020-04-17,94.43948364257812,94.66169221443809,90.93966861428035,90.93966861428035,1107600,2020-04-17
2020-04-20,95.32831573486328,96.65232041439816,92.93029717575267,94.26355554129903,1102500,2020-04-20
2020-04-21,92.94882202148438,94.90242369883445,92.70809194445856,93.80062744618095,1282600,2020-04-21
2020-04-22,92.77289581298828,94.94871295911013,92.05071270231069,93.25435592936181,827300,2020-04-22
2020-04-23,91.70812225341797,92.72658556927024,90.19893818011184,91.84699815621696,966700,2020-04-23
2020-04-24,89.36566925048828,93.30064757129263,89.22679331380147,92.47661738216424,726500,2020-04-24
