Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.0604476928711,110.668214598585,108.91859090021869,110.22620166483331,460700,2020-01-02
2020-01-03,111.72718811035156,112.45466342201749,109.60922165737196,109.60922165737196,599700,2020-01-03
2020-01-06,110.67742919921875,111.40490460166099,109.84865930874294,110.95368114567235,604200,2020-01-06
2020-01-07,108.86334991455078,110.49325823727185,108.72522042350987,110.49325823727185,515100,2020-01-07
2020-01-08,107.7491226196289,109.16723854520855,106.55200967481706,108.43055257523848,1039300,2020-01-08
2020-01-09,106.8282699584961,108.08983538842224,106.70855444723605,108.02537589218922,789300,2020-01-09
2020-01-10,106.68092346191406,107.37156389048782,106.64408846265654,107.37156389048782,917400,2020-01-10
2020-01-13,105.98106384277344,106.60724472772506,105.39171795406098,106.60724472772506,704500,2020-01-13
2020-01-14,106.34941101074219,107.02163742412675,105.60352162750576,105.88898407777008,723300,2020-01-14
2020-01-15,107.62019348144531,107.71227746261965,105.87056973690314,106.57962412005872,829400,2020-01-15
2020-01-16,108.22795867919922,108.41213367612716,107.0676807880054,107.51890426131052,510400,2020-01-16
2020-01-17,107.3071060180664,108.43975942927112,106.83746855239052,108.04379196322239,661600,2020-01-17
2020-01-21,108.0990219116211,108.47657532404675,107.07687367987924,107.18737865985771,662300,2020-01-21
2020-01-22,109.32378387451172,110.4748513310315,108.55947339724862,110.0328383364823,607300,2020-01-22
2020-01-23,110.15254974365234,110.48405772082157,108.48579935134102,109.01989631739787,420100,2020-01-23
2020-01-24,110.32749938964844,110.76951233638287,109.46190153336121,110.50246387229127,410900,2020-01-24
2020-01-27,110.25383758544922,111.98504034188372,109.62765666919717,109.81182463404173,671200,2020-01-27
2020-01-28,111.60748291015625,112.50992276712729,110.44721212690997,110.59454508843258,644000,2020-01-28
2020-01-29,111.88374328613281,113.00718611235435,110.85238444022048,111.37727085609609,386700,2020-01-29
2020-01-30,113.43077087402344,113.5412758587456,111.57985277687942,111.60747726667073,410200,2020-01-30
2020-01-31,113.46759796142578,114.3608272053997,112.58357922192606,112.77695766254571,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.77696228027344,114.95938121773895,112.47307885018995,113.27422415889457,831500,2020-02-04
2020-02-05,113.97406768798828,114.3516211048502,112.74933751689687,113.21896787982116,1134200,2020-02-05
2020-02-06,117.8048324584961,117.8048324584961,113.03480926901359,114.13983107078919,991500,2020-02-06
2020-02-07,112.84141540527344,117.17863557239106,112.34415355466962,115.1067147076533,860700,2020-02-07
2020-02-10,113.90040588378906,114.01090384063245,111.71797990389416,112.35337125797072,526200,2020-02-10
2020-02-11,113.55047607421875,114.78442377869641,112.87825675676383,113.62414606191584,422100,2020-02-11
