Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06045532226562,110.66822227010995,108.91859845045967,110.22620930571793,460700,2020-01-02
2020-01-03,111.7271957397461,112.45467110108835,109.60922914213918,109.60922914213918,599700,2020-01-03
2020-01-06,110.67741394042969,111.40488924257691,109.84864416421408,110.9536658487972,604200,2020-01-06
2020-01-07,108.86333465576172,110.49324275002732,108.72520518408167,110.49324275002732,515100,2020-01-07
2020-01-08,107.74910736083984,109.16722308559434,106.55199458555599,108.43053721994936,1039300,2020-01-08
2020-01-09,106.82826232910156,108.08982766893003,106.70854682639128,108.02536817730052,789300,2020-01-09
2020-01-10,106.68091583251953,107.37155621170143,106.64408083589629,107.37155621170143,917400,2020-01-10
2020-01-13,105.9810562133789,106.60723705325285,105.39171036709244,106.60723705325285,704500,2020-01-13
2020-01-14,106.34940338134766,107.0216297465074,105.60351405162054,105.88897648140609,723300,2020-01-14
2020-01-15,107.62020111083984,107.7122850985422,105.87057724226361,106.57963167568538,829400,2020-01-15
2020-01-16,108.22795104980469,108.41212603374944,107.06767324040321,107.5188966818999,510400,2020-01-16
2020-01-17,107.30709838867188,108.4397517193464,106.8374609563866,108.04378428145046,661600,2020-01-17
2020-01-21,108.09905242919922,108.47660594821247,107.07690390889334,107.18740892006862,662300,2020-01-21
2020-01-22,109.32376861572266,110.47483591158301,108.55945824513765,110.03282297872745,607300,2020-01-22
2020-01-23,110.15254211425781,110.4840500684661,108.48579183738909,109.01988876645326,420100,2020-01-23
2020-01-24,110.32749938964844,110.76951233638287,109.46190153336121,110.50246387229127,410900,2020-01-24
2020-01-27,110.25382232666016,111.98502484350158,109.6276414970696,109.81180943642589,671200,2020-01-27
2020-01-28,111.60748291015625,112.50992276712729,110.44721212690997,110.59454508843258,644000,2020-01-28
2020-01-29,111.88374328613281,113.00718611235435,110.85238444022048,111.37727085609609,386700,2020-01-29
2020-01-30,113.43079376220703,113.54129876922701,111.57987529158275,111.60749978694817,410200,2020-01-30
2020-01-31,113.46760559082031,114.36083489485365,112.58358679188048,112.77696524550261,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.7769775390625,114.95939677181057,112.4730940678634,113.27423948496346,831500,2020-02-04
2020-02-05,113.97407531738281,114.35162875951805,112.74934506430827,113.2189754586695,1134200,2020-02-05
2020-02-06,117.8048324584961,117.8048324584961,113.03480926901359,114.13983107078919,991500,2020-02-06
2020-02-07,112.84142303466797,117.1786434950322,112.34416115044345,115.10672249020845,860700,2020-02-07
2020-02-10,113.90040588378906,114.01090384063245,111.71797990389416,112.35337125797072,526200,2020-02-10
2020-02-11,113.55048370361328,114.7844314909992,112.8782643409923,113.62415369626021,422100,2020-02-11
2020-02-12,113.75306701660156,114.04773994698559,112.14157289172333,113.20055615032611,356300,2020-02-12
2020-02-13,114.43450164794922,114.46213316414462,112.82300745551669,113.13610140905043,331500,2020-02-13
2020-02-14,115.68688201904297,115.83422202688938,113.84517407431251,114.55423556734637,371900,2020-02-14
2020-02-18,113.76229858398438,115.53033649362962,112.05872017024626,113.2650366046045,823200,2020-02-18
2020-02-19,110.90764617919922,114.94098373981802,110.63138719844054,114.34242729854604,577800,2020-02-19
2020-02-20,113.10848999023438,113.10848999023438,110.3919666794254,110.55772066796818,647000,2020-02-20
2020-02-21,112.90587615966797,114.69233464028537,110.92603923922441,112.53753326333208,2379500,2020-02-21
2020-02-24,112.3349380493164,114.43448330802568,110.44719222748493,111.12862198106201,827700,2020-02-24
2020-02-25,112.43626403808594,112.89669100550279,110.64060167538337,112.88748049899823,703600,2020-02-25
2020-02-26,114.01091766357422,115.26327951372143,112.64805784318658,114.12142265937224,861100,2020-02-26
2020-02-27,111.6351089477539,116.18412192943777,110.18936876688788,110.82475310970213,1424500,2020-02-27
2020-02-28,105.28998565673828,113.36221591740686,103.3134899984794,113.36221591740686,1920300,2020-02-28
2020-03-02,109.15064239501953,109.15064239501953,103.83072420460888,103.83072420460888,1232900,2020-03-02
2020-03-03,108.2547378540039,110.31436101503144,107.27572788277482,108.97514194954844,1188800,2020-03-03
2020-03-04,109.529296875,110.57296534706171,106.21358908500531,108.5410489801553,1312000,2020-03-04
2020-03-05,107.09099578857422,111.8382805447422,106.86933463381212,107.0632890250391,1588800,2020-03-05
2020-03-06,107.84838104248047,110.00036299443151,105.36391076905119,106.21361802207173,1401400,2020-03-06
2020-03-09,103.23038482666016,107.8298988144438,101.71568702587608,103.4797598448951,1378000,2020-03-09
2020-03-10,102.42684936523438,105.71485052535694,100.53347379362386,103.26731848411075,1400700,2020-03-10
2020-03-11,98.22447967529297,103.4428009541514,97.44866205044801,103.4428009541514,1358100,2020-03-11
2020-03-12,86.32858276367188,94.20686131267702,83.32689355517971,91.40836450112015,1855200,2020-03-12
2020-03-13,87.55695343017578,91.97174369433532,84.3335964829277,88.10187199787309,1711500,2020-03-13
2020-03-16,76.38143157958984,84.97088228092889,75.74415475409093,84.97088228092889,1597000,2020-03-16
2020-03-17,81.7752456665039,84.60144907180592,74.51577566193957,78.01620770100419,1903900,2020-03-17
2020-03-18,70.05479431152344,80.33442804174305,68.45697628527901,79.9557500879677,1853800,2020-03-18
2020-03-19,76.57537841796875,83.06825977154341,66.50817657580954,70.10096589134216,1671100,2020-03-19
2020-03-20,73.6014175415039,77.68371294618059,72.58545561349939,76.88941928236783,1760600,2020-03-20
2020-03-23,70.69208526611328,74.2941134488628,67.54261744855161,74.07244518933646,1481400,2020-03-23
2020-03-24,72.17906188964844,75.32852202890737,69.37132791725978,72.74245627157572,1911400,2020-03-24
2020-03-25,73.88774108886719,77.15727447762765,70.95070309872536,71.86506192168454,1226900,2020-03-25
2020-03-26,83.88102722167969,84.05651279769089,72.90870420520842,73.01953126670473,1406700,2020-03-26
2020-03-27,83.94567108154297,87.64005645486286,80.36211980615577,80.46371596764055,1236800,2020-03-27
2020-03-30,85.92218780517578,88.12035215217736,82.03384708989913,85.10942536006819,786000,2020-03-30
2020-03-31,82.43099212646484,86.8180757410386,81.08254200840533,83.87180049027151,1017600,2020-03-31
2020-04-01,81.44274139404297,83.32687913992538,78.43181476661971,79.79874071631244,999700,2020-04-01
2020-04-02,85.31261444091797,85.78364360011425,79.18916490654284,79.18916490654284,1029600,2020-04-02
2020-04-03,82.77272033691406,86.29162072451568,82.47716974066513,86.29162072451568,1175000,2020-04-03
2020-04-06,87.64008331298828,89.80130308287654,83.3268887589738,86.9104411325742,972400,2020-04-06
2020-04-07,86.35627746582031,89.9028848371852,84.04728608972886,89.9028848371852,1381300,2020-04-07
2020-04-08,88.38817596435547,88.38817596435547,85.06323020940296,86.88271631283173,791200,2020-04-08
2020-04-09,86.2823715209961,89.26559090784524,85.65432570515844,88.58213156447168,1498300,2020-04-09
2020-04-13,86.18079376220703,87.2983447672418,84.43519680720007,85.74670224651531,2301000,2020-04-13
2020-04-14,92.83067321777344,92.88608674515683,87.28909499203915,87.28909499203915,1581900,2020-04-14
2020-04-15,90.59558868408203,93.53262620491712,90.10608360502334,90.78031223517785,1107800,2020-04-15
2020-04-16,90.45703887939453,91.89784709148232,90.21690182855266,90.54939711541627,1121500,2020-04-16
2020-04-17,94.20684814453125,94.42850934362093,90.71565431131816,90.71565431131816,1107600,2020-04-17
2020-04-20,95.09351348876953,96.41425702527258,92.7014014658178,94.03137589566845,1102500,2020-04-20
2020-04-21,92.7198486328125,94.6686377392612,92.47971157870288,93.56955569014583,1282600,2020-04-21
2020-04-22,92.54437255859375,94.71483011330862,91.82396836872353,93.02464671616228,827300,2020-04-22
2020-04-23,91.48223876953125,92.49819353939716,89.97677192156927,91.62077261132211,966700,2020-04-23
