Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06045532226562,110.66822227010995,108.91859845045967,110.22620930571793,460700,2020-01-02
2020-01-03,111.72721099853516,112.45468645923005,109.60924411167365,109.60924411167365,599700,2020-01-03
2020-01-06,110.67743682861328,111.40491228120302,109.84866688100738,110.95368879410994,604200,2020-01-06
2020-01-07,108.86334228515625,110.49325049364958,108.72521280379577,110.49325049364958,515100,2020-01-07
2020-01-08,107.74909973144531,109.16721535578725,106.55198704092547,108.4305295423048,1039300,2020-01-08
2020-01-09,106.82823944091797,108.08980451045336,106.708523963857,108.02534503263445,789300,2020-01-09
2020-01-10,106.68092346191406,107.37156389048782,106.64408846265654,107.37156389048782,917400,2020-01-10
2020-01-13,105.98107147216797,106.60725240219728,105.39172554102952,106.60725240219728,704500,2020-01-13
2020-01-14,106.34940338134766,107.0216297465074,105.60351405162054,105.88897648140609,723300,2020-01-14
2020-01-15,107.62020111083984,107.7122850985422,105.87057724226361,106.57963167568538,829400,2020-01-15
2020-01-16,108.22794342041016,108.41211839137172,107.06766569280103,107.51888910248927,510400,2020-01-16
2020-01-17,107.3071060180664,108.43975942927112,106.83746855239052,108.04379196322239,661600,2020-01-17
2020-01-21,108.09902954101562,108.47658298008817,107.07688123713277,107.18738622491044,662300,2020-01-21
2020-01-22,109.32378387451172,110.4748513310315,108.55947339724862,110.0328383364823,607300,2020-01-22
2020-01-23,110.15253448486328,110.48404241611063,108.48578432343714,109.01988121550865,420100,2020-01-23
2020-01-24,110.3275146484375,110.76952765630432,109.4619166724342,110.50247915527872,410900,2020-01-24
2020-01-27,110.25382232666016,111.98502484350158,109.6276414970696,109.81180943642589,671200,2020-01-27
2020-01-28,111.60746002197266,112.50989969387358,110.44718947667181,110.59452240797974,644000,2020-01-28
2020-01-29,111.88373565673828,113.00717840635183,110.8523768811547,111.37726326123811,386700,2020-01-29
2020-01-30,113.4307632446289,113.54126822191847,111.5798452719783,111.60746975991158,410200,2020-01-30
2020-01-31,113.46759796142578,114.3608272053997,112.58357922192606,112.77695766254571,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.77696990966797,114.95938899477476,112.47308645902667,113.27423182192902,831500,2020-02-04
2020-02-05,113.97407531738281,114.35162875951805,112.74934506430827,113.2189754586695,1134200,2020-02-05
2020-02-06,117.80484771728516,117.80484771728516,113.03482390996062,114.13984585486527,991500,2020-02-06
2020-02-07,112.84142303466797,117.1786434950322,112.34416115044345,115.10672249020845,860700,2020-02-07
2020-02-10,113.90040588378906,114.01090384063245,111.71797990389416,112.35337125797072,526200,2020-02-10
2020-02-11,113.55048370361328,114.7844314909992,112.8782643409923,113.62415369626021,422100,2020-02-11
2020-02-12,113.75306701660156,114.04773994698559,112.14157289172333,113.20055615032611,356300,2020-02-12
2020-02-13,114.43450927734375,114.46214079538136,112.82301497747225,113.13610895188009,331500,2020-02-13
2020-02-14,115.6868667602539,115.83420674866655,113.84515905843978,114.55422045795032,371900,2020-02-14
2020-02-18,113.76227569580078,115.53031324972909,112.0586976248108,113.26501381646656,823200,2020-02-18
2020-02-19,110.90763854980469,114.9409758329681,110.63137958805001,114.34241943287113,577800,2020-02-19
2020-02-20,113.10848236083984,113.10848236083984,110.39195923326582,110.55771321062815,647000,2020-02-20
2020-02-21,112.9058609008789,114.6923191400634,110.92602424800259,112.53751805432313,2379500,2020-02-21
2020-02-24,112.33495330810547,114.43449885200222,110.44720722985585,111.12863707599357,827700,2020-02-24
2020-02-25,112.43626403808594,112.89669100550279,110.64060167538337,112.88748049899823,703600,2020-02-25
2020-02-26,114.01091003417969,115.26327180052122,112.64805030499205,114.12141502258294,861100,2020-02-26
2020-02-27,111.63511657714844,116.18412986972206,110.18937629747727,110.8247606837151,1424500,2020-02-27
2020-02-28,105.2900161743164,113.36224877466539,103.31351994318385,113.36224877466539,1920300,2020-02-28
2020-03-02,109.15062713623047,109.15062713623047,103.83070968952144,103.83070968952144,1232900,2020-03-02
2020-03-03,108.2547378540039,110.31436101503144,107.27572788277482,108.97514194954844,1188800,2020-03-03
2020-03-04,109.52930450439453,110.57297304915421,106.21359648344024,108.54105654071223,1312000,2020-03-04
2020-03-05,107.09100341796875,111.8382885123436,106.86934224741503,107.06329665245974,1588800,2020-03-05
2020-03-06,107.84835052490234,110.00033186791262,105.3638809544972,106.21358796707828,1401400,2020-03-06
2020-03-09,103.23037719726562,107.82989084511536,101.71567950842753,103.47975219707014,1378000,2020-03-09
2020-03-10,102.42686462402344,105.71486627396791,100.53348877035192,103.26733386810663,1400700,2020-03-10
2020-03-11,98.22447967529297,103.4428009541514,97.44866205044801,103.4428009541514,1358100,2020-03-11
2020-03-12,86.32855224609375,94.20682801008873,83.32686409871347,91.40833218781422,1855200,2020-03-12
2020-03-13,87.55693817138672,91.9717276661687,84.33358178588183,88.10185664411958,1711500,2020-03-13
2020-03-16,76.38143157958984,84.97088228092889,75.74415475409093,84.97088228092889,1597000,2020-03-16
2020-03-17,81.77523040771484,84.6014332856636,74.51576175772573,78.01619314362993,1903900,2020-03-17
2020-03-18,70.05480194091797,80.33443679065242,68.4569837406614,79.95575879563673,1853800,2020-03-18
2020-03-19,76.57537078857422,83.06825149524703,66.50816994943526,70.10095890700937,1671100,2020-03-19
2020-03-20,73.60140991210938,77.68370489362245,72.5854480894177,76.88941131214476,1760600,2020-03-20
2020-03-23,70.69207763671875,74.29410543072186,67.54261015906121,74.07243719511892,1481400,2020-03-23
2020-03-24,72.17906188964844,75.32852202890737,69.37132791725978,72.74245627157572,1911400,2020-03-24
2020-03-25,73.88772583007812,77.157258543637,70.95068844647321,71.8650470806053,1226900,2020-03-25
2020-03-26,83.88101959228516,84.05650515233508,72.90869757380098,73.01952462521702,1406700,2020-03-26
2020-03-27,83.94568634033203,87.64007238517968,80.3621344135634,80.46373059351528,1236800,2020-03-27
2020-03-30,85.92217254638672,88.12033650301967,82.03383252163451,85.10941024561636,786000,2020-03-30
2020-03-31,82.43099212646484,86.8180757410386,81.08254200840533,83.87180049027151,1017600,2020-03-31
2020-04-01,81.44273376464844,83.32687133402857,78.4318074192828,79.79873324092463,999700,2020-04-01
2020-04-02,85.31259155273438,85.7836205855601,79.18914366119529,79.18914366119529,1029600,2020-04-02
2020-04-03,82.77271270751953,86.29161277077421,82.47716213851233,86.29161277077421,1175000,2020-04-03
2020-04-06,87.64005279541016,89.80127181272961,83.32685974331405,86.91041086906831,972400,2020-04-06
2020-04-07,86.35627746582031,89.9028848371852,84.04728608972886,89.9028848371852,1381300,2020-04-07
2020-04-08,88.38818359375,88.38818359375,85.06323755179844,86.88272381227964,791200,2020-04-08
2020-04-09,86.28238677978516,89.26560669420806,85.65434085287941,88.5821472299667,1498300,2020-04-09
2020-04-13,86.1808090209961,87.29836022389948,84.43521175692148,85.74671742844605,2301000,2020-04-13
2020-04-14,92.83068084716797,92.88609437910559,87.28910216599277,87.28910216599277,1581900,2020-04-14
2020-04-15,90.59557342529297,93.53261045145014,90.1060684286804,90.78029694527625,1107800,2020-04-15
2020-04-16,90.45703887939453,91.89784709148232,90.21690182855266,90.54939711541627,1121500,2020-04-16
2020-04-17,94.20684814453125,94.42850934362093,90.71565431131816,90.71565431131816,1107600,2020-04-17
2020-04-20,95.09349822998047,96.41424155455584,92.70138659086915,94.03136080731092,1102500,2020-04-20
2020-04-21,92.7198486328125,94.6686377392612,92.47971157870288,93.56955569014583,1282600,2020-04-21
2020-04-22,92.54436492919922,94.71482230498071,91.8239607987194,93.02463904717375,827300,2020-04-22
2020-04-23,91.48223876953125,92.49819353939716,89.97677192156927,91.62077261132211,966700,2020-04-23
2020-04-24,89.14552307128906,93.0708078436668,89.00698924591971,92.24880759622856,726500,2020-04-24
2020-04-27,89.7181396484375,90.91881759854908,89.64425025688105,90.56784651189604,643600,2020-04-27
2020-04-28,90.9742660522461,91.41759552533897,89.12707283291115,91.21440314377486,821200,2020-04-28
2020-04-29,91.73160552978516,93.00616618294352,91.37140345288209,91.5099443393407,644300,2020-04-29
2020-04-30,91.78702545166016,91.78702545166016,89.0624183631717,91.72237397301244,546700,2020-04-30
2020-05-01,86.82730102539062,92.11027365138727,86.20848607145722,91.42680723020489,958600,2020-05-01
2020-05-04,87.23369598388672,87.69549428352927,84.9985939047726,84.9985939047726,1532700,2020-05-04
2020-05-05,91.38064575195312,92.11951877085623,86.63336000502906,87.38147096253219,635400,2020-05-05
2020-05-06,90.03218841552734,92.94151170471115,89.91211636278587,92.89533610837225,896000,2020-05-06
2020-05-07,91.86091613769531,93.19089748422387,90.80801658718781,91.08509838320884,678500,2020-05-07
2020-05-08,92.52591705322266,94.46546870062252,91.27906292607157,92.76605416659096,502400,2020-05-08
2020-05-11,92.24881744384766,93.28324807808076,91.44529298500291,92.32270685625336,897200,2020-05-11
2020-05-12,90.42008972167969,93.78198008193539,90.3184935531158,92.2580445999585,576000,2020-05-12
2020-05-13,90.56788635253906,92.26730787350868,89.16402252781052,90.58636223179579,965000,2020-05-13
2020-05-14,91.75008392333984,91.9440454124891,88.52673372505726,90.17997250376503,431800,2020-05-14
2020-05-15,92.24881744384766,92.78450511406564,89.8567058506915,90.20766998989524,621600,2020-05-15
2020-05-18,94.90877532958984,96.28493209831583,93.329426209814,93.88358268309786,425200,2020-05-18
2020-05-19,91.38064575195312,95.13044552455132,91.3714078133531,93.56956508582748,629400,2020-05-19
2020-05-20,92.81222534179688,93.79124258194463,91.63002275779067,91.63002275779067,374400,2020-05-20
2020-05-21,90.49398803710938,94.16066021766159,88.44360268269348,92.28576045286138,811000,2020-05-21
2020-05-22,91.72237396240234,91.98097987696327,89.12706983150953,90.4570511595174,423600,2020-05-22
2020-05-26,93.67115020751953,94.66863606403275,92.76602963313219,93.02463551152857,564700,2020-05-26
2020-05-27,94.81644439697266,95.43525251956893,93.394104576501,95.17664656066206,840900,2020-05-27
2020-05-28,95.12227630615234,95.78960707580418,94.58471058284773,95.46521213813435,610700,2020-05-28
2020-05-29,98.67211151123047,98.67211151123047,95.04814412567393,95.22424021282964,927500,2020-05-29
2020-06-01,97.39305114746094,99.28381922934828,96.29937177866177,98.8111254410567,534200,2020-06-01
2020-06-02,95.16863250732422,97.31891686374821,94.44569311345548,97.31891686374821,525300,2020-06-02
2020-06-03,96.3920669555664,97.08720205380367,94.5569071848569,95.7710812982483,906600,2020-06-03
2020-06-04,93.63933563232422,96.39207189377237,93.29640682524457,96.39207189377237,626700,2020-06-04
2020-06-05,90.68267822265625,94.99251681514642,90.55292024965905,94.67739232966157,2020000,2020-06-05
2020-06-08,95.8637466430664,96.02130887210512,90.8309691898008,90.8309691898008,1171200,2020-06-08
2020-06-09,95.51156616210938,95.63205370119742,93.64860210257281,95.47449144132537,584400,2020-06-09
2020-06-10,93.95443725585938,96.20667465369309,92.37879387915414,96.01203065559957,1092200,2020-06-10
2020-06-11,89.90412902832031,93.94518116684199,89.59826792317885,93.87103173445392,1271600,2020-06-11
2020-06-12,92.59200286865234,92.60127331722491,90.1729319946819,91.75783927913145,865200,2020-06-12
2020-06-15,93.70420837402344,94.12129366926139,90.145120120493,91.07196690375986,569600,2020-06-15
2020-06-16,94.02861022949219,95.72474166436336,92.83298401412299,95.29839296134793,598000,2020-06-16
2020-06-17,93.64859008789062,95.34472122193334,92.60125587741044,94.83495271565414,583900,2020-06-17
2020-06-18,92.91637420654297,94.78860127869378,92.63831739038103,92.98125318747694,395500,2020-06-18
2020-06-19,91.52608489990234,94.99248856577398,91.47973974992321,94.98322519279982,860600,2020-06-19
2020-06-22,92.73101043701172,92.95345165371573,90.92365522136514,91.40561944071574,583800,2020-06-22
2020-06-23,88.75484466552734,91.30367316788026,88.68069523017003,90.73829609801963,1040300,2020-06-23
2020-06-24,86.90113067626953,89.19970605900392,86.79917699456269,87.84651100422303,889800,2020-06-24
2020-06-25,88.13384246826172,88.27287087672683,86.21527023102321,86.95675036198476,770800,2020-06-25
2020-06-26,84.81574249267578,87.24407629230383,84.57476037357104,87.14212259080871,1363000,2020-06-26
2020-06-29,86.02062225341797,87.03088862547953,84.58401440696842,86.02062225341797,862300,2020-06-29
2020-06-30,86.45624542236328,86.54892866350409,84.21327845887697,85.23280825398184,1048400,2020-06-30
2020-07-01,89.40364074707031,90.26560854686045,86.28016451099641,86.61382992196549,1078000,2020-07-01
2020-07-02,88.13384246826172,90.63633260679798,87.32749042746553,90.63633260679798,658100,2020-07-02
2020-07-06,88.05043029785156,89.55192439174893,87.90213144208354,89.43142980361775,540900,2020-07-06
2020-07-07,86.85480499267578,87.56848092460953,85.81673412408091,86.3079688239155,590800,2020-07-07
2020-07-08,86.20600891113281,86.95675243495141,85.53867819161461,86.53040382443228,779100,2020-07-08
2020-07-09,83.5923080444336,86.27089450289019,83.11034378951281,86.17821124502981,1097600,2020-07-09
2020-07-10,84.85279846191406,85.12157771962336,83.52740770658053,83.74057843804343,828900,2020-07-10
2020-07-13,84.79718780517578,86.91966722633768,84.3708392461309,85.72403434343279,507300,2020-07-13
2020-07-14,83.98157501220703,85.36257453236257,83.3976641719133,85.04745006749003,706000,2020-07-14
2020-07-15,87.16065979003906,87.2440725943018,84.64890621779895,85.15866763238833,615500,2020-07-15
2020-07-16,86.11332702636719,87.56847600734642,85.10306048460464,87.56847600734642,378300,2020-07-16
2020-07-17,85.88160705566406,86.9289411400216,85.3440343449199,86.4562474066929,410100,2020-07-17
2020-07-20,86.49333953857422,87.98556339095141,85.27917254328182,85.9001581766543,674100,2020-07-20
2020-07-21,86.30796813964844,88.06897123078419,85.95576186439791,88.0504374079559,684300,2020-07-21
2020-07-22,84.94551086425781,86.70652120328197,84.25964621035911,86.70652120328197,836800,2020-07-22
2020-07-23,84.53768157958984,86.00210097471742,83.95377073933055,84.79719750859398,868000,2020-07-23
2020-07-24,82.91570281982422,84.47280551898294,82.45227948163745,83.83327904947592,722500,2020-07-24
2020-07-27,80.94151306152344,83.41619171873927,80.83955937260939,82.80446958525498,771800,2020-07-27
2020-07-28,81.0342025756836,82.91570013642644,80.9137150573148,81.35859748766016,698800,2020-07-28
2020-07-29,82.61910247802734,82.95276780809736,80.39466930131995,81.22883262649499,569900,2020-07-29
2020-07-30,80.53372955322266,82.7952383356571,80.53372955322266,81.37716365762535,911800,2020-07-30
2020-07-31,81.2844467163086,81.4512793927523,79.28246167026275,80.99712652348612,1114100,2020-07-31
2020-08-03,80.01467895507812,81.83129767591674,78.92099954371535,80.56151512511985,862900,2020-08-03
2020-08-04,79.31952667236328,81.74786002282839,79.31952667236328,80.76540497699305,872400,2020-08-04
2020-08-05,80.3298110961914,81.52544432623058,79.0136903268571,80.03322040068959,1064400,2020-08-05
2020-08-06,78.7819595336914,81.80348137341207,78.7819595336914,80.20930411967873,931900,2020-08-06
2020-08-07,81.61811065673828,81.92397173680504,78.78196227755541,78.93026113017389,883500,2020-08-07
2020-08-10,79.28247833251953,81.50691212883679,79.28247833251953,81.47910785546584,1063800,2020-08-10
2020-08-11,82.3225326538086,82.40595254303695,80.03321992193601,80.14444408381384,878000,2020-08-11
2020-08-12,80.46882629394531,83.01765459486894,80.46882629394531,82.04446277873204,751700,2020-08-12
2020-08-13,79.93125915527344,81.11762182550484,79.83857589752648,80.69127318284539,397100,2020-08-13
2020-08-14,81.8034896850586,81.8034896850586,79.77369319979101,79.81076791542135,617000,2020-08-14
2020-08-17,83.24937438964844,83.65718922043716,81.57178404327034,82.1186202288466,774000,2020-08-17
2020-08-18,83.58302307128906,84.06498017117075,82.63764269136502,83.38838614222465,719900,2020-08-18
2020-08-19,82.50788116455078,84.34304054266578,82.4059345441962,84.12059933877494,780700,2020-08-19
2020-08-20,83.06401062011719,83.70353008715887,82.10008912441528,82.17423856361074,554700,2020-08-20
2020-08-21,84.93624877929688,85.62211350072742,82.4986439943452,82.53571871864963,1147400,2020-08-21
2020-08-24,85.90943908691406,86.47481624623721,84.84356376665171,85.72406546918816,717400,2020-08-24
2020-08-25,83.9722900390625,86.15964830708072,83.52740768664243,86.08549889125153,1066400,2020-08-25
2020-08-26,84.55622863769531,87.37383641913543,83.04546397168504,83.47181261060399,896800,2020-08-26
2020-08-27,86.0460433959961,86.51161010947995,84.34206751968901,84.34206751968901,687000,2020-08-27
2020-08-28,85.43147277832031,86.90266496817802,85.13351043262607,86.90266496817802,639100,2020-08-28
2020-08-31,85.4687271118164,86.29743518682284,83.75543813266843,86.14845044777373,886500,2020-08-31
2020-09-01,83.86719512939453,84.91937344036582,82.14459955324386,84.91937344036582,736900,2020-09-01
2020-09-02,82.37738037109375,84.86350506554963,81.94905982142599,83.54129722475115,823700,2020-09-02
2020-09-03,83.61578369140625,84.23964137586401,82.4984193285728,82.83362792702441,868400,2020-09-03
2020-09-04,84.76107788085938,85.8132632391174,82.93605714842822,83.43887007021812,970100,2020-09-04
2020-09-08,83.4947280883789,84.48173429726276,81.63246133710568,84.12789906797116,1034300,2020-09-08
2020-09-09,83.75544738769531,85.1800874723384,83.03847778775014,83.82062644223578,741400,2020-09-09
2020-09-10,81.09239959716797,84.54691055824146,81.07378005602284,83.82993390443993,1037200,2020-09-10
2020-09-11,82.73121643066406,82.77777595084655,81.27865033198351,81.61385898613831,949000,2020-09-11
2020-09-14,83.74613189697266,84.29549713813894,82.52634243420877,83.27125192133201,639800,2020-09-14
2020-09-15,83.43885040283203,84.62138649468734,82.88017187830211,83.27124613507478,546700,2020-09-15
2020-09-16,84.32344055175781,84.82625345288342,83.47611283051624,83.52266523929676,748600,2020-09-16
2020-09-17,82.81500244140625,85.1614553581955,82.62877150897302,83.8578672470976,587300,2020-09-17
2020-09-18,84.59347534179688,84.59347534179688,81.5952243958522,82.6008502604519,1647600,2020-09-18
2020-09-21,83.802001953125,84.59346388410778,83.00122669947645,84.08134480122891,1124600,2020-09-21
2020-09-22,83.65302276611328,84.36999947537225,82.83362791665866,83.45748560103834,898100,2020-09-22
2020-09-23,82.93606567382812,85.33839195688729,81.94906637625502,82.94537899851804,1672700,2020-09-23
2020-09-24,83.15021514892578,83.8764980615573,81.97698508022191,82.34012653653767,574200,2020-09-24
2020-09-25,83.52267456054688,83.55061453371442,82.25633239504957,82.52636197045555,452100,2020-09-25
2020-09-28,82.87085723876953,85.26386934903311,82.72187251247351,84.24893754107676,519800,2020-09-28
2020-09-29,80.90620422363281,84.3327764221021,78.01969126009294,83.11299358457715,1329300,2020-09-29
2020-09-30,81.69761657714844,82.79635392431422,80.69199822359239,81.64175086416805,879200,2020-09-30
2020-10-01,82.48910522460938,82.82431381988857,81.15759127067452,82.40530662778164,613200,2020-10-01
2020-10-02,81.4648666381836,82.1632167521449,80.80376271611172,81.27864278272114,547900,2020-10-02
2020-10-05,81.78145599365234,83.21540241831077,81.68834406560643,83.08504429824953,753400,2020-10-05
2020-10-06,80.85961151123047,82.59151999932486,80.37542532607804,82.0794009521037,658900,2020-10-06
2020-10-07,79.04390716552734,81.9397323663382,78.54109431898317,81.71626235809084,915000,2020-10-07
2020-10-08,79.17428588867188,80.43131478051939,79.00668156282651,79.96574799805843,1007100,2020-10-08
2020-10-09,79.48155212402344,79.97505171752327,78.94149301627536,79.97505171752327,770100,2020-10-09
2020-10-12,78.66214752197266,79.71432563650504,78.24313325747195,79.51878848799815,719400,2020-10-12
2020-10-13,78.41072845458984,78.64351176211586,77.93584851812156,78.42004177600606,862900,2020-10-13
2020-10-14,78.75525665283203,79.0066595194644,78.0569066739847,78.55971951123279,1236500,2020-10-14
2020-10-15,77.98241424560547,78.67145090176474,77.8241232888092,77.8241232888092,1117100,2020-10-15
2020-10-16,78.12208557128906,79.42567361676618,77.82412319837857,79.42567361676618,1334000,2020-10-16
2020-10-19,76.34362030029297,78.54109554360865,76.32500075930848,78.54109554360865,732400,2020-10-19
2020-10-20,76.1015396118164,76.49261395389486,75.42180907097914,76.37156205945314,1433400,2020-10-20
2020-10-21,74.58377838134766,76.13876933893319,74.58377838134766,75.6825159959256,1045100,2020-10-21
2020-10-22,75.17969512939453,75.90597791339684,74.39754662477137,74.90035942230746,1279900,2020-10-22
2020-10-23,76.09223937988281,76.44606759254629,74.95625524450845,75.63598590229309,1947900,2020-10-23
2020-10-26,75.07727813720703,76.07359052008559,74.30444286927991,75.42180002810282,670000,2020-10-26
2020-10-27,75.70114135742188,76.33431229583414,74.7327618572629,74.92829900095124,730600,2020-10-27
2020-10-28,73.06604766845703,75.1610980660178,72.66565997498601,74.60241938079858,1000900,2020-10-28
2020-10-29,73.7643814086914,74.22994806024438,72.2838757626816,72.84256142773184,681600,2020-10-29
2020-10-30,75.69184112548828,77.44236950314126,74.31376045509172,74.49067808882778,1162200,2020-10-30
2020-11-02,77.62858581542969,79.03459198423177,76.35293063638775,76.35293063638775,828000,2020-11-02
2020-11-03,80.7665023803711,80.83168142876725,78.77387763913592,79.1463323888212,1033700,2020-11-03
2020-11-04,81.00860595703125,82.34944032890529,80.0216068243929,80.0216068243929,1048900,2020-11-04
2020-11-05,77.33064270019531,82.08873561863396,76.81851641582908,81.45556453250165,1064800,2020-11-05
2020-11-06,78.8204345703125,79.1835759857896,76.86505607836274,77.56340604720074,638500,2020-11-06
2020-11-09,81.1948471069336,83.48544201524572,80.78515315349986,81.66041390709718,1024000,2020-11-09
2020-11-10,80.11471557617188,81.92111657752625,79.51879079089731,81.10171466978589,891500,2020-11-10
2020-11-11,82.0049057006836,82.17250997118641,79.39772973819157,80.5616463100214,770700,2020-11-11
2020-11-12,80.24506378173828,81.90247983036082,79.29531099234188,81.61383079609011,454800,2020-11-12
2020-11-13,81.61383819580078,81.91180057870363,80.72925726556976,81.12964488359393,459900,2020-11-13
2020-11-16,82.15391540527344,83.37369807007107,81.24140140981659,82.24702733852777,632600,2020-11-16
2020-11-17,80.82238006591797,81.86524490290793,80.5151043461689,81.86524490290793,536200,2020-11-17
2020-11-18,82.55429077148438,82.67533555622249,80.57097208010997,81.19482975404227,696900,2020-11-18
2020-11-19,83.71820068359375,84.59346117862472,81.43691977432879,82.77775403597077,729900,2020-11-19
2020-11-20,83.74613189697266,84.48172806191143,82.5915214815333,83.44816952292004,892000,2020-11-20
2020-11-23,86.2136459350586,86.2136459350586,83.37369306922648,83.88581222340045,772200,2020-11-23
