Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33221435546875,110.94148198907415,109.18753803394645,110.49837761527886,460700,2020-01-02
2020-01-03,112.00310516357422,112.73237701955206,109.87990826425103,109.87990826425103,599700,2020-01-03
2020-01-06,110.95073699951172,111.68000883600061,110.11992053750498,111.22767112490965,604200,2020-01-06
2020-01-07,109.13215637207031,110.7660892805005,108.9936858103275,110.7660892805005,515100,2020-01-07
2020-01-08,108.01517486572266,109.4367923783041,106.8151060305977,108.69828739624177,1039300,2020-01-08
2020-01-09,107.092041015625,108.3567213930011,106.97202991325437,108.29210273899578,789300,2020-01-09
2020-01-10,106.94435119628906,107.63669702670471,106.90742524018484,107.63669702670471,917400,2020-01-10
2020-01-13,106.24276733398438,106.87049447368926,105.65196614872163,106.87049447368926,704500,2020-01-13
2020-01-14,106.61203002929688,107.28591643721504,105.86429874833938,106.15046611899594,723300,2020-01-14
2020-01-15,107.88591766357422,107.97822900858979,106.13197393666152,106.84277904047607,829400,2020-01-15
2020-01-16,108.49518585205078,108.6798155980504,107.33204310241956,107.78438069794012,510400,2020-01-16
2020-01-17,107.57207489013672,108.7075251142269,107.10127776864512,108.31057990255863,661600,2020-01-17
2020-01-21,108.36595153808594,108.74443724563847,107.34127930898624,107.45205715963927,662300,2020-01-21
2020-01-22,109.59373474121094,110.7476445038283,108.82753696853551,110.30454005610447,607300,2020-01-22
2020-01-23,110.42452239990234,110.75684888835731,108.75365670991921,109.28907239053048,420100,2020-01-23
2020-01-24,110.59991455078125,111.04301889384728,109.73217940342153,110.77531104700181,410900,2020-01-24
2020-01-27,110.52606964111328,112.26154697787511,109.89834259710929,110.0829652982674,671200,2020-01-27
2020-01-28,111.883056640625,112.78772474171932,110.71992099438069,110.86761774059558,644000,2020-01-28
2020-01-29,112.1600112915039,113.28622816960852,111.12610577131332,111.652288258619,386700,2020-01-29
2020-01-30,113.71086120605469,113.8216390565753,111.85537270653751,111.88306540844145,410200,2020-01-30
2020-01-31,113.74778747558594,114.64322240181981,112.86158579764759,113.05544175442427,540000,2020-01-31
2020-02-03,114.33860778808594,115.1601909516835,112.69544146089082,114.46784511429863,530300,2020-02-03
2020-02-04,113.05545806884766,115.24326635597022,112.75082421727927,113.55394790516702,831500,2020-02-04
2020-02-05,114.2555160522461,114.6340018021707,113.02776152385742,113.49855159530253,1134200,2020-02-05
2020-02-06,118.09573364257812,118.09573364257812,113.3139316035785,114.42168208926175,991500,2020-02-06
2020-02-07,113.12007141113281,117.46800211785117,112.62158159825417,115.3909647523096,860700,2020-02-07
2020-02-10,114.18167114257812,114.2924419626847,111.99385588769988,112.63081627493527,526200,2020-02-10
2020-02-11,113.83087921142578,115.0678740436606,113.15699990616612,113.90473112082309,422100,2020-02-11
2020-02-12,114.03397369384766,114.32937430213893,112.41850007661907,113.48009843366478,356300,2020-02-12
