Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06045532226562,110.66822227010995,108.91859845045967,110.22620930571793,460700,2020-01-02
2020-01-03,111.72720336914062,112.4546787801592,109.60923662690642,109.60923662690642,599700,2020-01-03
2020-01-06,110.67741394042969,111.40488924257691,109.84864416421408,110.9536658487972,604200,2020-01-06
2020-01-07,108.86334991455078,110.49325823727185,108.72522042350987,110.49325823727185,515100,2020-01-07
2020-01-08,107.74910736083984,109.16722308559434,106.55199458555599,108.43053721994936,1039300,2020-01-08
2020-01-09,106.82826232910156,108.08982766893003,106.70854682639128,108.02536817730052,789300,2020-01-09
2020-01-10,106.680908203125,107.37154853291506,106.64407320913605,107.37154853291506,917400,2020-01-10
2020-01-13,105.9810791015625,106.6072600766695,105.39173312799805,106.6072600766695,704500,2020-01-13
2020-01-14,106.34940338134766,107.0216297465074,105.60351405162054,105.88897648140609,723300,2020-01-14
2020-01-15,107.62017822265625,107.71226219077458,105.8705547261822,106.57960900880545,829400,2020-01-15
2020-01-16,108.22793579101562,108.41211074899401,107.06765814519883,107.51888152307865,510400,2020-01-16
2020-01-17,107.30707550048828,108.4397285895723,106.83743816837482,108.04376123613464,661600,2020-01-17
2020-01-21,108.09902954101562,108.47658298008817,107.07688123713277,107.18738622491044,662300,2020-01-21
2020-01-22,109.32377624511719,110.47484362130726,108.55946582119313,110.03283065760488,607300,2020-01-22
2020-01-23,110.15254974365234,110.48405772082157,108.48579935134102,109.01989631739787,420100,2020-01-23
2020-01-24,110.32749938964844,110.76951233638287,109.46190153336121,110.50246387229127,410900,2020-01-24
2020-01-27,110.25382995605469,111.98503259269263,109.62764908313338,109.8118170352338,671200,2020-01-27
2020-01-28,111.60749053955078,112.50993045821185,110.44721967698938,110.59455264858353,644000,2020-01-28
2020-01-29,111.88373565673828,113.00717840635183,110.8523768811547,111.37726326123811,386700,2020-01-29
2020-01-30,113.43077850341797,113.54128349557273,111.57986028178053,111.60748477342987,410200,2020-01-30
2020-01-31,113.46759033203125,114.36081951594575,112.58357165197164,112.77695007958881,540000,2020-01-31
2020-02-03,114.05697631835938,114.87653581140205,112.41785733227401,114.18589531554193,530300,2020-02-03
2020-02-04,112.7769775390625,114.95939677181057,112.4730940678634,113.27423948496346,831500,2020-02-04
2020-02-05,113.97408294677734,114.35163641418592,112.74935261171969,113.21898303751784,1134200,2020-02-05
2020-02-06,117.8048324584961,117.8048324584961,113.03480926901359,114.13983107078919,991500,2020-02-06
2020-02-07,112.84142303466797,117.1786434950322,112.34416115044345,115.10672249020845,860700,2020-02-07
2020-02-10,113.90040588378906,114.01090384063245,111.71797990389416,112.35337125797072,526200,2020-02-10
2020-02-11,113.55049133300781,114.784439203302,112.87827192522079,113.62416133060458,422100,2020-02-11
2020-02-12,113.7530746459961,114.04774759614378,112.14158041303529,113.20056374266386,356300,2020-02-12
2020-02-13,114.43450927734375,114.46214079538136,112.82301497747225,113.13610895188009,331500,2020-02-13
2020-02-14,115.6868667602539,115.83420674866655,113.84515905843978,114.55422045795032,371900,2020-02-14
2020-02-18,113.76227569580078,115.53031324972909,112.0586976248108,113.26501381646656,823200,2020-02-18
2020-02-19,110.90762329101562,114.94096001926829,110.63136436726894,114.34240370152132,577800,2020-02-19
2020-02-20,113.10847473144531,113.10847473144531,110.39195178710624,110.55770575328813,647000,2020-02-20
2020-02-21,112.90586853027344,114.6923268901744,110.9260317436135,112.5375256588276,2379500,2020-02-21
2020-02-24,112.3349609375,114.4345066239905,110.44721473104133,111.12864462345935,827700,2020-02-24
2020-02-25,112.4362564086914,112.89668334486586,110.64059416783401,112.88747283898627,703600,2020-02-25
2020-02-26,114.01091003417969,115.26327180052122,112.64805030499205,114.12141502258294,861100,2020-02-26
2020-02-27,111.6351318359375,116.1841457502907,110.18939135865607,110.82477583174109,1424500,2020-02-27
2020-02-28,105.28998565673828,113.36221591740686,103.3134899984794,113.36221591740686,1920300,2020-02-28
2020-03-02,109.150634765625,109.150634765625,103.83071694706516,103.83071694706516,1232900,2020-03-02
2020-03-03,108.2547378540039,110.31436101503144,107.27572788277482,108.97514194954844,1188800,2020-03-03
2020-03-04,109.52930450439453,110.57297304915421,106.21359648344024,108.54105654071223,1312000,2020-03-04
2020-03-05,107.09101867675781,111.83830444754635,106.86935747462084,107.06331190730101,1588800,2020-03-05
2020-03-06,107.8483657836914,110.00034743117206,105.3638958617742,106.21360299457501,1401400,2020-03-06
2020-03-09,103.23038482666016,107.8298988144438,101.71568702587608,103.4797598448951,1378000,2020-03-09
2020-03-10,102.42684173583984,105.71484265105144,100.53346630525982,103.26731079211281,1400700,2020-03-10
2020-03-11,98.2244873046875,103.44280898886883,97.44866961958242,103.44280898886883,1358100,2020-03-11
2020-03-12,86.32856750488281,94.20684466138287,83.3268788269466,91.40834834446719,1855200,2020-03-12
2020-03-13,87.55694580078125,91.97173568025201,84.33358913440476,88.10186432099633,1711500,2020-03-13
2020-03-16,76.38141632080078,84.97086530621735,75.74413962261126,84.97086530621735,1597000,2020-03-16
2020-03-17,81.77522277832031,84.60142539259245,74.51575480561881,78.0161858649428,1903900,2020-03-17
2020-03-18,70.0547866821289,80.33441929283369,68.4569688298966,79.95574138029868,1853800,2020-03-18
2020-03-19,76.57540130615234,83.06828460043253,66.5081964549324,70.1009868443405,1671100,2020-03-19
2020-03-20,73.60138702392578,77.68368073594799,72.58542551717262,76.8893874014756,1760600,2020-03-20
2020-03-23,70.69207763671875,74.29410543072186,67.54261015906121,74.07243719511892,1481400,2020-03-23
2020-03-24,72.1790771484375,75.32853795349821,69.37134258248861,72.7424716494674,1911400,2020-03-24
2020-03-25,73.88770294189453,77.15723464265102,70.95066646809501,71.86502481898643,1226900,2020-03-25
2020-03-26,83.88101959228516,84.05650515233508,72.90869757380098,73.01952462521702,1406700,2020-03-26
2020-03-27,83.94568634033203,87.64007238517968,80.3621344135634,80.46373059351528,1236800,2020-03-27
2020-03-30,85.92218017578125,88.12034432759852,82.03383980576682,85.10941780284227,786000,2020-03-30
2020-03-31,82.43099212646484,86.8180757410386,81.08254200840533,83.87180049027151,1017600,2020-03-31
2020-04-01,81.44274139404297,83.32687913992538,78.43181476661971,79.79874071631244,999700,2020-04-01
2020-04-02,85.3125991821289,85.78362825707815,79.18915074297782,79.18915074297782,1029600,2020-04-02
2020-04-03,82.77272033691406,86.29162072451568,82.47716974066513,86.29162072451568,1175000,2020-04-03
2020-04-06,87.64007568359375,89.80129526533982,83.32688150505886,86.91043356669773,972400,2020-04-06
2020-04-07,86.35626983642578,89.9028768944554,84.04727866432884,89.9028768944554,1381300,2020-04-07
2020-04-08,88.38817596435547,88.38817596435547,85.06323020940296,86.88271631283173,791200,2020-04-08
2020-04-09,86.28238677978516,89.26560669420806,85.65434085287941,88.5821472299667,1498300,2020-04-09
2020-04-13,86.1807861328125,87.29833703891295,84.43518933233935,85.74669465554993,2301000,2020-04-13
2020-04-14,92.8306884765625,92.88610201305434,87.28910933994639,87.28910933994639,1581900,2020-04-14
2020-04-15,90.59556579589844,93.53260257471666,90.10606084050893,90.78028930032545,1107800,2020-04-15
2020-04-16,90.4570541381836,91.8978625933148,90.21691704683408,90.54941238978482,1121500,2020-04-16
2020-04-17,94.20684814453125,94.42850934362093,90.71565431131816,90.71565431131816,1107600,2020-04-17
2020-04-20,95.09349822998047,96.41424155455584,92.70138659086915,94.03136080731092,1102500,2020-04-20
2020-04-21,92.71985626220703,94.66864552901062,92.47971918833788,93.56956338945798,1282600,2020-04-21
2020-04-22,92.54436492919922,94.71482230498071,91.8239607987194,93.02463904717375,827300,2020-04-22
2020-04-23,91.48223114013672,92.49818582527448,89.97676441772697,91.62076497037418,966700,2020-04-23
2020-04-24,89.14553833007812,93.07082377433584,89.00700448099633,92.24882338619813,726500,2020-04-24
2020-04-27,89.71817016601562,90.91884852453717,89.64428074932574,90.5678773185015,643600,2020-04-27
2020-04-28,90.9742660522461,91.41759552533897,89.12707283291115,91.21440314377486,821200,2020-04-28
2020-04-29,91.73160552978516,93.00616618294352,91.37140345288209,91.5099443393407,644300,2020-04-29
2020-04-30,91.78701782226562,91.78701782226562,89.0624109602482,91.72236634899178,546700,2020-04-30
2020-05-01,86.82732391357422,92.1102979321933,86.20850879651758,91.42683133084518,958600,2020-05-01
2020-05-04,87.23369598388672,87.69549428352927,84.9985939047726,84.9985939047726,1532700,2020-05-04
2020-05-05,91.3806381225586,92.119511079773,86.6333527719867,87.38146366702983,635400,2020-05-05
2020-05-06,90.03217315673828,92.94149595284566,89.91210112434679,92.89532036433266,896000,2020-05-06
2020-05-07,91.86091613769531,93.19089748422387,90.80801658718781,91.08509838320884,678500,2020-05-07
2020-05-08,92.52588653564453,94.46543754332721,91.27903281974004,92.76602356980905,502400,2020-05-08
2020-05-11,92.24881744384766,93.28324807808076,91.44529298500291,92.32270685625336,897200,2020-05-11
2020-05-12,90.42012023925781,93.78201173418118,90.31852403640433,92.25807573786261,576000,2020-05-12
2020-05-13,90.56786346435547,92.26728455584977,89.16399999440934,90.58633933894299,965000,2020-05-13
2020-05-14,91.75008392333984,91.9440454124891,88.52673372505726,90.17997250376503,431800,2020-05-14
2020-05-15,92.24881744384766,92.78450511406564,89.8567058506915,90.20766998989524,621600,2020-05-15
2020-05-18,94.90878295898438,96.28493983833495,93.32943371225001,93.88359023008063,425200,2020-05-18
2020-05-19,91.3806381225586,95.13043758208501,91.37140018472985,93.56955727367948,629400,2020-05-19
2020-05-20,92.81220245361328,93.79121945232814,91.63000016114701,91.63000016114701,374400,2020-05-20
2020-05-21,90.4939956665039,94.16066815618703,88.4436101392235,92.2857682333172,811000,2020-05-21
2020-05-22,91.72236633300781,91.98097222605811,89.12706241799035,90.45704363537142,423600,2020-05-22
2020-05-26,93.67115020751953,94.66863606403275,92.76602963313219,93.02463551152857,564700,2020-05-26
2020-05-27,94.81642150878906,95.43522948200835,93.39408203166263,95.17662358552758,840900,2020-05-27
2020-05-28,95.1222915649414,95.78962244164136,94.5847257554046,95.46522745193455,610700,2020-05-28
2020-05-29,98.6720962524414,98.6720962524414,95.0481294273001,95.22422548722406,927500,2020-05-29
2020-06-01,97.39305114746094,99.28381922934828,96.29937177866177,98.8111254410567,534200,2020-06-01
2020-06-02,95.16860961914062,97.31889345841834,94.44567039913977,97.31889345841834,525300,2020-06-02
2020-06-03,96.39203643798828,97.08717131614685,94.55687724828749,95.77105097727326,906600,2020-06-03
2020-06-04,93.63932800292969,96.39206404009484,93.29639922379066,96.39206404009484,626700,2020-06-04
2020-06-05,90.68266296386719,94.99250083115912,90.55290501270382,94.67737639869894,2020000,2020-06-05
2020-06-08,95.86377716064453,96.02133943984212,90.83099810522812,90.83099810522812,1171200,2020-06-08
2020-06-09,95.51154327392578,95.63203078414047,93.64857966082587,95.47446856202627,584400,2020-06-09
2020-06-10,93.9544448852539,96.20668246597634,92.3788013806015,96.01203845207714,1092200,2020-06-10
2020-06-11,89.90413665771484,93.94518913916605,89.59827552661756,93.87103970048555,1271600,2020-06-11
2020-06-12,92.59197998046875,92.60125042674971,90.17290970447802,91.75781659714804,865200,2020-06-12
2020-06-15,93.7042007446289,94.12128600590778,90.14511278087934,91.07195948868235,569600,2020-06-15
2020-06-16,94.02859497070312,95.72472613032922,92.83296894935793,95.29837749650088,598000,2020-06-16
2020-06-17,93.64861297607422,95.34474452465986,92.60127850962031,94.8349758937907,583900,2020-06-17
2020-06-18,92.9163818359375,94.78860906181751,92.63832499694423,92.98126082219872,395500,2020-06-18
2020-06-19,91.52611541748047,94.99252023915642,91.47977025204845,94.98325686309357,860600,2020-06-19
2020-06-22,92.73101043701172,92.95345165371573,90.92365522136514,91.40561944071574,583800,2020-06-22
2020-06-23,88.75483703613281,91.30366531938762,88.68068760714941,90.73828829812697,1040300,2020-06-23
2020-06-24,86.9011459350586,89.19972172139505,86.79919223544991,87.84652642900946,889800,2020-06-24
2020-06-25,88.13385772705078,88.27288615958616,86.21528515764602,86.95676541698151,770800,2020-06-25
2020-06-26,84.81574249267578,87.24407629230383,84.57476037357104,87.14212259080871,1363000,2020-06-26
2020-06-29,86.02063751220703,87.03090406347495,84.58402941092446,86.02063751220703,862300,2020-06-29
2020-06-30,86.45626831054688,86.54895157622438,84.2133007532638,85.23283081827611,1048400,2020-06-30
2020-07-01,89.40361785888672,90.26558543800489,86.28014242245249,86.61380774800004,1078000,2020-07-01
2020-07-02,88.13385772705078,90.63634829884818,87.32750554664925,90.63634829884818,658100,2020-07-02
2020-07-06,88.0504379272461,89.55193215124493,87.90213905862826,89.43143755267313,540900,2020-07-06
2020-07-07,86.85479736328125,87.56847323252514,85.81672658587134,86.30796124255548,590800,2020-07-07
2020-07-08,86.20602416992188,86.9567678266249,85.53869333228361,86.53041914064046,779100,2020-07-08
2020-07-09,83.59232330322266,86.27091025062359,83.11035896032499,86.17822697584498,1097600,2020-07-09
2020-07-10,84.85282135009766,85.12160068030744,83.52743023725338,83.74060102621692,828900,2020-07-10
2020-07-13,84.79721069335938,86.91969068741408,84.37086201923587,85.72405748178781,507300,2020-07-13
2020-07-14,83.98159790039062,85.36259779692124,83.39768690095892,85.04747324616525,706000,2020-07-14
2020-07-15,87.16068267822266,87.2440955043894,84.648928446402,85.1586899948535,615500,2020-07-15
2020-07-16,86.11334228515625,87.56849152397955,85.10307556438025,87.56849152397955,378300,2020-07-16
2020-07-17,85.88160705566406,86.9289411400216,85.3440343449199,86.4562474066929,410100,2020-07-17
2020-07-20,86.49333953857422,87.98556339095141,85.27917254328182,85.9001581766543,674100,2020-07-20
2020-07-21,86.3079605102539,88.06896344572166,85.95575426613748,88.05042962453172,684300,2020-07-21
2020-07-22,84.94551086425781,86.70652120328197,84.25964621035911,86.70652120328197,836800,2020-07-22
2020-07-23,84.53768157958984,86.00210097471742,83.95377073933055,84.79719750859398,868000,2020-07-23
2020-07-24,82.91568756103516,84.4727899736438,82.45226430813113,83.83326362182738,722500,2020-07-24
2020-07-27,80.9415283203125,83.41620744404544,80.83957461217854,82.8044851952416,771800,2020-07-27
2020-07-28,81.03421783447266,82.91571574950261,80.91373029341598,81.35861280753298,698800,2020-07-28
2020-07-29,82.6191177368164,82.95278312851053,80.39468414928203,81.22884762851734,569900,2020-07-29
2020-07-30,80.53372192382812,82.79523049201765,80.53372192382812,81.37715594832775,911800,2020-07-30
