Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33222198486328,110.9414896605991,109.18754558418742,110.49838525616346,460700,2020-01-02
2020-01-03,112.00309753417969,112.73236934048121,109.8799007794838,109.8799007794838,599700,2020-01-03
2020-01-06,110.95072937011719,111.68000115645856,110.11991296524054,111.22766347647207,604200,2020-01-06
2020-01-07,109.13214111328125,110.76607379325597,108.99367057089931,110.76607379325597,515100,2020-01-07
2020-01-08,108.01517486572266,109.4367923783041,106.8151060305977,108.69828739624177,1039300,2020-01-08
2020-01-09,107.09204864501953,108.35672911249331,106.97203753409914,108.29211045388448,789300,2020-01-09
2020-01-10,106.94434356689453,107.63668934791833,106.90741761342461,107.63668934791833,917400,2020-01-10
2020-01-13,106.24275970458984,106.87048679921703,105.65195856175309,106.87048679921703,704500,2020-01-13
2020-01-14,106.61198425292969,107.28587037149897,105.86425329302811,106.15042054081201,723300,2020-01-14
2020-01-15,107.88593292236328,107.97824428043486,106.13198894738245,106.84279415172935,829400,2020-01-15
2020-01-16,108.49520111083984,108.67983088280583,107.33205819762395,107.78439585676136,510400,2020-01-16
2020-01-17,107.57205963134766,108.70750969437748,107.10126257663727,108.31056453901475,661600,2020-01-17
2020-01-21,108.36595153808594,108.74443724563847,107.34127930898624,107.45205715963927,662300,2020-01-21
2020-01-22,109.59370422363281,110.74761366493134,108.82750666431357,110.3045093405948,607300,2020-01-22
2020-01-23,110.4245376586914,110.75686419306824,108.75367173782308,109.28908749241968,420100,2020-01-23
2020-01-24,110.59991455078125,111.04301889384728,109.73217940342153,110.77531104700181,410900,2020-01-24
2020-01-27,110.52607727050781,112.2615547270662,109.89835018317308,110.08297289707532,671200,2020-01-27
2020-01-28,111.8830795288086,112.78774781497303,110.71994364461885,110.86764042104842,644000,2020-01-28
2020-01-29,112.1600112915039,113.28622816960852,111.12610577131332,111.652288258619,386700,2020-01-29
2020-01-30,113.71088409423828,113.8216619670567,111.85539522124084,111.88308792871888,410200,2020-01-30
2020-01-31,113.74778747558594,114.64322240181981,112.86158579764759,113.05544175442427,540000,2020-01-31
2020-02-03,114.3386001586914,115.16018326746774,112.69543394113873,114.46783747628056,530300,2020-02-03
2020-02-04,113.0554428100586,115.2432508018986,112.75080899960582,113.55393257909813,831500,2020-02-04
2020-02-05,114.2555160522461,114.6340018021707,113.02776152385742,113.49855159530253,1134200,2020-02-05
2020-02-06,118.09573364257812,118.09573364257812,113.3139316035785,114.42168208926175,991500,2020-02-06
2020-02-07,113.12006378173828,117.46799419521001,112.62157400248033,115.39095696975443,860700,2020-02-07
2020-02-10,114.18164825439453,114.29241905229664,111.99383343807281,112.63079369762688,526200,2020-02-10
2020-02-11,113.83087158203125,115.06786633135779,113.15699232193764,113.90472348647872,422100,2020-02-11
2020-02-12,114.03395080566406,114.32935135466438,112.41847751268321,113.48007565665155,356300,2020-02-12
2020-02-13,114.71707153320312,114.74477127912164,113.10159812364216,113.41546519123897,331500,2020-02-13
2020-02-14,115.97254180908203,116.12024563618755,114.12628622769974,114.83709857055935,371900,2020-02-14
2020-02-18,114.043212890625,115.81561663279722,112.33542781479531,113.54472301759411,823200,2020-02-18
2020-02-19,111.18151092529297,115.22480802436563,110.90456977699915,114.62477356499969,577800,2020-02-19
2020-02-20,113.38776397705078,113.38776397705078,110.66453335103184,110.83069659954454,647000,2020-02-20
2020-02-21,113.18468475341797,114.97555469598683,111.19995884431928,112.81543227497318,2379500,2020-02-21
2020-02-24,112.61235046386719,114.71708057361026,110.71994283213414,111.40305538428278,827700,2020-02-24
2020-02-25,112.71388244628906,113.17544626223858,110.91378638124795,113.16621301390622,703600,2020-02-25
2020-02-26,114.29244232177734,115.54789660157108,112.92621722152901,114.40322018513763,861100,2020-02-26
2020-02-27,111.91078186035156,116.47102822255454,110.46147155347164,111.09842492106718,1424500,2020-02-27
2020-02-28,105.54999542236328,113.64215976019081,103.56861888042246,113.64215976019081,1920300,2020-02-28
2020-03-02,109.420166015625,109.420166015625,104.08711145166178,104.08711145166178,1232900,2020-03-02
2020-03-03,108.5220718383789,110.58678121805019,107.5406442118902,109.24425496457873,1188800,2020-03-03
2020-03-04,109.79975891113281,110.846004526553,106.47586360322566,108.80907072364067,1312000,2020-03-04
2020-03-05,107.35545349121094,112.11446151142306,107.13324495149531,107.32767830673176,1588800,2020-03-05
2020-03-06,108.11467742919922,110.27197299840209,105.62407256709713,106.47587789492474,1401400,2020-03-06
2020-03-09,103.48528289794922,108.09615407718692,101.9668449818042,103.7352736768566,1378000,2020-03-09
2020-03-10,102.67977142333984,105.97589162671743,100.78172054980111,103.52231590800788,1400700,2020-03-10
2020-03-11,98.467041015625,103.6982487257261,97.6893075408457,103.6982487257261,1358100,2020-03-11
2020-03-12,86.54171752929688,94.43944658934153,83.5326175154208,91.63404062970254,1855200,2020-03-12
2020-03-13,87.77315521240234,92.198846786919,84.54183892566783,88.31941933131961,1711500,2020-03-13
2020-03-16,76.57005310058594,85.18071517780918,75.93120254019315,85.18071517780918,1597000,2020-03-16
2020-03-17,81.97714233398438,84.81032341381982,74.69974926737784,78.2088235985893,1903900,2020-03-17
2020-03-18,70.22779083251953,80.53280956158068,68.62602708118317,80.15319648310437,1853800,2020-03-18
2020-03-19,76.76449584960938,83.27341260608904,66.67243114166314,70.27409353235146,1671100,2020-03-19
2020-03-20,73.78314208984375,77.87551682876948,72.76467171528121,77.07926202531937,1760600,2020-03-20
2020-03-23,70.86663818359375,74.47756049537877,67.70939369918179,74.25534489252159,1481400,2020-03-23
2020-03-24,72.35730743408203,75.51454513684064,69.5426397878906,72.92209311337047,1911400,2020-03-24
2020-03-25,74.07017517089844,77.34778126987658,71.12588542529993,72.04250186515273,1226900,2020-03-25
2020-03-26,84.0881576538086,84.26407656265316,73.08874028616954,73.19984101690787,1406700,2020-03-26
2020-03-27,84.15296173095703,87.85646980868032,80.56056143856262,80.6624084758105,1236800,2020-03-27
2020-03-30,86.13435363769531,88.33794586520843,82.23641152531681,85.31958425555304,786000,2020-03-30
2020-03-31,82.6345443725586,87.03246129994966,81.2827644383317,84.0789106187961,1017600,2020-03-31
2020-04-01,81.64384460449219,83.53263477418966,78.6254832198292,79.99578446352879,999700,2020-04-01
2020-04-02,85.52327728271484,85.99546955643874,79.38470708548154,79.38470708548154,1029600,2020-04-02
2020-04-03,82.97711944580078,86.50470941253619,82.68083901636214,86.50470941253619,1175000,2020-04-03
2020-04-06,87.85647583007812,90.02303187725313,83.53263154832538,87.12503208693127,972400,2020-04-06
2020-04-07,86.56950378417969,90.12486824946588,84.25481116962943,90.12486824946588,1381300,2020-04-07
2020-04-08,88.60645294189453,88.60645294189453,85.27329614398344,87.0972755172755,791200,2020-04-08
2020-04-09,86.49544525146484,89.48603167832874,85.86584848075047,88.80088453674855,1498300,2020-04-09
2020-04-13,86.39358520507812,87.51389558700491,84.64367814710607,85.95842186170961,2301000,2020-04-13
2020-04-14,93.0599136352539,93.11546400340028,87.50465077639208,87.50465077639208,1581900,2020-04-14
2020-04-15,90.81929779052734,93.76358778412546,90.32858396890816,91.00447748238183,1107800,2020-04-15
2020-04-16,90.68040466308594,92.12477066635756,90.4396746412468,90.77299095952203,1121500,2020-04-16
2020-04-17,94.43946838378906,94.66167691974631,90.93965392096388,90.93965392096388,1107600,2020-04-17
2020-04-20,95.32829284667969,96.65229720832305,92.93027486332969,94.26353290876273,1102500,2020-04-20
2020-04-21,92.94882202148438,94.90242369883445,92.70809194445856,93.80062744618095,1282600,2020-04-21
2020-04-22,92.77288055419922,94.94869734245431,92.05069756230243,93.25434059138476,827300,2020-04-22
2020-04-23,91.70813751220703,92.72660099751558,90.1989531877964,91.84701343811278,966700,2020-04-23
2020-04-24,89.36564636230469,93.30062367528907,89.22677046118655,92.47659369720989,726500,2020-04-24
2020-04-27,89.93968963623047,91.14333254065599,89.86561778219918,90.7914947659478,643600,2020-04-27
2020-04-28,91.19889831542969,91.64332245086167,89.34714403491334,91.43962834978376,821200,2020-04-28
2020-04-29,91.9581069946289,93.23581476216846,91.59701551545726,91.73589848372663,644300,2020-04-29
2020-04-30,92.013671875,92.013671875,89.28233701155017,91.94886075476539,546700,2020-04-30
2020-05-01,87.04171752929688,92.33773624226527,86.42137443689296,91.65258202843198,958600,2020-05-01
2020-05-04,87.44908142089844,87.91201992934974,85.20846073532559,85.20846073532559,1532700,2020-05-04
2020-05-05,91.6063003540039,92.34699793975786,86.84729169937627,87.59725003581852,635400,2020-05-05
2020-05-06,90.25450897216797,93.17101638499113,90.13414042007362,93.12472676516282,896000,2020-05-06
2020-05-07,92.0877456665039,93.42101109787335,91.03224622129726,91.31001220746003,678500,2020-05-07
2020-05-08,92.75436401367188,94.69870442396753,91.50443139733049,92.99509402679614,502400,2020-05-08
2020-05-11,92.47660827636719,93.51359323944574,91.67109966736743,92.55068014456184,897200,2020-05-11
2020-05-12,90.64337158203125,94.01356373822907,90.54152453358446,92.48586507540907,576000,2020-05-12
2020-05-13,90.79151916503906,92.49513694618062,89.3841888796462,90.81004066546471,965000,2020-05-13
2020-05-14,91.97664642333984,92.1710868700879,88.74533666526101,90.40265785888096,431800,2020-05-14
2020-05-15,92.47660827636719,93.01361872495512,90.07858982059335,90.43042059869468,621600,2020-05-15
2020-05-18,95.14313507080078,96.52269000521866,93.55988603924432,94.11541089987927,425200,2020-05-18
2020-05-19,91.6063003540039,95.3653598507865,91.59703960331561,93.80062498696695,629400,2020-05-19
2020-05-20,93.04139709472656,94.02283172219853,91.85627541856954,91.85627541856954,374400,2020-05-20
2020-05-21,90.71744537353516,94.3931716892491,88.66199699051501,92.51364222344229,811000,2020-05-21
2020-05-22,91.94886016845703,92.20810464774239,89.34714756206614,90.68041295711339,423600,2020-05-22
2020-05-26,93.90247344970703,94.9024226224265,92.99511765748181,93.25436216954616,564700,2020-05-26
2020-05-27,95.05054473876953,95.67088068909577,93.62469318317385,95.41163623605684,840900,2020-05-27
2020-05-28,95.35716247558594,96.0261410902465,94.8182693371009,95.70094512165885,610700,2020-05-28
2020-05-29,98.91575622558594,98.91575622558594,95.28284040987052,95.45937131979628,927500,2020-05-29
2020-06-01,97.63353729248047,99.5289741214887,96.53715737438962,99.05511314205172,534200,2020-06-01
2020-06-02,95.40362548828125,97.55921938543845,94.67890099275937,97.55921938543845,525300,2020-06-02
2020-06-03,96.63007354736328,97.32692503929138,94.79038248962752,96.00755458253843,906600,2020-06-03
2020-06-04,93.87055206298828,96.63008544499088,93.52677648810311,96.63008544499088,626700,2020-06-04
2020-06-05,90.90658569335938,95.22706584471499,90.7765073308445,94.91116327539005,2020000,2020-06-05
2020-06-08,96.10047912597656,96.25843044994427,91.05527338835772,91.05527338835772,1171200,2020-06-08
2020-06-09,95.74740600585938,95.86819105616554,93.87984186310392,95.71023973913275,584400,2020-06-09
2020-06-10,94.18644714355469,96.44424618766074,92.60691289321375,96.24912153816366,1092200,2020-06-10
2020-06-11,90.12611389160156,94.17714390784896,89.81949757603381,94.1028113909709,1271600,2020-06-11
2020-06-12,92.82062530517578,92.82991864376557,90.3955814112879,91.98440205060405,865200,2020-06-12
2020-06-15,93.9355697631836,94.3536848673808,90.36769390430682,91.29682912864838,569600,2020-06-15
2020-06-16,94.26077270507812,95.96109199375123,93.06219441436336,95.53369060932198,598000,2020-06-16
2020-06-17,93.87984466552734,95.58016420313973,92.82992418193548,95.06913688131935,583900,2020-06-17
2020-06-18,93.14583587646484,95.02268650774738,92.86709238497885,93.21087507931273,395500,2020-06-18
2020-06-19,91.75210571289062,95.22706955453688,91.7056461150086,95.21778330595198,860600,2020-06-19
2020-06-22,92.95999908447266,93.18298959437548,91.14818081138324,91.63133518636995,583800,2020-06-22
2020-06-23,88.97399139404297,91.52911327035133,88.89965887452567,90.96234021432561,1040300,2020-06-23
2020-06-24,87.11572265625,89.41997409680637,87.01351721208329,88.06343748819478,889800,2020-06-24
2020-06-25,88.3514633178711,88.4908350164904,86.42815372539411,87.17146472553767,770800,2020-06-25
2020-06-26,85.02517700195312,87.4595070574971,84.7835998285533,87.35730160293335,1363000,2020-06-26
2020-06-29,86.23304748535156,87.24580867857087,84.79289198082904,86.23304748535156,862300,2020-06-29
2020-06-30,86.66973876953125,86.76265088083962,84.42123306766598,85.44328046953748,1048400,2020-06-30
2020-07-01,89.6243896484375,90.48848575579126,86.4932011543191,86.82769042740699,1078000,2020-07-01
2020-07-02,88.3514633178711,90.86013262680133,87.54312022560946,90.86013262680133,658100,2020-07-02
2020-07-06,88.26786041259766,89.77306226842217,88.11919535036003,89.652270133169,540900,2020-07-06
2020-07-07,87.06927490234375,87.7847131088306,86.02864073324483,86.52108843518917,590800,2020-07-07
2020-07-08,86.41886138916016,87.17145858445045,85.7498829539072,86.7440572705363,779100,2020-07-08
2020-07-09,83.7987289428711,86.48392984033806,83.3155745366452,86.39101771259953,1097600,2020-07-09
2020-07-10,85.06233978271484,85.33178278235941,83.73367601653801,83.94737316642713,828900,2020-07-10
2020-07-13,85.00659942626953,87.13432043465653,84.5791979744907,85.93573486632984,507300,2020-07-13
2020-07-14,84.18895721435547,85.57336694349571,83.60360447783746,85.25746431739594,706000,2020-07-14
2020-07-15,87.37588500976562,87.45950378469412,84.85792918164785,85.36894934660381,615500,2020-07-15
2020-07-16,86.32598114013672,87.78472356510004,85.3132197773804,87.78472356510004,378300,2020-07-16
2020-07-17,86.09368896484375,87.14360940755874,85.55478873531266,86.66974837202343,410100,2020-07-17
2020-07-20,86.70691680908203,88.20282539717505,85.48975168151519,86.11227070945085,674100,2020-07-20
2020-07-21,86.52108001708984,88.28643138200634,86.16800407311483,88.26785179541065,684300,2020-07-21
2020-07-22,85.15524291992188,86.9206012264218,84.4676848533601,86.9206012264218,836800,2020-07-22
