Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33221435546875,110.94148198907415,109.18753803394645,110.49837761527886,460700,2020-01-02
2020-01-03,112.00308227539062,112.73235398233949,109.87988580994933,109.87988580994933,599700,2020-01-03
2020-01-06,110.95072174072266,111.67999347691654,110.11990539297612,111.2276558280345,604200,2020-01-06
2020-01-07,109.13215637207031,110.7660892805005,108.9936858103275,110.7660892805005,515100,2020-01-07
2020-01-08,108.01518249511719,109.4368001081112,106.81511357522824,108.69829507388633,1039300,2020-01-08
2020-01-09,107.092041015625,108.3567213930011,106.97202991325437,108.29210273899578,789300,2020-01-09
2020-01-10,106.94435119628906,107.63669702670471,106.90742524018484,107.63669702670471,917400,2020-01-10
2020-01-13,106.24275970458984,106.87048679921703,105.65195856175309,106.87048679921703,704500,2020-01-13
2020-01-14,106.61201477050781,107.28590108197635,105.86428359656895,106.15045092626795,723300,2020-01-14
2020-01-15,107.88592529296875,107.97823664451234,106.131981442022,106.84278659610273,829400,2020-01-15
2020-01-16,108.49520874023438,108.67983852518354,107.33206574522613,107.784403436172,510400,2020-01-16
2020-01-17,107.57205200195312,108.70750198445279,107.10125498063334,108.31055685724283,661600,2020-01-17
2020-01-21,108.36595916748047,108.7444449016799,107.34128686623976,107.452064724692,662300,2020-01-21
2020-01-22,109.5937271118164,110.74763679410405,108.82752939248002,110.30453237722705,607300,2020-01-22
2020-01-23,110.42453002929688,110.75685654071276,108.75366422387114,109.28907994147508,420100,2020-01-23
2020-01-24,110.59993743896484,111.04304187372944,109.732202112031,110.77533397148297,410900,2020-01-24
2020-01-27,110.52609252929688,112.26157022544834,109.89836535530063,110.08298809469115,671200,2020-01-27
2020-01-28,111.88306427001953,112.78773243280389,110.71992854446009,110.86762530074654,644000,2020-01-28
2020-01-29,112.16000366210938,113.28622046360601,111.12609821224754,111.652280663761,386700,2020-01-29
2020-01-30,113.71086883544922,113.82164669340243,111.85538021143863,111.8830729152006,410200,2020-01-30
2020-01-31,113.747802734375,114.64323778072772,112.8616009375564,113.05545692033805,540000,2020-01-31
2020-02-03,114.33859252929688,115.16017558325198,112.69542642138663,114.4678298382625,530300,2020-02-03
2020-02-04,113.05545806884766,115.24326635597022,112.75082421727927,113.55394790516702,831500,2020-02-04
2020-02-05,114.25550842285156,114.63399414750285,113.02775397644601,113.49854401645418,1134200,2020-02-05
2020-02-06,118.09573364257812,118.09573364257812,113.3139316035785,114.42168208926175,991500,2020-02-06
2020-02-07,113.12005615234375,117.46798627256887,112.62156640670649,115.39094918719928,860700,2020-02-07
2020-02-10,114.18165588378906,114.29242668909265,111.99384092128183,112.63080122339635,526200,2020-02-10
2020-02-11,113.83088684082031,115.0678817559634,113.15700749039459,113.90473875516746,422100,2020-02-11
2020-02-12,114.03396606445312,114.32936665298075,112.41849255530713,113.48009084132704,356300,2020-02-12
2020-02-13,114.71708679199219,114.7447865415951,113.10161316755327,113.41548027689828,331500,2020-02-13
2020-02-14,115.97254943847656,116.12025327529895,114.12629373563611,114.83710612525736,371900,2020-02-14
2020-02-18,114.04319763183594,115.81560113686353,112.33541278450501,113.54470782550214,823200,2020-02-18
2020-02-19,111.1814956665039,115.22479221066581,110.90455455621809,114.62475783364988,577800,2020-02-19
2020-02-20,113.38777923583984,113.38777923583984,110.664548243351,110.83071151422457,647000,2020-02-20
2020-02-21,113.1846923828125,114.9755624460978,111.19996633993019,112.81543987947765,2379500,2020-02-21
2020-02-24,112.61236572265625,114.7170961175868,110.71995783450505,111.40307047921434,827700,2020-02-24
2020-02-25,112.71389770507812,113.17546158351243,110.91380139634664,113.1662283339301,703600,2020-02-25
2020-02-26,114.29242706298828,115.54788117517064,112.92620214513994,114.40320491155899,861100,2020-02-26
2020-02-27,111.91077423095703,116.47102028227023,110.46146402288225,111.0984173470542,1424500,2020-02-27
