Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06044006347656,110.66820692706004,108.91858334997771,110.22619402394871,460700,2020-01-02
2020-01-03,111.7271957397461,112.45467110108835,109.60922914213918,109.60922914213918,599700,2020-01-03
2020-01-06,110.67742919921875,111.40490460166099,109.84865930874294,110.95368114567235,604200,2020-01-06
2020-01-07,108.86334991455078,110.49325823727185,108.72522042350987,110.49325823727185,515100,2020-01-07
2020-01-08,107.74910736083984,109.16722308559434,106.55199458555599,108.43053721994936,1039300,2020-01-08
2020-01-09,106.82825469970703,108.0898199494378,106.70853920554653,108.02536046241183,789300,2020-01-09
2020-01-10,106.68091583251953,107.37155621170143,106.64408083589629,107.37155621170143,917400,2020-01-10
2020-01-13,105.9810791015625,106.6072600766695,105.39173312799805,106.6072600766695,704500,2020-01-13
2020-01-14,106.34941864013672,107.02164510174609,105.60352920339096,105.88899167413406,723300,2020-01-14
2020-01-15,107.62018585205078,107.71226982669711,105.87056223154266,106.57961656443207,829400,2020-01-15
2020-01-16,108.22795104980469,108.41212603374944,107.06767324040321,107.5188966818999,510400,2020-01-16
2020-01-17,107.30709075927734,108.4397440094217,106.83745336038267,108.04377659967852,661600,2020-01-17
2020-01-21,108.09902954101562,108.47658298008817,107.07688123713277,107.18738622491044,662300,2020-01-21
2020-01-22,109.32376098632812,110.47482820185877,108.55945066908215,110.03281529985004,607300,2020-01-22
2020-01-23,110.15253448486328,110.48404241611063,108.48578432343714,109.01988121550865,420100,2020-01-23
2020-01-24,110.32748413085938,110.76949701646144,109.46188639428823,110.50244858930384,410900,2020-01-24
2020-01-27,110.25382232666016,111.98502484350158,109.6276414970696,109.81180943642589,671200,2020-01-27
2020-01-28,111.60749816894531,112.50993814929642,110.44722722706875,110.59456020873446,644000,2020-01-28
2020-01-29,111.88373565673828,113.00717840635183,110.8523768811547,111.37726326123811,386700,2020-01-29
2020-01-30,113.4307861328125,113.54129113239988,111.57986778668163,111.60749228018902,410200,2020-01-30
2020-01-31,113.46761322021484,114.3608425843076,112.58359436183487,112.77697282845949,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.7769775390625,114.95939677181057,112.4730940678634,113.27423948496346,831500,2020-02-04
2020-02-05,113.97406768798828,114.3516211048502,112.74933751689687,113.21896787982116,1134200,2020-02-05
2020-02-06,117.80482482910156,117.80482482910156,113.03480194854008,114.13982367875114,991500,2020-02-06
2020-02-07,112.84142303466797,117.1786434950322,112.34416115044345,115.10672249020845,860700,2020-02-07
2020-02-10,113.90042877197266,114.0109267510205,111.71800235352123,112.3533938352791,526200,2020-02-10
2020-02-11,113.55048370361328,114.7844314909992,112.8782643409923,113.62415369626021,422100,2020-02-11
2020-02-12,113.7530746459961,114.04774759614378,112.14158041303529,113.20056374266386,356300,2020-02-12
2020-02-13,114.43450164794922,114.46213316414462,112.82300745551669,113.13610140905043,331500,2020-02-13
2020-02-14,115.6868667602539,115.83420674866655,113.84515905843978,114.55422045795032,371900,2020-02-14
2020-02-18,113.76227569580078,115.53031324972909,112.0586976248108,113.26501381646656,823200,2020-02-18
2020-02-19,110.90763092041016,114.9409679261182,110.63137197765948,114.34241156719624,577800,2020-02-19
2020-02-20,113.10845947265625,113.10845947265625,110.39193689478707,110.5576908386081,647000,2020-02-20
2020-02-21,112.9058837890625,114.69234239039636,110.92604673483532,112.53754086783657,2379500,2020-02-21
2020-02-24,112.33494567871094,114.43449108001394,110.4471997286704,111.12862952852778,827700,2020-02-24
2020-02-25,112.4362564086914,112.89668334486586,110.64059416783401,112.88747283898627,703600,2020-02-25
2020-02-26,114.01090240478516,115.263264087321,112.64804276679752,114.12140738579362,861100,2020-02-26
2020-02-27,111.63509368896484,116.18410604886913,110.1893537057091,110.82473796167614,1424500,2020-02-27
2020-02-28,105.29002380371094,113.36225698898004,103.31352742935997,113.36225698898004,1920300,2020-02-28
2020-03-02,109.150634765625,109.150634765625,103.83071694706516,103.83071694706516,1232900,2020-03-02
2020-03-03,108.2547378540039,110.31436101503144,107.27572788277482,108.97514194954844,1188800,2020-03-03
2020-03-04,109.52931213378906,110.57298075124673,106.21360388187517,108.54106410126919,1312000,2020-03-04
2020-03-05,107.09100341796875,111.8382885123436,106.86934224741503,107.06329665245974,1588800,2020-03-05
2020-03-06,107.8483657836914,110.00034743117206,105.3638958617742,106.21360299457501,1401400,2020-03-06
2020-03-09,103.23037719726562,107.82989084511536,101.71567950842753,103.47975219707014,1378000,2020-03-09
2020-03-10,102.4268798828125,105.71488202257892,100.53350374708,103.26734925210253,1400700,2020-03-10
2020-03-11,98.2244873046875,103.44280898886883,97.44866961958242,103.44280898886883,1358100,2020-03-11
2020-03-12,86.32855987548828,94.2068363357358,83.32687146283003,91.4083402661407,1855200,2020-03-12
2020-03-13,87.55695343017578,91.97174369433532,84.3335964829277,88.10187199787309,1711500,2020-03-13
2020-03-16,76.38143157958984,84.97088228092889,75.74415475409093,84.97088228092889,1597000,2020-03-16
2020-03-17,81.77522277832031,84.60142539259245,74.51575480561881,78.0161858649428,1903900,2020-03-17
2020-03-18,70.05479431152344,80.33442804174305,68.45697628527901,79.9557500879677,1853800,2020-03-18
2020-03-19,76.57538604736328,83.06826804783978,66.50818320218383,70.10097287567494,1671100,2020-03-19
2020-03-20,73.60142517089844,77.68372099873875,72.58546313758107,76.88942725259088,1760600,2020-03-20
2020-03-23,70.69207000732422,74.29409741258092,67.54260286957083,74.07242920090137,1481400,2020-03-23
2020-03-24,72.17908477783203,75.32854591579363,69.37134991510302,72.74247933841326,1911400,2020-03-24
2020-03-25,73.88771057128906,77.15724260964635,70.95067379422107,71.86503223952604,1226900,2020-03-25
2020-03-26,83.88102722167969,84.05651279769089,72.90870420520842,73.01953126670473,1406700,2020-03-26
2020-03-27,83.94569396972656,87.64008035033808,80.3621417172672,80.46373790645265,1236800,2020-03-27
2020-03-30,85.92218017578125,88.12034432759852,82.03383980576682,85.10941780284227,786000,2020-03-30
2020-03-31,82.43099212646484,86.8180757410386,81.08254200840533,83.87180049027151,1017600,2020-03-31
2020-04-01,81.4427490234375,83.3268869458222,78.43182211395658,79.79874819170024,999700,2020-04-01
2020-04-02,85.3126220703125,85.7836512716323,79.18917198832537,79.18917198832537,1029600,2020-04-02
2020-04-03,82.7727279663086,86.29162867825717,82.47717734281794,86.29162867825717,1175000,2020-04-03
2020-04-06,87.64007568359375,89.80129526533982,83.32688150505886,86.91043356669773,972400,2020-04-06
2020-04-07,86.35627746582031,89.9028848371852,84.04728608972886,89.9028848371852,1381300,2020-04-07
2020-04-08,88.38819885253906,88.38819885253906,85.06325223658938,86.88273881117543,791200,2020-04-08
2020-04-09,86.28240203857422,89.26562248057088,85.65435600060037,88.58216289546169,1498300,2020-04-09
2020-04-13,86.1807861328125,87.29833703891295,84.43518933233935,85.74669465554993,2301000,2020-04-13
2020-04-14,92.8306884765625,92.88610201305434,87.28910933994639,87.28910933994639,1581900,2020-04-14
2020-04-15,90.5955810546875,93.53261832818363,90.10607601685187,90.78030459022705,1107800,2020-04-15
2020-04-16,90.4570541381836,91.8978625933148,90.21691704683408,90.54941238978482,1121500,2020-04-16
2020-04-17,94.20684051513672,94.42850169627505,90.71564696465992,90.71564696465992,1107600,2020-04-17
2020-04-20,95.0934829711914,96.41422608383911,92.70137171592049,94.0313457189534,1102500,2020-04-20
2020-04-21,92.71984100341797,94.66862994951178,92.47970396906787,93.5695479908337,1282600,2020-04-21
2020-04-22,92.54438018798828,94.71483792163653,91.82397593872764,93.0246543851508,827300,2020-04-22
2020-04-23,91.48222351074219,92.49817811115182,89.9767569138847,91.62075732942628,966700,2020-04-23
2020-04-24,89.14555358886719,93.07083970500489,89.00701971607296,92.2488391761677,726500,2020-04-24
