Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.0604476928711,110.668214598585,108.91859090021869,110.22620166483331,460700,2020-01-02
2020-01-03,111.7271957397461,112.45467110108835,109.60922914213918,109.60922914213918,599700,2020-01-03
2020-01-06,110.67743682861328,111.40491228120302,109.84866688100738,110.95368879410994,604200,2020-01-06
2020-01-07,108.86333465576172,110.49324275002732,108.72520518408167,110.49324275002732,515100,2020-01-07
2020-01-08,107.74910736083984,109.16722308559434,106.55199458555599,108.43053721994936,1039300,2020-01-08
2020-01-09,106.82825469970703,108.0898199494378,106.70853920554653,108.02536046241183,789300,2020-01-09
2020-01-10,106.68090057373047,107.37154085412867,106.64406558237582,107.37154085412867,917400,2020-01-10
2020-01-13,105.9810562133789,106.60723705325285,105.39171036709244,106.60723705325285,704500,2020-01-13
2020-01-14,106.34941864013672,107.02164510174609,105.60352920339096,105.88899167413406,723300,2020-01-14
2020-01-15,107.62017822265625,107.71226219077458,105.8705547261822,106.57960900880545,829400,2020-01-15
2020-01-16,108.22794342041016,108.41211839137172,107.06766569280103,107.51888910248927,510400,2020-01-16
2020-01-17,107.30709838867188,108.4397517193464,106.8374609563866,108.04378428145046,661600,2020-01-17
2020-01-21,108.09903717041016,108.4765906361296,107.07688879438629,107.18739378996317,662300,2020-01-21
2020-01-22,109.32378387451172,110.4748513310315,108.55947339724862,110.0328383364823,607300,2020-01-22
2020-01-23,110.15255737304688,110.48406537317702,108.48580686529294,109.01990386834245,420100,2020-01-23
2020-01-24,110.32749938964844,110.76951233638287,109.46190153336121,110.50246387229127,410900,2020-01-24
2020-01-27,110.25382995605469,111.98503259269263,109.62764908313338,109.8118170352338,671200,2020-01-27
2020-01-28,111.60747528076172,112.50991507604273,110.4472045768306,110.59453752828163,644000,2020-01-28
2020-01-29,111.88374328613281,113.00718611235435,110.85238444022048,111.37727085609609,386700,2020-01-29
2020-01-30,113.43077850341797,113.54128349557273,111.57986028178053,111.60748477342987,410200,2020-01-30
2020-01-31,113.46761322021484,114.3608425843076,112.58359436183487,112.77697282845949,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.77696228027344,114.95938121773895,112.47307885018995,113.27422415889457,831500,2020-02-04
2020-02-05,113.97409057617188,114.35164406885376,112.7493601591311,113.21899061636618,1134200,2020-02-05
2020-02-06,117.8048324584961,117.8048324584961,113.03480926901359,114.13983107078919,991500,2020-02-06
2020-02-07,112.84141540527344,117.17863557239106,112.34415355466962,115.1067147076533,860700,2020-02-07
2020-02-10,113.90042114257812,114.01091911422449,111.71799487031221,112.35338630950965,526200,2020-02-10
2020-02-11,113.55046844482422,114.7844160663936,112.87824917253535,113.62413842757147,422100,2020-02-11
2020-02-12,113.7530746459961,114.04774759614378,112.14158041303529,113.20056374266386,356300,2020-02-12
2020-02-13,114.43450927734375,114.46214079538136,112.82301497747225,113.13610895188009,331500,2020-02-13
2020-02-14,115.6868667602539,115.83420674866655,113.84515905843978,114.55422045795032,371900,2020-02-14
2020-02-18,113.76229095458984,115.53032874566277,112.05871265510112,113.26502900855853,823200,2020-02-18
2020-02-19,110.90762329101562,114.94096001926829,110.63136436726894,114.34240370152132,577800,2020-02-19
2020-02-20,113.10846710205078,113.10846710205078,110.39194434094665,110.55769829594811,647000,2020-02-20
2020-02-21,112.90589904785156,114.69235789061833,110.92606172605716,112.53755607684552,2379500,2020-02-21
2020-02-24,112.33497619628906,114.43452216796705,110.44722973341226,111.1286597183909,827700,2020-02-24
2020-02-25,112.4362564086914,112.89668334486586,110.64059416783401,112.88747283898627,703600,2020-02-25
2020-02-26,114.01090240478516,115.263264087321,112.64804276679752,114.12140738579362,861100,2020-02-26
2020-02-27,111.63510131835938,116.18411398915345,110.18936123629848,110.82474553568913,1424500,2020-02-27
2020-02-28,105.28999328613281,113.36222413172149,103.31349748465551,113.36222413172149,1920300,2020-02-28
2020-03-02,109.15062713623047,109.15062713623047,103.83070968952144,103.83070968952144,1232900,2020-03-02
2020-03-03,108.25474548339844,110.31436878958061,107.27573544317235,108.97514962971441,1188800,2020-03-03
2020-03-04,109.529296875,110.57296534706171,106.21358908500531,108.5410489801553,1312000,2020-03-04
2020-03-05,107.09100341796875,111.8382885123436,106.86934224741503,107.06329665245974,1588800,2020-03-05
2020-03-06,107.8483657836914,110.00034743117206,105.3638958617742,106.21360299457501,1401400,2020-03-06
2020-03-09,103.23037719726562,107.82989084511536,101.71567950842753,103.47975219707014,1378000,2020-03-09
2020-03-10,102.4268569946289,105.71485839966243,100.53348128198789,103.2673261761087,1400700,2020-03-10
2020-03-11,98.22450256347656,103.44282505830371,97.44868475785125,103.44282505830371,1358100,2020-03-11
2020-03-12,86.32857513427734,94.20685298702995,83.32688619106315,91.40835642279366,1855200,2020-03-12
2020-03-13,87.55694580078125,91.97173568025201,84.33358913440476,88.10186432099633,1711500,2020-03-13
2020-03-16,76.38140869140625,84.97085681886156,75.74413205687141,84.97085681886156,1597000,2020-03-16
2020-03-17,81.77523040771484,84.6014332856636,74.51576175772573,78.01619314362993,1903900,2020-03-17
2020-03-18,70.05479431152344,80.33442804174305,68.45697628527901,79.9557500879677,1853800,2020-03-18
2020-03-19,76.57540130615234,83.06828460043253,66.5081964549324,70.1009868443405,1671100,2020-03-19
2020-03-20,73.6014175415039,77.68371294618059,72.58545561349939,76.88941928236783,1760600,2020-03-20
2020-03-23,70.69209289550781,74.29412146700373,67.542624738042,74.072453183554,1481400,2020-03-23
2020-03-24,72.17908477783203,75.32854591579363,69.37134991510302,72.74247933841326,1911400,2020-03-24
2020-03-25,73.8877182006836,77.15725057664167,70.95068112034714,71.86503966006566,1226900,2020-03-25
2020-03-26,83.88104248046875,84.05652808840252,72.90871746802334,73.01954454968019,1406700,2020-03-26
2020-03-27,83.94568634033203,87.64007238517968,80.3621344135634,80.46373059351528,1236800,2020-03-27
2020-03-30,85.92219543457031,88.1203599767562,82.03385437403143,85.1094329172941,786000,2020-03-30
2020-03-31,82.43097686767578,86.81805967015713,81.08252699922768,83.87178496477463,1017600,2020-03-31
2020-04-01,81.44276428222656,83.32690255761584,78.4318368086304,79.79876314247586,999700,2020-04-01
2020-04-02,85.31261444091797,85.78364360011425,79.18916490654284,79.18916490654284,1029600,2020-04-02
2020-04-03,82.77273559570312,86.29163663199864,82.47718494497073,86.29163663199864,1175000,2020-04-03
2020-04-06,87.64007568359375,89.80129526533982,83.32688150505886,86.91043356669773,972400,2020-04-06
2020-04-07,86.35626220703125,89.90286895172561,84.04727123892881,89.90286895172561,1381300,2020-04-07
2020-04-08,88.38817596435547,88.38817596435547,85.06323020940296,86.88271631283173,791200,2020-04-08
2020-04-09,86.28238677978516,89.26560669420806,85.65434085287941,88.5821472299667,1498300,2020-04-09
2020-04-13,86.18080139160156,87.29835249557064,84.43520428206077,85.74670983748068,2301000,2020-04-13
2020-04-14,92.83069610595703,92.8861096470031,87.28911651390001,87.28911651390001,1581900,2020-04-14
2020-04-15,90.5955810546875,93.53261832818363,90.10607601685187,90.78030459022705,1107800,2020-04-15
2020-04-16,90.45704650878906,91.89785484239856,90.21690943769337,90.54940475260054,1121500,2020-04-16
2020-04-17,94.20684814453125,94.42850934362093,90.71565431131816,90.71565431131816,1107600,2020-04-17
2020-04-20,95.09349060058594,96.41423381919748,92.70137915339483,94.03135326313216,1102500,2020-04-20
2020-04-21,92.7198715209961,94.66866110850947,92.47973440760789,93.56957878808227,1282600,2020-04-21
2020-04-22,92.54435729980469,94.7148144966528,91.82395322871527,93.02463137818523,827300,2020-04-22
2020-04-23,91.48223876953125,92.49819353939716,89.97677192156927,91.62077261132211,966700,2020-04-23
2020-04-24,89.14553833007812,93.07082377433584,89.00700448099633,92.24882338619813,726500,2020-04-24
2020-04-27,89.71815490722656,90.91883306154313,89.6442655031034,90.56786191519878,643600,2020-04-27
2020-04-28,90.97425842285156,91.4175878587654,89.12706535842818,91.21439549424166,821200,2020-04-28
