Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33222198486328,110.9414896605991,109.18754558418742,110.49838525616346,460700,2020-01-02
2020-01-03,112.00308990478516,112.73236166141035,109.87989329471658,109.87989329471658,599700,2020-01-03
2020-01-06,110.95071411132812,111.6799857973745,110.11989782071169,111.22764817959693,604200,2020-01-06
2020-01-07,109.13215637207031,110.7660892805005,108.9936858103275,110.7660892805005,515100,2020-01-07
2020-01-08,108.01516723632812,109.43678464849701,106.81509848596718,108.6982797185972,1039300,2020-01-08
2020-01-09,107.092041015625,108.3567213930011,106.97202991325437,108.29210273899578,789300,2020-01-09
2020-01-10,106.9443588256836,107.6367047054911,106.90743286694509,107.6367047054911,917400,2020-01-10
2020-01-13,106.24275970458984,106.87048679921703,105.65195856175309,106.87048679921703,704500,2020-01-13
2020-01-14,106.61201477050781,107.28590108197635,105.86428359656895,106.15045092626795,723300,2020-01-14
2020-01-15,107.88593292236328,107.97824428043486,106.13198894738245,106.84279415172935,829400,2020-01-15
2020-01-16,108.49519348144531,108.67982324042812,107.33205065002176,107.78438827735074,510400,2020-01-16
2020-01-17,107.57208251953125,108.7075328241516,107.10128536464903,108.31058758433056,661600,2020-01-17
2020-01-21,108.3659439086914,108.74442958959703,107.34127175173272,107.45204959458654,662300,2020-01-21
2020-01-22,109.59371185302734,110.74762137465557,108.82751424036904,110.30451701947221,607300,2020-01-22
2020-01-23,110.4245376586914,110.75686419306824,108.75367173782308,109.28908749241968,420100,2020-01-23
2020-01-24,110.59991455078125,111.04301889384728,109.73217940342153,110.77531104700181,410900,2020-01-24
2020-01-27,110.52609252929688,112.26157022544834,109.89836535530063,110.08298809469115,671200,2020-01-27
2020-01-28,111.88309478759766,112.78776319714216,110.71995874477763,110.86765554135032,644000,2020-01-28
2020-01-29,112.16000366210938,113.28622046360601,111.12609821224754,111.652280663761,386700,2020-01-29
2020-01-30,113.71086883544922,113.82164669340243,111.85538021143863,111.8830729152006,410200,2020-01-30
2020-01-31,113.74781799316406,114.64325315963562,112.86161607746523,113.05547208625184,540000,2020-01-31
2020-02-03,114.3386001586914,115.16018326746774,112.69543394113873,114.46783747628056,530300,2020-02-03
2020-02-04,113.0554428100586,115.2432508018986,112.75080899960582,113.55393257909813,831500,2020-02-04
2020-02-05,114.25550842285156,114.63399414750285,113.02775397644601,113.49854401645418,1134200,2020-02-05
