Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,54.79961013793945,55.49152704013606,54.48824819181184,55.24935480464553,347700,2015-01-02
2015-01-05,56.54667663574219,56.840743555298964,54.323906184629465,54.68715949825228,839000,2015-01-05
2015-01-06,57.13479995727539,57.26453515998677,56.54667275710945,56.86668537731665,1234500,2015-01-06
2015-01-07,58.103477478027344,58.198616179383365,56.728294993903276,57.16074123693754,520200,2015-01-07
2015-01-08,57.515357971191406,58.812696872797225,57.37697198768881,58.44944356401325,712800,2015-01-08
2015-01-09,57.082923889160156,57.61915979210277,57.06562893682382,57.30779786118232,418900,2015-01-09
2015-01-12,57.20402145385742,57.766203213375796,57.03104549644091,57.32510594377094,473100,2015-01-12
2015-01-13,56.53804016113281,57.42022784274377,56.218027475389455,56.65912461549887,769600,2015-01-13
2015-01-14,56.235321044921875,56.43424927141156,55.66449528816521,56.192080368629476,493100,2015-01-14
2015-01-15,56.2699089050293,56.840741172743925,56.0017943179185,56.0017943179185,356500,2015-01-15
2015-01-16,57.506710052490234,57.59319799716961,55.97585297598303,56.27856408166443,726700,2015-01-16
2015-01-20,56.98776626586914,58.26781006855407,56.598567280524954,57.74022511595482,428600,2015-01-20
2015-01-21,55.27528762817383,57.03966607878009,54.90338353483097,56.86669019292126,1126000,2015-01-21
2015-01-22,56.979122161865234,57.1434538675618,54.937978395511784,55.52610232866214,639200,2015-01-22
2015-01-23,56.970489501953125,57.29049560580285,56.58993456914998,57.06562823515391,377500,2015-01-23
2015-01-26,57.446163177490234,57.70563358911517,56.21801730615973,56.84939178852353,376600,2015-01-26
2015-01-27,56.82345199584961,57.818079994880016,56.78021131678367,56.92724150310249,312900,2015-01-27
2015-01-28,56.47748947143555,57.55860522243081,56.18342255588926,57.22994181101985,606800,2015-01-28
2015-01-29,56.75425338745117,57.031018748679486,56.21801761318088,56.44289153124348,682600,2015-01-29
2015-01-30,55.75962448120117,56.57262560035414,55.57799783516613,56.52072755962514,514800,2015-01-30
2015-02-02,55.344478607177734,56.02774124977484,54.80824282276538,55.7423251097518,864700,2015-02-02
2015-02-03,55.25798797607422,55.70773582565409,54.48823408592354,55.34447921611014,981400,2015-02-03
2015-02-04,55.77693176269531,56.11423940829123,55.05042501790658,55.05042501790658,1101500,2015-02-04
2015-02-05,56.33909606933594,56.96181971568707,56.045035791117904,56.174764385269384,802100,2015-02-05
2015-02-06,54.02119827270508,54.505539381622285,52.71521172267845,53.727134617166755,1647600,2015-02-06
2015-02-09,53.04386520385742,53.54550120059058,52.844937000737055,53.182247889091066,856100,2015-02-09
2015-02-10,53.268733978271484,53.43306238024134,52.8276402154559,53.42441490616012,561200,2015-02-10
2015-02-11,53.65793228149414,54.08172776512126,53.13899479427533,53.38116694136535,649400,2015-02-11
2015-02-12,53.77037811279297,54.12498729066911,53.51956173475685,53.718486661828734,525500,2015-02-12
2015-02-13,54.49688720703125,54.61797495562818,53.58010306278107,53.85686846096646,570700,2015-02-13
2015-02-17,54.15093994140625,54.62663033213531,53.93471673659265,54.28067188471184,483100,2015-02-17
2015-02-18,53.74443817138672,54.26337583200505,53.13036507399402,53.9001191396418,760700,2015-02-18
2015-02-19,53.588748931884766,54.107686512406794,53.3465800405567,53.692538427571385,409500,2015-02-19
2015-02-20,54.15093994140625,54.18553644600945,53.31199285095212,53.58011081267052,560900,2015-02-20
2015-02-23,54.48823547363281,54.50553372208055,53.649288570087045,53.93470472051939,489300,2015-02-23
2015-02-24,54.220123291015625,54.82554885333509,54.01255088635425,54.34121104292262,779400,2015-02-24
2015-02-25,53.68208312988281,54.6713741321348,53.499846010603285,54.384998678644635,660300,2015-02-25
2015-02-26,52.80560302734375,53.872999422039776,52.60600952153671,53.55191119451341,696400,2015-02-26
2015-02-27,52.09400939941406,52.34567208018244,51.52994164055261,51.851026568544064,814400,2015-02-27
2015-03-02,51.61672592163086,52.05930562384759,50.913806970671246,51.93781088473397,1290000,2015-03-02
2015-03-03,51.182830810546875,51.399780756324226,50.497268187395996,51.200187203456274,1246900,2015-03-03
2015-03-04,50.80966567993164,51.37373674144666,50.71420719471592,51.15678684246285,680700,2015-03-04
2015-03-05,51.15679931640625,51.26093436640054,50.34974523056502,50.79232167583591,665000,2015-03-05
2015-03-06,51.972511291503906,52.26756325259211,50.69684497291779,50.88776192138438,1607900,2015-03-06
2015-03-09,52.44982147216797,52.74487355206435,51.73822586366383,52.0940236679159,1089900,2015-03-09
2015-03-10,52.57998275756836,52.753543355693026,51.8944202156921,52.18079569915677,841800,2015-03-10
2015-03-11,52.692806243896484,52.788264753966295,51.99856373807737,52.48453283007203,698400,2015-03-11
2015-03-12,51.816314697265625,53.0746248127532,51.677466889994825,53.02255564362933,1061200,2015-03-12
2015-03-13,51.55598068237305,52.137408209970204,51.13943721846724,51.77293061005689,552000,2015-03-13
2015-03-16,52.06797409057617,52.56261957960524,51.86838058714275,51.920449752974676,433800,2015-03-16
2015-03-17,51.95517349243164,52.033275607438675,51.451851326025725,51.937817099053014,393000,2015-03-17
2015-03-18,51.00925827026367,51.83366853362003,50.91379978676868,51.547296393527716,759000,2015-03-18
2015-03-19,51.911773681640625,51.98987578087651,50.88776985183365,50.88776985183365,479300,2015-03-19
2015-03-20,51.64276123046875,52.08534095305713,51.36506557764178,52.08534095305713,810700,2015-03-20
2015-03-23,51.59069061279297,51.842353309485894,51.365060846656895,51.477875729724936,577000,2015-03-23
2015-03-24,50.54933166503906,51.608048340353655,50.39312745686501,51.4692005231315,1140900,2015-03-24
2015-03-25,49.56004333496094,50.78364082740023,49.525330551108965,50.78364082740023,799400,2015-03-25
2015-03-26,50.09807205200195,50.42783683705702,49.09142461744852,49.2215958856103,738300,2015-03-26
2015-03-27,49.87245559692383,50.254286317424075,49.429875844823044,49.846419351839735,482500,2015-03-27
2015-03-30,50.53197479248047,50.6968555393625,50.06336217242452,50.09807495399749,441500,2015-03-30
2015-03-31,49.82037353515625,50.531968922779264,49.60342364111526,50.306342489549415,551800,2015-03-31
2015-04-01,49.221595764160156,49.89847841198837,49.03935532710476,49.56003708807427,625200,2015-04-01
2015-04-02,48.6141357421875,48.987289848474205,47.954606168586075,48.78769633052434,1543700,2015-04-02
2015-04-06,48.75297546386719,48.8744668624327,48.180227934635255,48.614127678307696,947000,2015-04-06
2015-04-07,49.1868896484375,49.924518105085845,48.78770256155471,48.90919399578918,1476600,2015-04-07
2015-04-08,49.0914306640625,49.638145423131064,49.013328555624135,49.212922097101455,933300,2015-04-08
2015-04-09,49.594749450683594,49.60342599028337,48.917863498152066,49.06539115449089,635300,2015-04-09
2015-04-10,49.66416931152344,49.724915016980574,49.03067601861849,49.50796512309289,429400,2015-04-10
2015-04-13,49.698890686035156,49.863771442169785,49.49929714637958,49.55136301126776,458000,2015-04-13
2015-04-14,50.436527252197266,50.46256349922809,49.36045727287784,49.49930511893175,995600,2015-04-14
2015-04-15,50.67950439453125,51.000589360361545,50.28031401198223,50.584045896756336,821900,2015-04-15
2015-04-16,50.76628494262695,51.03530405457733,49.99394370136786,50.50594568192291,621200,2015-04-16
2015-04-17,50.33237838745117,51.000584497773104,49.92451150326163,50.584041073882716,726200,2015-04-17
2015-04-20,50.028656005859375,50.705538739278154,50.01129961392642,50.5319781303419,468800,2015-04-20
2015-04-21,49.75094985961914,50.47989830465517,49.733593471347916,50.15013685867961,512300,2015-04-21
2015-04-22,49.73359298706055,49.967899260851645,49.481930325167234,49.74226952591538,353300,2015-04-22
2015-04-23,50.019981384277344,50.14147283011665,49.33441872801998,49.499302813425004,523000,2015-04-23
2015-04-24,49.68153381347656,50.115433672109546,49.54268599112974,50.115433672109546,314700,2015-04-24
2015-04-27,49.074073791503906,50.01129908358495,49.030684467328285,49.69889065289127,461100,2015-04-27
2015-04-28,49.551361083984375,49.73360153518454,48.865801843273125,49.20424319345568,328500,2015-04-28
2015-04-29,49.369117736816406,49.759628211162756,49.23026993598134,49.23026993598134,361100,2015-04-29
2015-04-30,48.83110046386719,49.551372654943165,48.596794095090026,49.29971320142152,1065700,2015-04-30
2015-05-01,48.17156219482422,50.3844541839975,47.95461225944592,49.28234811502855,1109300,2015-05-01
2015-05-04,48.18893051147461,48.57944115386786,47.928591186677146,48.28438903632564,819200,2015-05-04
2015-05-05,48.16289520263672,48.54472597286174,47.7637080368932,47.99801441080195,601800,2015-05-05
2015-05-06,48.44057083129883,48.77901212763908,48.20626455451114,48.2756901078079,603400,2015-05-06
2015-05-07,49.325740814208984,49.594759944222226,48.19760173514886,48.214958128413606,885300,2015-05-07
2015-05-08,49.698890686035156,49.82905865864884,49.45590782217502,49.49061729530273,460300,2015-05-08
2015-05-11,50.41048812866211,50.488590239381544,49.44722986658682,49.803027635332406,537600,2015-05-11
2015-05-12,51.00057601928711,51.06132171827302,49.81169165434406,50.098063762364475,910900,2015-05-12
2015-05-13,51.070011138916016,51.12208031277793,50.64479113875307,50.82702828168005,1016600,2015-05-13
2015-05-14,51.547306060791016,51.555982601648374,51.009267836622435,51.20886138027466,481800,2015-05-14
2015-05-15,50.93117141723633,51.72954899143129,50.549340679382716,51.68615966151055,550300,2015-05-15
2015-05-18,50.601409912109375,51.13944488653044,50.55801727175159,50.991917192180054,768900,2015-05-18
2015-05-19,50.72289276123047,51.11340328549247,50.38445141033444,50.77495862420332,712700,2015-05-19
2015-05-20,50.462547302246094,50.991902269523685,50.37576535732072,50.65346096029649,513600,2015-05-20
2015-05-21,50.384456634521484,50.514624615843395,50.12411405109073,50.514624615843395,350400,2015-05-21
2015-05-22,51.33901596069336,51.40844150653506,50.67948982715839,50.75759191103418,469200,2015-05-22
2015-05-26,51.035308837890625,51.4778852915289,50.77496624239252,51.16547682524607,572700,2015-05-26
2015-05-27,50.84370422363281,51.30528525618566,50.65210304532491,51.21819562364017,539200,2015-05-27
2015-05-28,50.887245178222656,51.131098788649915,50.5301723962729,50.79144459633873,482700,2015-05-28
2015-05-29,50.96562957763672,51.13981215999288,50.373410790979634,50.89595521579168,333600,2015-05-29
2015-06-01,50.56501770019531,51.17465182421777,50.460506145571344,51.14852559669018,471300,2015-06-01
