Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33222961425781,110.94149733212406,109.1875531344284,110.49839289704806,460700,2020-01-02
2020-01-03,112.00306701660156,112.73233862419778,109.87987084041488,109.87987084041488,599700,2020-01-03
2020-01-06,110.95072937011719,111.68000115645856,110.11991296524054,111.22766347647207,604200,2020-01-06
2020-01-07,109.13216400146484,110.76609702412276,108.9936934300416,110.76609702412276,515100,2020-01-07
2020-01-08,108.01517486572266,109.4367923783041,106.8151060305977,108.69828739624177,1039300,2020-01-08
2020-01-09,107.092041015625,108.3567213930011,106.97202991325437,108.29210273899578,789300,2020-01-09
2020-01-10,106.94434356689453,107.63668934791833,106.90741761342461,107.63668934791833,917400,2020-01-10
2020-01-13,106.24274444580078,106.8704714502726,105.65194338781602,106.8704714502726,704500,2020-01-13
2020-01-14,106.61202239990234,107.28590875959569,105.86429117245417,106.15045852263195,723300,2020-01-14
2020-01-15,107.88592529296875,107.97823664451234,106.131981442022,106.84278659610273,829400,2020-01-15
2020-01-16,108.49520874023438,108.67983852518354,107.33206574522613,107.784403436172,510400,2020-01-16
2020-01-17,107.57206726074219,108.70751740430218,107.10127017264118,108.31057222078668,661600,2020-01-17
2020-01-21,108.36597442626953,108.74446021376276,107.3413019807468,107.45207985479745,662300,2020-01-21
2020-01-22,109.59370422363281,110.74761366493134,108.82750666431357,110.3045093405948,607300,2020-01-22
2020-01-23,110.42452239990234,110.75684888835731,108.75365670991921,109.28907239053048,420100,2020-01-23
2020-01-24,110.59990692138672,111.04301123388656,109.73217183388503,110.77530340550808,410900,2020-01-24
2020-01-27,110.5261001586914,112.26157797463942,109.89837294136441,110.08299569349907,671200,2020-01-27
2020-01-28,111.88308715820312,112.7877555060576,110.71995119469825,110.86764798119937,644000,2020-01-28
2020-01-29,112.16001892089844,113.28623587561104,111.12611333037911,111.65229585347697,386700,2020-01-29
2020-01-30,113.71085357666016,113.82163141974816,111.8553652016364,111.8830579016823,410200,2020-01-30
2020-01-31,113.74778747558594,114.64322240181981,112.86158579764759,113.05544175442427,540000,2020-01-31
2020-02-03,114.33859252929688,115.16017558325198,112.69542642138663,114.4678298382625,530300,2020-02-03
2020-02-04,113.05545043945312,115.24325857893442,112.75081660844255,113.55394024213258,831500,2020-02-04
2020-02-05,114.25550079345703,114.63398649283499,113.0277464290346,113.49853643760585,1134200,2020-02-05
2020-02-06,118.09571838378906,118.09571838378906,113.31391696263147,114.42166730518565,991500,2020-02-06
2020-02-07,113.12007141113281,117.46800211785117,112.62158159825417,115.3909647523096,860700,2020-02-07
2020-02-10,114.18167114257812,114.2924419626847,111.99385588769988,112.63081627493527,526200,2020-02-10
2020-02-11,113.83087921142578,115.0678740436606,113.15699990616612,113.90473112082309,422100,2020-02-11
2020-02-12,114.03396606445312,114.32936665298075,112.41849255530713,113.48009084132704,356300,2020-02-12
2020-02-13,114.7170639038086,114.7447636478849,113.1015906016866,113.4154576484093,331500,2020-02-13
2020-02-14,115.97252655029297,116.12023035796474,114.12627121182702,114.83708346116332,371900,2020-02-14
2020-02-18,114.04318237304688,115.81558564092985,112.3353977542147,113.5446926334102,823200,2020-02-18
2020-02-19,111.18148040771484,115.22477639696598,110.90453933543702,114.62474210230006,577800,2020-02-19
2020-02-20,113.38777160644531,113.38777160644531,110.66454079719142,110.83070405688456,647000,2020-02-20
2020-02-21,113.18470001220703,114.97557019620879,111.1999738355411,112.81544748398214,2379500,2020-02-21
2020-02-24,112.61234283447266,114.717072801622,110.71993533094867,111.403047836817,827700,2020-02-24
2020-02-25,112.71389770507812,113.17546158351243,110.91380139634664,113.1662283339301,703600,2020-02-25
2020-02-26,114.29242706298828,115.54788117517064,112.92620214513994,114.40320491155899,861100,2020-02-26
2020-02-27,111.91078186035156,116.47102822255454,110.46147155347164,111.09842492106718,1424500,2020-02-27
2020-02-28,105.55000305175781,113.64216797450545,103.56862636659858,113.64216797450545,1920300,2020-02-28
2020-03-02,109.420166015625,109.420166015625,104.08711145166178,104.08711145166178,1232900,2020-03-02
2020-03-03,108.52205657958984,110.58676566895184,107.54062909109516,109.24423960424683,1188800,2020-03-03
2020-03-04,109.79975891113281,110.846004526553,106.47586360322566,108.80907072364067,1312000,2020-03-04
2020-03-05,107.35546112060547,112.11446947902444,107.13325256509822,107.32768593415238,1588800,2020-03-05
2020-03-06,108.11466979980469,110.27196521677236,105.62406511345863,106.47587038117638,1401400,2020-03-06
2020-03-09,103.48529052734375,108.09616204651535,101.96685249925275,103.73528132468155,1378000,2020-03-09
2020-03-10,102.6797866821289,105.9759073753284,100.78173552652918,103.52233129200377,1400700,2020-03-10
2020-03-11,98.46702575683594,103.69823265629122,97.68929240257688,103.69823265629122,1358100,2020-03-11
2020-03-12,86.541748046875,94.43947989192984,83.53264697188703,91.63407294300846,1855200,2020-03-12
2020-03-13,87.77315521240234,92.198846786919,84.54183892566783,88.31941933131961,1711500,2020-03-13
2020-03-16,76.57002258300781,85.18068122838608,75.93117227723378,85.18068122838608,1597000,2020-03-16
2020-03-17,81.97716522216797,84.81034709303329,74.69977012369861,78.20884543465071,1903900,2020-03-17
2020-03-18,70.227783203125,80.53280081267131,68.62601962580077,80.15318777543534,1853800,2020-03-18
2020-03-19,76.76447296142578,83.27338777719991,66.67241126254028,70.27407257935312,1671100,2020-03-19
2020-03-20,73.78314208984375,77.87551682876948,72.76467171528121,77.07926202531937,1760600,2020-03-20
2020-03-23,70.86663055419922,74.47755247723784,67.7093864096914,74.25533689830405,1481400,2020-03-23
2020-03-24,72.3572998046875,75.51453717454523,69.54263245527618,72.92208542442462,1911400,2020-03-24
2020-03-25,74.0701675415039,77.34777330288125,71.12587809917386,72.04249444461311,1226900,2020-03-25
2020-03-26,84.0881576538086,84.26407656265316,73.08874028616954,73.19984101690787,1406700,2020-03-26
2020-03-27,84.15296936035156,87.85647777383873,80.56056874226643,80.66241578874786,1236800,2020-03-27
2020-03-30,86.13434600830078,88.3379380406296,82.2364042411845,85.31957669832713,786000,2020-03-30
2020-03-31,82.6345443725586,87.03246129994966,81.2827644383317,84.0789106187961,1017600,2020-03-31
2020-04-01,81.64385986328125,83.5326503859833,78.62549791450299,79.99579941430441,999700,2020-04-01
2020-04-02,85.52328491210938,85.9954772279568,79.38471416726406,79.38471416726406,1029600,2020-04-02
2020-04-03,82.97710418701172,86.50469350505323,82.68082381205654,86.50469350505323,1175000,2020-04-03
2020-04-06,87.85647583007812,90.02303187725313,83.53263154832538,87.12503208693127,972400,2020-04-06
2020-04-07,86.56952667236328,90.12489207765525,84.2548334458295,90.12489207765525,1381300,2020-04-07
2020-04-08,88.6064453125,88.6064453125,85.27328880158798,87.0972680178276,791200,2020-04-08
2020-04-09,86.49545288085938,89.48603957151015,85.86585605461096,88.80089236949607,1498300,2020-04-09
2020-04-13,86.39360809326172,87.51391877199143,84.64370057168819,85.95844463460571,2301000,2020-04-13
2020-04-14,93.05992126464844,93.11547163734905,87.5046579503457,87.5046579503457,1581900,2020-04-14
2020-04-15,90.81929016113281,93.76357990739197,90.32857638073668,91.00446983743103,1107800,2020-04-15
2020-04-16,90.68041229248047,92.1247784172738,90.4396822503875,90.7729985967063,1121500,2020-04-16
2020-04-17,94.439453125,94.66166162505453,90.9396392276474,90.9396392276474,1107600,2020-04-17
2020-04-20,95.32830047607422,96.65230494368141,92.93028230080401,94.2635404529415,1102500,2020-04-20
2020-04-21,92.94879913330078,94.90240032958619,92.70806911555354,93.80060434824452,1282600,2020-04-21
2020-04-22,92.77288055419922,94.94869734245431,92.05069756230243,93.25434059138476,827300,2020-04-22
2020-04-23,91.70814514160156,92.72660871163824,90.19896069163869,91.8470210790607,966700,2020-04-23
2020-04-24,89.36564636230469,93.30062367528907,89.22677046118655,92.47659369720989,726500,2020-04-24
2020-04-27,89.93970489501953,91.14334800365005,89.86563302842153,90.79151016925054,643600,2020-04-27
2020-04-28,91.19890594482422,91.64333011743526,89.34715150939631,91.43963599931698,821200,2020-04-28
2020-04-29,91.95812225341797,93.23583023297009,91.59703071432972,91.73591370564421,644300,2020-04-29
