Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.0604476928711,110.668214598585,108.91859090021869,110.22620166483331,460700,2020-01-02
2020-01-03,111.7271728515625,112.45464806387577,109.6092066878375,109.6092066878375,599700,2020-01-03
2020-01-06,110.67742919921875,111.40490460166099,109.84865930874294,110.95368114567235,604200,2020-01-06
2020-01-07,108.86332702636719,110.49323500640506,108.72519756436758,110.49323500640506,515100,2020-01-07
2020-01-08,107.74911499023438,109.16723081540145,106.55200213018652,108.43054489759392,1039300,2020-01-08
2020-01-09,106.82826232910156,108.08982766893003,106.70854682639128,108.02536817730052,789300,2020-01-09
2020-01-10,106.680908203125,107.37154853291506,106.64407320913605,107.37154853291506,917400,2020-01-10
2020-01-13,105.98106384277344,106.60724472772506,105.39171795406098,106.60724472772506,704500,2020-01-13
2020-01-14,106.34940338134766,107.0216297465074,105.60351405162054,105.88897648140609,723300,2020-01-14
2020-01-15,107.62018585205078,107.71226982669711,105.87056223154266,106.57961656443207,829400,2020-01-15
2020-01-16,108.22794342041016,108.41211839137172,107.06766569280103,107.51888910248927,510400,2020-01-16
2020-01-17,107.30708312988281,108.439736299497,106.83744576437876,108.04376891790659,661600,2020-01-17
2020-01-21,108.09904479980469,108.47659829217105,107.07689635163982,107.1874013550159,662300,2020-01-21
2020-01-22,109.32376861572266,110.47483591158301,108.55945824513765,110.03282297872745,607300,2020-01-22
2020-01-23,110.15253448486328,110.48404241611063,108.48578432343714,109.01988121550865,420100,2020-01-23
2020-01-24,110.32747650146484,110.76948935650071,109.46187882475174,110.50244094781013,410900,2020-01-24
2020-01-27,110.25382995605469,111.98503259269263,109.62764908313338,109.8118170352338,671200,2020-01-27
2020-01-28,111.60748291015625,112.50992276712729,110.44721212690997,110.59454508843258,644000,2020-01-28
2020-01-29,111.88372039794922,113.0071629943468,110.85236176302314,111.37724807152215,386700,2020-01-29
2020-01-30,113.4307861328125,113.54129113239988,111.57986778668163,111.60749228018902,410200,2020-01-30
2020-01-31,113.46763610839844,114.36086565266947,112.58361707169811,112.77699557733018,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.77696228027344,114.95938121773895,112.47307885018995,113.27422415889457,831500,2020-02-04
2020-02-05,113.97407531738281,114.35162875951805,112.74934506430827,113.2189754586695,1134200,2020-02-05
2020-02-06,117.80484008789062,117.80484008789062,113.03481658948711,114.13983846282723,991500,2020-02-06
2020-02-07,112.84141540527344,117.17863557239106,112.34415355466962,115.1067147076533,860700,2020-02-07
2020-02-10,113.9004135131836,114.01091147742846,111.71798738710318,112.35337878374017,526200,2020-02-10
2020-02-11,113.55049133300781,114.784439203302,112.87827192522079,113.62416133060458,422100,2020-02-11
2020-02-12,113.75306701660156,114.04773994698559,112.14157289172333,113.20055615032611,356300,2020-02-12
2020-02-13,114.43450164794922,114.46213316414462,112.82300745551669,113.13610140905043,331500,2020-02-13
2020-02-14,115.68685913085938,115.83419910955514,113.84515155050342,114.5542129032523,371900,2020-02-14
2020-02-18,113.76228332519531,115.53032099769594,112.05870513995596,113.26502141251255,823200,2020-02-18
2020-02-19,110.90763092041016,114.9409679261182,110.63137197765948,114.34241156719624,577800,2020-02-19
2020-02-20,113.10847473144531,113.10847473144531,110.39195178710624,110.55770575328813,647000,2020-02-20
2020-02-21,112.90587615966797,114.69233464028537,110.92603923922441,112.53753326333208,2379500,2020-02-21
2020-02-24,112.33495330810547,114.43449885200222,110.44720722985585,111.12863707599357,827700,2020-02-24
2020-02-25,112.4362564086914,112.89668334486586,110.64059416783401,112.88747283898627,703600,2020-02-25
2020-02-26,114.01090240478516,115.263264087321,112.64804276679752,114.12140738579362,861100,2020-02-26
2020-02-27,111.6351318359375,116.1841457502907,110.18939135865607,110.82477583174109,1424500,2020-02-27
2020-02-28,105.28998565673828,113.36221591740686,103.3134899984794,113.36221591740686,1920300,2020-02-28
2020-03-02,109.15061950683594,109.15061950683594,103.83070243197771,103.83070243197771,1232900,2020-03-02
2020-03-03,108.2547378540039,110.31436101503144,107.27572788277482,108.97514194954844,1188800,2020-03-03
2020-03-04,109.529296875,110.57296534706171,106.21358908500531,108.5410489801553,1312000,2020-03-04
2020-03-05,107.09101104736328,111.83829647994496,106.86934986101794,107.06330427988037,1588800,2020-03-05
2020-03-06,107.84834289550781,110.00032408628289,105.36387350085872,106.21358045332993,1401400,2020-03-06
2020-03-09,103.23038482666016,107.8298988144438,101.71568702587608,103.4797598448951,1378000,2020-03-09
2020-03-10,102.4268569946289,105.71485839966243,100.53348128198789,103.2673261761087,1400700,2020-03-10
2020-03-11,98.2244873046875,103.44280898886883,97.44866961958242,103.44280898886883,1358100,2020-03-11
2020-03-12,86.32856750488281,94.20684466138287,83.3268788269466,91.40834834446719,1855200,2020-03-12
2020-03-13,87.55695343017578,91.97174369433532,84.3335964829277,88.10187199787309,1711500,2020-03-13
2020-03-16,76.38143920898438,84.97089076828468,75.74416231983078,84.97089076828468,1597000,2020-03-16
2020-03-17,81.77521514892578,84.60141749952129,74.5157478535119,78.01617858625566,1903900,2020-03-17
2020-03-18,70.0547866821289,80.33441929283369,68.4569688298966,79.95574138029868,1853800,2020-03-18
2020-03-19,76.57538604736328,83.06826804783978,66.50818320218383,70.10097287567494,1671100,2020-03-19
2020-03-20,73.60140991210938,77.68370489362245,72.5854480894177,76.88941131214476,1760600,2020-03-20
2020-03-23,70.69206237792969,74.29408939444,67.54259558008044,74.07242120668383,1481400,2020-03-23
2020-03-24,72.1790771484375,75.32853795349821,69.37134258248861,72.7424716494674,1911400,2020-03-24
2020-03-25,73.8877182006836,77.15725057664167,70.95068112034714,71.86503966006566,1226900,2020-03-25
2020-03-26,83.88103485107422,84.05652044304671,72.90871083661588,73.01953790819246,1406700,2020-03-26
2020-03-27,83.94568634033203,87.64007238517968,80.3621344135634,80.46373059351528,1236800,2020-03-27
2020-03-30,85.92217254638672,88.12033650301967,82.03383252163451,85.10941024561636,786000,2020-03-30
2020-03-31,82.43098449707031,86.81806770559785,81.0825345038165,83.87179272752307,1017600,2020-03-31
2020-04-01,81.4427490234375,83.3268869458222,78.43182211395658,79.79874819170024,999700,2020-04-01
2020-04-02,85.3126220703125,85.7836512716323,79.18917198832537,79.18917198832537,1029600,2020-04-02
2020-04-03,82.77272033691406,86.29162072451568,82.47716974066513,86.29162072451568,1175000,2020-04-03
2020-04-06,87.64007568359375,89.80129526533982,83.32688150505886,86.91043356669773,972400,2020-04-06
2020-04-07,86.35626983642578,89.9028768944554,84.04727866432884,89.9028768944554,1381300,2020-04-07
2020-04-08,88.38817596435547,88.38817596435547,85.06323020940296,86.88271631283173,791200,2020-04-08
2020-04-09,86.28238677978516,89.26560669420806,85.65434085287941,88.5821472299667,1498300,2020-04-09
2020-04-13,86.18077850341797,87.29832931058411,84.43518185747865,85.74668706458455,2301000,2020-04-13
2020-04-14,92.83069610595703,92.8861096470031,87.28911651390001,87.28911651390001,1581900,2020-04-14
2020-04-15,90.59558868408203,93.53262620491712,90.10608360502334,90.78031223517785,1107800,2020-04-15
2020-04-16,90.45706176757812,91.89787034423105,90.21692465597481,90.5494200269691,1121500,2020-04-16
2020-04-17,94.20684814453125,94.42850934362093,90.71565431131816,90.71565431131816,1107600,2020-04-17
2020-04-20,95.09349822998047,96.41424155455584,92.70138659086915,94.03136080731092,1102500,2020-04-20
2020-04-21,92.71985626220703,94.66864552901062,92.47971918833788,93.56956338945798,1282600,2020-04-21
2020-04-22,92.54437255859375,94.71483011330862,91.82396836872353,93.02464671616228,827300,2020-04-22
2020-04-23,91.48224639892578,92.49820125351982,89.97677942541155,91.62078025227001,966700,2020-04-23
2020-04-24,89.14552307128906,93.0708078436668,89.00698924591971,92.24880759622856,726500,2020-04-24
2020-04-27,89.7181625366211,90.91884079304015,89.64427312621456,90.56786961685013,643600,2020-04-27
2020-04-28,90.97425842285156,91.4175878587654,89.12706535842818,91.21439549424166,821200,2020-04-28
2020-04-29,91.73161315917969,93.00617391834433,91.37141105231831,91.50995195029948,644300,2020-04-29
2020-04-30,91.78701782226562,91.78701782226562,89.0624109602482,91.72236634899178,546700,2020-04-30
2020-05-01,86.82730865478516,92.1102817449893,86.20849364647734,91.42681526375165,958600,2020-05-01
2020-05-04,87.23371124267578,87.69550962309542,84.99860877260092,84.99860877260092,1532700,2020-05-04
2020-05-05,91.38065338134766,92.11952646193949,86.63336723807144,87.38147825803456,635400,2020-05-05
2020-05-06,90.0322036743164,92.94152745657664,89.91213160122493,92.89535185241182,896000,2020-05-06
2020-05-07,91.86090850830078,93.19088974436939,90.80800904524054,91.0850908182489,678500,2020-05-07
2020-05-08,92.52591705322266,94.46546870062252,91.27906292607157,92.76605416659096,502400,2020-05-08
2020-05-11,92.24880981445312,93.28324036313414,91.44528542206348,92.32269922074784,897200,2020-05-11
2020-05-12,90.42008972167969,93.78198008193539,90.3184935531158,92.2580445999585,576000,2020-05-12
2020-05-13,90.56785583496094,92.26727678329681,89.1639924832756,90.58633170799206,965000,2020-05-13
2020-05-14,91.75007629394531,91.94403776696588,88.52672636369748,90.17996500493169,431800,2020-05-14
2020-05-15,92.24880981445312,92.7844974403673,89.85669841913543,90.20766252931284,621600,2020-05-15
2020-05-18,94.90878295898438,96.28493983833495,93.32943371225001,93.88359023008063,425200,2020-05-18
2020-05-19,91.38065338134766,95.13045346701765,91.37141544197637,93.56957289797548,629400,2020-05-19
2020-05-20,92.81221771240234,93.79123487207247,91.63001522557612,91.63001522557612,374400,2020-05-20
2020-05-21,90.49398040771484,94.16065227913614,88.44359522616345,92.28575267240556,811000,2020-05-21
2020-05-22,91.72235107421875,91.98095692424778,89.12704759095197,90.45702858707945,423600,2020-05-22
2020-05-26,93.67115783691406,94.66864377467122,92.76603718880583,93.02464308826532,564700,2020-05-26
2020-05-27,94.81642150878906,95.43522948200835,93.39408203166263,95.17662358552758,840900,2020-05-27
2020-05-28,95.12228393554688,95.78961475872276,94.58471816912618,95.46521979503444,610700,2020-05-28
2020-05-29,98.6720962524414,98.6720962524414,95.0481294273001,95.22422548722406,927500,2020-05-29
2020-06-01,97.39305877685547,99.28382700685826,96.29937932238168,98.81113318153767,534200,2020-06-01
2020-06-02,95.16860961914062,97.31889345841834,94.44567039913977,97.31889345841834,525300,2020-06-02
2020-06-03,96.39205169677734,97.08718668497526,94.5568922165722,95.77106613776078,906600,2020-06-03
2020-06-04,93.63932800292969,96.39206404009484,93.29639922379066,96.39206404009484,626700,2020-06-04
2020-06-05,90.68268585205078,94.99252480714006,90.55292786813668,94.67740029514289,2020000,2020-06-05
2020-06-08,95.86376953125,96.02133179790788,90.83099087637127,90.83099087637127,1171200,2020-06-08
2020-06-09,95.51155090332031,95.63203842315946,93.64858714140819,95.4744761884593,584400,2020-06-09
2020-06-10,93.9544677734375,96.20670590282612,92.37882388494356,96.0120618415098,1092200,2020-06-10
2020-06-11,89.90412139892578,93.94517319451792,89.59826031974013,93.87102376842228,1271600,2020-06-11
2020-06-12,92.59199523925781,92.6012656870665,90.17292456461394,91.7578317184703,865200,2020-06-12
2020-06-15,93.70420837402344,94.12129366926139,90.145120120493,91.07196690375986,569600,2020-06-15
2020-06-16,94.02859497070312,95.72472613032922,92.83296894935793,95.29837749650088,598000,2020-06-16
2020-06-17,93.64860534667969,95.34473675708435,92.60127096555036,94.83496816774517,583900,2020-06-17
2020-06-18,92.9163818359375,94.78860906181751,92.63832499694423,92.98126082219872,395500,2020-06-18
2020-06-19,91.5261001586914,94.9925044024652,91.47975500098583,94.98324102794669,860600,2020-06-19
2020-06-22,92.73101806640625,92.95345930141148,90.92366270206047,91.40562696106443,583800,2020-06-22
2020-06-23,88.75483703613281,91.30366531938762,88.68068760714941,90.73828829812697,1040300,2020-06-23
2020-06-24,86.90115356445312,89.19972955259063,86.79919985589353,87.84653414140267,889800,2020-06-24
2020-06-25,88.13385009765625,88.2728785181565,86.21527769433462,86.95675788948314,770800,2020-06-25
2020-06-26,84.81576538085938,87.24409983579207,84.57478319672374,87.14214610678394,1363000,2020-06-26
2020-06-29,86.0206298828125,87.03089634447724,84.58402190894644,86.0206298828125,862300,2020-06-29
2020-06-30,86.45624542236328,86.54892866350409,84.21327845887697,85.23280825398184,1048400,2020-06-30
2020-07-01,89.40364837646484,90.2656162498123,86.2801718738444,86.6138373132873,1078000,2020-07-01
2020-07-02,88.13385009765625,90.63634045282308,87.3274979870574,90.63634045282308,658100,2020-07-02
2020-07-06,88.05044555664062,89.55193991074094,87.902146675173,89.43144530172852,540900,2020-07-06
2020-07-07,86.85481262207031,87.56848861669391,85.81674166229047,86.3079764052755,590800,2020-07-07
2020-07-08,86.20601654052734,86.95676013078815,85.53868576194911,86.53041148253638,779100,2020-07-08
2020-07-09,83.5923080444336,86.27089450289019,83.11034378951281,86.17821124502981,1097600,2020-07-09
2020-07-10,84.85282135009766,85.12160068030744,83.52743023725338,83.74060102621692,828900,2020-07-10
2020-07-13,84.79720306396484,86.91968286705527,84.37085442820089,85.7240497690028,507300,2020-07-13
2020-07-14,83.98157501220703,85.36257453236257,83.3976641719133,85.04745006749003,706000,2020-07-14
2020-07-15,87.1606674194336,87.24408023099767,84.6489136273333,85.15867508654338,615500,2020-07-15
2020-07-16,86.11334228515625,87.56849152397955,85.10307556438025,87.56849152397955,378300,2020-07-16
2020-07-17,85.88162994384766,86.9289643073287,85.34405708983576,86.45627044802306,410100,2020-07-17
2020-07-20,86.49333953857422,87.98556339095141,85.27917254328182,85.9001581766543,674100,2020-07-20
2020-07-21,86.3079605102539,88.06896344572166,85.95575426613748,88.05042962453172,684300,2020-07-21
2020-07-22,84.94549560546875,86.70650562816206,84.25963107477214,86.70650562816206,836800,2020-07-22
2020-07-23,84.53768157958984,86.00210097471742,83.95377073933055,84.79719750859398,868000,2020-07-23
2020-07-24,82.91571044921875,84.47281329165251,82.4522870683906,83.8332867633002,722500,2020-07-24
2020-07-27,80.94152069091797,83.41619958139235,80.83956699239396,82.80447739024828,771800,2020-07-27
2020-07-28,81.03422546386719,82.9157235560407,80.91373791146658,81.3586204674694,698800,2020-07-28
2020-07-29,82.61911010742188,82.95277546830395,80.39467672530098,81.22884012750617,569900,2020-07-29
