Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33221435546875,110.94148198907415,109.18753803394645,110.49837761527886,460700,2020-01-02
2020-01-03,112.0030746459961,112.73234630326864,109.8798783251821,109.8798783251821,599700,2020-01-03
2020-01-06,110.95072174072266,111.67999347691654,110.11990539297612,111.2276558280345,604200,2020-01-06
2020-01-07,109.13216400146484,110.76609702412276,108.9936934300416,110.76609702412276,515100,2020-01-07
2020-01-08,108.01516723632812,109.43678464849701,106.81509848596718,108.6982797185972,1039300,2020-01-08
2020-01-09,107.0920639038086,108.35674455147776,106.97205277578867,108.29212588366187,789300,2020-01-09
2020-01-10,106.94434356689453,107.63668934791833,106.90741761342461,107.63668934791833,917400,2020-01-10
2020-01-13,106.24275207519531,106.87047912474482,105.65195097478455,106.87047912474482,704500,2020-01-13
2020-01-14,106.61200714111328,107.285893404357,105.86427602068375,106.15044332990396,723300,2020-01-14
2020-01-15,107.88592529296875,107.97823664451234,106.131981442022,106.84278659610273,829400,2020-01-15
2020-01-16,108.49519348144531,108.67982324042812,107.33205065002176,107.78438827735074,510400,2020-01-16
2020-01-17,107.57206726074219,108.70751740430218,107.10127017264118,108.31057222078668,661600,2020-01-17
2020-01-21,108.36595916748047,108.7444449016799,107.34128686623976,107.452064724692,662300,2020-01-21
2020-01-22,109.59371948242188,110.74762908437981,108.82752181642454,110.30452469834964,607300,2020-01-22
2020-01-23,110.42454528808594,110.75687184542369,108.75367925177503,109.28909504336428,420100,2020-01-23
2020-01-24,110.59991455078125,111.04301889384728,109.73217940342153,110.77531104700181,410900,2020-01-24
2020-01-27,110.52609252929688,112.26157022544834,109.89836535530063,110.08298809469115,671200,2020-01-27
2020-01-28,111.8830795288086,112.78774781497303,110.71994364461885,110.86764042104842,644000,2020-01-28
2020-01-29,112.16002655029297,113.28624358161356,111.12612088944489,111.65230344833496,386700,2020-01-29
2020-01-30,113.71087646484375,113.82165433022956,111.85538771633973,111.88308042195973,410200,2020-01-30
2020-01-31,113.74779510498047,114.64323009127376,112.861593367602,113.05544933738116,540000,2020-01-31
