Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,54.79960632324219,55.49152317727325,54.48824439878903,55.24935095864075,347700,2015-01-02
2015-01-05,56.54667663574219,56.840743555298964,54.323906184629465,54.68715949825228,839000,2015-01-05
2015-01-06,57.13479995727539,57.26453515998677,56.54667275710945,56.86668537731665,1234500,2015-01-06
2015-01-07,58.103492736816406,58.198631463157184,56.72830989155011,57.160756248150825,520200,2015-01-07
2015-01-08,57.515377044677734,58.81271637651257,57.376991015283,58.44946294726499,712800,2015-01-08
2015-01-09,57.082916259765625,57.619152091037854,57.06562130974084,57.30779020173235,418900,2015-01-09
2015-01-12,57.203983306884766,57.76616469150761,57.03100746481869,57.3250677160521,473100,2015-01-12
2015-01-13,56.53805160522461,57.42023946540272,56.2180388547062,56.659136084099856,769600,2015-01-13
2015-01-14,56.235321044921875,56.43424927141156,55.66449528816521,56.192080368629476,493100,2015-01-14
2015-01-15,56.26991653442383,56.84074887953514,56.00180191096052,56.00180191096052,356500,2015-01-15
2015-01-16,57.506717681884766,57.59320563803846,55.975860402279295,56.27857154812128,726700,2015-01-16
2015-01-20,56.98777770996094,58.267821769699964,56.59857864645912,57.740236711152875,428600,2015-01-20
2015-01-21,55.27528762817383,57.03966607878009,54.90338353483097,56.86669019292126,1126000,2015-01-21
2015-01-22,56.97913360595703,57.14346534465914,54.937989429645754,55.52611348091911,639200,2015-01-22
2015-01-23,56.97049331665039,57.290499441927466,56.5899383583656,57.06563205622159,377500,2015-01-23
2015-01-26,57.44618225097656,57.70565274875183,56.21803597187255,56.84941066386764,376600,2015-01-26
2015-01-27,56.82344055175781,57.818068350472785,56.78019988140043,56.927230038107766,312900,2015-01-27
2015-01-28,56.477516174316406,57.5586324364694,56.183449119733595,57.229968869664496,606800,2015-01-28
2015-01-29,56.7542610168457,57.03102641527919,56.21802517048999,56.44289911878207,682600,2015-01-29
2015-01-30,55.759639739990234,56.57264108162341,55.578013044252515,56.52074302669236,514800,2015-01-30
2015-02-02,55.34449005126953,56.027752835151205,54.80825415597472,55.742336636110025,864700,2015-02-02
2015-02-03,55.25798034667969,55.70772813416349,54.48822656280787,55.34447157477388,981400,2015-02-03
2015-02-04,55.776920318603516,56.11422789499198,55.05041372287659,55.05041372287659,1101500,2015-02-04
2015-02-05,56.339107513427734,56.961831286271966,56.0450471754776,56.174775795980686,802100,2015-02-05
2015-02-06,54.02119827270508,54.505539381622285,52.71521172267845,53.727134617166755,1647600,2015-02-06
2015-02-09,53.04386520385742,53.54550120059058,52.844937000737055,53.182247889091066,856100,2015-02-09
2015-02-10,53.268741607666016,53.433070033171745,52.82764778167495,53.424422557852004,561200,2015-02-10
2015-02-11,53.65794372558594,54.08173929959958,53.13900612768883,53.381178326429,649400,2015-02-11
2015-02-12,53.77037048339844,54.124979610959635,53.519554140950255,53.718479039796996,525500,2015-02-12
2015-02-13,54.49687576293945,54.61796348610852,53.58009181120966,53.85685715127561,570700,2015-02-13
2015-02-17,54.150936126708984,54.62662648392774,53.934712937127365,54.280668060875534,483100,2015-02-17
2015-02-18,53.74443435668945,54.263371980474396,53.13036130288272,53.90011531389454,760700,2015-02-18
2015-02-19,53.58873748779297,54.1076749574938,53.34656864818104,53.69252696131493,409500,2015-02-19
2015-02-20,54.150936126708984,54.185532628875016,53.31198909535502,53.58010703818567,560900,2015-02-20
2015-02-23,54.48823165893555,54.50552990617224,53.64928481412409,53.93470094457457,489300,2015-02-23
2015-02-24,54.220115661621094,54.825541138750225,54.01254328616754,54.341203396489654,779400,2015-02-24
2015-02-25,53.682090759277344,54.671381902129156,53.49985361409795,54.385006407938796,660300,2015-02-25
2015-02-26,52.80560302734375,53.872999422039776,52.60600952153671,53.55191119451341,696400,2015-02-26
2015-02-27,52.09401321411133,52.34567591330825,51.52994541394478,51.85103036544839,814400,2015-02-27
2015-03-02,51.616722106933594,52.05930177644179,50.913803207922705,51.93780704630716,1290000,2015-03-02
2015-03-03,51.18281936645508,51.399769263724075,50.49725689659079,51.20017575548372,1246900,2015-03-03
2015-03-04,50.80966567993164,51.37373674144666,50.71420719471592,51.15678684246285,680700,2015-03-04
2015-03-05,51.15679931640625,51.26093436640054,50.34974523056502,50.79232167583591,665000,2015-03-05
2015-03-06,51.97251892089844,52.26757092529931,50.69685241504868,50.887769391541255,1607900,2015-03-06
2015-03-09,52.449806213378906,52.74485820743824,51.73821081189334,52.09400851263612,1089900,2015-03-09
2015-03-10,52.579978942871094,52.75353952840388,51.894416450732656,52.18079191342068,841800,2015-03-10
2015-03-11,52.692806243896484,52.788264753966295,51.99856373807737,52.48453283007203,698400,2015-03-11
2015-03-12,51.816314697265625,53.0746248127532,51.677466889994825,53.02255564362933,1061200,2015-03-12
2015-03-13,51.55598449707031,52.13741206768808,51.139441002343894,51.77293444080657,552000,2015-03-13
2015-03-16,52.06797409057617,52.56261957960524,51.86838058714275,51.920449752974676,433800,2015-03-16
2015-03-17,51.955177307128906,52.03327942787042,51.45185510376764,51.93782091247592,393000,2015-03-17
2015-03-18,51.00926971435547,51.83368016267093,50.913811209444056,51.54730795833011,759000,2015-03-18
2015-03-19,51.911781311035156,51.98988342174959,50.88777733073189,50.88777733073189,479300,2015-03-19
2015-03-20,51.64276885986328,52.08534864783576,51.36507316601121,52.08534864783576,810700,2015-03-20
2015-03-23,51.59069061279297,51.842353309485894,51.365060846656895,51.477875729724936,577000,2015-03-23
2015-03-24,50.5493278503418,51.608044445760505,50.39312365395567,51.46919663901648,1140900,2015-03-24
2015-03-25,49.56003952026367,50.78363691852117,49.52532673908358,50.78363691852117,799400,2015-03-25
2015-03-26,50.09806442260742,50.42782915744288,49.09141714135551,49.22158838969361,738300,2015-03-26
2015-03-27,49.87245178222656,50.25428247352094,49.429872063978294,49.84641553913396,482500,2015-03-27
2015-03-30,50.5319709777832,50.69685171221826,50.06335839310318,50.098071172055654,441500,2015-03-30
2015-03-31,49.820369720458984,50.53196505359584,49.60341984302964,50.306338637641986,551800,2015-03-31
2015-04-01,49.22159957885742,49.89848227914437,49.0393591276783,49.5600409290009,625200,2015-04-01
2015-04-02,48.6141357421875,48.987289848474205,47.954606168586075,48.78769633052434,1543700,2015-04-02
2015-04-06,48.752986907958984,48.87447833504294,48.18023924428243,48.61413908980688,947000,2015-04-06
2015-04-07,49.18689727783203,49.92452584889417,48.787710129031204,48.909201582110256,1476600,2015-04-07
2015-04-08,49.0914306640625,49.638145423131064,49.013328555624135,49.212922097101455,933300,2015-04-08
2015-04-09,49.5947380065918,49.60341454418944,48.917852210253116,49.06537983254962,635300,2015-04-09
2015-04-10,49.66417694091797,49.72492265570684,49.03068355069598,49.507972728491374,429400,2015-04-10
2015-04-13,49.698883056640625,49.863763787464016,49.49928954762513,49.55135540452055,458000,2015-04-13
2015-04-14,50.4365119934082,50.46254823256217,49.36044233963706,49.49929014368472,995600,2015-04-14
2015-04-15,50.67951583862305,51.00060087695851,50.28032536593164,50.58405731929236,821900,2015-04-15
2015-04-16,50.76627731323242,51.03529638475335,49.99393618804438,50.50593809165338,621200,2015-04-16
