Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.0604476928711,110.668214598585,108.91859090021869,110.22620166483331,460700,2020-01-02
2020-01-03,111.7271957397461,112.45467110108835,109.60922914213918,109.60922914213918,599700,2020-01-03
2020-01-06,110.67743682861328,111.40491228120302,109.84866688100738,110.95368879410994,604200,2020-01-06
2020-01-07,108.86334228515625,110.49325049364958,108.72521280379577,110.49325049364958,515100,2020-01-07
2020-01-08,107.74909973144531,109.16721535578725,106.55198704092547,108.4305295423048,1039300,2020-01-08
2020-01-09,106.82826232910156,108.08982766893003,106.70854682639128,108.02536817730052,789300,2020-01-09
2020-01-10,106.68089294433594,107.37153317534228,106.64405795561558,107.37153317534228,917400,2020-01-10
2020-01-13,105.9810562133789,106.60723705325285,105.39171036709244,106.60723705325285,704500,2020-01-13
2020-01-14,106.34941864013672,107.02164510174609,105.60352920339096,105.88899167413406,723300,2020-01-14
2020-01-15,107.62017822265625,107.71226219077458,105.8705547261822,106.57960900880545,829400,2020-01-15
2020-01-16,108.22793579101562,108.41211074899401,107.06765814519883,107.51888152307865,510400,2020-01-16
2020-01-17,107.30709838867188,108.4397517193464,106.8374609563866,108.04378428145046,661600,2020-01-17
2020-01-21,108.0990219116211,108.47657532404675,107.07687367987924,107.18737865985771,662300,2020-01-21
2020-01-22,109.32376861572266,110.47483591158301,108.55945824513765,110.03282297872745,607300,2020-01-22
2020-01-23,110.15254974365234,110.48405772082157,108.48579935134102,109.01989631739787,420100,2020-01-23
2020-01-24,110.32749938964844,110.76951233638287,109.46190153336121,110.50246387229127,410900,2020-01-24
2020-01-27,110.25382995605469,111.98503259269263,109.62764908313338,109.8118170352338,671200,2020-01-27
2020-01-28,111.60749053955078,112.50993045821185,110.44721967698938,110.59455264858353,644000,2020-01-28
2020-01-29,111.88373565673828,113.00717840635183,110.8523768811547,111.37726326123811,386700,2020-01-29
2020-01-30,113.43079376220703,113.54129876922701,111.57987529158275,111.60749978694817,410200,2020-01-30
2020-01-31,113.46760559082031,114.36083489485365,112.58358679188048,112.77696524550261,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.77696990966797,114.95938899477476,112.47308645902667,113.27423182192902,831500,2020-02-04
2020-02-05,113.97406768798828,114.3516211048502,112.74933751689687,113.21896787982116,1134200,2020-02-05
2020-02-06,117.80484008789062,117.80484008789062,113.03481658948711,114.13983846282723,991500,2020-02-06
2020-02-07,112.84142303466797,117.1786434950322,112.34416115044345,115.10672249020845,860700,2020-02-07
2020-02-10,113.9004135131836,114.01091147742846,111.71798738710318,112.35337878374017,526200,2020-02-10
2020-02-11,113.55050659179688,114.78445462790762,112.87828709367776,113.62417659929335,422100,2020-02-11
2020-02-12,113.7530746459961,114.04774759614378,112.14158041303529,113.20056374266386,356300,2020-02-12
2020-02-13,114.43449401855469,114.46212553290789,112.82299993356114,113.13609386622078,331500,2020-02-13
2020-02-14,115.6868667602539,115.83420674866655,113.84515905843978,114.55422045795032,371900,2020-02-14
2020-02-18,113.76229095458984,115.53032874566277,112.05871265510112,113.26502900855853,823200,2020-02-18
2020-02-19,110.90763854980469,114.9409758329681,110.63137958805001,114.34241943287113,577800,2020-02-19
2020-02-20,113.10848236083984,113.10848236083984,110.39195923326582,110.55771321062815,647000,2020-02-20
2020-02-21,112.90586853027344,114.6923268901744,110.9260317436135,112.5375256588276,2379500,2020-02-21
2020-02-24,112.33495330810547,114.43449885200222,110.44720722985585,111.12863707599357,827700,2020-02-24
2020-02-25,112.43626403808594,112.89669100550279,110.64060167538337,112.88748049899823,703600,2020-02-25
2020-02-26,114.01091003417969,115.26327180052122,112.64805030499205,114.12141502258294,861100,2020-02-26
2020-02-27,111.63511657714844,116.18412986972206,110.18937629747727,110.8247606837151,1424500,2020-02-27
2020-02-28,105.29002380371094,113.36225698898004,103.31352742935997,113.36225698898004,1920300,2020-02-28
2020-03-02,109.15064239501953,109.15064239501953,103.83072420460888,103.83072420460888,1232900,2020-03-02
2020-03-03,108.25475311279297,110.31437656412977,107.27574300356986,108.97515730988034,1188800,2020-03-03
2020-03-04,109.52931213378906,110.57298075124673,106.21360388187517,108.54106410126919,1312000,2020-03-04
2020-03-05,107.09102630615234,111.83831241514774,106.86936508822376,107.06331953472166,1588800,2020-03-05
2020-03-06,107.84835815429688,110.00033964954233,105.3638884081357,106.21359548082664,1401400,2020-03-06
2020-03-09,103.2303695678711,107.82988287578694,101.71567199097899,103.47974454924518,1378000,2020-03-09
2020-03-10,102.4268569946289,105.71485839966243,100.53348128198789,103.2673261761087,1400700,2020-03-10
2020-03-11,98.22447967529297,103.4428009541514,97.44866205044801,103.4428009541514,1358100,2020-03-11
2020-03-12,86.32856750488281,94.20684466138287,83.3268788269466,91.40834834446719,1855200,2020-03-12
2020-03-13,87.55696105957031,91.97175170841861,84.33360383145062,88.10187967474984,1711500,2020-03-13
2020-03-16,76.38143157958984,84.97088228092889,75.74415475409093,84.97088228092889,1597000,2020-03-16
2020-03-17,81.77523803710938,84.60144117873475,74.51576870983264,78.01620042231706,1903900,2020-03-17
2020-03-18,70.05480194091797,80.33443679065242,68.4569837406614,79.95575879563673,1853800,2020-03-18
2020-03-19,76.57539367675781,83.06827632413615,66.50818982855812,70.10097986000773,1671100,2020-03-19
2020-03-20,73.60140991210938,77.68370489362245,72.5854480894177,76.88941131214476,1760600,2020-03-20
2020-03-23,70.69208526611328,74.2941134488628,67.54261744855161,74.07244518933646,1481400,2020-03-23
2020-03-24,72.17906951904297,75.32852999120279,69.37133524987419,72.74246396052156,1911400,2020-03-24
2020-03-25,73.8877182006836,77.15725057664167,70.95068112034714,71.86503966006566,1226900,2020-03-25
2020-03-26,83.88105010986328,84.05653573375832,72.90872409943078,73.0195511911679,1406700,2020-03-26
2020-03-27,83.94569396972656,87.64008035033808,80.3621417172672,80.46373790645265,1236800,2020-03-27
2020-03-30,85.92217254638672,88.12033650301967,82.03383252163451,85.10941024561636,786000,2020-03-30
2020-03-31,82.43099212646484,86.8180757410386,81.08254200840533,83.87180049027151,1017600,2020-03-31
2020-04-01,81.4427261352539,83.32686352813174,78.4318000719459,79.79872576553682,999700,2020-04-01
2020-04-02,85.31260681152344,85.7836359285962,79.18915782476033,79.18915782476033,1029600,2020-04-02
2020-04-03,82.77269744873047,86.29159686329123,82.47714693420673,86.29159686329123,1175000,2020-04-03
2020-04-06,87.64008331298828,89.80130308287654,83.3268887589738,86.9104411325742,972400,2020-04-06
2020-04-07,86.35626983642578,89.9028768944554,84.04727866432884,89.9028768944554,1381300,2020-04-07
2020-04-08,88.38817596435547,88.38817596435547,85.06323020940296,86.88271631283173,791200,2020-04-08
2020-04-09,86.28239440917969,89.26561458738948,85.65434842673989,88.5821550627142,1498300,2020-04-09
2020-04-13,86.18079376220703,87.2983447672418,84.43519680720007,85.74670224651531,2301000,2020-04-13
2020-04-14,92.8306884765625,92.88610201305434,87.28910933994639,87.28910933994639,1581900,2020-04-14
2020-04-15,90.59558868408203,93.53262620491712,90.10608360502334,90.78031223517785,1107800,2020-04-15
2020-04-16,90.45704650878906,91.89785484239856,90.21690943769337,90.54940475260054,1121500,2020-04-16
2020-04-17,94.20685577392578,94.42851699096683,90.71566165797641,90.71566165797641,1107600,2020-04-17
2020-04-20,95.09347534179688,96.41421834848074,92.70136427844616,94.03133817477463,1102500,2020-04-20
2020-04-21,92.71986389160156,94.66865331876004,92.47972679797289,93.56957108877012,1282600,2020-04-21
2020-04-22,92.54436492919922,94.71482230498071,91.8239607987194,93.02463904717375,827300,2020-04-22
2020-04-23,91.48221588134766,92.49817039702916,89.97674941004242,91.62074968847837,966700,2020-04-23
2020-04-24,89.14552307128906,93.0708078436668,89.00698924591971,92.24880759622856,726500,2020-04-24
2020-04-27,89.71817779541016,90.91885625603419,89.6442883724369,90.56788502015287,643600,2020-04-27
