Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06043243408203,110.66819925553509,108.91857579973674,110.2261863830641,460700,2020-01-02
2020-01-03,111.72718811035156,112.45466342201749,109.60922165737196,109.60922165737196,599700,2020-01-03
2020-01-06,110.67742919921875,111.40490460166099,109.84865930874294,110.95368114567235,604200,2020-01-06
2020-01-07,108.86332702636719,110.49323500640506,108.72519756436758,110.49323500640506,515100,2020-01-07
2020-01-08,107.74911499023438,109.16723081540145,106.55200213018652,108.43054489759392,1039300,2020-01-08
2020-01-09,106.82826232910156,108.08982766893003,106.70854682639128,108.02536817730052,789300,2020-01-09
2020-01-10,106.68090057373047,107.37154085412867,106.64406558237582,107.37154085412867,917400,2020-01-10
2020-01-13,105.98107147216797,106.60725240219728,105.39172554102952,106.60725240219728,704500,2020-01-13
2020-01-14,106.34941864013672,107.02164510174609,105.60352920339096,105.88899167413406,723300,2020-01-14
2020-01-15,107.62019348144531,107.71227746261965,105.87056973690314,106.57962412005872,829400,2020-01-15
2020-01-16,108.22795867919922,108.41213367612716,107.0676807880054,107.51890426131052,510400,2020-01-16
2020-01-17,107.30711364746094,108.43976713919581,106.83747614839444,108.04379964499432,661600,2020-01-17
2020-01-21,108.09903717041016,108.4765906361296,107.07688879438629,107.18739378996317,662300,2020-01-21
2020-01-22,109.32374572753906,110.47481278241028,108.55943551697118,110.03279994209521,607300,2020-01-22
2020-01-23,110.15251922607422,110.48402711139971,108.48576929553327,109.01986611361946,420100,2020-01-23
2020-01-24,110.32749938964844,110.76951233638287,109.46190153336121,110.50246387229127,410900,2020-01-24
2020-01-27,110.25384521484375,111.98504809107479,109.62766425526094,109.81183223284965,671200,2020-01-27
2020-01-28,111.60747528076172,112.50991507604273,110.4472045768306,110.59453752828163,644000,2020-01-28
2020-01-29,111.88373565673828,113.00717840635183,110.8523768811547,111.37726326123811,386700,2020-01-29
2020-01-30,113.43077850341797,113.54128349557273,111.57986028178053,111.60748477342987,410200,2020-01-30
2020-01-31,113.46759796142578,114.3608272053997,112.58357922192606,112.77695766254571,540000,2020-01-31
2020-02-03,114.05696868896484,114.87652812718632,112.41784981252192,114.18588767752387,530300,2020-02-03
2020-02-04,112.77696228027344,114.95938121773895,112.47307885018995,113.27422415889457,831500,2020-02-04
2020-02-05,113.97409057617188,114.35164406885376,112.7493601591311,113.21899061636618,1134200,2020-02-05
2020-02-06,117.8048095703125,117.8048095703125,113.03478730759305,114.13980889467506,991500,2020-02-06
2020-02-07,112.84144592285156,117.17866726295567,112.34418393776495,115.10674583787393,860700,2020-02-07
2020-02-10,113.90043640136719,114.01093438781653,111.71800983673025,112.35340136104857,526200,2020-02-10
2020-02-11,113.55048370361328,114.7844314909992,112.8782643409923,113.62415369626021,422100,2020-02-11
2020-02-12,113.75306701660156,114.04773994698559,112.14157289172333,113.20055615032611,356300,2020-02-12
2020-02-13,114.43449401855469,114.46212553290789,112.82299993356114,113.13609386622078,331500,2020-02-13
2020-02-14,115.68688201904297,115.83422202688938,113.84517407431251,114.55423556734637,371900,2020-02-14
2020-02-18,113.76228332519531,115.53032099769594,112.05870513995596,113.26502141251255,823200,2020-02-18
2020-02-19,110.90763092041016,114.9409679261182,110.63137197765948,114.34241156719624,577800,2020-02-19
2020-02-20,113.10846710205078,113.10846710205078,110.39194434094665,110.55769829594811,647000,2020-02-20
2020-02-21,112.90589141845703,114.69235014050733,110.92605423044623,112.53754847234103,2379500,2020-02-21
2020-02-24,112.3349609375,114.4345066239905,110.44721473104133,111.12864462345935,827700,2020-02-24
2020-02-25,112.43624877929688,112.89667568422894,110.64058666028467,112.88746517897432,703600,2020-02-25
2020-02-26,114.01091003417969,115.26327180052122,112.64805030499205,114.12141502258294,861100,2020-02-26
2020-02-27,111.63509368896484,116.18410604886913,110.1893537057091,110.82473796167614,1424500,2020-02-27
2020-02-28,105.29000091552734,113.36223234603612,103.31350497083163,113.36223234603612,1920300,2020-02-28
2020-03-02,109.15064239501953,109.15064239501953,103.83072420460888,103.83072420460888,1232900,2020-03-02
2020-03-03,108.2547378540039,110.31436101503144,107.27572788277482,108.97514194954844,1188800,2020-03-03
2020-03-04,109.52932739257812,110.57299615543175,106.21361867874502,108.54107922238305,1312000,2020-03-04
2020-03-05,107.09102630615234,111.83831241514774,106.86936508822376,107.06331953472166,1588800,2020-03-05
2020-03-06,107.84835052490234,110.00033186791262,105.3638809544972,106.21358796707828,1401400,2020-03-06
2020-03-09,103.23038482666016,107.8298988144438,101.71568702587608,103.4797598448951,1378000,2020-03-09
2020-03-10,102.42684936523438,105.71485052535694,100.53347379362386,103.26731848411075,1400700,2020-03-10
2020-03-11,98.2244873046875,103.44280898886883,97.44866961958242,103.44280898886883,1358100,2020-03-11
2020-03-12,86.32857513427734,94.20685298702995,83.32688619106315,91.40835642279366,1855200,2020-03-12
2020-03-13,87.55695343017578,91.97174369433532,84.3335964829277,88.10187199787309,1711500,2020-03-13
2020-03-16,76.38143920898438,84.97089076828468,75.74416231983078,84.97089076828468,1597000,2020-03-16
2020-03-17,81.77523040771484,84.6014332856636,74.51576175772573,78.01619314362993,1903900,2020-03-17
2020-03-18,70.05480194091797,80.33443679065242,68.4569837406614,79.95575879563673,1853800,2020-03-18
2020-03-19,76.57538604736328,83.06826804783978,66.50818320218383,70.10097287567494,1671100,2020-03-19
2020-03-20,73.60140228271484,77.68369684106429,72.585440565336,76.8894033419217,1760600,2020-03-20
2020-03-23,70.69207000732422,74.29409741258092,67.54260286957083,74.07242920090137,1481400,2020-03-23
2020-03-24,72.17906951904297,75.32852999120279,69.37133524987419,72.74246396052156,1911400,2020-03-24
2020-03-25,73.8877182006836,77.15725057664167,70.95068112034714,71.86503966006566,1226900,2020-03-25
2020-03-26,83.88102722167969,84.05651279769089,72.90870420520842,73.01953126670473,1406700,2020-03-26
2020-03-27,83.94569396972656,87.64008035033808,80.3621417172672,80.46373790645265,1236800,2020-03-27
2020-03-30,85.92218017578125,88.12034432759852,82.03383980576682,85.10941780284227,786000,2020-03-30
2020-03-31,82.43097686767578,86.81805967015713,81.08252699922768,83.87178496477463,1017600,2020-03-31
2020-04-01,81.44274139404297,83.32687913992538,78.43181476661971,79.79874071631244,999700,2020-04-01
2020-04-02,85.3126220703125,85.7836512716323,79.18917198832537,79.18917198832537,1029600,2020-04-02
2020-04-03,82.77273559570312,86.29163663199864,82.47718494497073,86.29163663199864,1175000,2020-04-03
2020-04-06,87.64009094238281,89.80131090041328,83.32689601288872,86.91044869845068,972400,2020-04-06
2020-04-07,86.35627746582031,89.9028848371852,84.04728608972886,89.9028848371852,1381300,2020-04-07
2020-04-08,88.38817596435547,88.38817596435547,85.06323020940296,86.88271631283173,791200,2020-04-08
2020-04-09,86.28239440917969,89.26561458738948,85.65434842673989,88.5821550627142,1498300,2020-04-09
2020-04-13,86.18079376220703,87.2983447672418,84.43519680720007,85.74670224651531,2301000,2020-04-13
2020-04-14,92.8306884765625,92.88610201305434,87.28910933994639,87.28910933994639,1581900,2020-04-14
