Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.0604476928711,110.668214598585,108.91859090021869,110.22620166483331,460700,2020-01-02
2020-01-03,111.72718811035156,112.45466342201749,109.60922165737196,109.60922165737196,599700,2020-01-03
2020-01-06,110.67742919921875,111.40490460166099,109.84865930874294,110.95368114567235,604200,2020-01-06
2020-01-07,108.86334991455078,110.49325823727185,108.72522042350987,110.49325823727185,515100,2020-01-07
2020-01-08,107.74910736083984,109.16722308559434,106.55199458555599,108.43053721994936,1039300,2020-01-08
2020-01-09,106.8282699584961,108.08983538842224,106.70855444723605,108.02537589218922,789300,2020-01-09
2020-01-10,106.68090057373047,107.37154085412867,106.64406558237582,107.37154085412867,917400,2020-01-10
2020-01-13,105.9810562133789,106.60723705325285,105.39171036709244,106.60723705325285,704500,2020-01-13
2020-01-14,106.34941101074219,107.02163742412675,105.60352162750576,105.88898407777008,723300,2020-01-14
2020-01-15,107.62020111083984,107.7122850985422,105.87057724226361,106.57963167568538,829400,2020-01-15
2020-01-16,108.22793579101562,108.41211074899401,107.06765814519883,107.51888152307865,510400,2020-01-16
2020-01-17,107.30709075927734,108.4397440094217,106.83745336038267,108.04377659967852,661600,2020-01-17
2020-01-21,108.0990219116211,108.47657532404675,107.07687367987924,107.18737865985771,662300,2020-01-21
2020-01-22,109.32378387451172,110.4748513310315,108.55947339724862,110.0328383364823,607300,2020-01-22
2020-01-23,110.15252685546875,110.48403476375518,108.48577680948522,109.01987366456406,420100,2020-01-23
2020-01-24,110.32747650146484,110.76948935650071,109.46187882475174,110.50244094781013,410900,2020-01-24
2020-01-27,110.25383758544922,111.98504034188372,109.62765666919717,109.81182463404173,671200,2020-01-27
2020-01-28,111.60747528076172,112.50991507604273,110.4472045768306,110.59453752828163,644000,2020-01-28
2020-01-29,111.88372802734375,113.0071707003493,110.85236932208892,111.37725566638012,386700,2020-01-29
2020-01-30,113.43077850341797,113.54128349557273,111.57986028178053,111.60748477342987,410200,2020-01-30
2020-01-31,113.46760559082031,114.36083489485365,112.58358679188048,112.77696524550261,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.77696228027344,114.95938121773895,112.47307885018995,113.27422415889457,831500,2020-02-04
2020-02-05,113.97406768798828,114.3516211048502,112.74933751689687,113.21896787982116,1134200,2020-02-05
2020-02-06,117.80482482910156,117.80482482910156,113.03480194854008,114.13982367875114,991500,2020-02-06
2020-02-07,112.8414306640625,117.17865141767336,112.34416874621729,115.10673027276363,860700,2020-02-07
2020-02-10,113.90040588378906,114.01090384063245,111.71797990389416,112.35337125797072,526200,2020-02-10
2020-02-11,113.55048370361328,114.7844314909992,112.8782643409923,113.62415369626021,422100,2020-02-11
