Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06043243408203,110.66819925553509,108.91857579973674,110.2261863830641,460700,2020-01-02
2020-01-03,111.72720336914062,112.4546787801592,109.60923662690642,109.60923662690642,599700,2020-01-03
2020-01-06,110.67742919921875,111.40490460166099,109.84865930874294,110.95368114567235,604200,2020-01-06
2020-01-07,108.86334228515625,110.49325049364958,108.72521280379577,110.49325049364958,515100,2020-01-07
2020-01-08,107.74910736083984,109.16722308559434,106.55199458555599,108.43053721994936,1039300,2020-01-08
2020-01-09,106.8282699584961,108.08983538842224,106.70855444723605,108.02537589218922,789300,2020-01-09
2020-01-10,106.680908203125,107.37154853291506,106.64407320913605,107.37154853291506,917400,2020-01-10
2020-01-13,105.98104858398438,106.60722937878063,105.39170278012392,106.60722937878063,704500,2020-01-13
2020-01-14,106.34939575195312,107.02162206888806,105.60350647573533,105.8889688850421,723300,2020-01-14
2020-01-15,107.62018585205078,107.71226982669711,105.87056223154266,106.57961656443207,829400,2020-01-15
2020-01-16,108.22795104980469,108.41212603374944,107.06767324040321,107.5188966818999,510400,2020-01-16
2020-01-17,107.30709838867188,108.4397517193464,106.8374609563866,108.04378428145046,661600,2020-01-17
2020-01-21,108.09901428222656,108.4765676680053,107.07686612262572,107.18737109480499,662300,2020-01-21
2020-01-22,109.32374572753906,110.47481278241028,108.55943551697118,110.03279994209521,607300,2020-01-22
2020-01-23,110.15253448486328,110.48404241611063,108.48578432343714,109.01988121550865,420100,2020-01-23
2020-01-24,110.32749938964844,110.76951233638287,109.46190153336121,110.50246387229127,410900,2020-01-24
2020-01-27,110.25381469726562,111.98501709431049,109.62763391100582,109.81180183761798,671200,2020-01-27
2020-01-28,111.60749053955078,112.50993045821185,110.44721967698938,110.59455264858353,644000,2020-01-28
2020-01-29,111.88372802734375,113.0071707003493,110.85236932208892,111.37725566638012,386700,2020-01-29
2020-01-30,113.43077850341797,113.54128349557273,111.57986028178053,111.60748477342987,410200,2020-01-30
2020-01-31,113.46761322021484,114.3608425843076,112.58359436183487,112.77697282845949,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.7769775390625,114.95939677181057,112.4730940678634,113.27423948496346,831500,2020-02-04
2020-02-05,113.97409057617188,114.35164406885376,112.7493601591311,113.21899061636618,1134200,2020-02-05
2020-02-06,117.80482482910156,117.80482482910156,113.03480194854008,114.13982367875114,991500,2020-02-06
2020-02-07,112.84143829345703,117.17865934031451,112.34417634199113,115.10673805531877,860700,2020-02-07
2020-02-10,113.90040588378906,114.01090384063245,111.71797990389416,112.35337125797072,526200,2020-02-10
2020-02-11,113.55050659179688,114.78445462790762,112.87828709367776,113.62417659929335,422100,2020-02-11
2020-02-12,113.75305938720703,114.04773229782741,112.14156537041137,113.20054855798837,356300,2020-02-12
2020-02-13,114.43448638916016,114.46211790167115,112.82299241160557,113.13608632339111,331500,2020-02-13
2020-02-14,115.6868667602539,115.83420674866655,113.84515905843978,114.55422045795032,371900,2020-02-14
2020-02-18,113.76228332519531,115.53032099769594,112.05870513995596,113.26502141251255,823200,2020-02-18
2020-02-19,110.90763854980469,114.9409758329681,110.63137958805001,114.34241943287113,577800,2020-02-19
2020-02-20,113.10848999023438,113.10848999023438,110.3919666794254,110.55772066796818,647000,2020-02-20
2020-02-21,112.90589141845703,114.69235014050733,110.92605423044623,112.53754847234103,2379500,2020-02-21
2020-02-24,112.33495330810547,114.43449885200222,110.44720722985585,111.12863707599357,827700,2020-02-24
2020-02-25,112.43626403808594,112.89669100550279,110.64060167538337,112.88748049899823,703600,2020-02-25
2020-02-26,114.01091003417969,115.26327180052122,112.64805030499205,114.12141502258294,861100,2020-02-26
2020-02-27,111.63511657714844,116.18412986972206,110.18937629747727,110.8247606837151,1424500,2020-02-27
2020-02-28,105.28998565673828,113.36221591740686,103.3134899984794,113.36221591740686,1920300,2020-02-28
2020-03-02,109.15062713623047,109.15062713623047,103.83070968952144,103.83070968952144,1232900,2020-03-02
2020-03-03,108.2547378540039,110.31436101503144,107.27572788277482,108.97514194954844,1188800,2020-03-03
2020-03-04,109.52928924560547,110.57295764496921,106.2135816865704,108.54104141959837,1312000,2020-03-04
2020-03-05,107.09101104736328,111.83829647994496,106.86934986101794,107.06330427988037,1588800,2020-03-05
2020-03-06,107.84837341308594,110.0003552128018,105.36390331541268,106.21361050832337,1401400,2020-03-06
2020-03-09,103.23038482666016,107.8298988144438,101.71568702587608,103.4797598448951,1378000,2020-03-09
2020-03-10,102.4268569946289,105.71485839966243,100.53348128198789,103.2673261761087,1400700,2020-03-10
2020-03-11,98.2244644165039,103.4427848847165,97.44864691217917,103.4427848847165,1358100,2020-03-11
2020-03-12,86.32855987548828,94.2068363357358,83.32687146283003,91.4083402661407,1855200,2020-03-12
2020-03-13,87.55695343017578,91.97174369433532,84.3335964829277,88.10187199787309,1711500,2020-03-13
2020-03-16,76.38143920898438,84.97089076828468,75.74416231983078,84.97089076828468,1597000,2020-03-16
2020-03-17,81.77523040771484,84.6014332856636,74.51576175772573,78.01619314362993,1903900,2020-03-17
2020-03-18,70.0548095703125,80.33444553956178,68.4569911960438,79.95576750330575,1853800,2020-03-18
2020-03-19,76.57540130615234,83.06828460043253,66.5081964549324,70.1009868443405,1671100,2020-03-19
2020-03-20,73.60139465332031,77.68368878850615,72.58543304125432,76.88939537169865,1760600,2020-03-20
2020-03-23,70.69207763671875,74.29410543072186,67.54261015906121,74.07243719511892,1481400,2020-03-23
2020-03-24,72.17909240722656,75.32855387808905,69.37135724771744,72.7424870273591,1911400,2020-03-24
2020-03-25,73.88772583007812,77.157258543637,70.95068844647321,71.8650470806053,1226900,2020-03-25
2020-03-26,83.88104248046875,84.05652808840252,72.90871746802334,73.01954454968019,1406700,2020-03-26
2020-03-27,83.94569396972656,87.64008035033808,80.3621417172672,80.46373790645265,1236800,2020-03-27
2020-03-30,85.92218017578125,88.12034432759852,82.03383980576682,85.10941780284227,786000,2020-03-30
2020-03-31,82.43098449707031,86.81806770559785,81.0825345038165,83.87179272752307,1017600,2020-03-31
2020-04-01,81.4427490234375,83.3268869458222,78.43182211395658,79.79874819170024,999700,2020-04-01
2020-04-02,85.3126220703125,85.7836512716323,79.18917198832537,79.18917198832537,1029600,2020-04-02
2020-04-03,82.7727279663086,86.29162867825717,82.47717734281794,86.29162867825717,1175000,2020-04-03
2020-04-06,87.64008331298828,89.80130308287654,83.3268887589738,86.9104411325742,972400,2020-04-06
2020-04-07,86.35627746582031,89.9028848371852,84.04728608972886,89.9028848371852,1381300,2020-04-07
2020-04-08,88.38817596435547,88.38817596435547,85.06323020940296,86.88271631283173,791200,2020-04-08
2020-04-09,86.28237915039062,89.26559880102664,85.65433327901893,88.58213939721918,1498300,2020-04-09
2020-04-13,86.1807861328125,87.29833703891295,84.43518933233935,85.74669465554993,2301000,2020-04-13
2020-04-14,92.83069610595703,92.8861096470031,87.28911651390001,87.28911651390001,1581900,2020-04-14
