Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33222198486328,110.9414896605991,109.18754558418742,110.49838525616346,460700,2020-01-02
2020-01-03,112.00310516357422,112.73237701955206,109.87990826425103,109.87990826425103,599700,2020-01-03
2020-01-06,110.95071411132812,111.6799857973745,110.11989782071169,111.22764817959693,604200,2020-01-06
2020-01-07,109.13214874267578,110.76608153687822,108.99367819061341,110.76608153687822,515100,2020-01-07
2020-01-08,108.01516723632812,109.43678464849701,106.81509848596718,108.6982797185972,1039300,2020-01-08
2020-01-09,107.09205627441406,108.35673683198554,106.9720451549439,108.29211816877317,789300,2020-01-09
2020-01-10,106.9443359375,107.63668166913193,106.90740998666436,107.63668166913193,917400,2020-01-10
2020-01-13,106.24275207519531,106.87047912474482,105.65195097478455,106.87047912474482,704500,2020-01-13
2020-01-14,106.61202239990234,107.28590875959569,105.86429117245417,106.15045852263195,723300,2020-01-14
2020-01-15,107.88594055175781,107.9782519163574,106.13199645274292,106.842801707356,829400,2020-01-15
2020-01-16,108.49520874023438,108.67983852518354,107.33206574522613,107.784403436172,510400,2020-01-16
2020-01-17,107.57205963134766,108.70750969437748,107.10126257663727,108.31056453901475,661600,2020-01-17
2020-01-21,108.36595916748047,108.7444449016799,107.34128686623976,107.452064724692,662300,2020-01-21
2020-01-22,109.59371185302734,110.74762137465557,108.82751424036904,110.30451701947221,607300,2020-01-22
2020-01-23,110.42453002929688,110.75685654071276,108.75366422387114,109.28907994147508,420100,2020-01-23
2020-01-24,110.59992218017578,111.043026553808,109.73218697295802,110.77531868849552,410900,2020-01-24
2020-01-27,110.52607727050781,112.2615547270662,109.89835018317308,110.08297289707532,671200,2020-01-27
2020-01-28,111.88307189941406,112.78774012388845,110.71993609453946,110.86763286089747,644000,2020-01-28
2020-01-29,112.16001892089844,113.28623587561104,111.12611333037911,111.65229585347697,386700,2020-01-29
2020-01-30,113.71086883544922,113.82164669340243,111.85538021143863,111.8830729152006,410200,2020-01-30
2020-01-31,113.74778747558594,114.64322240181981,112.86158579764759,113.05544175442427,540000,2020-01-31
2020-02-03,114.33858489990234,115.16016789903625,112.69541890163455,114.46782220024444,530300,2020-02-03
2020-02-04,113.05545043945312,115.24325857893442,112.75081660844255,113.55394024213258,831500,2020-02-04
2020-02-05,114.25552368164062,114.63400945683856,113.02776907126882,113.49855917415087,1134200,2020-02-05
2020-02-06,118.09573364257812,118.09573364257812,113.3139316035785,114.42168208926175,991500,2020-02-06
2020-02-07,113.12005615234375,117.46798627256887,112.62156640670649,115.39094918719928,860700,2020-02-07
2020-02-10,114.18167877197266,114.29244959948072,111.9938633709089,112.63082380070473,526200,2020-02-10
2020-02-11,113.83087158203125,115.06786633135779,113.15699232193764,113.90472348647872,422100,2020-02-11
2020-02-12,114.0339584350586,114.32935900382256,112.41848503399515,113.48008324898929,356300,2020-02-12
