Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,54.79960250854492,55.491519314410425,54.48824060576621,55.24934711263596,347700,2015-01-02
2015-01-05,56.54668045043945,56.84074738983429,54.323909849376335,54.687163187504595,839000,2015-01-05
2015-01-06,57.13479232788086,57.26452751326828,56.54666520624944,56.86667778372433,1234500,2015-01-06
2015-01-07,58.10348892211914,58.19862764221373,56.7283061671384,57.1607524953475,520200,2015-01-07
2015-01-08,57.51536178588867,58.81270077354029,57.37697579320765,58.4494474406636,712800,2015-01-08
2015-01-09,57.08292007446289,57.619155941570305,57.065625123282324,57.307794031457334,418900,2015-01-09
2015-01-12,57.2039909362793,57.76617239588125,57.03101507114314,57.32507536159587,473100,2015-01-12
2015-01-13,56.53803253173828,57.420220094304476,56.218019889178294,56.65911696976488,769600,2015-01-13
2015-01-14,56.23532485961914,56.43425309960303,55.66449906414078,56.19208418039353,493100,2015-01-14
2015-01-15,56.26991653442383,56.84074887953514,56.00180191096052,56.00180191096052,356500,2015-01-15
2015-01-16,57.5067138671875,57.59320181760403,55.97585668913116,56.278567814892845,726700,2015-01-16
2015-01-20,56.9877815246582,58.267825670081926,56.598582435103836,57.740240576218895,428600,2015-01-20
2015-01-21,55.275299072265625,57.039677888165485,54.90339490192444,56.86670196649405,1126000,2015-01-21
2015-01-22,56.97914505004883,57.14347682175649,54.93800046377974,55.526124633176074,639200,2015-01-22
2015-01-23,56.97048568725586,57.29049176967823,56.589930779934356,57.06562441408623,377500,2015-01-23
2015-01-26,57.4461669921875,57.70563742104251,56.2180210393023,56.84939556359236,376600,2015-01-26
2015-01-27,56.823448181152344,57.81807611341094,56.78020750498926,56.92723768143759,312900,2015-01-27
2015-01-28,56.47749710083008,57.55861299787041,56.18343014555907,57.22994954206118,606800,2015-01-28
2015-01-29,56.7542724609375,57.03103791517876,56.21803650645365,56.442910500089965,682600,2015-01-29
2015-01-30,55.7596321105957,56.57263334098877,55.57800543970932,56.52073529315875,514800,2015-01-30
2015-02-02,55.34450149536133,56.02776442052756,54.808265489184066,55.74234816246823,864700,2015-02-02
2015-02-03,55.257991790771484,55.70773967139939,54.488237847481365,55.344483036778264,981400,2015-02-03
2015-02-04,55.776920318603516,56.11422789499198,55.05041372287659,55.05041372287659,1101500,2015-02-04
2015-02-05,56.33911895751953,56.961842856856855,56.045058559837294,56.174787206691995,802100,2015-02-05
2015-02-06,54.02118682861328,54.5055278349255,52.71520055525267,53.72712323537072,1647600,2015-02-06
2015-02-09,53.04386520385742,53.54550120059058,52.844937000737055,53.182247889091066,856100,2015-02-09
2015-02-10,53.26873779296875,53.43306620670654,52.82764399856543,53.42441873200606,561200,2015-02-10
2015-02-11,53.657936096191406,54.08173160994736,53.13899857207982,53.381170736386565,649400,2015-02-11
2015-02-12,53.770362854003906,54.124971931250165,53.51954654714367,53.718471417765265,525500,2015-02-12
2015-02-13,54.496883392333984,54.61797113245496,53.58009931225727,53.85686469106951,570700,2015-02-13
2015-02-17,54.15092086791992,54.62661109109743,53.93469773926623,54.28065276553027,483100,2015-02-17
2015-02-18,53.74443817138672,54.26337583200505,53.13036507399402,53.9001191396418,760700,2015-02-18
2015-02-19,53.5887451171875,54.10768266076913,53.34657624309815,53.6925346054859,409500,2015-02-19
2015-02-20,54.15092086791992,54.18551736033726,53.31197407296659,53.58009194024629,560900,2015-02-20
2015-02-23,54.48823928833008,54.50553753798886,53.649292326050016,53.93470849646422,489300,2015-02-23
2015-02-24,54.22010803222656,54.82553342416536,54.01253568598083,54.341195750056684,779400,2015-02-24
2015-02-25,53.68209457397461,54.671385787126326,53.49985741584528,54.385010272585866,660300,2015-02-25
2015-02-26,52.805599212646484,53.872995530233375,52.606005721258164,53.55190732590255,696400,2015-02-26
2015-02-27,52.094017028808594,52.345679746434065,51.52994918733696,51.85103416235271,814400,2015-02-27
2015-03-02,51.616729736328125,52.05930947125339,50.91381073341979,51.93781472316079,1290000,2015-03-02
2015-03-03,51.18282699584961,51.399776925457516,50.49726442379426,51.20018338746543,1246900,2015-03-03
2015-03-04,50.80967330932617,51.373744455540056,50.714214809776756,51.15679452397983,680700,2015-03-04
2015-03-05,51.15679931640625,51.26093436640054,50.34974523056502,50.79232167583591,665000,2015-03-05
2015-03-06,51.9725227355957,52.2675747616529,50.69685613611413,50.88777312661969,1607900,2015-03-06
2015-03-09,52.449798583984375,52.744850535125195,51.738203286008094,52.09400093499624,1089900,2015-03-09
2015-03-10,52.579986572265625,52.753547182982174,51.894423980651545,52.18079948489286,841800,2015-03-10
2015-03-11,52.69279861450195,52.78825711075032,51.998556209202256,52.48452523083342,698400,2015-03-11
2015-03-12,51.816322326660156,53.07463262742036,51.677474498945514,53.02256345062986,1061200,2015-03-12
2015-03-13,51.55597686767578,52.137404352252325,51.1394334345906,51.772926779307205,552000,2015-03-13
2015-03-16,52.0679817199707,52.562627281478974,51.86838818729132,51.92045736075282,433800,2015-03-16
2015-03-17,51.95517349243164,52.033275607438675,51.451851326025725,51.937817099053014,393000,2015-03-17
2015-03-18,51.00926971435547,51.83368016267093,50.913811209444056,51.54730795833011,759000,2015-03-18
2015-03-19,51.91178512573242,51.98988724218612,50.88778107018101,50.88778107018101,479300,2015-03-19
2015-03-20,51.64276123046875,52.08534095305713,51.36506557764178,52.08534095305713,810700,2015-03-20
2015-03-23,51.5906982421875,51.842360976097105,51.36506844268459,51.477883342436044,577000,2015-03-23
2015-03-24,50.54933166503906,51.608048340353655,50.39312745686501,51.4692005231315,1140900,2015-03-24
2015-03-25,49.56003952026367,50.78363691852117,49.52532673908358,50.78363691852117,799400,2015-03-25
2015-03-26,50.09806823730469,50.42783299724995,49.091420879402015,49.22159213765195,738300,2015-03-26
2015-03-27,49.87245178222656,50.25428247352094,49.429872063978294,49.84641553913396,482500,2015-03-27
2015-03-30,50.53196716308594,50.69684788507402,50.06335461378183,50.09806739011382,441500,2015-03-30
2015-03-31,49.820377349853516,50.5319727919627,49.60342743920089,50.30634634145685,551800,2015-03-31
2015-04-01,49.22160339355469,49.898486146300364,49.03936292825185,49.56004476992753,625200,2015-04-01
2015-04-02,48.6141357421875,48.987289848474205,47.954606168586075,48.78769633052434,1543700,2015-04-02
2015-04-06,48.75298309326172,48.87447451083952,48.180235474400035,48.614135285973816,947000,2015-04-06
2015-04-07,49.1868896484375,49.924518105085845,48.78770256155471,48.90919399578918,1476600,2015-04-07
2015-04-08,49.091434478759766,49.638149280311325,49.0133323642524,49.212925921239325,933300,2015-04-08
2015-04-09,49.59474563598633,49.60342217491873,48.91785973551908,49.065387380510465,635300,2015-04-09
2015-04-10,49.66415786743164,49.72490355889117,49.030664720502266,49.507953714995146,429400,2015-04-10
2015-04-13,49.69888687133789,49.8637676148169,49.49929334700235,49.55135920789415,458000,2015-04-13
2015-04-14,50.436500549316406,50.46253678256272,49.36043113970647,49.49927891224943,995600,2015-04-14
2015-04-15,50.67951202392578,51.00059703809285,50.28032158128183,50.584053511780354,821900,2015-04-15
2015-04-16,50.76628112792969,51.035300219665345,49.99393994470612,50.50594188678814,621200,2015-04-16
2015-04-17,50.33238983154297,51.00059609379517,49.924522854616576,50.58405257519515,726200,2015-04-17
2015-04-20,50.028648376464844,50.705531006658674,50.01129198717875,50.5319704241905,468800,2015-04-20
2015-04-21,49.75094985961914,50.47989830465517,49.733593471347916,50.15013685867961,512300,2015-04-21
2015-04-22,49.73359298706055,49.967899260851645,49.481930325167234,49.74226952591538,353300,2015-04-22
2015-04-23,50.01996612548828,50.14145753426615,49.33440367836447,49.499287713470956,523000,2015-04-23
2015-04-24,49.6815299987793,50.11542982409615,49.54268218709362,50.11542982409615,314700,2015-04-24
2015-04-27,49.074066162109375,50.0112913084829,49.030676844679355,49.698882926358394,461100,2015-04-27
2015-04-28,49.55137252807617,49.733613021365514,48.865813129032176,49.20425455737916,328500,2015-04-28
2015-04-29,49.369117736816406,49.759628211162756,49.23026993598134,49.23026993598134,361100,2015-04-29
2015-04-30,48.83109664916992,49.55136878397807,48.59679029869683,49.29970935011612,1065700,2015-04-30
2015-05-01,48.17155838012695,50.38445019406171,47.95460846192888,49.28234421236834,1109300,2015-05-01
2015-05-04,48.18892288208008,48.57943346264669,47.9285835985002,48.28438139181787,819200,2015-05-04
2015-05-05,48.162872314453125,48.54470290322285,47.76368533841309,47.997991600973734,601800,2015-05-05
2015-05-06,48.44057083129883,48.77901212763908,48.20626455451114,48.2756901078079,603400,2015-05-06
2015-05-07,49.325740814208984,49.594759944222226,48.19760173514886,48.214958128413606,885300,2015-05-07
2015-05-08,49.69888687133789,49.82905483396038,49.45590402612819,49.49061349659173,460300,2015-05-08
2015-05-11,50.41048049926758,50.48858259816662,49.447222382976975,49.80302009787421,537600,2015-05-11
2015-05-12,51.000587463378906,51.061333175995635,49.8117028316604,50.09807500394026,910900,2015-05-12
2015-05-13,51.07001495361328,51.12208413136453,50.644794921688344,50.8270320782276,1016600,2015-05-13
2015-05-14,51.54730224609375,51.55597878630901,51.00926406174205,51.208857590623595,481800,2015-05-14
2015-05-15,50.93116760253906,51.729545116936286,50.54933689328421,51.686155790265374,550300,2015-05-15
2015-05-18,50.60139846801758,51.139433320755835,50.55800583747354,50.99190565977053,768900,2015-05-18
2015-05-19,50.7228889465332,51.113399441426225,50.3844476210902,50.774954805590355,712700,2015-05-19
2015-05-20,50.46254348754883,50.99189841481003,50.37576154918371,50.65345713116719,513600,2015-05-20
