Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33221435546875,110.94148198907415,109.18753803394645,110.49837761527886,460700,2020-01-02
2020-01-03,112.00308990478516,112.73236166141035,109.87989329471658,109.87989329471658,599700,2020-01-03
2020-01-06,110.95072937011719,111.68000115645856,110.11991296524054,111.22766347647207,604200,2020-01-06
2020-01-07,109.13214874267578,110.76608153687822,108.99367819061341,110.76608153687822,515100,2020-01-07
2020-01-08,108.01516723632812,109.43678464849701,106.81509848596718,108.6982797185972,1039300,2020-01-08
2020-01-09,107.09204864501953,108.35672911249331,106.97203753409914,108.29211045388448,789300,2020-01-09
2020-01-10,106.94434356689453,107.63668934791833,106.90741761342461,107.63668934791833,917400,2020-01-10
2020-01-13,106.24276733398438,106.87049447368926,105.65196614872163,106.87049447368926,704500,2020-01-13
2020-01-14,106.61200714111328,107.285893404357,105.86427602068375,106.15044332990396,723300,2020-01-14
2020-01-15,107.88593292236328,107.97824428043486,106.13198894738245,106.84279415172935,829400,2020-01-15
2020-01-16,108.49519348144531,108.67982324042812,107.33205065002176,107.78438827735074,510400,2020-01-16
2020-01-17,107.57208251953125,108.7075328241516,107.10128536464903,108.31058758433056,661600,2020-01-17
2020-01-21,108.365966796875,108.74445255772133,107.3412944234933,107.45207228974472,662300,2020-01-21
2020-01-22,109.59371948242188,110.74762908437981,108.82752181642454,110.30452469834964,607300,2020-01-22
2020-01-23,110.42452239990234,110.75684888835731,108.75365670991921,109.28907239053048,420100,2020-01-23
2020-01-24,110.59992218017578,111.043026553808,109.73218697295802,110.77531868849552,410900,2020-01-24
2020-01-27,110.52609252929688,112.26157022544834,109.89836535530063,110.08298809469115,671200,2020-01-27
2020-01-28,111.88309478759766,112.78776319714216,110.71995874477763,110.86765554135032,644000,2020-01-28
2020-01-29,112.16001892089844,113.28623587561104,111.12611333037911,111.65229585347697,386700,2020-01-29
2020-01-30,113.71086883544922,113.82164669340243,111.85538021143863,111.8830729152006,410200,2020-01-30
2020-01-31,113.7477798461914,114.64321471236586,112.86157822769317,113.05543417146737,540000,2020-01-31
2020-02-03,114.33858489990234,115.16016789903625,112.69541890163455,114.46782220024444,530300,2020-02-03
2020-02-04,113.05545043945312,115.24325857893442,112.75081660844255,113.55394024213258,831500,2020-02-04
2020-02-05,114.2555160522461,114.6340018021707,113.02776152385742,113.49855159530253,1134200,2020-02-05
2020-02-06,118.09575653076172,118.09575653076172,113.31395356499904,114.42170426537587,991500,2020-02-06
